time,current,voltage,temperature,capacity
0.0,0.0023318031936028108,4.188511398241968,22.55263487241605,1.5954638693695657
9.344000000000001,0.00016589309472197223,4.188636968174337,22.549823121887282,1.5954638693695657
21.61,-2.0097029033486016,3.985873664259607,22.566400911129065,1.5954638693695657
33.141,-2.0112456120705646,3.9655956575605074,22.6471909923932,1.5954638693695657
44.579,-2.0096468494959203,3.9505033988827845,22.758482881406447,1.5954638693695657
56.063,-2.013020303951627,3.937812952402653,22.857878559792915,1.5954638693695657
67.5,-2.006662671366624,3.926826276442851,22.970039478586116,1.5954638693695657
78.938,-2.0066899927044357,3.9169723405340315,23.075725352046504,1.5954638693695657
90.45400000000001,-2.0061795826776248,3.908241459399327,23.19097312513378,1.5954638693695657
101.938,-2.008189465856964,3.900045732496841,23.301496689371497,1.5954638693695657
113.36,-2.010369158055238,3.8923527413944057,23.412874339407047,1.5954638693695657
124.813,-2.006644184130249,3.8853823281082107,23.51361443998968,1.5954638693695657
136.219,-2.0078778291224055,3.878950488224495,23.642012170143364,1.5954638693695657
147.641,-2.0062767565367445,3.8726728001296977,23.741245572786617,1.5954638693695657
159.141,-2.0080757500343642,3.866686871520148,23.85433875281591,1.5954638693695657
170.579,-2.0082098155758943,3.8612359296663765,23.968507785379526,1.5954638693695657
182.032,-2.0102940997110728,3.8558477273632397,24.076029558267045,1.5954638693695657
193.532,-2.0039812996212683,3.851005736640244,24.181083069205627,1.5954638693695657
204.969,-2.0070064613678555,3.8459649560701292,24.279299328573295,1.5954638693695657
216.454,-2.0079456678283867,3.841235175827838,24.40300617324385,1.5954638693695657
227.922,-2.0078326639116844,3.8364711162654426,24.504209393373923,1.5954638693695657
239.391,-2.0108869757874186,3.832364323594668,24.611294550771085,1.5954638693695657
250.891,-2.009999473284405,3.828054529873818,24.71952102232159,1.5954638693695657
262.407,-2.0073572428348707,3.8239994033314795,24.823177224697833,1.5954638693695657
273.86,-2.007059174638126,3.8199484476222842,24.928712012152815,1.5954638693695657
285.344,-2.0065366440885484,3.816256952255236,25.035633635920263,1.5954638693695657
296.844,-2.0088088975617544,3.8124551853666064,25.12741851052769,1.5954638693695657
308.329,-2.008059690673066,3.8087042631334955,25.23938662880336,1.5954638693695657
319.766,-2.008705333643182,3.8051245047828166,25.34558406635692,1.5954638693695657
331.25,-2.008354748979729,3.801480615126182,25.437658323640267,1.5954638693695657
342.704,-2.008305230011395,3.7979943124129747,25.526544341076864,1.5954638693695657
354.25,-2.011386322090112,3.794547290332119,25.628818578108643,1.5954638693695657
365.719,-2.0088138966835567,3.790831009649235,25.73601409014649,1.5954638693695657
377.188,-2.0089902350370368,3.7872185607628546,25.82738848512093,1.5954638693695657
388.641,-2.00806715317176,3.7838405601162046,25.907449066298142,1.5954638693695657
400.11,-2.0079225933282356,3.780368034857843,26.00962734622787,1.5954638693695657
411.547,-2.008513900493565,3.7769374171079857,26.09919297681278,1.5954638693695657
423.0,-2.008298473884578,3.772899103776442,26.187734860520482,1.5954638693695657
434.485,-2.0074668528807105,3.769314392301253,26.284258854812677,1.5954638693695657
445.938,-2.0109817878830705,3.765686584021322,26.37130809717695,1.5954638693695657
457.454,-2.0069728995767435,3.7620074703201514,26.456752816300902,1.5954638693695657
468.875,-2.0092409734197276,3.7585159696546744,26.549779890053056,1.5954638693695657
480.375,-2.009302235520135,3.754699813097136,26.633403398311295,1.5954638693695657
491.86,-2.0093166735991486,3.7508798802733576,26.702349745088576,1.5954638693695657
503.36,-2.0063691718398786,3.7473785511525786,26.791998077047747,1.5954638693695657
514.829,-2.0086185151856335,3.7436954100230695,26.851707547282977,1.5954638693695657
526.344,-2.008645444570586,3.7401163623491316,26.92358764567882,1.5954638693695657
537.829,-2.008712834069877,3.736500766607264,26.9797954409451,1.5954638693695657
549.282,-2.0070375132290876,3.7328698638959765,27.05029129927558,1.5954638693695657
560.735,-2.0077911319377115,3.7293298171760974,27.11504686949502,1.5954638693695657
572.172,-2.007321447556438,3.725928851093898,27.168631924143945,1.5954638693695657
583.641,-2.0062466949965376,3.7224973806645645,27.22110886675739,1.5954638693695657
595.094,-2.008789898245111,3.7187211000158267,27.258462200887724,1.5954638693695657
606.516,-2.0074880162601305,3.7155841691791927,27.31061887489543,1.5954638693695657
617.985,-2.0087110599847677,3.7122662577850454,27.338010026219703,1.5954638693695657
