time,current,voltage,temperature,capacity
0.0,0.0020292830128314553,4.1906972904216495,22.582383910882058,1.7315166735475835
9.390999999999998,0.00036406568922728533,4.190466450585897,22.578707611599036,1.7315166735475835
20.641,-2.006819744834371,3.991765844739718,22.606986188834963,1.7315166735475835
31.125,-2.0097767991543583,3.9747798021146408,22.678853118263625,1.7315166735475835
41.563,-2.005284273760119,3.961714386389362,22.758807300700603,1.7315166735475835
52.156,-2.0091616245620454,3.9508019579774842,22.858386264343576,1.7315166735475835
62.656,-2.00706600054798,3.94119226496586,22.958229343209947,1.7315166735475835
73.078,-2.0082931275197753,3.9326378592262285,23.05610092718895,1.7315166735475835
83.547,-2.0086962526006373,3.9249538015382286,23.155747611047953,1.7315166735475835
94.01599999999999,-2.0079582477010653,3.917686001209464,23.25252862273977,1.7315166735475835
104.51599999999999,-2.0071351960100694,3.910803687480832,23.350147779906866,1.7315166735475835
114.985,-2.0117779545828385,3.904715891804657,23.440961812359735,1.7315166735475835
125.485,-2.009343645616695,3.8989241476319925,23.554989586367057,1.7315166735475835
135.953,-2.0076601003383763,3.8936244685004353,23.637773621763642,1.7315166735475835
146.406,-2.0092922437906444,3.888144214256384,23.74302547895333,1.7315166735475835
156.844,-2.008295980573144,3.883102939282083,23.844783431124288,1.7315166735475835
167.313,-2.0094420657122583,3.8782572766282106,23.940974536518024,1.7315166735475835
177.813,-2.007079267465185,3.873789574437048,24.027043774272407,1.7315166735475835
188.297,-2.00654549717306,3.869069585251751,24.13738160006069,1.7315166735475835
198.75,-2.0073539230843203,3.8649598174018527,24.21655110620492,1.7315166735475835
209.203,-2.00995220435103,3.8607412677385535,24.315193896375924,1.7315166735475835
219.672,-2.009120437200142,3.856506751126091,24.416141672675643,1.7315166735475835
230.188,-2.005382717789902,3.8527238975650295,24.505551624681647,1.7315166735475835
240.641,-2.008052421021569,3.848871555587035,24.601815734784232,1.7315166735475835
251.094,-2.0073702120760433,3.8450816579093767,24.702626378708484,1.7315166735475835
