time,current,voltage,temperature,capacity,soc
0.0,-0.0032251320565974,4.187331785251929,23.0705941798012,1.4500998937104097,1.0
9.358999999999998,0.0030509355863907,4.18736921126964,23.061560846748243,1.4500998937104097,1.0000054696818315
23.156,-2.007243535218616,3.978304247128714,23.08254412897136,1.4500998937104097,0.9910964503006691
36.172,-2.009971183513804,3.953267688764441,23.1896285185495,1.4500998937104097,0.9860728603048109
49.234,-2.009181190547347,3.93463404768985,23.304439593100533,1.4500998937104097,0.9810511087384663
62.25,-2.0079191274347155,3.91958756455484,23.44140403227537,1.4500998937104097,0.9760566369283804
75.266,-2.005834032145644,3.906463044483382,23.57891317474205,1.4500998937104097,0.9710803248570268
88.281,-2.009990586319902,3.8947844267115728,23.70466008804932,1.4500998937104097,0.9660092422826746
101.297,-2.0079973715836257,3.884393441359837,23.841187201200714,1.4500998937104097,0.9610363797403925
114.313,-2.0085356723581755,3.874906606741783,23.98620934540319,1.4500998937104097,0.9560180226758969
127.313,-2.0117947355924723,3.866152860556996,24.11590282606456,1.4500998937104097,0.9509367855959825
140.297,-2.0129840653098885,3.858281695685054,24.25551306999046,1.4500998937104097,0.945901116759895
153.375,-2.0113590918340125,3.850627742320299,24.401579223840365,1.4500998937104097,0.9409059483786676
166.375,-2.0040054927452515,3.843489751362602,24.5367108215022,1.4500998937104097,0.9361315238232064
179.453,-2.008672636243741,3.837159753241148,24.66848689647617,1.4500998937104097,0.9309506706409025
192.406,-2.006643362708818,3.831008258049209,24.80478928877962,1.4500998937104097,0.9260414509449466
205.453,-2.0097133716901063,3.8251776654408194,24.941101057832068,1.4500998937104097,0.9209055177001663
218.422,-2.009002927115338,3.819677464095652,25.08575042162392,1.4500998937104097,0.9159424887344235
231.453,-2.009239347311926,3.814375510022816,25.20952515710225,1.4500998937104097,0.9109171572956135
244.469,-2.0120098425038924,3.809478826162722,25.33954050602198,1.4500998937104097,0.905777748998053
257.547,-2.0064596585160537,3.8047768741338857,25.45981937004161,1.4500998937104097,0.9010110981715442
270.578,-2.0095252673215698,3.79994674943086,25.58931896310018,1.4500998937104097,0.8958437028028787
283.594,-2.009531880874913,3.795324650144248,25.724046523412166,1.4500998937104097,0.890832964393875
296.656,-2.008762054339805,3.790733602209733,25.83898222758021,1.4500998937104097,0.885848608204912
309.656,-2.0106561274081542,3.786373823454636,25.961354507472297,1.4500998937104097,0.8807339379994931
322.641,-2.007460456482038,3.78184317434233,26.092708842467687,1.4500998937104097,0.8759301855400378
335.625,-2.007117045582861,3.777096411561284,26.22873613825601,1.4500998937104097,0.8709593384747043
348.625,-2.006654949800353,3.772431430787577,26.3493632734712,1.4500998937104097,0.8659919750455299
361.688,-2.0071063155713067,3.7675317149821295,26.48197770587841,1.4500998937104097,0.8609394137038732
374.672,-2.005625063861244,3.7624668526194975,26.595542628104013,1.4500998937104097,0.8560536803961789
387.75,-2.008425454156558,3.757331189567326,26.719298593127416,1.4500998937104097,0.850821202573892
400.797,-2.011588518273746,3.7523199969253898,26.84490518849771,1.4500998937104097,0.8455587924100376
413.844,-2.0068870984018368,3.74683496243442,26.96413258915353,1.4500998937104097,0.8409040286057103
426.906,-2.0071988472478384,3.741417698433336,27.08282362575465,1.4500998937104097,0.8358570493430992
439.891,-2.007848870032635,3.736113789706323,27.19376616260417,1.4500998937104097,0.830809616189887
452.891,-2.0088185415954123,3.730635967830505,27.29259383728993,1.4500998937104097,0.8257254471326608
465.844,-2.0086024851305537,3.72502037173593,27.39205272136092,1.4500998937104097,0.8207603527979165
478.875,-2.0081805629265035,3.719347145120356,27.48014655009476,1.4500998937104097,0.8157852068516649
491.844,-2.0092063358641448,3.713905337846319,27.57839118227378,1.4500998937104097,0.810699615832789
