time,current,voltage,temperature,capacity,soc
0.0,-0.0007412797088291,4.185877977731026,22.714077867822585,1.7085949894470602,1.0
9.391000000000002,-0.0016758090068411,4.185837417715346,22.7190896856941,1.7085949894470602,0.9999974414451509
20.719,-2.0063045389954604,3.987618502480127,22.73480656472955,1.7085949894470602,0.9932419092880097
31.203,-2.007881774448473,3.970358023092674,22.804858700414847,1.7085949894470602,0.9898142535899253
41.688,-2.006978375397459,3.957258961276848,22.8891276826034,1.7085949894470602,0.986397707045469
52.203,-2.006921426587132,3.946493088823968,22.9859091673972,1.7085949894470602,0.9829672723496318
62.719,-2.007247023856818,3.9367352821935113,23.08912526374306,1.7085949894470602,0.9795328054033291
73.219,-2.006852786414027,3.928281039904842,23.18563771046758,1.7085949894470602,0.976111015991371
83.766,-2.0104239086871405,3.920644254376101,23.282914366991022,1.7085949894470602,0.9726212391248004
94.313,-2.0102960923722355,3.913228643446757,23.387157904852057,1.7085949894470602,0.9691759316652755
104.797,-2.0088439536100213,3.906718827739868,23.474715668120503,1.7085949894470602,0.9657742145663661
115.313,-2.0099263096554365,3.900476929345056,23.57475747456768,1.7085949894470602,0.962319489603901
125.766,-2.010364458698521,3.894689008354212,23.67627457889245,1.7085949894470602,0.9588948330069951
136.25,-2.012448687975656,3.888944782048965,23.783689445034,1.7085949894470602,0.9554220905626774
146.75,-2.0077976367760137,3.883701655455905,23.88839853224028,1.7085949894470602,0.9520976941390902
157.219,-2.0086852569562166,3.8787742903588978,23.982967192902063,1.7085949894470602,0.9486577032649758
167.719,-2.0096068075679367,3.873831802597428,24.072708854443555,1.7085949894470602,0.9452036377126898
178.188,-2.0090681610639125,3.8692392372842463,24.1728686969829,1.7085949894470602,0.9417988594763612
188.719,-2.006376538168468,3.8648700233617896,24.26499646252307,1.7085949894470602,0.93844172547144
199.235,-2.0097176592413994,3.86072439555736,24.367044624652085,1.7085949894470602,0.9349032879334543
209.766,-2.0063184781992898,3.856497391749907,24.458116537695663,1.7085949894470602,0.9315783818970608
220.344,-2.0100694172873355,3.852207214841471,24.55281970703101,1.7085949894470602,0.9279936734213519
230.813,-2.0076274586121263,3.848166490922259,24.64875142174981,1.7085949894470602,0.9246641377098509
241.344,-2.009232267956347,3.84432236582508,24.74558832293944,1.7085949894470602,0.9211639200186434
251.922,-2.00663306211346,3.840698893570485,24.821599944827344,1.7085949894470602,0.9178150245286003
262.407,-2.0080583162509806,3.837046537672933,24.920769434843432,1.7085949894470602,0.9143336806220926
272.907,-2.006947544370673,3.833514338274143,25.004510530271048,1.7085949894470602,0.9109550964918163
283.407,-2.008351790384698,3.830019836111211,25.09852536737169,1.7085949894470602,0.9074644242502958
293.922,-2.010009509859541,3.826742458921269,25.17660197393364,1.7085949894470602,0.90395194446544
304.422,-2.009168448837165,3.8237621812901854,25.269682608805983,1.7085949894470602,0.900562372184683
314.969,-2.007442008313027,3.820397297671808,25.360818347090945,1.7085949894470602,0.8972056628364302
325.5,-2.007888791318474,3.817205112258648,25.45272760540101,1.7085949894470602,0.893745087238532
336.063,-2.0096340709694007,3.8141981651253,25.53007163076335,1.7085949894470602,0.890201588803228
346.532,-2.006691678169892,3.8112154145322,25.62502200044445,1.7085949894470602,0.8869469286306844
357.047,-2.0098578509040816,3.808092860659943,25.70611903139792,1.7085949894470602,0.883332712205056
367.547,-2.007989555972656,3.8051822945578166,25.780826332827647,1.7085949894470602,0.8800134122728775
378.032,-2.008264813583282,3.8021241289187553,25.866847612328392,1.7085949894470602,0.8765736421026967
388.563,-2.008013990648603,3.799198472559057,25.95594564348557,1.7085949894470602,0.8731511457810113
399.047,-2.0082911035000253,3.796294290365109,26.03516342999545,1.7085949894470602,0.869710599623904
409.547,-2.0083279498376,3.793269784825159,26.11962408915394,1.7085949894470602,0.8662798816909272
420.047,-2.0058123521259605,3.7899517154769664,26.19465255653482,1.7085949894470602,0.86302334402157
430.532,-2.0085385974964605,3.787114455070108,26.28152442464038,1.7085949894470602,0.8594133801296917
441.016,-2.008729679851143,3.784042231573373,26.358245624449903,1.7085949894470602,0.8559762173077263
451.563,-2.0098121669154825,3.78100954901984,26.42735411611084,1.7085949894470602,0.8524523858078525
462.032,-2.007695670682341,3.778119369513648,26.51021358391457,1.7085949894470602,0.8491906358658496
472.547,-2.009462081472151,3.774913460492857,26.59051751413728,1.7085949894470602,0.8456227868709701
483.078,-2.0088207962317486,3.771976537235862,26.661268762199047,1.7085949894470602,0.8422327606737781
493.578,-2.007401145442345,3.768681753337401,26.736585425835777,1.7085949894470602,0.8389175107349802
504.157,-2.0076660221132,3.765465283227596,26.80327980811681,1.7085949894470602,0.8354432727601511
514.657,-2.007942285626936,3.7625933605111945,26.875108821915013,1.7085949894470602,0.831992959895153
525.157,-2.0078167201872588,3.75947105178288,26.9284776821134,1.7085949894470602,0.8285760113108077
535.594,-2.0065682534280898,3.7566356042329225,26.994884926882687,1.7085949894470602,0.8252778316289828
546.11,-2.007954194126154,3.75347682299963,27.04492718734776,1.7085949894470602,0.8217242380554013
556.672,-2.008581592712411,3.7504650142036153,27.113584954073,1.7085949894470602,0.8182195281170999
567.141,-2.0103362886048592,3.747598233655212,27.17360926617277,1.7085949894470602,0.8146391007917784
577.657,-2.0075882312095,3.744622319816141,27.22489062986716,1.7085949894470602,0.8114601955215114
588.141,-2.010592627194402,3.741743304466135,27.28102331755086,1.7085949894470602,0.8077510785088867
598.61,-2.0060456997468297,3.738937109985056,27.317020436241734,1.7085949894470602,0.8047715254440224
609.11,-2.007543666388367,3.736112694099668,27.35974142165396,1.7085949894470602,0.8011987545669601
619.703,-2.007488448317748,3.733259397462578,27.411414338232333,1.7085949894470602,0.7977469757361452
630.188,-2.011100998186401,3.730402310752332,27.44627082748708,1.7085949894470602,0.793954857049072
640.688,-2.007409989032802,3.727966885945975,27.47777765588329,1.7085949894470602,0.7909062548472996
651.172,-2.006075214361415,3.7252346834898153,27.51356948966737,1.7085949894470602,0.7876260225581118
661.688,-2.005370910400725,3.722537867971852,27.54616854554811,1.7085949894470602,0.784272087892088
672.172,-2.00555144430136,3.720014499746238,27.58238042312951,1.7085949894470602,0.7808342959915462
682.688,-2.008713723845388,3.717183913153701,27.612965769407165,1.7085949894470602,0.7770545124349426
693.235,-2.0056528404534224,3.714637599201857,27.63348481610627,1.7085949894470602,0.773955151025761
703.828,-2.0079640898132523,3.711934215985782,27.666169889381745,1.7085949894470602,0.770236598209847
714.328,-2.008266236957482,3.709468611273658,27.684742785361507,1.7085949894470602,0.7667738025535336
724.844,-2.0076885096108,3.706882451143865,27.71138486205928,1.7085949894470602,0.7634084374314402
735.407,-2.009975665693449,3.704261079656805,27.734480421691284,1.7085949894470602,0.7596871855546278
745.907,-2.00888070071089,3.701783671568226,27.758775767465536,1.7085949894470602,0.7563888285599037
756.422,-2.0073829956385683,3.699317647260113,27.780048887938683,1.7085949894470602,0.7531388412205291
767.0,-2.0091634871694115,3.6967544704239006,27.809620894077785,1.7085949894470602,0.7494646504264025
777.5,-2.009357058343652,3.694178561921896,27.820539751852504,1.7085949894470602,0.746010428563397
788.0,-2.007063052755894,3.6916738604252255,27.840208684639727,1.7085949894470602,0.7428742304284446
798.5,-2.0088025061199417,3.689193386342095,27.854551455876223,1.7085949894470602,0.7392222506660163
809.078,-2.0057625303359337,3.686778574806275,27.877579107570103,1.7085949894470602,0.7361675095388176
819.578,-2.00845296290393,3.684184959352277,27.90297072509269,1.7085949894470602,0.7323850765301113
830.094,-2.007268087663044,3.681602891343195,27.92301223290653,1.7085949894470602,0.7291112147941259
840.625,-2.00470372131372,3.679143117021373,27.94834496709137,1.7085949894470602,0.726025041995549
851.094,-2.007998103713096,3.676702482179085,27.979294117193653,1.7085949894470602,0.7221571673676966
861.563,-2.0082923626296627,3.674310493462934,28.001579462412447,1.7085949894470602,0.718698306127563
872.11,-2.007918069333392,3.671803890842969,28.02945484345097,1.7085949894470602,0.7153077628984359
882.625,-2.0091675258819177,3.669465142095421,28.058100746233908,1.7085949894470602,0.7116959486068366
893.125,-2.008225878499368,3.6669343659647753,28.08837960402144,1.7085949894470602,0.7084029163642429
903.657,-2.0068042118164966,3.664481231206996,28.116142295622428,1.7085949894470602,0.7051731775656309
914.125,-2.0085621619663225,3.661882315793349,28.146805126214584,1.7085949894470602,0.7014966329307313
924.641,-2.007967749640888,3.659823950794794,28.16215098467589,1.7085949894470602,0.6981520359868325
935.11,-2.0083840572253635,3.657385830438714,28.19079062025962,1.7085949894470602,0.6946711532393525
945.61,-2.006646747020197,3.655071993184265,28.236158298526377,1.7085949894470602,0.6915098139163902
956.094,-2.008955888063213,3.65250886546788,28.265128150134263,1.7085949894470602,0.6877306463456809
966.625,-2.007656282411408,3.650384196598282,28.287398147511368,1.7085949894470602,0.684495356000409
977.141,-2.008282033810982,3.647601582908742,28.32645528401175,1.7085949894470602,0.680963545596678
987.625,-2.0069601044678524,3.645449620620219,28.355509900629,1.7085949894470602,0.6777527758484111
998.125,-2.0081426435935747,3.6432363876070935,28.394068017935787,1.7085949894470602,0.6741348904742327
1008.657,-2.006645599585508,3.640883288140031,28.42412504039536,1.7085949894470602,0.6709419235228964
1019.141,-2.0075051996181306,3.638530958930935,28.43894180907936,1.7085949894470602,0.6673792617000003
1029.672,-2.005467893425376,3.6364559285461016,28.486703079280566,1.7085949894470602,0.6642832675851653
1040.157,-2.008144289297732,3.6340233535112647,28.51483564797776,1.7085949894470602,0.6604121202209023
1050.641,-2.006538249863675,3.631649789372843,28.549160126183107,1.7085949894470602,0.6572636571120691
1061.172,-2.0087385155509843,3.629607044264471,28.578198137282488,1.7085949894470602,0.6534486780740323
1071.657,-2.011331209965126,3.627215771791453,28.615871674993155,1.7085949894470602,0.6495728322929188
1082.157,-2.009078504865194,3.625228374742607,28.649209784382386,1.7085949894470602,0.646535704446942
1092.657,-2.008652385354747,3.6228319342082,28.68461306882612,1.7085949894470602,0.6431817918328131
1103.172,-2.009352684446072,3.6206500344521553,28.722044228297765,1.7085949894470602,0.639622413396729
1113.688,-2.010805445690921,3.618388541395092,28.75855821979467,1.7085949894470602,0.6359240732505546
1124.188,-2.0112097763682275,3.6162740359960135,28.78641426011243,1.7085949894470602,0.632417618302934
1134.735,-2.0088054878419253,3.614116866303434,28.821475710292454,1.7085949894470602,0.6294125502524426
1145.25,-2.0080009173845856,3.61190935005321,28.8589418281668,1.7085949894470602,0.6261283125676846
1155.735,-2.0093340577097565,3.6096803428013753,28.88855334103019,1.7085949894470602,0.6224549489280923
1166.25,-2.008631479029628,3.6075706605965054,28.916809267132663,1.7085949894470602,0.6191532163875233
1176.782,-2.010921955152855,3.605625597404795,28.96303208851232,1.7085949894470602,0.6152757130786493
