time,current,voltage,temperature,capacity,soc
0.0,0.0011368928102439,4.1878615032964905,23.37238995985613,1.4286475681888218,1.0
9.313000000000002,0.0021468125946866,4.188063095530185,23.36546101646915,1.4286475681888218,1.0000038873722525
22.438,-2.0085365652646345,3.976661342432683,23.40076920629477,1.4286475681888218,0.991237333581363
34.75,-2.005655105917136,3.95171847382056,23.494598396737818,1.4286475681888218,0.9864486221323098
47.063,-2.0088271705299063,3.9336205740879313,23.600757326355943,1.4286475681888218,0.9816179232817089
59.469,-2.010479079548032,3.918034374182168,23.733073284957104,1.4286475681888218,0.9767532317036002
71.797,-2.0101217035201926,3.9047179571269215,23.85848376312788,1.4286475681888218,0.9719391357017223
84.172,-2.0131642650090824,3.892934803946141,23.99154131333058,1.4286475681888218,0.9670527438584667
96.5,-2.009428299075463,3.882732724166884,24.13079655371079,1.4286475681888218,0.9622973201332928
108.907,-2.007514257634452,3.8733068638129424,24.258173679011367,1.4286475681888218,0.957490418808902
121.157,-2.009398135778472,3.8642725272838994,24.39453262268552,1.4286475681888218,0.9526645076089629
133.485,-2.0089600858202203,3.8562701419338143,24.51999802038012,1.4286475681888218,0.9478593828824803
145.813,-2.010151388633382,3.848637332747885,24.655115049149057,1.4286475681888218,0.9430101643452309
158.094,-2.011039464763486,3.841923937610684,24.787817112791867,1.4286475681888218,0.9381829360427567
170.438,-2.008886050349875,3.835456054087674,24.91760726268696,1.4286475681888218,0.933427613586479
182.75,-2.008323146160216,3.829254104573279,25.05290128867613,1.4286475681888218,0.9286385982696144
195.063,-2.006126710201636,3.823597047298113,25.17018048848277,1.4286475681888218,0.9239138424056377
207.391,-2.0099749571193866,3.818073749802926,25.298553331709265,1.4286475681888218,0.9189500138270218
219.844,-2.008871727473198,3.812837084471632,25.43332052834248,1.4286475681888218,0.9141304440864174
232.125,-2.007642941086196,3.807985584222591,25.56664154562274,1.4286475681888218,0.9093890286954631
244.391,-2.00903109324073,3.803400861418353,25.687409967734947,1.4286475681888218,0.9045349818090448
256.782,-2.0102084389274264,3.7988603974798494,25.82278291885117,1.4286475681888218,0.899635976853919
269.063,-2.006306122173883,3.7943690657868334,25.94503360684126,1.4286475681888218,0.8950400605419284
281.313,-2.01071506536427,3.7897521333063335,26.06952829102545,1.4286475681888218,0.8900202502745863
293.579,-2.008048475962823,3.7856520211967473,26.199001532107854,1.4286475681888218,0.8853770523466977
305.891,-2.010984997957106,3.7812531574039663,26.31218063121668,1.4286475681888218,0.8803953889858948
318.188,-2.008741452622698,3.77683648233738,26.43088179845082,1.4286475681888218,0.8757260130414016
330.5,-2.008671516511099,3.7723587227439066,26.55469423349808,1.4286475681888218,0.8709218364220468
342.797,-2.0069874388883018,3.7678446765456,26.6628069676876,1.4286475681888218,0.8662314375715651
355.172,-2.007811631244432,3.762890329590494,26.78625801674279,1.4286475681888218,0.8613454647265516
367.5,-2.00763739599954,3.758459350637591,26.903561006932527,1.4286475681888218,0.8565452235584535
379.813,-2.0087049298557025,3.753701863085479,27.021946060003323,1.4286475681888218,0.851659969557686
392.125,-2.0089357226995843,3.748818756486802,27.12677240670609,1.4286475681888218,0.8468337900270535
404.422,-2.0068346153664294,3.744056395757703,27.23729933713499,1.4286475681888218,0.842195730562187
416.75,-2.0093604547871737,3.738965755914253,27.357773786274823,1.4286475681888218,0.8371807116008293
429.079,-2.006866064555628,3.734018481963414,27.4522090227656,1.4286475681888218,0.8325720182874432
441.344,-2.0090107387279823,3.728937978052057,27.561844747111937,1.4286475681888218,0.827602137073122
453.688,-2.008747552395593,3.7235819344166528,27.65222454849448,1.4286475681888218,0.8228035381457117
466.0,-2.0073757957327163,3.718430862758874,27.748687475576872,1.4286475681888218,0.818119142568335
478.282,-2.006546766660031,3.713308646814648,27.833363354459035,1.4286475681888218,0.8134025450944581
490.563,-2.0089881815449115,3.7085511034573257,27.90545424917216,1.4286475681888218,0.8083783550790401
502.875,-2.007442167584833,3.703417170634575,27.97111983390367,1.4286475681888218,0.8037202568160292
