time,current,voltage,temperature,capacity
0.0,0.0004277653412211113,4.186225024003278,23.027207477057086,1.5321613015959863
9.296999999999997,0.0010154359071404683,4.186454063976498,23.03761079079891,1.5321613015959863
21.766,-2.0067531503213885,3.982183346535898,23.061693622988997,1.5321613015959863
33.516,-2.0078788999148096,3.9607710740309416,23.143144582901165,1.5321613015959863
45.203,-2.0079357210178426,3.944973890694391,23.256566049183533,1.5321613015959863
56.859,-2.0086515493768053,3.9317257289062977,23.380482334255355,1.5321613015959863
68.562,-2.007371024047564,3.920064600545059,23.492824217977653,1.5321613015959863
80.25,-2.0070734926219442,3.909916596268468,23.603973200757455,1.5321613015959863
91.922,-2.008299843756132,3.900905702139171,23.729395733836608,1.5321613015959863
103.687,-2.0044406520837454,3.8921306146330408,23.838831970874843,1.5321613015959863
115.39099999999999,-2.0059640667973073,3.8844493415709334,23.970815038952836,1.5321613015959863
127.062,-2.00710796073776,3.877107652860902,24.09082379237035,1.5321613015959863
138.781,-2.009693137815818,3.8704067161973854,24.217989649298985,1.5321613015959863
150.5,-2.0096486766807784,3.863884413407592,24.336338648141474,1.5321613015959863
162.234,-2.0092722974714627,3.857783049458461,24.463802733897584,1.5321613015959863
173.937,-2.0102154108248356,3.8521509852700837,24.578980900709922,1.5321613015959863
185.547,-2.0055041600127397,3.8465500964838903,24.70071703075189,1.5321613015959863
197.219,-2.008098160251479,3.8414209564569424,24.810133437764854,1.5321613015959863
208.906,-2.0101329049366874,3.836635160183362,24.941035367872598,1.5321613015959863
220.562,-2.007039372609603,3.8318577637691367,25.053126150386092,1.5321613015959863
232.25,-2.0071327022585836,3.8276947134954478,25.172416355071704,1.5321613015959863
244.0,-2.008369908617994,3.8231309866549057,25.283562026582313,1.5321613015959863
255.734,-2.005380484762534,3.8189158589119025,25.401946836584102,1.5321613015959863
267.391,-2.008048404137623,3.8150736128451226,25.521273457128373,1.5321613015959863
279.062,-2.007246726249875,3.8113936044119074,25.64516014513739,1.5321613015959863
290.703,-2.007361453567088,3.8075410397671257,25.77411068880464,1.5321613015959863
302.391,-2.0077144324131964,3.8037383693037183,25.88468242660911,1.5321613015959863
314.078,-2.006125472534161,3.800353881860124,26.0024800119308,1.5321613015959863
