time,current,voltage,temperature,capacity,soc
0.0,-0.0023343206872663,4.18930134713925,23.15402261256221,1.63238299185809,1.0
9.375,0.0076414091098653,4.189366482043888,23.141477779700992,1.63238299185809,1.0000121904620358
21.547000000000004,-2.010317764818421,3.9900392181338313,23.178894489737083,1.63238299185809,0.9926289906816883
32.907,-2.0093139970897167,3.970668584086988,23.2504100526336,1.63238299185809,0.9887484711288099
44.282,-2.0101533123592,3.9563066545627454,23.345459911952304,1.63238299185809,0.9848528178637088
55.641000000000005,-2.0093929322788284,3.9440802150556777,23.45513640891654,1.63238299185809,0.9809745369699494
67.01599999999999,-2.009398738652318,3.9336272566524193,23.556837022960245,1.63238299185809,0.977084989221759
78.375,-2.009910897988052,3.924237989449383,23.665675290751423,1.63238299185809,0.9731941367968184
89.719,-2.009419122351308,3.915805256654858,23.78425955831452,1.63238299185809,0.969321763346823
101.079,-2.007341473927628,3.907790558354872,23.887166546263348,1.63238299185809,0.9654730963779223
112.407,-2.0087154989897296,3.9005997611361423,23.984298065620028,1.63238299185809,0.9615773578631942
123.813,-2.009370829494205,3.8938995882814575,24.092421325269804,1.63238299185809,0.9576647841847967
135.188,-2.007341987426269,3.8873339509357328,24.199090416948707,1.63238299185809,0.9538220180167244
146.594,-2.0079717539369515,3.8813900740746905,24.314893511674622,1.63238299185809,0.9499102074892948
157.954,-2.0065158917739714,3.875666302510124,24.423323488251995,1.63238299185809,0.9460677337041634
169.344,-2.00757156163991,3.870566599215323,24.54630884536854,1.63238299185809,0.942148278479643
180.719,-2.0071935203565805,3.8652302381233934,24.65201431391956,1.63238299185809,0.9382739481661395
192.063,-2.0084565950342768,3.8599929528704218,24.75667779800149,1.63238299185809,0.9343580314219403
203.391,-2.0103114564982376,3.85524978249591,24.84473963335495,1.63238299185809,0.9304222280677972
214.75,-2.011656455495815,3.850606055444097,24.96195363026275,1.63238299185809,0.9264872912156903
226.079,-2.0066832265892813,3.846129727448532,25.06222151327401,1.63238299185809,0.9228005009569746
237.407,-2.0085302313972653,3.8418112192062135,25.148403544831748,1.63238299185809,0.9188576967565409
248.766,-2.009456326692574,3.837816354282365,25.251616548312622,1.63238299185809,0.9149361504249206
260.094,-2.007638787136973,3.833786329302662,25.34159570232251,1.63238299185809,0.9111430607709917
271.5,-2.009203151846372,3.8298118589114414,25.44067835707346,1.63238299185809,0.9071741097988684
282.875,-2.009108791235168,3.8258438762775393,25.549279058090548,1.63238299185809,0.9032895377570166
294.219,-2.01067893838134,3.822165009550925,25.64177023670733,1.63238299185809,0.8993325930518843
305.563,-2.0090321189812075,3.818512805540396,25.74311134411484,1.63238299185809,0.8955368582083574
316.938,-2.0092194364690585,3.815082375273118,25.83033926911907,1.63238299185809,0.8916379726020492
328.282,-2.006274990196164,3.811162340441984,25.928607531312306,1.63238299185809,0.8879239108277378
339.641,-2.0069453023525963,3.808030271983813,26.03172833440173,1.63238299185809,0.8840071858074652
351.079,-2.0093488350756843,3.804500893370933,26.12644340754222,1.63238299185809,0.8799573344973963
362.422,-2.008291293236889,3.801207695584141,26.215783983782,1.63238299185809,0.8761441009337227
373.797,-2.008608284679532,3.797893597481316,26.309040986121413,1.63238299185809,0.8722365886196893
385.125,-2.0072509575171864,3.7941921769783575,26.39901602174693,1.63238299185809,0.8684536436626111
396.516,-2.0075033512327627,3.7909417730377566,26.496720929981983,1.63238299185809,0.8645458131544682
407.844,-2.007732412876766,3.78746958922599,26.58886580071817,1.63238299185809,0.8606601476557271
