time,current,voltage,temperature,capacity,soc
0.0,0.0022146755659432,4.188734692927025,23.37267082755512,1.523845267514426,1.0
9.296999999999995,0.0019880884213693,4.188929264481706,23.372100245576046,1.523845267514426,1.0000033692648838
22.0,-2.007751453638043,3.984904138987263,23.4089253625198,1.523845267514426,0.9919482689757011
33.953,-2.009792116150847,3.963127613074302,23.49723156481801,1.523845267514426,0.9875609870389533
45.906,-2.009349963574318,3.946670677636834,23.61005904463252,1.523845267514426,0.9831855887875204
57.828,-2.0092719194491715,3.933132760374943,23.73301555188042,1.523845267514426,0.9788196313054384
69.76599999999999,-2.008467625365518,3.9213114562194007,23.847051970347422,1.523845267514426,0.9744573890840477
81.672,-2.006287012175393,3.9108158166602656,23.98192414863574,1.523845267514426,0.9701308488117513
93.625,-2.004829118281488,3.901572378061942,24.1049964453039,1.523845267514426,0.9657842691700602
105.578,-2.0093529456567287,3.8926629312379313,24.22109639753608,1.523845267514426,0.961328921238656
117.563,-2.00706920098587,3.884668793438415,24.348067715509075,1.523845267514426,0.9569880001916365
129.469,-2.0082786183740886,3.877413201261847,24.4763868090958,1.523845267514426,0.9526034875235248
141.375,-2.0092981259606346,3.870311470335382,24.60098666958034,1.523845267514426,0.9482186193679063
153.375,-2.0080597736078807,3.864052916554455,24.73248683304427,1.523845267514426,0.9438580050775338
165.297,-2.0082558834768363,3.8577402984525433,24.85483190196901,1.523845267514426,0.9394881196915648
177.219,-2.0056291183308343,3.851764864772091,24.96628493589943,1.523845267514426,0.9352085743038235
189.156,-2.0095504536254176,3.8461855064300345,25.09564084987577,1.523845267514426,0.9307091857776223
201.078,-2.008936605160041,3.840808403685055,25.205710167300847,1.523845267514426,0.926364469888573
213.047,-2.0093790262235096,3.83578062652144,25.32896435427306,1.523845267514426,0.9219641946947603
224.938,-2.006611289896485,3.830986575173138,25.44037078565748,1.523845267514426,0.9177221926754482
236.891,-2.008461977673512,3.826535799223874,25.55054091242503,1.523845267514426,0.9132701082481658
248.86,-2.0100902371191447,3.822133985417531,25.668479318802657,1.523845267514426,0.908814185936672
260.813,-2.0087371360802004,3.817912882676251,25.773357131395088,1.523845267514426,0.9044987685208871
272.735,-2.007724395637734,3.8140367235813866,25.896931887475727,1.523845267514426,0.9001836697236363
284.703,-2.008598385611209,3.8098840442751136,26.01155677722656,1.523845267514426,0.89575822894855
296.625,-2.0079660743640857,3.80617021185046,26.114158918996456,1.523845267514426,0.8914272718304553
308.547,-2.0081360160953348,3.802345735569051,26.22991658281828,1.523845267514426,0.8870539409291688
320.531,-2.0096534781753568,3.798429944725732,26.35171751892852,1.523845267514426,0.8825784399313789
332.422,-2.008870700974831,3.794546510143512,26.450051439316848,1.523845267514426,0.878269789956229
344.313,-2.0058588207755164,3.790392263996993,26.571480094301126,1.523845267514426,0.874104440683177
356.203,-2.0073620324801014,3.786605524893956,26.663234076910783,1.523845267514426,0.8696593426258563
368.063,-2.0090483820322,3.782608746667603,26.7765004554214,1.523845267514426,0.8652064268670687
380.016,-2.0089807954338776,3.778540030823964,26.881538289680105,1.523845267514426,0.8608336310208788
391.953,-2.0106532330112263,3.7743332158226863,26.995288860464164,1.523845267514426,0.8563426674904278
403.875,-2.0067721668400225,3.7700236761615,27.098996367617573,1.523845267514426,0.8522587842303788
415.797,-2.008743001245425,3.765453347067087,27.19580454188893,1.523845267514426,0.8477482276991426
427.797,-2.008799802750789,3.76089214541958,27.31316676304656,1.523845267514426,0.8433497759587173
