time,current,voltage,temperature,capacity,soc
0.0,-0.0020946360116348,4.187354359976366,23.027044613835702,1.442834198908794,1.0
9.407,-0.0017712949333928,4.187836103953847,23.031641646855203,1.442834198908794,0.9999967920832
22.672,-2.008741260019656,3.975911290986013,23.05018234805864,1.442834198908794,0.9912321137950398
35.125,-2.008550631791325,3.951058636024887,23.14639204492192,1.442834198908794,0.9864174851531361
47.594,-2.009364037706028,3.932335392614285,23.25953735135032,1.442834198908794,0.9815883842288193
60.11,-2.0090013773127424,3.917203592747725,23.394445928692345,1.442834198908794,0.9767507989018342
72.547,-2.008859194939851,3.9037882595294633,23.530401549734503,1.442834198908794,0.9719424318305209
85.063,-2.0072725461543013,3.891901057827536,23.661194960301174,1.442834198908794,0.9671278498784128
97.532,-2.006539475302944,3.881379420772737,23.788008284096904,1.442834198908794,0.9623230351736313
110.016,-2.0090555839847046,3.87209912795117,23.92447001652193,1.442834198908794,0.9574471282334405
122.453,-2.005341887138997,3.8631009148895865,24.05106380232569,1.442834198908794,0.9527241956815221
134.875,-2.009095766371356,3.855169794955765,24.18793093924127,1.442834198908794,0.9478309212339247
147.328,-2.008099005752542,3.8475050617778943,24.32328565965864,1.442834198908794,0.9430424256217267
159.828,-2.0077824408520715,3.8405302855227137,24.448746197894103,1.442834198908794,0.9382196181424651
172.328,-2.009569024727106,3.833999263256991,24.588637230197904,1.442834198908794,0.933328558172542
184.797,-2.007365672855834,3.828038931148526,24.711691565804884,1.442834198908794,0.9285828555493051
197.219,-2.009231598396829,3.822340559602032,24.85019339401324,1.442834198908794,0.9237113686643983
209.657,-2.007051898866693,3.8167003337326415,24.968539807502808,1.442834198908794,0.91898805831087
222.094,-2.0065421086158457,3.811568645141721,25.10762780368417,1.442834198908794,0.9142041708588472
234.547,-2.0107205789078963,3.806859483025812,25.24101504309433,1.442834198908794,0.9092048445002311
246.985,-2.008269955751176,3.801957019733313,25.35980138503802,1.442834198908794,0.904506515448642
259.407,-2.0056766183103685,3.797578459082094,25.49809903640489,1.442834198908794,0.8998332289093217
271.828,-2.007625820289638,3.793017899681987,25.6281970994417,1.442834198908794,0.8949350074915009
284.313,-2.006747303987851,3.788613210404137,25.745256135109823,1.442834198908794,0.8901574825841241
296.735,-2.010417673785811,3.7841930478447874,25.873111162282285,1.442834198908794,0.8851486406865798
309.203,-2.0087720127831963,3.779804583240266,26.005025200969648,1.442834198908794,0.8804208617204885
321.657,-2.0089675052423948,3.7752724561332274,26.120903646512858,1.442834198908794,0.8755923774266131
334.078,-2.00675300253165,3.770691319362889,26.24954101566028,1.442834198908794,0.8709307251567788
346.422,-2.005823521433607,3.766243235543022,26.366425860865714,1.442834198908794,0.8662236765843705
358.828,-2.007252867254238,3.7615770140002978,26.481157637673483,1.442834198908794,0.8613341612262883
371.219,-2.008106045708014,3.756977959317896,26.61516920209294,1.442834198908794,0.8564847963155011
383.657,-2.00942715125177,3.75222234080442,26.718803767245035,1.442834198908794,0.851578620369615
396.078,-2.0093724884580646,3.747062801180488,26.833731719038443,1.442834198908794,0.8467776059775262
408.563,-2.0081164183381235,3.7422902387651886,26.94284463915537,1.442834198908794,0.8420465950422875
420.985,-2.008438734656629,3.737146063689404,27.05468069911551,1.442834198908794,0.8372180367584693
433.391,-2.0074783695183345,3.732109833741789,27.152911811991647,1.442834198908794,0.8325011481834554
445.86,-2.0086890476492614,3.726925485337734,27.25056701768758,1.442834198908794,0.827578152264821
458.235,-2.010320069566514,3.7216164993942384,27.34684245831556,1.442834198908794,0.8226486341615173
470.657,-2.0091942743189555,3.716599202782031,27.43499518121251,1.442834198908794,0.8179429397664143
483.141,-2.0075800241575936,3.711330680611034,27.513575920668483,1.442834198908794,0.8132640948425047
495.578,-2.0088507493380567,3.706122035690644,27.58494056251541,1.442834198908794,0.8083359055453385
508.0,-2.0102211382778883,3.7012776225006574,27.65615584061717,1.442834198908794,0.8033976886492094
520.391,-2.0071756009877424,3.696506179881384,27.72611304166217,1.442834198908794,0.7989073405809411
532.875,-2.007344944487884,3.691982754382898,27.772149280664696,1.442834198908794,0.7940658242677732
545.266,-2.0061298360766884,3.687248022502725,27.81944975484742,1.442834198908794,0.7894047716744891
557.688,-2.006794826401512,3.6828733539158383,27.84898285761392,1.442834198908794,0.7845356894721084
570.125,-2.007023998271745,3.678749074936393,27.897796129143074,1.442834198908794,0.7797054656037266
582.594,-2.006988953585552,3.674484246469659,27.92234869934469,1.442834198908794,0.7748914133127847
594.953,-2.008094892484162,3.670392239942089,27.948146195863444,1.442834198908794,0.7699893412193535
607.422,-2.008338642600973,3.666326819996834,27.970948102183023,1.442834198908794,0.7651402827911402
619.891,-2.0088811412548853,3.6623541100301513,27.99157905685411,1.442834198908794,0.7602544005873543
632.297,-2.008871048636139,3.6584181137426,28.016993396975355,1.442834198908794,0.755457553535155
644.719,-2.010228998125321,3.654597025570249,28.026912437683883,1.442834198908794,0.7504847614772254
657.141,-2.0097959676706205,3.650902104819149,28.05566388993604,1.442834198908794,0.745732058897633
669.563,-2.0090263734411784,3.646858631393335,28.069302040590017,1.442834198908794,0.741024812541844
682.032,-2.0068588018484923,3.643181037015961,28.0723503726079,1.442834198908794,0.7364866387093654
694.516,-2.009529514582013,3.63948711723309,28.10589105826537,1.442834198908794,0.7313061562742733
706.969,-2.0095251808003813,3.635645099955904,28.12536720348361,1.442834198908794,0.7264889385727931
719.344,-2.005819673649316,3.6318344984929647,28.14873643743553,1.442834198908794,0.7222144927569121
731.844,-2.008653657232069,3.628091855198361,28.179611013330742,1.442834198908794,0.7169881319090361
744.266,-2.007573219524769,3.624253577296131,28.20045881642704,1.442834198908794,0.712339225784291
756.672,-2.008900672751396,3.620641113450037,28.23077345982749,1.442834198908794,0.707350895626552
769.11,-2.0083415038235573,3.617155453622464,28.24941167129604,1.442834198908794,0.702623193685592
781.563,-2.0075757893418715,3.613498724168078,28.27783547358242,1.442834198908794,0.6979234501264439
794.0,-2.008612412405018,3.6097945105491616,28.31648760321544,1.442834198908794,0.6929580496159438
806.375,-2.005695509237117,3.606014772911091,28.35012993666224,1.442834198908794,0.6886254387594557
818.891,-2.007601742509584,3.602298867727133,28.39465250425128,1.442834198908794,0.6834919694536767
831.375,-2.00783567469449,3.5986578121348245,28.42972962766244,1.442834198908794,0.6786293591630692
843.797,-2.00965243707487,3.5952289414375573,28.466837507676903,1.442834198908794,0.6735324631030333
856.203,-2.0086473223635366,3.591917239563291,28.52197925340038,1.442834198908794,0.6688982265579348
868.688,-2.006877186133026,3.5882699936054685,28.55852818011259,1.442834198908794,0.6643662001446701
881.188,-2.008557907873391,3.584724478515576,28.61001434821841,1.442834198908794,0.6592514604893398
893.625,-2.0091554884523863,3.581433341016452,28.660491161368626,1.442834198908794,0.6543393600044396
906.063,-2.0072972184109408,3.5780811661884977,28.71272188760488,1.442834198908794,0.6498524029648322
918.485,-2.0084968152624527,3.5746126294419502,28.76763219461591,1.442834198908794,0.6448398038847729
930.938,-2.0086774791458977,3.5710837537549933,28.83056872523396,1.442834198908794,0.6399920924741662
943.375,-2.007527991936993,3.56794428384564,28.872379780605748,1.442834198908794,0.635391285809811
955.797,-2.008640712865424,3.56459176655802,28.92552013322232,1.442834198908794,0.6303855038909981
968.203,-2.005464632106995,3.5613421295368863,28.981207910999977,1.442834198908794,0.6261800261156554
980.641,-2.0080148805975786,3.557870871032084,29.029989401904867,1.442834198908794,0.6208962806188183
993.047,-2.0062366469458666,3.55490717562052,29.083938616373963,1.442834198908794,0.6164402432828993
1005.485,-2.007132069318197,3.551700690577833,29.13355187715604,1.442834198908794,0.6114627896483351
1017.891,-2.007785431700015,3.5486351232638698,29.187277582413813,1.442834198908794,0.6065408542582752
1030.36,-2.010047190124272,3.545501240179308,29.238633775372094,1.442834198908794,0.6012723845149162
1042.782,-2.0065007504449954,3.542564981253908,29.292223283727605,1.442834198908794,0.5971773111689637
1055.188,-2.0065707655593457,3.53946106309946,29.355351844231468,1.442834198908794,0.5923706975536333
1067.61,-2.00714984683343,3.5364583383702186,29.40426501782866,1.442834198908794,0.5874529354950478
1080.094,-2.007052669635753,3.5332550898479544,29.461907163009023,1.442834198908794,0.582649061325685
1092.657,-2.005440819129776,3.530646305100101,29.52634733832322,1.442834198908794,0.578133757933379
1105.266,-2.010109101120844,3.527586407866899,29.567336526131097,1.442834198908794,0.5722721664685897
1117.828,-2.010023241991697,3.524565990036687,29.642311385145323,1.442834198908794,0.5674292648285229
1130.422,-2.005651416665748,3.5216346304181263,29.689598067837743,1.442834198908794,0.5635071569082533
1142.969,-2.010475850574882,3.5187514553954364,29.750026799574105,1.442834198908794,0.5576007481598799
1155.61,-2.0076010326221274,3.516062068687233,29.80711478164749,1.442834198908794,0.5533474957631115
1168.11,-2.007645012451885,3.512923978894414,29.85278770163765,1.442834198908794,0.5485062553216454
1180.719,-2.0116841793016764,3.510377106111754,29.90098119158916,1.442834198908794,0.5427145070335121
1193.266,-2.0075915869612024,3.507523718337265,29.95516804903664,1.442834198908794,0.538795320653803
1205.922,-2.009769627530137,3.504694670519284,29.998815864497704,1.442834198908794,0.5333980295704397
1218.5,-2.0106220729484137,3.502256638711722,30.05699689237712,1.442834198908794,0.5283313068164115
1231.032,-2.0079335826699354,3.499545032410464,30.115165312043903,1.442834198908794,0.524117475018812
1243.594,-2.008932420894358,3.497090844791728,30.171488610133576,1.442834198908794,0.5190222158814722
1256.172,-2.007973054076938,3.494241411580256,30.226039934295656,1.442834198908794,0.5143895086656567
1268.766,-2.0074771559930107,3.4919483442067136,30.285362964928453,1.442834198908794,0.5096420558873097
1281.328,-2.007665587197773,3.489264940227262,30.33442606526887,1.442834198908794,0.5047405590371876
1293.828,-2.011771175088237,3.4866274192341087,30.39341555721315,1.442834198908794,0.49888638973929667
1306.438,-2.008984048626877,3.484270846263718,30.448934401678404,1.442834198908794,0.4947034138116305
1319.032,-2.0084266733965657,3.4818497550327097,30.492504678783494,1.442834198908794,0.4899739204139605
1331.594,-2.009823806363038,3.479380343416184,30.559768716205195,1.442834198908794,0.4847584390126376
1344.203,-2.011197458069558,3.4767920368449707,30.60679911169732,1.442834198908794,0.4795240778388965
1356.735,-2.0087413522703814,3.474519477256298,30.661133656471645,1.442834198908794,0.4753132217452243
1369.266,-2.009028087051999,3.472249703870021,30.71679444539729,1.442834198908794,0.47039155166388147
1381.907,-2.007176695538755,3.4696259010920976,30.77478102978421,1.442834198908794,0.4659947899958852
1394.563,-2.006868237660219,3.4675515485643387,30.82764800028529,1.442834198908794,0.46118699489118364
1407.125,-2.010060739050855,3.4653882134615865,30.881718023888407,1.442834198908794,0.45546859561856345
1419.688,-2.0068457861806444,3.4627177556194164,30.91974454406293,1.442834198908794,0.451485662608054
1432.203,-2.008958047634624,3.460308204310217,30.96189829706609,1.442834198908794,0.446067918716185
1444.75,-2.0092613877590404,3.458297593471754,31.02584760854992,1.442834198908794,0.4411307518986083
1457.375,-2.01104732801894,3.4561729627127966,31.08656393359511,1.442834198908794,0.435745958681688
1469.969,-2.006526260871736,3.454030340419013,31.136924829735825,1.442834198908794,0.4321493913010326
