time,current,voltage,temperature,capacity
0.0,-0.0001819289695728,4.189776104976122,23.470322857025764,1.6819027078768087
9.343,-0.0018747315702485,4.189742916806746,23.482720673446533,1.6819027078768087
21.015,-2.007926779838699,3.992444685656104,23.51045562033364,1.6819027078768087
31.922,-2.011680557596562,3.974544353443167,23.580541282267887,1.6819027078768087
42.922,-2.010723698052969,3.960701815951436,23.665086256959174,1.6819027078768087
53.843,-2.008028990650215,3.949449075847898,23.75989865951402,1.6819027078768087
64.75,-2.0088008164861257,3.939547568738158,23.862544156510555,1.6819027078768087
75.625,-2.0094639078413383,3.93047985947192,23.968568149380697,1.6819027078768087
86.5,-2.0092410381622714,3.922679727225818,24.08040690225337,1.6819027078768087
97.5,-2.0079325287474354,3.915424026999216,24.173884026369738,1.6819027078768087
108.453,-2.007513562930014,3.9086161251796185,24.279821130137016,1.6819027078768087
119.297,-2.007494599619026,3.902132560176748,24.38414402429207,1.6819027078768087
130.172,-2.009446797013704,3.8963095695859633,24.484564189883315,1.6819027078768087
141.015,-2.0080539656527727,3.890382505583917,24.58606938891384,1.6819027078768087
151.89,-2.004845460851791,3.88475331332438,24.685335658551853,1.6819027078768087
162.85899999999998,-2.0085438261711803,3.879704990358519,24.789484014632794,1.6819027078768087
173.781,-2.009151417024037,3.874836397764664,24.888748454603917,1.6819027078768087
184.718,-2.0125271695650064,3.870287638677991,24.992837322530143,1.6819027078768087
195.625,-2.008359523869938,3.8655093594450873,25.095215570466173,1.6819027078768087
206.531,-2.0084010040270925,3.8609113287358463,25.19921376096259,1.6819027078768087
217.375,-2.00932721407135,3.856664201650216,25.29836202495521,1.6819027078768087
228.218,-2.00702922185382,3.852446493954053,25.382437611853884,1.6819027078768087
239.125,-2.0087487774646675,3.848450597361001,25.46987984542861,1.6819027078768087
250.0,-2.0100456452105013,3.8445302455696138,25.573987670880364,1.6819027078768087
260.937,-2.009383339435155,3.840730342680151,25.662657621586952,1.6819027078768087
271.843,-2.0094846867503007,3.8367933951306536,25.75608276452397,1.6819027078768087
282.797,-2.0074555400077614,3.8332611026297614,25.845007822577585,1.6819027078768087
293.812,-2.0088003892617845,3.829733832056653,25.94961430562677,1.6819027078768087
304.672,-2.009271596209876,3.826380162227274,26.04378198219001,1.6819027078768087
315.578,-2.009137516196711,3.822818103228863,26.120937509581623,1.6819027078768087
326.5,-2.0102926391633518,3.819663726441192,26.215148206057336,1.6819027078768087
337.39,-2.009217673127661,3.816453103898549,26.30316718391606,1.6819027078768087
348.265,-2.0098903761105915,3.813197343514811,26.380977321176736,1.6819027078768087
359.172,-2.0058917646863628,3.809893007230458,26.463440091049836,1.6819027078768087
370.093,-2.007997835405404,3.806665502974087,26.564820789952996,1.6819027078768087
380.984,-2.010065383993445,3.8036114763669655,26.647788484706737,1.6819027078768087
391.875,-2.009146822748654,3.8004469473133073,26.73624850058738,1.6819027078768087
402.765,-2.008462981243416,3.7975502230480345,26.822364570138287,1.6819027078768087
413.672,-2.009876762742365,3.7942656172349865,26.90216882738145,1.6819027078768087
424.531,-2.0112536151486538,3.7908283293418337,26.988370021381844,1.6819027078768087
435.437,-2.010828409599545,3.787980671587976,27.06408738063072,1.6819027078768087
446.312,-2.008404535906637,3.784657979135573,27.14262159401754,1.6819027078768087
457.218,-2.008081457119992,3.78131847519377,27.222887727089635,1.6819027078768087
468.172,-2.0072702804348723,3.777911451392679,27.306538444156946,1.6819027078768087
479.109,-2.0083798788750284,3.7746219039783946,27.385942157021425,1.6819027078768087
490.031,-2.0089931552564173,3.77134381138874,27.467494408878537,1.6819027078768087
500.906,-2.009033479928241,3.767968675017431,27.549126437061712,1.6819027078768087
511.828,-2.0093281449348104,3.764816471503996,27.61271999715004,1.6819027078768087
522.734,-2.0105606717901865,3.7614767848700574,27.69429493767084,1.6819027078768087
533.578,-2.012588717071889,3.758271993638485,27.757520704899747,1.6819027078768087
544.468,-2.008313997520444,3.755082509438709,27.81728383522453,1.6819027078768087
