time,current,voltage,temperature,capacity,soc
0.0,-0.0034125097061476,4.1920532879108094,23.1537965557498,1.454576670077708,1.0
9.328000000000005,-0.0002496155455863,4.192209704853633,23.14563143539215,1.454576670077708,0.9999995553471831
22.75,-2.007332718305616,3.981413402066091,23.170530208628385,1.454576670077708,0.9912790931851188
35.296,-2.0091026376843963,3.9561764509447936,23.258444981487223,1.454576670077708,0.9864578226781878
47.875,-2.010129889643121,3.9373534653567406,23.39824361958556,1.454576670077708,0.9816221886167359
60.421,-2.009300664377697,3.9219295094230473,23.51812711702712,1.454576670077708,0.9768157143931019
72.968,-2.0088261328812704,3.908512093946338,23.65055226829076,1.454576670077708,0.9720078875716524
85.5,-2.011280412544452,3.896824135995602,23.784753456905914,1.454576670077708,0.9671602667768768
98.031,-2.009428054663007,3.8863533714706846,23.92010473344348,1.454576670077708,0.9623819069991482
110.562,-2.00933438919609,3.87695384197369,24.05703120031608,1.454576670077708,0.9575752799750571
123.093,-2.0118292887757283,3.8681001916001727,24.20592926540461,1.454576670077708,0.9527082522554214
135.609,-2.0088749985455245,3.860037293882924,24.326246698596,1.454576670077708,0.9479761715629136
148.203,-2.00842388944553,3.8524506308377857,24.45369722439127,1.454576670077708,0.943157488931586
160.781,-2.008716791344484,3.845459768945648,24.59811020604963,1.454576670077708,0.938324267375274
173.375,-2.005815627818868,3.838996049423664,24.737931841388924,1.454576670077708,0.9335892528376739
185.921,-2.0057404076102654,3.832976745071905,24.863227055131144,1.454576670077708,0.9287862177829478
198.546,-2.0086604731729967,3.827064458104151,24.993779935510748,1.454576670077708,0.9238397156080966
211.093,-2.0061662527133466,3.8213805672156607,25.11958813888069,1.454576670077708,0.9191273574459383
223.64,-2.005790136864645,3.816143203602124,25.24908085738992,1.454576670077708,0.914336491725259
236.156,-2.009144791479675,3.811177905147193,25.37830875190396,1.454576670077708,0.9093910491972046
248.703,-2.008827228092793,3.80643095827466,25.515061931708807,1.454576670077708,0.904592065935798
261.265,-2.007366393912717,3.801702673097729,25.64337473734609,1.454576670077708,0.8998458926049239
273.828,-2.007443112203727,3.7973556708523546,25.77529721642978,1.454576670077708,0.8950259427829962
286.39,-2.008821280446677,3.793140304503564,25.89462530748796,1.454576670077708,0.8901348301495114
298.937,-2.0079255571819923,3.7886770459150414,26.017868395866177,1.454576670077708,0.8853726741266992
311.468,-2.0114592587178977,3.78431665508672,26.13124721015044,1.454576670077708,0.8803574787843645
324.0,-2.0079267767787843,3.7798088624386,26.26114331851741,1.454576670077708,0.8757621969143529
336.515,-2.007399300707166,3.775273041413937,26.37303267377514,1.454576670077708,0.8709972175766011
349.093,-2.007115712709382,3.7705993578494783,26.50181063276601,1.454576670077708,0.8661943559268186
361.593,-2.009012499416757,3.766061353781344,26.627565411792503,1.454576670077708,0.8612721885867403
374.125,-2.009075903980192,3.7616960849320233,26.74563210330661,1.454576670077708,0.8564596647031419
386.625,-2.009694465080198,3.7566519536336505,26.855078632722734,1.454576670077708,0.8516181262475873
399.187,-2.0113582076834167,3.751906129966675,26.97615320116693,1.454576670077708,0.8466701562333776
411.687,-2.0068367178690147,3.747029134656972,27.099167901635496,1.454576670077708,0.8422243153731832
424.171,-2.010582087663996,3.7418989566393375,27.19455593815561,1.454576670077708,0.8371365374907471
436.765,-2.0100250858494,3.736724309815639,27.31745002326375,1.454576670077708,0.8323474404232385
449.343,-2.0095475312752304,3.731581035424597,27.41936708607404,1.454576670077708,0.8275603451198306
461.953,-2.0072784672881885,3.7264000618016326,27.51909372319666,1.454576670077708,0.8229213105102174
474.515,-2.0091477914764093,3.7211495653004,27.611263690943023,1.454576670077708,0.8179365737498395
487.109,-2.00958555523469,3.715807177515825,27.696937471025283,1.454576670077708,0.8130637459372898
499.609,-2.0078273184420112,3.710675329534004,27.765459353840622,1.454576670077708,0.8084344134515049
512.156,-2.007943356052191,3.705746534888601,27.843971949855284,1.454576670077708,0.8036121553787944
524.671,-2.010073632188935,3.7006149858855295,27.909752574390662,1.454576670077708,0.7985997949382262
537.234,-2.0094018684129127,3.695884177119469,27.957178476126124,1.454576670077708,0.7938462811930338
549.734,-2.007268742803762,3.691303625045889,28.00149533967082,1.454576670077708,0.7892735739705833
562.25,-2.007665498722021,3.686817440504248,28.055222758814057,1.454576670077708,0.78443328604784
574.75,-2.007083371004416,3.682367977619085,28.10065204437458,1.454576670077708,0.7797046783410032
587.234,-2.0076427057943262,3.6781507480034654,28.134483031456472,1.454576670077708,0.7748569736728048
599.796,-2.009526331111484,3.673729506245097,28.180439471754745,1.454576670077708,0.7698250020684039
612.343,-2.010114822420777,3.669796176961523,28.192337462068256,1.454576670077708,0.7649412051503448
624.859,-2.008009885120429,3.6657293310306,28.20694935531004,1.454576670077708,0.7603878933343551
637.406,-2.009316934810986,3.661661472795201,28.243240484772823,1.454576670077708,0.7554174473163404
649.89,-2.008589498420565,3.657835363684805,28.264405349856982,1.454576670077708,0.7507174240715677
662.406,-2.01315593193896,3.6537828482471455,28.274278566612672,1.454576670077708,0.7453389330678142
674.937,-2.00914547224695,3.650116139418397,28.29841224943112,1.454576670077708,0.7410383214929361
687.468,-2.008377263044512,3.646256134989217,28.31567195869709,1.454576670077708,0.7363312470002921
700.0,-2.0088172937015,3.642354783032965,28.34045991281785,1.454576670077708,0.7314659510912455
712.515,-2.009914249780884,3.638560113575087,28.353298300211105,1.454576670077708,0.7265156856778665
725.062,-2.005787853176738,3.634781437737043,28.371042092044387,1.454576670077708,0.7222711325346299
737.656,-2.009526347839021,3.630953017008752,28.40083423392528,1.454576670077708,0.7169204701472145
750.203,-2.0079490634571053,3.627289068942985,28.42403985029032,1.454576670077708,0.7123314596075274
762.703,-2.0101958246883527,3.62343362512788,28.45151827123075,1.454576670077708,0.7072110361086529
775.234,-2.007754990230082,3.6197451205105104,28.484973276990463,1.454576670077708,0.7027619474535892
787.796,-2.009157945610417,3.616020995589957,28.51339736052944,1.454576670077708,0.6977343944270233
800.343,-2.0060998596687445,3.612433081673185,28.540593477586533,1.454576670077708,0.6933876950411422
812.843,-2.007462240777491,3.6086737775328026,28.5765434246566,1.454576670077708,0.6883874524864099
825.39,-2.009267432810728,3.604831708688781,28.62058581887717,1.454576670077708,0.6832928781725414
837.937,-2.009125620261031,3.60135051813983,28.661536853372382,1.454576670077708,0.6785012113267123
850.453,-2.0136250262413147,3.5976544371301507,28.69651377456541,1.454576670077708,0.6729683396952191
862.953,-2.0088027316875494,3.594257356494933,28.74072376559992,1.454576670077708,0.6689563096149334
875.453,-2.008189464813197,3.590576227096072,28.796485372620257,1.454576670077708,0.6642636216768014
