time,current,voltage,temperature,capacity
0.0,0.002628201879030579,4.19016920493495,24.010997010837933,1.8046916382117766
9.39,0.0006167221544364201,4.1902633112754275,24.009919830527505,1.8046916382117766
20.156,-2.0107105037532658,3.9953513829250733,24.02960127779589,1.8046916382117766
30.172,-2.008534223731833,3.9796334811683067,24.10068425546459,1.8046916382117766
40.25,-2.0105558433817086,3.967351865420396,24.184571479927076,1.8046916382117766
50.234,-2.00924833074517,3.957564183970759,24.26395971436515,1.8046916382117766
60.297000000000004,-2.007725372083644,3.9488935352514796,24.36021131197015,1.8046916382117766
70.375,-2.0048897025156287,3.9407201407298325,24.45007461722318,1.8046916382117766
80.39,-2.0098500968977544,3.933621945457102,24.546550490322314,1.8046916382117766
90.422,-2.008542156267045,3.926996222262546,24.624867920456236,1.8046916382117766
100.453,-2.0067798153276812,3.9206895083044913,24.721375480745053,1.8046916382117766
110.5,-2.0072283012003656,3.9150749638471427,24.810706130970534,1.8046916382117766
120.56200000000001,-2.0066592721497454,3.909625792461663,24.89508879253519,1.8046916382117766
130.64,-2.011028676427411,3.9044710315500706,25.003935271766917,1.8046916382117766
140.625,-2.0107844487771853,3.899474192559999,25.101648586969432,1.8046916382117766
150.656,-2.0091531893231216,3.8948391607468857,25.190192834320857,1.8046916382117766
160.687,-2.0080424220436184,3.890357450647463,25.278561408530233,1.8046916382117766
170.734,-2.0079950129248965,3.8860078641597515,25.364590776311765,1.8046916382117766
180.781,-2.009873964664911,3.88182684539549,25.462928570382573,1.8046916382117766
190.812,-2.0120211259422254,3.877874526093156,25.54376260134322,1.8046916382117766
200.812,-2.0093718904552538,3.873785083181677,25.638681484512404,1.8046916382117766
210.922,-2.010402276459015,3.8700995271839003,25.725031749508144,1.8046916382117766
220.906,-2.0067038764729284,3.866073197026015,25.81331790784424,1.8046916382117766
230.922,-2.0092344497792705,3.8626191686147195,25.895586674504827,1.8046916382117766
240.937,-2.0069070756937597,3.8592609549738337,25.993059994772317,1.8046916382117766
250.984,-2.0116091227614494,3.8556215539753036,26.071843818278182,1.8046916382117766
261.078,-2.0041017032459303,3.8520101735223533,26.153705268497934,1.8046916382117766
271.125,-2.006646862960357,3.848593105093652,26.242367504550668,1.8046916382117766
281.172,-2.004969085650143,3.845530968001051,26.311993407078223,1.8046916382117766
291.14,-2.01125642816692,3.842188393185582,26.4144121771836,1.8046916382117766
301.156,-2.01093951101514,3.839162627231363,26.48096789211757,1.8046916382117766
311.219,-2.0079945527679812,3.8362460211190643,26.55920862546985,1.8046916382117766
321.297,-2.0072794276872408,3.8330294464901553,26.637641160070842,1.8046916382117766
331.328,-2.0105552787777206,3.830223177336167,26.723883426212307,1.8046916382117766
341.359,-2.0088043243484246,3.8272716307959733,26.798466232998685,1.8046916382117766
351.406,-2.008746338573447,3.824241755708968,26.872071503044303,1.8046916382117766
361.406,-2.008561943288884,3.8217648476227057,26.948732382685456,1.8046916382117766
371.422,-2.007723640128478,3.818933135727514,27.02001622805245,1.8046916382117766
381.453,-2.008347531397712,3.816240970413359,27.10916867598768,1.8046916382117766
391.484,-2.007584493486065,3.813412725639379,27.165450658038274,1.8046916382117766
401.562,-2.007878509971306,3.8108880148869786,27.24691998138452,1.8046916382117766
411.609,-2.0068227929040274,3.807896182752492,27.322605238077422,1.8046916382117766
421.594,-2.008968352848698,3.8052936528181918,27.39202762255282,1.8046916382117766
431.656,-2.0090420664915594,3.8024999401985946,27.47303076100735,1.8046916382117766
441.672,-2.00908680567643,3.799964001596905,27.542151892911715,1.8046916382117766
451.703,-2.0096826860644885,3.7971037028230827,27.612899541000925,1.8046916382117766
461.75,-2.0105009050244114,3.794434793093604,27.68368111604483,1.8046916382117766
471.734,-2.0088907930841047,3.7917072129366036,27.762521502770785,1.8046916382117766
481.734,-2.0079190272041374,3.7890981010576987,27.84429296536225,1.8046916382117766
491.765,-2.010600037227617,3.7862121246645635,27.90272005147974,1.8046916382117766
501.875,-2.008802926417036,3.7832594846260252,27.966938578131998,1.8046916382117766
511.969,-2.0057961851232227,3.7803949169383873,28.03315114133076,1.8046916382117766
521.969,-2.0082178423609087,3.7778948624254927,28.092443981767996,1.8046916382117766
531.969,-2.0077841350830004,3.775084166656376,28.157174444655944,1.8046916382117766
541.969,-2.005821348881114,3.7720461160819054,28.214992193361507,1.8046916382117766
552.0,-2.0084123455225367,3.769378343440948,28.27226422106838,1.8046916382117766
562.062,-2.009447886316093,3.766857022667188,28.33907498823755,1.8046916382117766
