time,current,voltage,temperature,capacity
0.0,0.0012346792486905968,4.183103192995574,22.352538907436106,1.3462308764008801
9.453,-0.0005690624459077932,4.1831553230638425,22.35025648802666,1.3462308764008801
23.906,-2.0065468649486897,3.96226317081995,22.372619573688105,1.3462308764008801
37.594,-2.0080828548494862,3.9325628771583103,22.485368114574577,1.3462308764008801
51.344,-2.008105149126422,3.9103713377410094,22.633895242044243,1.3462308764008801
65.047,-2.0048700731090134,3.8925641649157243,22.787831632027288,1.3462308764008801
78.688,-2.0073650006321175,3.877051304016573,22.936570138113545,1.3462308764008801
92.313,-2.009771439409426,3.863830156604572,23.087802605941814,1.3462308764008801
106.01599999999999,-2.0075832315923203,3.8518157007623897,23.249760012831644,1.3462308764008801
119.656,-2.006245634722139,3.841337079533249,23.40178156271359,1.3462308764008801
133.297,-2.0090671352504783,3.8317533498646443,23.55469846666967,1.3462308764008801
147.031,-2.006408744606295,3.8229572045794833,23.724141859060957,1.3462308764008801
160.703,-2.008677786242638,3.8150787376180273,23.872404464290224,1.3462308764008801
174.422,-2.0085099251530596,3.8077677631722744,24.0301577607955,1.3462308764008801
188.047,-2.0061327575787393,3.80105466292708,24.182099978584812,1.3462308764008801
201.781,-2.007563268681501,3.794607044148741,24.320225235155572,1.3462308764008801
215.469,-2.010235261067226,3.7887797691135554,24.48865221030073,1.3462308764008801
229.156,-2.0099884670882897,3.7831503117588623,24.6368627056655,1.3462308764008801
242.797,-2.0064259552035755,3.7776369813799247,24.78314900298235,1.3462308764008801
256.485,-2.0030343574369307,3.7719902161510706,24.931791439454184,1.3462308764008801
270.141,-2.0064444440965925,3.7670107286702366,25.07160924433375,1.3462308764008801
283.781,-2.00813422138853,3.761690544857542,25.221046141607214,1.3462308764008801
297.438,-2.0084547118525022,3.756208152812781,25.36185801821964,1.3462308764008801
311.047,-2.0091615712011057,3.750985441108506,25.506145294895674,1.3462308764008801
324.672,-2.0060095304962546,3.7451912030286354,25.6467717814749,1.3462308764008801
338.313,-2.009014068889045,3.739791526291871,25.791339891528356,1.3462308764008801
352.0,-2.0055642432202516,3.733894083493467,25.936090161428393,1.3462308764008801
365.672,-2.0082731780851493,3.728042784963618,26.06990518063655,1.3462308764008801
379.313,-2.0077618204622323,3.722055835134912,26.189917949514335,1.3462308764008801
393.0,-2.006345626620258,3.715949809456997,26.32245739622301,1.3462308764008801
406.641,-2.00767442051582,3.7098552418456263,26.44897336899226,1.3462308764008801
420.344,-2.0108436483445384,3.7038143701261514,26.552550625601338,1.3462308764008801
434.016,-2.008967274220973,3.6975539838073126,26.669200030998777,1.3462308764008801
447.656,-2.008060809307661,3.6915817160062216,26.765804837779996,1.3462308764008801
461.281,-2.006472781325639,3.6855209942204836,26.846804961229235,1.3462308764008801
474.953,-2.0077063730853615,3.6796977775161133,26.932330805924742,1.3462308764008801
488.563,-2.0076326334328205,3.674353956439609,27.005077547283207,1.3462308764008801
502.281,-2.0073155532631572,3.6687450828796293,27.080915946281483,1.3462308764008801
515.922,-2.006713389290091,3.6633997421330893,27.14545750892251,1.3462308764008801
529.516,-2.0079941657451035,3.658240161221414,27.19410048478539,1.3462308764008801
543.156,-2.008791627674883,3.6534446013399653,27.228390924627103,1.3462308764008801
556.844,-2.008606265273612,3.6484380331769963,27.275697619512883,1.3462308764008801
570.5,-2.0064003285730245,3.643609792476076,27.313074506865124,1.3462308764008801
584.203,-2.0090326856695917,3.638984690058194,27.35375934846957,1.3462308764008801
597.86,-2.0045976825273426,3.634234673701815,27.384093230588856,1.3462308764008801
611.5,-2.004764899350339,3.629606901177291,27.41342584036028,1.3462308764008801
625.141,-2.0058792952862996,3.62511394769201,27.449425843201883,1.3462308764008801
638.75,-2.007253260448459,3.62069906820513,27.489775358491833,1.3462308764008801
652.438,-2.0071497431903422,3.6160869572556287,27.51143209735878,1.3462308764008801
666.125,-2.008233298744592,3.6117805776267704,27.55360616873035,1.3462308764008801
679.75,-2.007339220200209,3.6073807421635196,27.58353863581258,1.3462308764008801
693.391,-2.0071353518027077,3.6024801652654106,27.615930162514204,1.3462308764008801
707.078,-2.0071922771969555,3.5980711163455084,27.66539110806856,1.3462308764008801
720.766,-2.0070223081076306,3.593811784410319,27.703332909497263,1.3462308764008801
734.453,-2.00828598074206,3.589305992046059,27.74737818274146,1.3462308764008801
748.047,-2.0058871362779205,3.585009711207571,27.792946721612935,1.3462308764008801
761.703,-2.0077509506790943,3.5805044618435686,27.839817400002747,1.3462308764008801
775.328,-2.0090643097065857,3.5761957788158574,27.89975881164047,1.3462308764008801
788.969,-2.008331024385085,3.5718876842064216,27.95735695079381,1.3462308764008801
