time,current,voltage,temperature,capacity,soc
0.0,-0.0036696451123494,4.184617620212458,24.04968560418804,1.3634051133928071,1.0
9.328000000000005,0.0008705612851819,4.185356132672309,24.038521624132176,1.3634051133928071,1.0000016544759858
23.813,-2.009299772535102,3.971402947711337,24.06248164289751,1.3634051133928071,0.9902516429446127
37.406000000000006,-2.007045474002978,3.9432008264203695,24.165050646672785,1.3634051133928071,0.9847042399245087
51.0,-2.008583851587088,3.923126127644961,24.30500245612094,1.3634051133928071,0.9791295062502192
64.656,-2.010063572492848,3.906211834468277,24.43862678766628,1.3634051133928071,0.9735216324133217
78.344,-2.009420029546832,3.891732411251537,24.58236608499668,1.3634051133928071,0.9679263010009089
91.953,-2.009546727063129,3.879195082136204,24.72238759245066,1.3634051133928071,0.9623524609290344
105.563,-2.0104408152341176,3.8681609198855584,24.86768148982249,1.3634051133928071,0.9567610043873425
119.141,-2.007544746707106,3.8578947288165177,25.01636051572822,1.3634051133928071,0.9512697032684433
132.813,-2.0091311267424143,3.848611607522718,25.16101135247594,1.3634051133928071,0.9456347424802496
146.375,-2.008559415402645,3.840405369819079,25.301737680599075,1.3634051133928071,0.9401003655517525
159.984,-2.0098953484702444,3.83260626927188,25.44299673898165,1.3634051133928071,0.9344877407245838
173.578,-2.008741950044688,3.825287866836722,25.58888706166233,1.3634051133928071,0.9289618880657664
187.172,-2.0053527324623523,3.81853253630939,25.72713594712284,1.3634051133928071,0.9235276852962159
200.719,-2.007718825382656,3.812113074375537,25.87005601769832,1.3634051133928071,0.9178960679336746
214.344,-2.009991493727889,3.806106106618292,26.016859764331976,1.3634051133928071,0.9122235259637909
227.938,-2.0084367020953207,3.800680576787921,26.158453530832563,1.3634051133928071,0.9067288217270583
241.516,-2.008288146032909,3.7947985355118377,26.303791319104462,1.3634051133928071,0.9011800766101543
255.109,-2.0085343676512286,3.789744901659735,26.446404300985243,1.3634051133928071,0.8956054976364671
268.688,-2.007782621975795,3.78452406632288,26.577826643359494,1.3634051133928071,0.8900899153494813
282.281,-2.008703186024553,3.779546606301775,26.71641801523154,1.3634051133928071,0.8844765909013113
295.906,-2.0080384041883144,3.7745623175036,26.84409602642665,1.3634051133928071,0.8789406419524789
309.484,-2.0077274252665567,3.768874092992287,26.99640612633481,1.3634051133928071,0.8734052971943504
323.063,-2.007045606568359,3.763518527188264,27.121652966752603,1.3634051133928071,0.8678956727890131
336.625,-2.0106728273828764,3.758014500395033,27.259353047345684,1.3634051133928071,0.8621012415758214
350.203,-2.0081669259786614,3.752429916864489,27.39528259430523,1.3634051133928071,0.856717796112452
363.797,-2.0075235147085926,3.7467231304501527,27.5259947959708,1.3634051133928071,0.8512036304245488
377.422,-2.00883206610872,3.7408158517307672,27.655307864659346,1.3634051133928071,0.8455302567635692
391.0,-2.008929620966008,3.734914662255394,27.771563222543293,1.3634051133928071,0.8399653366898598
404.594,-2.0072172850072665,3.728639930863629,27.91072366404076,1.3634051133928071,0.8345425194298767
418.203,-2.008677426331805,3.722171535053488,28.025793017409107,1.3634051133928071,0.8288527506379008
431.75,-2.007429211974611,3.716313318680624,28.13716617625277,1.3634051133928071,0.823418514229084
445.391,-2.008500801968725,3.709771489790573,28.2499191471521,1.3634051133928071,0.8177422404670935
458.953,-2.00662056521084,3.7037779111610383,28.33705538130725,1.3634051133928071,0.8123683694558573
472.531,-2.0075884322338458,3.697583190376205,28.428866991263742,1.3634051133928071,0.806724159452505
486.063,-2.00820662016004,3.691866398462801,28.50172205923915,1.3634051133928071,0.8011280472150174
499.594,-2.0054888957836017,3.68611176085894,28.56551467837222,1.3634051133928071,0.7958684861165103
513.188,-2.011174506258018,3.680620327575852,28.62802333230274,1.3634051133928071,0.7897195834697142
526.781,-2.007292203968285,3.6750948920399855,28.67152225994344,1.3634051133928071,0.7845664782585564
540.328,-2.007189748374026,3.670274008577332,28.71765074132275,1.3634051133928071,0.7790375460785781
553.922,-2.00831347096199,3.6653099524757016,28.75099736453541,1.3634051133928071,0.7733515797374292
567.516,-2.005715912548369,3.6603747071708312,28.78013169938003,1.3634051133928071,0.7680896609027625
581.125,-2.0089264819645702,3.655839302294694,28.81080764873389,1.3634051133928071,0.7621483416851236
594.734,-2.007405388312889,3.650907117600204,28.83071994894216,1.3634051133928071,0.7567625546741998
608.313,-2.011784025259583,3.646549247868129,28.85842427916104,1.3634051133928071,0.7506662701968423
621.906,-2.007103609235324,3.641757637214965,28.895112342582483,1.3634051133928071,0.7456878441615551
635.484,-2.0082732260980776,3.6374093143845663,28.91117183000803,1.3634051133928071,0.7399840438967288
649.078,-2.009253752994086,3.632919407992828,28.93430757010116,1.3634051133928071,0.7342922277068087
662.656,-2.0056220724862315,3.628402894478076,28.97187015705664,1.3634051133928071,0.7292242197677989
676.188,-2.007097610829654,3.624014914937684,28.99830723985639,1.3634051133928071,0.7234914696014351
689.781,-2.009750088801095,3.619570613997983,29.02484937771952,1.3634051133928071,0.717560219795413
703.406,-2.0086932187723225,3.6153702903380993,29.06703245732865,1.3634051133928071,0.7121327475588506
716.969,-2.0083136660346206,3.610869064954766,29.109585702049475,1.3634051133928071,0.7066375644743019
730.516,-2.006756672438351,3.606574400226247,29.14453507021856,1.3634051133928071,0.7013262678122985
744.125,-2.0084243453449577,3.602226466013041,29.18503944948804,1.3634051133928071,0.6955093555223787
757.672,-2.006834716230796,3.597810478130381,29.218783569454235,1.3634051133928071,0.6902114056237578
771.188,-2.008243526958911,3.593518560425423,29.275275241864623,1.3634051133928071,0.6844637791530004
784.828,-2.00840097922497,3.5891355184011835,29.3150978817212,1.3634051133928071,0.6788577143604995
798.422,-2.008414444342651,3.585109235899466,29.36687318046988,1.3634051133928071,0.6732930208406831
812.0,-2.006832926407919,3.580983552931406,29.43046706913548,1.3634051133928071,0.667998666590957
825.563,-2.0048034817971523,3.5765185529560264,29.48633332199749,1.3634051133928071,0.6627945313406766
839.125,-2.007124110442434,3.572400219775634,29.53948739244325,1.3634051133928071,0.6568583234418943
852.766,-2.006105872232276,3.5684521457209257,29.601714298130563,1.3634051133928071,0.6514570468871279
866.547,-2.011445859982175,3.564304883782819,29.66745525052285,1.3634051133928071,0.6448817012745306
880.313,-2.01009054222366,3.5602538931941066,29.724327075494184,1.3634051133928071,0.6394833587947988
894.094,-2.008151920009039,3.556261963944642,29.79301205770664,1.3634051133928071,0.6341927352961323
907.859,-2.011359771605441,3.552294838116869,29.847655520511204,1.3634051133928071,0.6279676172236508
921.656,-2.011094881777053,3.548554372674806,29.934774988305787,1.3634051133928071,0.6223634718870619
935.375,-2.007694900790384,3.544462327666599,29.9921489363094,1.3634051133928071,0.6173902305787307
949.125,-2.0068232964510484,3.5410576698682097,30.04889046631812,1.3634051133928071,0.611934416888791
962.859,-2.0081547513149176,3.537051610219214,30.09589692608115,1.3634051133928071,0.606057848857255
976.578,-2.0081236243391536,3.5333490727733325,30.16506003160398,1.3634051133928071,0.6004510786294494
990.344,-2.0070499582221384,3.5295613555508414,30.24250658888112,1.3634051133928071,0.5950356076405584
1004.063,-2.00865441489105,3.525876962998402,30.297769993288235,1.3634051133928071,0.5890975148326429
1017.797,-2.010058448900181,3.522318491619435,30.38122347151095,1.3634051133928071,0.5831858698206471
1031.516,-2.007528996857105,3.518846050825025,30.448957347540013,1.3634051133928071,0.5780991731697509
1045.281,-2.0061572859073986,3.515471985129381,30.513084582158104,1.3634051133928071,0.5727612689541391
1059.047,-2.0114414667256,3.511862899000437,30.57433860124413,1.3634051133928071,0.5659945190647706
1072.828,-2.0085982501793733,3.508368292306558,30.632196739129903,1.3634051133928071,0.5609684200943486
1086.563,-2.0113517897287303,3.504844137626696,30.696303861376,1.3634051133928071,0.5547381060773837
1100.281,-2.008453254746473,3.501565586169006,30.75335530772369,1.3634051133928071,0.5497663790709475
1113.969,-2.0079114627061165,3.4982481291159764,30.819212810070788,1.3634051133928071,0.5442882305348868
1127.734,-2.010033689579345,3.495058757806061,30.88617612332672,1.3634051133928071,0.5381695207630983
1141.547,-2.0073373808598425,3.4918964491860294,30.94604068648858,1.3634051133928071,0.5331399094078721
1155.25,-2.0100797798597894,3.488614202264177,31.01474414157202,1.3634051133928071,0.5268902994600185
1169.078,-2.008974640211761,3.485375419453701,31.094816004952072,1.3634051133928071,0.5214905453023911
1182.781,-2.0118597338836524,3.482200496709884,31.15708370801476,1.3634051133928071,0.515186595734175
1196.516,-2.006665014227809,3.4792633078757738,31.20939885066337,1.3634051133928071,0.5108230666613538
1210.219,-2.008275776549884,3.4761437539073543,31.27399540759474,1.3634051133928071,0.504823646213697
1223.969,-2.008738665655046,3.473171603675612,31.330826693704523,1.3634051133928071,0.49908223011474917
1237.75,-2.009684274026488,3.4703488376035163,31.3864985984572,1.3634051133928071,0.4932037999439052
1251.453,-2.0098096227517828,3.467366265466668,31.455220347207927,1.3634051133928071,0.4875611525235998
1265.156,-2.0070766897081085,3.464420638932728,31.52887535007535,1.3634051133928071,0.4826545578377004
1278.875,-2.005650758021175,3.4614172968281736,31.58604963931455,1.3634051133928071,0.4774161423791846
1292.578,-2.009171833687655,3.458772644003129,31.644571778466496,1.3634051133928071,0.47088944907665176
1306.281,-2.0081230025064287,3.4559362535586144,31.716584383729806,1.3634051133928071,0.4655593276329649
1320.047,-2.009363159207107,3.453037630643147,31.76969320979116,1.3634051133928071,0.4595936909550423
1333.781,-2.00986741081273,3.450246535233656,31.837188895907875,1.3634051133928071,0.4538341826960558
1347.484,-2.0094884634242285,3.4476846726824,31.90295343648616,1.3634051133928071,0.44832701796685503
1361.203,-2.014392678620289,3.444751038029414,31.961319749806883,1.3634051133928071,0.4413502449815673
1374.938,-2.007792344438886,3.442153441621933,32.02329498378691,1.3634051133928071,0.43756221435729825
1388.656,-2.009016230357822,3.4394826337126645,32.078147847405376,1.3634051133928071,0.4316044082530557
1402.359,-2.009413356347119,3.436727648229757,32.13687150486101,1.3634051133928071,0.4258821213899977
1416.156,-2.0087632606832586,3.4342322704384745,32.1917895149142,1.3634051133928071,0.42042127622387615
1429.813,-2.0096812858433304,3.431323738897635,32.27002324274498,1.3634051133928071,0.4145645584701324
1443.547,-2.009548551571109,3.4284890738423512,32.320108006480126,1.3634051133928071,0.4089802244070686
1457.281,-2.0079189314180383,3.42615390472751,32.38983251895191,1.3634051133928071,0.40384106439895306
1471.016,-2.0090810010789,3.423608508970508,32.43907413122297,1.3634051133928071,0.39787393977930086
1484.719,-2.0110651251797216,3.420950578065805,32.50256081991568,1.3634051133928071,0.3916647508625909
1498.469,-2.0059389219160293,3.418358516011961,32.56644336179547,1.3634051133928071,0.38759595758971466
1512.188,-2.008342656923208,3.415878362103473,32.626027109127854,1.3634051133928071,0.3812486195500825
1525.891,-2.010113229144068,3.4134400754405965,32.67977715948755,1.3634051133928071,0.37509123802471256
1539.625,-2.010221760803173,3.410722187192412,32.740282819083816,1.3634051133928071,0.3694326131450133
1553.359,-2.0109806116611444,3.4082790851532376,32.817099302917185,1.3634051133928071,0.3635675687486991
1567.125,-2.009326658471476,3.4056219436174,32.87887419397899,1.3634051133928071,0.35845552989072493
1580.922,-2.0121883049883973,3.403007252998472,32.94674146400694,1.3634051133928071,0.35188563948157514
1594.672,-2.0071082377094283,3.4005370832092794,33.01066472753304,1.3634051133928071,0.3478991851186677
1608.469,-2.011218514939582,3.397848182805437,33.066821146366145,1.3634051133928071,0.34091028538910617
1622.188,-2.0082648174387643,3.395457452059304,33.13966286238773,1.3634051133928071,0.3362649606590874
1635.875,-2.0083682255101256,3.392845063878299,33.19794023040646,1.3634051133928071,0.3306303177909087
1649.609,-2.0109134127977875,3.390202720203367,33.263952045611006,1.3634051133928071,0.324155211873017
1663.328,-2.008808091368839,3.3875949634305424,33.3208312993296,1.3634051133928071,0.3192479965177508
1677.031,-2.009207155826008,3.384830817327724,33.40037962425242,1.3634051133928071,0.31350340477121363
1690.75,-2.0101471654270795,3.3824725804392006,33.45908105630807,1.3634051133928071,0.30756369423050556
1704.469,-2.007918120759453,3.379696177444713,33.53411578251717,1.3634051133928071,0.3027192322137713
1718.203,-2.0088703305993287,3.377012903139613,33.596350773108554,1.3634051133928071,0.2967674597428831
1731.922,-2.008019002725065,3.374564354251796,33.66091262065494,1.3634051133928071,0.2914528946932542
1745.672,-2.0101816269486448,3.371614116140188,33.71737353814947,1.3634051133928071,0.2850584689660818
1759.469,-2.011643030357472,3.368839981133611,33.79050783986657,1.3634051133928071,0.27888402430957826
1773.172,-2.0091620731500304,3.366038095716763,33.85659595826575,1.3634051133928071,0.27416414636819175
1786.922,-2.0077882792318973,3.36330586633734,33.92689851384233,1.3634051133928071,0.2690358271485047
1800.672,-2.006944699677112,3.360280147312216,33.99215764429058,1.3634051133928071,0.2637206875234791
1814.391,-2.010559274204294,3.357252695970818,34.06475867205256,1.3634051133928071,0.25677493956351716
1828.141,-2.0070612778983272,3.3542274637474607,34.13239676908131,1.3634051133928071,0.2524454284033143
1841.859,-2.010937806019869,3.3513159037518503,34.18808879260011,1.3634051133928071,0.24538123537680268
1855.578,-2.011819450161209,3.347966475679021,34.25695673769567,1.3634051133928071,0.23942718552800513
1869.328,-2.006154288734624,3.344901745264379,34.32278383522142,1.3634051133928071,0.23594886977105345
1883.063,-2.009987669334617,3.3418217527616103,34.39782483373982,1.3634051133928071,0.2288642740883281
1896.844,-2.0055720110212074,3.338416170851977,34.46940287529473,1.3634051133928071,0.22492727169641635
1910.641,-2.0094671332226315,3.3349969359739107,34.534628781324386,1.3634051133928071,0.21777339871463774
1924.391,-2.0090147362029147,3.33151264793746,34.60487815370167,1.3634051133928071,0.21232144771632466
1938.141,-2.0093487585316008,3.328178918248028,34.680106182616065,1.3634051133928071,0.20656149527665302
1951.938,-2.0130493002246976,3.324482424099634,34.75376169359801,1.3634051133928071,0.19944161489009526
1965.734,-2.0055615348556617,3.320345152167251,34.824655182853945,1.3634051133928071,0.19678220454729045
1979.453,-2.0121104811287456,3.3163982876790814,34.89700286280148,1.3634051133928071,0.1885353628618488
1993.172,-2.005462471215207,3.312506970213951,34.9645369012855,1.3634051133928071,0.18561100247136963
2006.891,-2.007319724033897,3.308116234057605,35.038629353204115,1.3634051133928071,0.17924616977289676
2020.578,-2.009719978007966,3.3036564491355147,35.10172486286658,1.3634051133928071,0.17266051703237006
2034.25,-2.0111840406008548,3.298704419225224,35.18345598779324,1.3634051133928071,0.16645563572091737
2048.031,-2.0059356530016226,3.2937202955316227,35.26439905624372,1.3634051133928071,0.1629987544100472
2061.813,-2.009762643096231,3.2887840412655045,35.33703493256921,1.3634051133928071,0.15575864190127353
2075.531,-2.00789392019879,3.2830534757653425,35.4225862000748,1.3634051133928071,0.15093181135088996
2089.281,-2.0080678568038093,3.2770767572433463,35.49848704765463,1.3634051133928071,0.14523285634069882
2103.0,-2.0088465449680584,3.2708480347859554,35.58025810977963,1.3634051133928071,0.13928649783437752
2116.703,-2.0076817628898604,3.2640223466013043,35.648354219758644,1.3634051133928071,0.13418046542897522
2130.422,-2.0091689542955367,3.256995908209751,35.718498780184866,1.3634051133928071,0.12792331088663222
2144.172,-2.009680807296435,3.2493172098455614,35.80655300415108,1.3634051133928071,0.12207122006229087
2157.938,-2.010028482261082,3.241269036744092,35.89032532777827,1.3634051133928071,0.11628189019254542
2171.641,-2.010456232991244,3.23242808699556,35.962881596486255,1.3634051133928071,0.11048098507553406
2185.375,-2.0104995944965003,3.2231001618967388,36.05749690622347,1.3634051133928071,0.10483613821761728
2199.094,-2.012542379418252,3.212804005660168,36.14132890494319,1.3634051133928071,0.0983013722509487
2212.813,-2.0107843949214987,3.2019897317979664,36.2281256865122,1.3634051133928071,0.09346870534911478
2226.531,-2.009404050619553,3.190438719668264,36.31639476595591,1.3634051133928071,0.08847496644784625
2240.25,-2.0099787287458954,3.177827912607332,36.40862500335608,1.3634051133928071,0.08259621385513438
2253.984,-2.0102845421129065,3.1640403682938927,36.497022738472765,1.3634051133928071,0.07683157313257716
2267.688,-2.0134578589571506,3.149594960489696,36.58818948528319,1.3634051133928071,0.06975268098727783
2281.375,-2.007764517796814,3.1335958020533106,36.69098830063108,1.3634051133928071,0.06678430599269702
2295.078,-2.0085113189031945,3.116271162788932,36.79803406935601,1.3634051133928071,0.06082977761495556
2308.813,-2.010996793686611,3.0972514697812903,36.89420003268875,1.3634051133928071,0.054040118904140844
2322.547,-2.01009943461947,3.076848459264279,37.00708605518833,1.3634051133928071,0.048837688789123535
2336.25,-2.010853348353595,3.054562362507476,37.11755160268965,1.3634051133928071,0.04286699183785958
