time,current,voltage,temperature,capacity,soc
0.0,0.0001830200898428,4.186554797123547,22.833484092130533,1.5065267126851285,1.0
9.343999999999994,-0.0022188762861666,4.186793087812023,22.842048529678383,1.5065267126851285,0.9999961771559553
22.032,-2.0096487776365834,3.980342574912736,22.856764453940585,1.5065267126851285,0.991836155034241
33.843999999999994,-2.009234055605983,3.958298866840805,22.943704654530976,1.5065267126851285,0.9874618667920506
45.688,-2.007115658227308,3.9417549577798976,23.05483438008624,1.5065267126851285,0.9830918843874907
57.5,-2.007211243656785,3.928038626137008,23.16924876928646,1.5065267126851285,0.9787195117347184
69.328,-2.00702303636273,3.91609019377957,23.30464588850384,1.5065267126851285,0.9743444286093901
81.157,-2.0087895901028614,3.905538736387786,23.425716886208885,1.5065267126851285,0.9699405454002116
92.953,-2.0051810585560026,3.896033083490564,23.55801417921844,1.5065267126851285,0.9656333130433675
104.719,-2.0107822131534894,3.887501584877056,23.669916325959694,1.5065267126851285,0.9611750250858074
116.532,-2.007227323638726,3.879272429278637,23.7878607426914,1.5065267126851285,0.9568716917402809
128.36,-2.0078488290354186,3.8716733603187192,23.91392420438996,1.5065267126851285,0.9524794583009877
140.094,-2.0075323453347216,3.864795214251797,24.04475292079125,1.5065267126851285,0.9481435539370826
151.844,-2.00895352520299,3.8582044062070073,24.17432599225114,1.5065267126851285,0.9437544473596143
163.625,-2.00784489394634,3.8519468345966272,24.283621474220592,1.5065267126851285,0.9394240152963031
175.40699999999998,-2.0088905620566893,3.84621241285804,24.424425515637285,1.5065267126851285,0.9350283551319932
187.203,-2.005960938279222,3.840553479896024,24.544210507622,1.5065267126851285,0.9307601786637312
198.953,-2.007094712928582,3.8352286280505306,24.674781564912383,1.5065267126851285,0.9263726750745825
210.75,-2.011729021279769,3.830272758225632,24.795598957736463,1.5065267126851285,0.9218268293580306
222.469,-2.009336811460921,3.825932623821749,24.91062301022988,1.5065267126851285,0.9175780460694825
234.25,-2.0079940808952004,3.8211996167207007,25.0251528950916,1.5065267126851285,0.913271329216124
246.016,-2.008429353554567,3.816976006390533,25.135078438814045,1.5065267126851285,0.9088953433816317
257.86,-2.0090474242376275,3.812768797524773,25.25570355524397,1.5065267126851285,0.9044798865917048
269.625,-2.0064921818539774,3.8086221733659342,25.367284602321465,1.5065267126851285,0.9002487624205966
281.375,-2.006237114276671,3.80466587815048,25.47504770206327,1.5065267126851285,0.8959149318472451
293.157,-2.007453787756297,3.800778852442264,25.59441028294549,1.5065267126851285,0.8914908184534587
304.953,-2.0088432079101106,3.79687942707158,25.716954129306483,1.5065267126851285,0.8870465205341336
316.782,-2.008704808735489,3.793318054465683,25.83478620983197,1.5065267126851285,0.882673185841065
328.578,-2.0108653531187963,3.789339532129429,25.943120986789936,1.5065267126851285,0.8781733966772566
340.328,-2.0061715616035896,3.7852351150740713,26.06499466756321,1.5065267126851285,0.8741113970837433
352.11,-2.008408646832096,3.781311232473945,26.172697930537,1.5065267126851285,0.8696079526868905
363.86,-2.006419664473806,3.777245070626912,26.27274129692603,1.5065267126851285,0.8653901769605609
375.641,-2.0061041901301464,3.773327945143546,26.38274405548784,1.5065267126851285,0.8610536522814937
387.422,-2.009088077434785,3.7690205990239294,26.50158269619653,1.5065267126851285,0.8564828115739452
399.219,-2.007753188345973,3.764456028318756,26.60846860189436,1.5065267126851285,0.8522109732145823
