time,current,voltage,temperature,capacity
0.0,-0.00413521638502478,4.183460397462309,23.29823740308412,1.3567141087089647
9.375,0.00777136119727041,4.183003877186391,23.298067848672567,1.3567141087089647
23.141,-2.008172534905628,3.9648087387844875,23.32244359857723,1.3567141087089647
36.156,-2.0081961477695214,3.936506792610034,23.441253377122454,1.3567141087089647
49.125,-2.009944836093068,3.9159336877448423,23.569257996445167,1.3567141087089647
62.094,-2.005981161958054,3.89853252917603,23.713581655403416,1.3567141087089647
75.047,-2.0091549779345015,3.8837344076442006,23.849202094453123,1.3567141087089647
88.01599999999999,-2.0080379221372437,3.8708296187646436,23.995546851639922,1.3567141087089647
100.969,-2.0081299179253116,3.8592757319987943,24.132368735601375,1.3567141087089647
114.0,-2.0083120393236737,3.848913580839349,24.289426350651976,1.3567141087089647
126.938,-2.009839609558086,3.8396131218982936,24.440132790655127,1.3567141087089647
139.953,-2.008382492315962,3.8308865907161342,24.575755184869447,1.3567141087089647
152.938,-2.00883885757161,3.8234394673043552,24.71126777833951,1.3567141087089647
165.86,-2.0055802883397527,3.8159344969780937,24.85490296242816,1.3567141087089647
178.875,-2.009731482902966,3.809442665459442,25.002205528651615,1.3567141087089647
191.797,-2.0076300213965297,3.80330362907686,25.150038215173854,1.3567141087089647
204.766,-2.005676666478424,3.7975137596388335,25.297814864182698,1.3567141087089647
217.703,-2.0108353807739134,3.791926525362584,25.432849216425407,1.3567141087089647
230.641,-2.0099153619314256,3.7867228459111324,25.563888747773454,1.3567141087089647
243.594,-2.009461033763317,3.7814248145348763,25.69885328099341,1.3567141087089647
256.547,-2.0089771453893985,3.7764379487813673,25.841004759009724,1.3567141087089647
269.5,-2.008105178796356,3.7713993194870494,25.988649324978788,1.3567141087089647
282.453,-2.008652396264787,3.7663376682850314,26.113838292959983,1.3567141087089647
295.36,-2.007099895914206,3.761691615052653,26.25917514793738,1.3567141087089647
308.266,-2.0067479446813747,3.7565365087787908,26.403527078948155,1.3567141087089647
321.188,-2.010158356867699,3.7513655280310205,26.527658683707436,1.3567141087089647
334.141,-2.011194772769725,3.745760439544705,26.651916427398298,1.3567141087089647
347.125,-2.006789998346519,3.740460215297211,26.791186189612166,1.3567141087089647
360.063,-2.0078565731976177,3.7353224633831736,26.923181278066867,1.3567141087089647
373.031,-2.0081048157930033,3.7299454236285863,27.061569503255242,1.3567141087089647
385.985,-2.0065197617970405,3.72431964640445,27.186623771152348,1.3567141087089647
398.891,-2.0075932019443408,3.718748766876618,27.300797248111284,1.3567141087089647
411.797,-2.0105431545145103,3.7131704534238392,27.41770108654793,1.3567141087089647
424.735,-2.0089390415760193,3.7075302671807795,27.511939737311174,1.3567141087089647
437.703,-2.0072272183539366,3.7017897184908546,27.61337948539564,1.3567141087089647
450.625,-2.006791062536427,3.6963546764246593,27.71373870435204,1.3567141087089647
463.578,-2.0117674429981505,3.6907054425311463,27.79273942966689,1.3567141087089647
476.485,-2.0083754659628026,3.6853057983631206,27.87729112003101,1.3567141087089647
489.406,-2.0092046569528828,3.6802352472695654,27.941705185919137,1.3567141087089647
502.313,-2.0116920173676487,3.6748239200205353,27.997434401858385,1.3567141087089647
515.235,-2.0068443161108136,3.6700377026338047,28.06585758071114,1.3567141087089647
528.156,-2.0097839889283367,3.665147614655462,28.117177287001077,1.3567141087089647
541.141,-2.008727017518709,3.6601454448878052,28.159583607891,1.3567141087089647
554.125,-2.0059289830208282,3.6559651075495716,28.20198907682233,1.3567141087089647
567.188,-2.0097945549774625,3.650911978905461,28.230645095803506,1.3567141087089647
580.203,-2.008045946928446,3.646446272275106,28.26851298199291,1.3567141087089647
593.172,-2.0060051836776056,3.6419812189869925,28.29910761610077,1.3567141087089647
606.094,-2.0072240611826024,3.6376262905471526,28.33793863128707,1.3567141087089647
619.047,-2.0062096144506683,3.6334098382995643,28.36849711446675,1.3567141087089647
632.016,-2.009831491042284,3.629025389928319,28.39999294047717,1.3567141087089647
644.938,-2.0077816111457523,3.6247599748274375,28.432866703662498,1.3567141087089647
657.922,-2.005415540494945,3.6204032948226734,28.463605756739305,1.3567141087089647
670.906,-2.006709698032282,3.616231402937074,28.487224512493405,1.3567141087089647
683.828,-2.0060947465698624,3.611986534405806,28.518813128362634,1.3567141087089647
696.766,-2.0125093944584833,3.60762353331519,28.550132691957796,1.3567141087089647
709.703,-2.0082679688095895,3.603264136037671,28.591294601901623,1.3567141087089647
722.781,-2.009381685861203,3.599104565545234,28.62540491867598,1.3567141087089647
735.719,-2.006346398046675,3.595113611632485,28.65923593556484,1.3567141087089647
748.672,-2.0067001960390267,3.5909642169348137,28.71625887766057,1.3567141087089647
761.594,-2.0104293921415484,3.586833213786702,28.762388774113163,1.3567141087089647
774.516,-2.0060870301465887,3.5826381430534044,28.80205172687695,1.3567141087089647
787.422,-2.0061739685108875,3.578601522258131,28.84859564713286,1.3567141087089647
800.375,-2.007647466127033,3.5747261181136283,28.90467835190921,1.3567141087089647
813.344,-2.0112449263409937,3.570635290508938,28.960096548427455,1.3567141087089647
826.281,-2.0066508539298575,3.566894036185863,29.019764334009842,1.3567141087089647
839.235,-2.0085819155270173,3.562712619481561,29.071677026003186,1.3567141087089647
852.172,-2.007796208349906,3.5590421595826207,29.13447113059584,1.3567141087089647
865.063,-2.0082306097807754,3.5551584568518453,29.18275008746986,1.3567141087089647
878.016,-2.0095585459921073,3.5513424936288924,29.24831943740221,1.3567141087089647
891.016,-2.00997420174871,3.547652560408727,29.305086397190145,1.3567141087089647
903.953,-2.007870020648524,3.544070226846566,29.36748599252121,1.3567141087089647
917.141,-2.00944161264115,3.5402227858842914,29.426490242409805,1.3567141087089647
