time,current,voltage,temperature,capacity
0.0,0.0024302706501015,4.190037536076311,24.31366014142129,1.8212011895697924
9.328,0.0012683409134897,4.1903241054041,24.316151917647534,1.8212011895697924
19.891,-2.0087301717631925,3.993801632544399,24.337189466071244,1.8212011895697924
29.625,-2.008603168930385,3.978808660867263,24.399216150466884,1.8212011895697924
39.391000000000005,-2.007953200528493,3.967165432965889,24.4769139130038,1.8212011895697924
49.109,-2.0097393554550345,3.957321574751409,24.56773288924807,1.8212011895697924
58.875,-2.00973981965431,3.9487352426466367,24.64640771722597,1.8212011895697924
68.609,-2.0054253808745943,3.941024101025607,24.746579525808205,1.8212011895697924
78.375,-2.0111124766681083,3.933587864623751,24.83875881202936,1.8212011895697924
88.125,-2.006076148570467,3.9272786080118554,24.93021720632849,1.8212011895697924
97.844,-2.0109092575809906,3.921265148055133,25.02505145334904,1.8212011895697924
107.578,-2.0098842460276605,3.915551687474371,25.104458618919136,1.8212011895697924
117.375,-2.0086389924266177,3.910135647748448,25.203409481087807,1.8212011895697924
127.156,-2.0106573798487344,3.9051019890470022,25.290972569077503,1.8212011895697924
136.922,-2.0111581157178384,3.9003838279528114,25.37356577736788,1.8212011895697924
146.656,-2.0071976998812344,3.8955849600580943,25.458950330795076,1.8212011895697924
156.375,-2.009510468385866,3.891251947405266,25.55403681027264,1.8212011895697924
166.14100000000002,-2.008143606127659,3.887100172407147,25.642880942020746,1.8212011895697924
175.969,-2.009464245089072,3.882940523793977,25.73873795321019,1.8212011895697924
185.75,-2.009357305316245,3.878837758592076,25.82680040115045,1.8212011895697924
195.5,-2.0066566365679224,3.874941005209685,25.902062351115767,1.8212011895697924
205.25,-2.0088906930759056,3.87124120099208,25.999891950031625,1.8212011895697924
215.0,-2.0080428241572563,3.867693727165888,26.084998066046857,1.8212011895697924
224.703,-2.009977432222532,3.8642436589123856,26.16776536244792,1.8212011895697924
234.422,-2.009511786395101,3.860630218566042,26.25352467807555,1.8212011895697924
244.172,-2.0081270054159286,3.8570988995864752,26.334100125237875,1.8212011895697924
253.984,-2.010163237505376,3.8538767416361126,26.398451516212937,1.8212011895697924
263.797,-2.00824125792698,3.8502866850772577,26.495595890430156,1.8212011895697924
273.531,-2.007976858691668,3.8472923475373673,26.57239452697144,1.8212011895697924
283.281,-2.008726720331525,3.8441049979761273,26.65561439776037,1.8212011895697924
293.031,-2.009817897978423,3.841121542062605,26.73227885266842,1.8212011895697924
302.781,-2.009035491440461,3.8382188304879343,26.81215379369178,1.8212011895697924
312.516,-2.009477415116696,3.835145333974531,26.893201544892666,1.8212011895697924
322.25,-2.009408990409802,3.832098809699095,26.971686718472988,1.8212011895697924
332.016,-2.0075599026295348,3.8292254498367337,27.03844618570243,1.8212011895697924
341.797,-2.0076936520612008,3.8263858106945055,27.118483736334024,1.8212011895697924
351.594,-2.007104498528148,3.823887896791408,27.20042135628683,1.8212011895697924
361.328,-2.008554253327372,3.820974215395677,27.266948815994752,1.8212011895697924
371.031,-2.010429092031928,3.8183061994231178,27.352401648474707,1.8212011895697924
380.781,-2.009435921443868,3.815664351699089,27.421757078765104,1.8212011895697924
390.594,-2.0091146249816707,3.813134047647785,27.50354827826016,1.8212011895697924
400.344,-2.008048396098507,3.810439679458327,27.56309252504076,1.8212011895697924
410.078,-2.008761529342446,3.807866130355924,27.64041765690926,1.8212011895697924
419.797,-2.0086061835250444,3.805279935812517,27.71042608975569,1.8212011895697924
429.563,-2.0085891025730125,3.80256978553797,27.78416698873817,1.8212011895697924
439.313,-2.008798970676254,3.800087348848228,27.86070814347739,1.8212011895697924
449.172,-2.008276832937039,3.797474715283995,27.924103054400632,1.8212011895697924
458.906,-2.0127732115451717,3.794736566294556,27.979694625993165,1.8212011895697924
468.656,-2.007831384614984,3.7921988299038767,28.068378844447498,1.8212011895697924
478.531,-2.012184450248265,3.7896603032113214,28.136278028655187,1.8212011895697924
488.297,-2.0073142469132077,3.786840084074424,28.202013264728887,1.8212011895697924
498.094,-2.0089530282174413,3.784372576805096,28.28476572532172,1.8212011895697924
507.938,-2.0102462804530115,3.781522825810258,28.342630569778404,1.8212011895697924
517.703,-2.007577986647761,3.778856249430985,28.40473093268793,1.8212011895697924
527.453,-2.008248756754102,3.77619620343992,28.465108882819823,1.8212011895697924
537.203,-2.009792645665932,3.773574492051575,28.526116710166463,1.8212011895697924
546.938,-2.0067303866801347,3.770900270800076,28.587744419672116,1.8212011895697924
556.656,-2.01056117769735,3.768304867476029,28.64308321473068,1.8212011895697924
566.422,-2.0101221238670424,3.765876523822005,28.69897769569233,1.8212011895697924
576.172,-2.009350773301417,3.763275844106,28.748584640808787,1.8212011895697924
585.906,-2.009203018606308,3.760608062806496,28.803015768540558,1.8212011895697924
595.688,-2.009005592797209,3.758149257432217,28.85317948512777,1.8212011895697924
605.453,-2.0097832588303977,3.7557798128629543,28.89856909584405,1.8212011895697924
615.219,-2.0084694478599783,3.7533569768771593,28.952501304065024,1.8212011895697924
625.0,-2.0080517220999607,3.750769545744675,29.00145258608639,1.8212011895697924
634.828,-2.009563058924891,3.748113538315293,29.04206258905777,1.8212011895697924
644.594,-2.004897550507419,3.7460427813330464,29.081665178711017,1.8212011895697924
654.344,-2.0062217596485774,3.7434925898112663,29.12533946554164,1.8212011895697924
664.125,-2.009093098779082,3.7414053032509313,29.16763408765155,1.8212011895697924
673.859,-2.0087800332964183,3.7387280404116057,29.19465570439989,1.8212011895697924
683.609,-2.008053140684217,3.7366064343108434,29.22355172845615,1.8212011895697924
693.391,-2.0129654127777004,3.7347218553543415,29.247002389431856,1.8212011895697924
703.203,-2.0089597466839693,3.73191088941616,29.282312406669988,1.8212011895697924
712.938,-2.0071044841636505,3.729659346934621,29.30549410875468,1.8212011895697924
722.688,-2.0085854944405286,3.727613530964664,29.33758098063892,1.8212011895697924
732.453,-2.009072110708278,3.725089585992046,29.360192433439,1.8212011895697924
742.234,-2.009241436871761,3.723052620649209,29.3909677333279,1.8212011895697924
751.984,-2.009889378371265,3.720937152882127,29.40347800227333,1.8212011895697924
761.797,-2.008227438896059,3.718637103147896,29.428063717251163,1.8212011895697924
771.563,-2.0109402167981543,3.716473405230231,29.446387986199387,1.8212011895697924
781.328,-2.009292174369653,3.714310582831786,29.47375080788575,1.8212011895697924
791.156,-2.005731594933982,3.7118071320031896,29.478501352254828,1.8212011895697924
800.906,-2.0095419758625974,3.709851376924628,29.487327089286158,1.8212011895697924
810.656,-2.01101987361551,3.707681042337636,29.51058250583897,1.8212011895697924
820.469,-2.0079838474165705,3.705605520089688,29.534246301909324,1.8212011895697924
830.25,-2.008128620879933,3.703358915310017,29.555589269020818,1.8212011895697924
840.0,-2.00770032678074,3.701148518496668,29.56257775736636,1.8212011895697924
849.781,-2.0103759717682754,3.698999143277611,29.576164356829995,1.8212011895697924
859.531,-2.0075780855083867,3.696747824459516,29.606657810548533,1.8212011895697924
869.281,-2.010721990720717,3.694996521143739,29.616633441566524,1.8212011895697924
879.031,-2.010276638822789,3.6928615717642126,29.63318822930083,1.8212011895697924
888.891,-2.0062898344845825,3.6905632453872506,29.65776471266713,1.8212011895697924
898.656,-2.0083224009078093,3.688119199720038,29.68041679605353,1.8212011895697924
908.391,-2.00916254823674,3.686371648247835,29.696480614825525,1.8212011895697924
