time,current,voltage,temperature,capacity
0.0,-0.005970040775045741,4.185068078358122,22.93740597833329,1.3989331662177225
9.266000000000002,-0.0011260902504902628,4.185443351643291,22.925649519285958,1.3989331662177225
23.172,-2.011116134503621,3.9716886728080625,22.9624998885652,1.3989331662177225
36.328,-2.0092350313682172,3.9448639768824925,23.060489036647972,1.3989331662177225
49.438,-2.0088318618879497,3.925097233337495,23.196054972925978,1.3989331662177225
62.608999999999995,-2.0070863658785725,3.90872643281723,23.336775553131535,1.3989331662177225
75.828,-2.0098621649954054,3.8946961393349944,23.47926100226171,1.3989331662177225
89.01599999999999,-2.0090428584202935,3.882514087330246,23.61448347684079,1.3989331662177225
102.156,-2.007518876302241,3.8716068902715994,23.761401278330258,1.3989331662177225
115.281,-2.0071080221907764,3.8617790014662967,23.902076436939,1.3989331662177225
128.422,-2.008451277675704,3.85255592981858,24.038714003139187,1.3989331662177225
141.594,-2.0086218175036743,3.8441272037657575,24.18579183746572,1.3989331662177225
154.797,-2.008666901396988,3.836518089280575,24.323927699716297,1.3989331662177225
168.0,-2.008391024794857,3.829118950231547,24.475789248134166,1.3989331662177225
181.109,-2.0093177169655783,3.822606192092005,24.604024262123712,1.3989331662177225
194.219,-2.0084780195480363,3.8164272661139096,24.74533655983463,1.3989331662177225
207.406,-2.008621854819528,3.8105920768671795,24.875879453877438,1.3989331662177225
220.578,-2.0107857997456895,3.8049337359903217,25.0105320910284,1.3989331662177225
233.781,-2.007076480362399,3.799656299110721,25.145523546615312,1.3989331662177225
246.844,-2.009868655560254,3.7946727052364753,25.288965997387105,1.3989331662177225
259.922,-2.009325308907986,3.7899725165818654,25.4281646271699,1.3989331662177225
273.094,-2.0091633574738967,3.7849070757326464,25.568704614097197,1.3989331662177225
286.219,-2.008248650788373,3.780061011394436,25.707496516165634,1.3989331662177225
299.328,-2.00774932136128,3.7751857273525897,25.847765497396995,1.3989331662177225
312.453,-2.006590085878158,3.7702555204432513,25.98164742104016,1.3989331662177225
325.625,-2.009847083581307,3.7653699349233194,26.11062406897667,1.3989331662177225
338.719,-2.0049170712791455,3.760040755538841,26.22331233755985,1.3989331662177225
351.859,-2.008127363781797,3.7548757841055416,26.34886871680859,1.3989331662177225
364.953,-2.006512105525945,3.749607227465254,26.485291602962707,1.3989331662177225
378.063,-2.0090686175502195,3.744290298771842,26.611385832059224,1.3989331662177225
391.188,-2.0077333745317008,3.738758707358514,26.7442882037559,1.3989331662177225
404.313,-2.0075884917551012,3.733194742744217,26.86806783552128,1.3989331662177225
417.453,-2.008150868855979,3.7274449917707937,26.976709536612184,1.3989331662177225
430.578,-2.008622947752216,3.721668629137464,27.079651011831412,1.3989331662177225
443.766,-2.008024631815917,3.715935613356879,27.192893087338263,1.3989331662177225
456.969,-2.009398786117749,3.7098140573069793,27.292969695905335,1.3989331662177225
470.094,-2.0095626566353277,3.704319292463821,27.376989635905357,1.3989331662177225
483.203,-2.0071068116080633,3.6985139622020102,27.449129541622195,1.3989331662177225
496.328,-2.0065145432174583,3.6931892131317006,27.533132381852788,1.3989331662177225
509.469,-2.0082002879001193,3.688117722946611,27.59890551253862,1.3989331662177225
522.578,-2.008558677967731,3.6829842033535214,27.663993886040938,1.3989331662177225
535.734,-2.006677154846827,3.678062231119058,27.706249495238715,1.3989331662177225
548.875,-2.006688711832507,3.673361452308972,27.7510258252168,1.3989331662177225
561.953,-2.008060872470909,3.6688904946532026,27.78188136005967,1.3989331662177225
575.078,-2.00889921774547,3.6642374181766852,27.82017822834841,1.3989331662177225
588.266,-2.007043907218727,3.659749842438119,27.857598060139978,1.3989331662177225
601.391,-2.005803829462405,3.65567771037567,27.897367120701546,1.3989331662177225
614.547,-2.0083292903555248,3.65143321294615,27.89950255103784,1.3989331662177225
627.688,-2.0089701036304746,3.6471204440360387,27.928453670546162,1.3989331662177225
640.859,-2.008106729198262,3.6429253130627655,27.95278360984997,1.3989331662177225
654.063,-2.0070852456765556,3.638689089878289,27.97149901324105,1.3989331662177225
667.219,-2.0061254733961484,3.634758021920737,27.99739065899232,1.3989331662177225
680.359,-2.0073284641706635,3.6304456966005523,28.031239771110236,1.3989331662177225
693.563,-2.0085604504650103,3.6265045317889713,28.05511112801836,1.3989331662177225
706.766,-2.008348062023901,3.6222033869949284,28.074045150453664,1.3989331662177225
719.938,-2.0062763888658144,3.618356007808227,28.103565707264202,1.3989331662177225
733.047,-2.0078166675945748,3.613940392215358,28.134280306409043,1.3989331662177225
746.172,-2.006173953299119,3.6101137983035616,28.18056293594629,1.3989331662177225
759.344,-2.007927435329109,3.605838982314055,28.219254748864866,1.3989331662177225
772.469,-2.008650956650291,3.602002590859857,28.25910454560653,1.3989331662177225
785.594,-2.006101320382724,3.598041181187351,28.303963632558375,1.3989331662177225
798.688,-2.0068540714097276,3.594251503380343,28.359066766302615,1.3989331662177225
811.859,-2.007518954082028,3.5901287770348,28.407068431692146,1.3989331662177225
825.063,-2.006108469921422,3.5862853565064743,28.46765394351792,1.3989331662177225
838.188,-2.006970629469839,3.5823639255371678,28.508262140452235,1.3989331662177225
851.313,-2.0057487317059324,3.5786096035895127,28.55196033327667,1.3989331662177225
864.469,-2.0093897228609188,3.5748705856930822,28.608094916190346,1.3989331662177225
877.625,-2.008047307298119,3.5709904322654,28.674337165046186,1.3989331662177225
890.719,-2.006625935050166,3.567344321471032,28.725014449774946,1.3989331662177225
903.891,-2.0082799408178813,3.5635542403499914,28.780476445349098,1.3989331662177225
917.016,-2.009581151984115,3.5598547523506645,28.852187202297007,1.3989331662177225
930.141,-2.0072055778827393,3.556587581131824,28.902971947178134,1.3989331662177225
943.313,-2.006915824292624,3.5529575298907874,28.967195335065718,1.3989331662177225
956.547,-2.009064368249849,3.5492210217923685,29.033621704291612,1.3989331662177225
969.766,-2.0113117603535344,3.5456726732773567,29.083904890509594,1.3989331662177225
983.047,-2.009956395655247,3.542327912277623,29.167965150589325,1.3989331662177225
996.297,-2.0074464769897635,3.5388779756682096,29.23454850877687,1.3989331662177225
1009.531,-2.008804109589259,3.535467073021267,29.28267462808483,1.3989331662177225
1022.922,-2.007668226854319,3.5318840763974335,29.34236233468828,1.3989331662177225
1036.141,-2.0073192382880336,3.528833890855956,29.39657645070572,1.3989331662177225
1049.422,-2.0093707325936867,3.5251098799330536,29.462335601312084,1.3989331662177225
1062.797,-2.0102779390656536,3.5220321337748732,29.533171478712244,1.3989331662177225
1076.094,-2.011372650595052,3.5185118049887967,29.5738964303257,1.3989331662177225
1089.344,-2.009282845067549,3.5154507397381227,29.651553013817384,1.3989331662177225
1102.656,-2.007749018384129,3.5123236677856884,29.713253250195887,1.3989331662177225
1115.891,-2.007933530030024,3.509293120568294,29.769062646854387,1.3989331662177225
1129.156,-2.008803480435471,3.505936891988166,29.832623043224952,1.3989331662177225
1142.531,-2.008904910177816,3.5029838834983558,29.890462920075905,1.3989331662177225
1155.781,-2.0090395667293435,3.499727251880538,29.940600656790384,1.3989331662177225
1169.125,-2.008354766384177,3.4968937432022735,30.02804043354284,1.3989331662177225
1182.375,-2.007462428323388,3.4939116418837997,30.08463014274984,1.3989331662177225
1195.609,-2.0089353177293154,3.4910316250529334,30.138002900653653,1.3989331662177225
1208.859,-2.0083546205384946,3.488042379275684,30.199721754520993,1.3989331662177225
1222.109,-2.008604235096548,3.4853784906980905,30.25860489727656,1.3989331662177225
1235.359,-2.0095097472531074,3.482596634220253,30.316883259691195,1.3989331662177225
1248.594,-2.012470425962263,3.4796948961339123,30.375639784158025,1.3989331662177225
1261.875,-2.010636980426684,3.477042557683507,30.43173569693984,1.3989331662177225
1275.125,-2.0112951019184333,3.47430538704988,30.494099377837554,1.3989331662177225
1288.344,-2.0081863003284437,3.4714219551251126,30.55832567774474,1.3989331662177225
1301.609,-2.0085590163704157,3.4689909825416527,30.604277323837277,1.3989331662177225
1314.938,-2.0073418659141136,3.4661077684871566,30.670885438028243,1.3989331662177225
1328.203,-2.0104212358913096,3.4637114167999137,30.731487584940886,1.3989331662177225
1341.469,-2.0106115412504595,3.460899126292369,30.782903010985216,1.3989331662177225
1354.781,-2.008397017291856,3.458285713883283,30.849230177605364,1.3989331662177225
1368.078,-2.0090990444761383,3.4555757067010555,30.89381087661142,1.3989331662177225
1381.344,-2.008632313671088,3.4531542954623897,30.966114048953756,1.3989331662177225
1394.703,-2.008348248281276,3.4505900199602055,31.013571988253908,1.3989331662177225
1407.969,-2.0082607589096657,3.448170229902427,31.08091702941205,1.3989331662177225
1421.219,-2.0107532240509265,3.445698900000698,31.144319433951146,1.3989331662177225
1434.531,-2.011394954922646,3.4432238360854,31.199358499269724,1.3989331662177225
1447.813,-2.008492180156261,3.4407003224999153,31.25714922987298,1.3989331662177225
1461.078,-2.0070004379659903,3.438376952225205,31.31958160210128,1.3989331662177225
1474.391,-2.0092340526585093,3.435708179866343,31.38638421688246,1.3989331662177225
1487.625,-2.007958227321047,3.4335143537164914,31.434320116836282,1.3989331662177225
1500.859,-2.010955031170857,3.4309340088502096,31.48770246527189,1.3989331662177225
1514.125,-2.007682323704772,3.4286006194236203,31.558164668399055,1.3989331662177225
1527.391,-2.0089363713688857,3.4261985362030947,31.60478107254889,1.3989331662177225
1540.703,-2.0092730479013614,3.4237441289993744,31.66485602520414,1.3989331662177225
1553.938,-2.009119289199346,3.4216457532762004,31.731987239647168,1.3989331662177225
1567.203,-2.0080215596077857,3.4189044576671237,31.776294146450187,1.3989331662177225
1580.438,-2.0125367093773088,3.4168204375582927,31.86460687830008,1.3989331662177225
1593.734,-2.0094179573431075,3.4142461179421706,31.91802065404577,1.3989331662177225
1607.047,-2.010218907873317,3.411626773271604,31.979196894994747,1.3989331662177225
1620.281,-2.0075429988140128,3.409570505004316,32.03354594744084,1.3989331662177225
1633.531,-2.012122746347583,3.406832909288277,32.08515130919758,1.3989331662177225
1646.813,-2.0086296877482352,3.4047228385730803,32.150714504960916,1.3989331662177225
1660.156,-2.007543845110661,3.4021475540445016,32.21214042282396,1.3989331662177225
1673.531,-2.0102478604959373,3.3998589425518135,32.26624920970551,1.3989331662177225
1686.813,-2.0130225462243683,3.3975667863406107,32.33211364014561,1.3989331662177225
1700.047,-2.010146433073472,3.3951885624337343,32.390475392568916,1.3989331662177225
1713.344,-2.009267156723281,3.392877781199932,32.455146601731755,1.3989331662177225
1726.594,-2.0108629725420513,3.3902858217762657,32.5291373016681,1.3989331662177225
1739.844,-2.0069659861258677,3.3878428997002117,32.58684593459318,1.3989331662177225
1753.109,-2.00806218456799,3.385408075719002,32.62909420980981,1.3989331662177225
1766.375,-2.0086328178100796,3.382626509377156,32.684785962541184,1.3989331662177225
1779.625,-2.0093266644628693,3.3802372963821488,32.775168863073176,1.3989331662177225
1792.938,-2.008388027674924,3.3774588207843617,32.82277045315363,1.3989331662177225
1806.141,-2.009077048155787,3.374986396085747,32.895734045328936,1.3989331662177225
1819.375,-2.006268243875719,3.3724918776115036,32.95146357015806,1.3989331662177225
1832.625,-2.0105088302759015,3.369784518012677,33.018882273669306,1.3989331662177225
1845.906,-2.0049145717107746,3.3670523852638325,33.08352488980712,1.3989331662177225
1859.141,-2.01161681704588,3.3643883812390243,33.14411871010314,1.3989331662177225
1872.469,-2.0084888260473592,3.361330049989269,33.203216173254454,1.3989331662177225
1885.703,-2.007433341698692,3.358749373813963,33.27779311368472,1.3989331662177225
1899.0,-2.0084349663848893,3.3557937220384715,33.358202931591464,1.3989331662177225
1912.313,-2.009125622806698,3.3528195236380753,33.420993712963586,1.3989331662177225
1925.563,-2.007451290089299,3.350013158389842,33.48468650250333,1.3989331662177225
1938.828,-2.007331220829691,3.347006341322966,33.54296446073251,1.3989331662177225
1952.141,-2.011104666346203,3.3436821737951106,33.612024623893554,1.3989331662177225
1965.422,-2.0076848660224935,3.340762785759197,33.68079106005506,1.3989331662177225
1978.672,-2.0073898768701124,3.337257864728355,33.750129871768486,1.3989331662177225
1991.953,-2.0103554360359994,3.3337941279580163,33.814438693555736,1.3989331662177225
2005.281,-2.008237280197088,3.3304076749039626,33.88284390815601,1.3989331662177225
2018.531,-2.0100046738816966,3.3270800718936075,33.95972296583065,1.3989331662177225
2031.828,-2.009374110525951,3.3233344966532745,34.030379131036035,1.3989331662177225
2045.156,-2.0088185988900977,3.3193808422974125,34.08989655997426,1.3989331662177225
2058.453,-2.0092586797547196,3.3155245096383705,34.17635558735784,1.3989331662177225
2071.766,-2.0093659604675307,3.3114647512143933,34.23648350796208,1.3989331662177225
2085.0,-2.011337779436794,3.3071378885706153,34.30617874953559,1.3989331662177225
2098.25,-2.0085080912699333,3.302731025839102,34.373280799944425,1.3989331662177225
2111.547,-2.0087073224735374,3.2978163304859853,34.440758231999176,1.3989331662177225
2124.859,-2.009069232424699,3.2927891180335176,34.526490416160506,1.3989331662177225
2138.125,-2.00754978349195,3.287580152812781,34.585311651055974,1.3989331662177225
2151.484,-2.0077998661383525,3.281876854506987,34.67221187156398,1.3989331662177225
2164.719,-2.0063703135049797,3.2758483592983008,34.7373237608292,1.3989331662177225
2177.969,-2.008539803205395,3.269595127051605,34.802899814007766,1.3989331662177225
2191.234,-2.0095597091806217,3.26289161119529,34.88793545686984,1.3989331662177225
2204.594,-2.0059378547631566,3.2554276419881814,34.963777443385375,1.3989331662177225
2217.828,-2.007774678281636,3.247689654789734,35.033111809114985,1.3989331662177225
2231.078,-2.007616683248854,3.2394403755550356,35.119387773046306,1.3989331662177225
2244.359,-2.007997902637956,3.2301459083170094,35.19572505896873,1.3989331662177225
2257.625,-2.0081133025659055,3.2206669200053475,35.2844446459355,1.3989331662177225
2270.938,-2.007538071920518,3.2100665045551726,35.35111936803142,1.3989331662177225
2284.219,-2.00902849291845,3.1990965030127403,35.44393627123792,1.3989331662177225
2297.516,-2.008541609693656,3.1869908457386953,35.524158183847035,1.3989331662177225
2310.766,-2.009208579691548,3.1739439193923698,35.60826358870212,1.3989331662177225
2324.172,-2.0089979572319288,3.159700025385748,35.70057934150007,1.3989331662177225
2337.531,-2.010106918070279,3.1445689245842847,35.7988180600654,1.3989331662177225
2350.797,-2.0096877747101862,3.1279571741673884,35.8982399382467,1.3989331662177225
2364.031,-2.0077218160675767,3.1103703626208934,35.99149138278556,1.3989331662177225
2377.359,-2.009093726630523,3.090957803970724,36.09560886608238,1.3989331662177225
2390.609,-2.010179584232857,3.0700650665975755,36.19703408230913,1.3989331662177225
2403.859,-2.008314267285756,3.0473373168110194,36.296867374333296,1.3989331662177225
2417.125,-2.011021565424077,3.022159196701347,36.39920456761991,1.3989331662177225
2430.344,-2.0113361483462895,2.9947477334057657,36.528980463122934,1.3989331662177225
2443.75,-2.0094561094957712,2.964494475905978,36.655522560581225,1.3989331662177225
2457.0,-2.0069000499804384,2.9313477278400386,36.77581819761511,1.3989331662177225
2470.25,-2.0082919412854974,2.894460195665565,36.921599677869146,1.3989331662177225
2483.609,-2.0122789067861087,2.8514995555076115,37.06818628320839,1.3989331662177225
2496.891,-2.011218307484533,2.7983510114660843,37.21662736514299,1.3989331662177225
2510.219,-2.0067100028302587,2.7276874873917736,37.38965214595771,1.3989331662177225
2523.484,-2.0069818762723877,2.62812387885813,37.56960079240179,1.3989331662177225
2536.734,-2.01047635502032,2.4762628371779,37.7621077469527,1.3989331662177225
2550.281,-0.0014555344989847783,2.902182471114884,37.95128856197023,1.3989331662177225
2563.656,0.0013113732243447548,3.020907196150947,37.9591954678784,1.3989331662177225
2577.063,-0.0023260314780211345,3.0989853164034558,37.86225760743629,1.3989331662177225
2590.406,-0.00012687938235657952,3.1589614328109423,37.72518996293817,1.3989331662177225
2603.891,-0.00043283743678700667,3.2057175349920546,37.563962698493064,1.3989331662177225
2617.281,0.0005338074278601657,3.2426261831053345,37.391053072932415,1.3989331662177225
2630.734,-0.0016959446007618743,3.2734865237582595,37.196962068532606,1.3989331662177225
2644.141,-0.00026233773020217826,3.2995051261619004,37.0074336740824,1.3989331662177225
2657.5,-0.0009202288955820068,3.3219539317328968,36.80455381244876,1.3989331662177225
2670.922,5.738721308038836e-05,3.3415964053954568,36.601941204100214,1.3989331662177225
2684.359,0.0009995664093366535,3.3589833334504706,36.39480566976035,1.3989331662177225
2697.781,0.00017158075062606974,3.3746700938651966,36.19163374669121,1.3989331662177225
2711.391,-0.0015376237745067679,3.3887277465929966,35.98651056048668,1.3989331662177225
2724.969,-0.0007627551499102742,3.401507689127347,35.78033838539654,1.3989331662177225
2738.547,-0.0004129877215638276,3.4131347413160653,35.57245203258379,1.3989331662177225
2752.156,0.00014487551829258575,3.423702124200445,35.37656072255453,1.3989331662177225
2765.75,-0.0005213499172044604,3.4338497919866104,35.1734063968417,1.3989331662177225
2779.297,-0.002551160955431425,3.4426846312640635,34.984279759097134,1.3989331662177225
2792.938,6.60084505078358e-05,3.451484517179816,34.78315629771871,1.3989331662177225
2806.516,0.0009242589894680021,3.4593864349084362,34.58635500010614,1.3989331662177225
2820.109,-0.001942446131816818,3.466756374924268,34.397241686297555,1.3989331662177225
2833.688,0.0009520599642077127,3.473799879244527,34.22340605592692,1.3989331662177225
