time,current,voltage,temperature,capacity
0.0,0.0025506726829285,4.185773158707972,23.43880589131317,1.3953322584033976
9.375,0.0009915950873592,4.186308413669027,23.44802198973384,1.3953322584033976
23.375,-2.0096280375045623,3.973888215710455,23.462616315766592,1.3953322584033976
36.562,-2.0099352345671,3.94713658215112,23.5637766978687,1.3953322584033976
49.797,-2.009926514757081,3.927437579061016,23.689128657178102,1.3953322584033976
62.984,-2.008156584252987,3.9113511772052334,23.81449845753406,1.3953322584033976
76.156,-2.0082321397603318,3.897537414338393,23.95550578306112,1.3953322584033976
89.312,-2.009564261886255,3.8853974890676937,24.09054025191852,1.3953322584033976
102.484,-2.0093988168461725,3.8745482723341,24.245136027479457,1.3953322584033976
115.719,-2.005637619073027,3.864588690508546,24.376268561422304,1.3953322584033976
128.953,-2.009596606490173,3.855638120689061,24.522306054490244,1.3953322584033976
142.156,-2.0109776505508314,3.84703891602459,24.66826901642811,1.3953322584033976
155.359,-2.0075648026270354,3.839145468850356,24.804942542814413,1.3953322584033976
168.5,-2.00639078229085,3.832498550772456,24.947532577001493,1.3953322584033976
181.656,-2.008183718602045,3.825876017188092,25.08743119639414,1.3953322584033976
194.891,-2.0073104455044417,3.819618448986051,25.2315644073153,1.3953322584033976
208.062,-2.0097281985491144,3.8135152949478406,25.362512596590616,1.3953322584033976
221.203,-2.010154361166385,3.8082101589159807,25.497853793119724,1.3953322584033976
234.375,-2.0096398210034017,3.802983766402671,25.621654024067656,1.3953322584033976
247.594,-2.010026701930796,3.7974694755307534,25.76240232339551,1.3953322584033976
260.766,-2.012197266304643,3.7927555002037474,25.891255346524787,1.3953322584033976
274.0,-2.0091648585625688,3.787904062407027,26.028129541595785,1.3953322584033976
287.172,-2.0093051259422903,3.783095932136472,26.160034939944907,1.3953322584033976
300.312,-2.007470297881598,3.778254135610508,26.296414075650414,1.3953322584033976
313.516,-2.0071022645199914,3.773128597720066,26.414299953577075,1.3953322584033976
326.656,-2.0070126372748875,3.7683535680800153,26.554561541218412,1.3953322584033976
339.828,-2.008099925380185,3.763168683286013,26.67815204132037,1.3953322584033976
353.0,-2.007014520169629,3.758003716649236,26.807126449625358,1.3953322584033976
366.25,-2.0094514195535846,3.752570780975431,26.926185497348147,1.3953322584033976
379.453,-2.0066022734643925,3.747100289772772,27.06047506332112,1.3953322584033976
392.609,-2.010637406247027,3.741742983623681,27.18651422923132,1.3953322584033976
405.812,-2.007100216850396,3.735999415104344,27.305150531251552,1.3953322584033976
418.984,-2.006485182496017,3.730542194300353,27.42096475350509,1.3953322584033976
432.109,-2.009175471685035,3.7244450356569607,27.537483588797265,1.3953322584033976
445.281,-2.0095001531353893,3.7186684644045127,27.6461035976216,1.3953322584033976
458.484,-2.0056595304008824,3.712731252952648,27.7386478628302,1.3953322584033976
471.703,-2.007460517554392,3.706979405526402,27.8256742417745,1.3953322584033976
484.922,-2.006049167335027,3.701110576315159,27.902987580770088,1.3953322584033976
498.016,-2.0085256455627065,3.695775314875667,27.976483068911836,1.3953322584033976
511.203,-2.0089326140628376,3.690496019897256,28.047523385395564,1.3953322584033976
524.406,-2.011486150539413,3.685332695783996,28.113018676273978,1.3953322584033976
537.672,-2.008131184393392,3.6801417655915794,28.155349086415686,1.3953322584033976
550.828,-2.0076965461718927,3.675577464195484,28.19479398897256,1.3953322584033976
563.969,-2.0096374127292496,3.671084591414661,28.228803110110587,1.3953322584033976
577.109,-2.0034392319566763,3.666449349178115,28.272523687970526,1.3953322584033976
590.281,-2.0074951720372582,3.662016610225892,28.2989394088259,1.3953322584033976
603.437,-2.009951014987012,3.6577455065646056,28.32320098230177,1.3953322584033976
616.609,-2.0100152282741703,3.653064472556999,28.34826437565209,1.3953322584033976
629.812,-1.9995363476399748,3.64918274231563,28.36808465415488,1.3953322584033976
643.031,-2.0118539110843363,3.6446488270665527,28.39928023802954,1.3953322584033976
656.281,-2.012982867543236,3.6408152586519456,28.422873507237,1.3953322584033976
669.453,-2.016811005212819,3.6371678614492016,28.43438019813985,1.3953322584033976
682.625,-2.0092366681882687,3.632156282937171,28.462834710496494,1.3953322584033976
695.75,-2.0189079388265974,3.627731799308017,28.47824481081016,1.3953322584033976
708.906,-2.017690117356584,3.623949508942624,28.52463230071777,1.3953322584033976
722.078,-2.005882870638846,3.619814622940983,28.55527029338431,1.3953322584033976
735.187,-2.0055364271470646,3.6156626185336114,28.57855788832854,1.3953322584033976
748.312,-2.009943488360279,3.611532795230096,28.6279231046646,1.3953322584033976
761.516,-2.008881775812724,3.607497264623928,28.657109785231416,1.3953322584033976
774.672,-2.0074347548186773,3.603314365728858,28.69245559929013,1.3953322584033976
787.828,-2.00747293447256,3.599396204599129,28.73753299455916,1.3953322584033976
801.031,-2.009732003829088,3.5953760774631,28.788613958204927,1.3953322584033976
814.187,-2.008784172768438,3.5915777995440106,28.841983340080837,1.3953322584033976
827.312,-2.007369023295412,3.5876327127998517,28.891713057367188,1.3953322584033976
840.453,-2.006608898733815,3.583824738241505,28.941877350268687,1.3953322584033976
853.594,-2.006718808149156,3.5799750655757947,28.990506678604344,1.3953322584033976
866.812,-2.008967507265348,3.576108410629641,29.04430959450872,1.3953322584033976
880.016,-2.0115141183062284,3.572625171813335,29.100304343859342,1.3953322584033976
893.109,-2.009640356927,3.568711885834557,29.17560423235605,1.3953322584033976
