time,current,voltage,temperature,capacity,soc
0.0,-0.0016087041499312,4.185890317458504,23.04417103672731,1.3882493512249316,1.0
9.469,-0.0004108807227068,4.186613091061155,23.04429815552573,1.3882493512249316,0.9999992215156209
23.703000000000003,-2.0086766384208468,3.972717927606122,23.0669007436396,1.3882493512249316,0.9904732807869616
37.203,-2.005716091737132,3.944804117770485,23.16183717258469,1.3882493512249316,0.9850693937946106
50.75,-2.008721290348701,3.9247264532987214,23.30681385569128,1.3882493512249316,0.9796020863344409
64.188,-2.007498003788064,3.908170202863419,23.44410291963211,1.3882493512249316,0.9742166712514878
77.719,-2.00568096998418,3.893887318126455,23.58673656522497,1.3882493512249316,0.9688097340468853
91.188,-2.006677718259546,3.88151280482146,23.733845131815176,1.3882493512249316,0.9633861549737698
104.719,-2.0074312005555712,3.870348265375248,23.88152060550464,1.3882493512249316,0.9579373939748301
118.219,-2.010924821380601,3.860334436631375,24.024499688926028,1.3882493512249316,0.9524321922969163
131.781,-2.007820603756893,3.850962681067403,24.16623776654264,1.3882493512249316,0.9470571001387423
145.359,-2.00892640895586,3.8425938767979257,24.316280571383096,1.3882493512249316,0.9415699881249413
158.75,-2.007112915296945,3.834813477916774,24.45927906211353,1.3882493512249316,0.936244807769695
172.188,-2.0089250102899654,3.827625924752832,24.59277464975833,1.3882493512249316,0.9307855730979553
185.703,-2.0095505083407845,3.82078190564408,24.73509298627231,1.3882493512249316,0.925329705174456
199.188,-2.0057369139886423,3.814374634571444,24.874526500096888,1.3882493512249316,0.9200594451183645
212.625,-2.007931190060181,3.808523737210189,25.01415567042563,1.3882493512249316,0.9145733899977784
226.141,-2.006810650601449,3.803081218462272,25.149892641476136,1.3882493512249316,0.9091937532417219
239.625,-2.009440059278493,3.797594106479641,25.292735605525245,1.3882493512249316,0.9036532206352508
253.094,-2.0080043998927266,3.792316713689621,25.441249546638325,1.3882493512249316,0.8983104021666601
266.609,-2.0082496760343105,3.787365578678664,25.57679125174545,1.3882493512249316,0.8928671812841511
280.109,-2.005461133825074,3.782190354949404,25.710063896916136,1.3882493512249316,0.8875987003505639
293.625,-2.007482259248263,3.7771120162546112,25.84760298785686,1.3882493512249316,0.8820562951277712
307.125,-2.0052711035978588,3.771965098792429,25.97795701372888,1.3882493512249316,0.8767694788585758
320.609,-2.007316130377718,3.766888866343688,26.11606941655451,1.3882493512249316,0.8712279812707965
334.156,-2.0072279026718047,3.761575149344316,26.244214106372144,1.3882493512249316,0.865792752566513
347.594,-2.005563064330562,3.756307034418664,26.378646407725,1.3882493512249316,0.8605114325447596
361.078,-2.006902004485869,3.750946310280252,26.50767364383696,1.3882493512249316,0.8550036015311198
374.5,-2.006629135855615,3.745236118985622,26.636626523946788,1.3882493512249316,0.8496342392359021
388.0,-2.0083350715901425,3.7394304254458057,26.767595115187497,1.3882493512249316,0.8440814030576206
401.547,-2.0075962187715666,3.73358919290671,26.886380934990648,1.3882493512249316,0.8386968774442112
415.031,-2.0082587184071103,3.7277028142734783,26.99934614046706,1.3882493512249316,0.8332252808938855
428.453,-2.005397869470025,3.721473411903553,27.106029264321336,1.3882493512249316,0.8280770884787971
441.938,-2.0079175971814003,3.715322004710166,27.22593651396092,1.3882493512249316,0.8224432235302181
455.422,-2.0057939639778053,3.7092946277642014,27.328935976629445,1.3882493512249316,0.8172192957633451
469.0,-2.0076287431525333,3.703315717365096,27.42274885980136,1.3882493512249316,0.8115976708147387
482.438,-2.007566821881728,3.697495828351115,27.52176433481732,1.3882493512249316,0.8062054595034485
495.953,-2.0115074008393767,3.692093376189089,27.59395125647879,1.3882493512249316,0.8003854580734602
509.438,-2.0099446720106138,3.686324385844408,27.664067362991016,1.3882493512249316,0.7951172194525549
