time,current,voltage,temperature,capacity
0.0,-0.005217758893994513,4.1858288716388214,23.112009069064406,1.4249026750004896
9.359,-0.00133710060372036,4.185913481526783,23.10859423301546,1.4249026750004896
22.531,-2.0079067195858036,3.9724683650896493,23.131539542981738,1.4249026750004896
34.953,-2.0096563473721654,3.947214986024903,23.230307189795127,1.4249026750004896
47.343,-2.008456705954925,3.9284532028701156,23.34861137950763,1.4249026750004896
59.671,-2.0084837939493476,3.9129899860093165,23.47777337034566,1.4249026750004896
72.031,-2.0094514270302724,3.8998215958177913,23.61132056800998,1.4249026750004896
84.39,-2.00771543231612,3.8878092907304747,23.7431730645291,1.4249026750004896
96.765,-2.008844939387782,3.877140951669526,23.87475494881717,1.4249026750004896
109.14,-2.008750784258875,3.8674156185556146,24.016272988800043,1.4249026750004896
121.515,-2.0073410965283163,3.858528896491436,24.160289720441487,1.4249026750004896
133.875,-2.0058221433647727,3.8503695681094317,24.281148520218327,1.4249026750004896
146.312,-2.010491072325179,3.842812369447668,24.422610914829406,1.4249026750004896
158.765,-2.007811626428196,3.8357313831206454,24.561560983307846,1.4249026750004896
171.09300000000002,-2.010153598426223,3.8294201064463014,24.70042951931398,1.4249026750004896
183.406,-2.0076841641627805,3.8233546015699664,24.821866504873288,1.4249026750004896
195.734,-2.007785393307009,3.817789903350606,24.963954573812796,1.4249026750004896
208.062,-2.010501442975999,3.8123764752411744,25.092386415745626,1.4249026750004896
220.437,-2.0074678053445765,3.807282762311137,25.221922193195574,1.4249026750004896
232.765,-2.0067208464766226,3.802539392011834,25.34583163134399,1.4249026750004896
245.109,-2.0093349616250142,3.797763213431838,25.479388296155552,1.4249026750004896
257.468,-2.009558483326853,3.793305790081564,25.604731817224884,1.4249026750004896
269.796,-2.0045587495406934,3.788853523106378,25.740263478814082,1.4249026750004896
282.14,-2.0093600870270976,3.784416579368586,25.868612807092592,1.4249026750004896
294.484,-2.0065765403735063,3.779992964232156,25.986936827814954,1.4249026750004896
306.812,-2.006108596809398,3.775503709766878,26.114349278454338,1.4249026750004896
319.14,-2.0098376810759597,3.771224068771932,26.231538791667333,1.4249026750004896
331.437,-2.0092434633510745,3.7667155014044704,26.362590895306937,1.4249026750004896
343.765,-2.006529181764303,3.762004398899579,26.49108147121115,1.4249026750004896
356.14,-2.0075486457096674,3.757246090504147,26.61908150291733,1.4249026750004896
368.453,-2.008588932613734,3.752604584970665,26.739489639691485,1.4249026750004896
380.843,-2.00891506224151,3.74783896927627,26.85663401764234,1.4249026750004896
393.203,-2.008625385325149,3.7428226241186855,26.964287926114853,1.4249026750004896
405.593,-2.0078643000755156,3.7379757660203263,27.073366544571513,1.4249026750004896
417.921,-2.007028492132397,3.7327227387089996,27.180408196163977,1.4249026750004896
430.203,-2.006454339501986,3.7277563915727674,27.285255468583934,1.4249026750004896
442.531,-2.0069108760815966,3.7228737918570465,27.393303820330864,1.4249026750004896
454.89,-2.008750684683682,3.7175414693827187,27.481937000668232,1.4249026750004896
467.234,-2.0084386344642637,3.712432395898002,27.556437148776972,1.4249026750004896
479.531,-2.0059479141616445,3.707371315568835,27.641840029467627,1.4249026750004896
491.812,-2.0065289438334277,3.702440489732202,27.722762199284436,1.4249026750004896
504.14,-2.009169173409986,3.6975966044142923,27.788117223293515,1.4249026750004896
516.531,-2.007345692330792,3.692640232746586,27.849265992358262,1.4249026750004896
528.906,-2.0077463407345704,3.688211397349778,27.89741805541667,1.4249026750004896
541.265,-2.0071989477132886,3.6837977979192753,27.93775622035208,1.4249026750004896
553.578,-2.006616267652754,3.679378888028769,27.993095981564217,1.4249026750004896
565.906,-2.009572685689166,3.6751444197795697,28.033708896342887,1.4249026750004896
578.312,-2.006097456229496,3.6707823372845123,28.05428397195333,1.4249026750004896
590.656,-2.0086518388674377,3.6667614106050093,28.080665089846903,1.4249026750004896
602.921,-2.0068470532205565,3.66281814176353,28.113717915693798,1.4249026750004896
615.265,-2.0076145916979917,3.6586093760336755,28.129660720879453,1.4249026750004896
627.578,-2.0066614889668557,3.654916587801276,28.15280118460847,1.4249026750004896
639.921,-2.0083443047557643,3.650920691830387,28.169861188187497,1.4249026750004896
652.203,-2.0096552955222506,3.6470151904795225,28.19325339886746,1.4249026750004896
664.546,-2.007514725002664,3.643102497520425,28.233128864170375,1.4249026750004896
676.875,-2.0063703035934237,3.6393928369666435,28.257651785148486,1.4249026750004896
689.25,-2.008597236410329,3.6356981235177392,28.269964565682855,1.4249026750004896
701.593,-2.0072576896841094,3.6318849555745585,28.29246942515482,1.4249026750004896
713.921,-2.0086317124490525,3.6280926138336103,28.323081433114513,1.4249026750004896
726.312,-2.008355667291944,3.624136687477192,28.34107478551346,1.4249026750004896
738.64,-2.009384072302355,3.620625423916433,28.367748276162615,1.4249026750004896
750.968,-2.0081392314700253,3.6168557079242416,28.398790036530922,1.4249026750004896
763.296,-2.0087110240978308,3.6131846749954635,28.42527395859927,1.4249026750004896
775.64,-2.0076046715155056,3.609271221221636,28.458994408379617,1.4249026750004896
787.984,-2.0067218418727033,3.6058627164894963,28.501095841678097,1.4249026750004896
800.312,-2.0083689291754503,3.6019223243542786,28.53457447630104,1.4249026750004896
812.671,-2.0094950164125343,3.598414674626262,28.579094943666696,1.4249026750004896
825.015,-2.0095284067515564,3.594935961826049,28.63975119100253,1.4249026750004896
837.359,-2.0086360769606744,3.5911659138862446,28.660165142398213,1.4249026750004896
849.703,-2.007626462971432,3.5877112486103035,28.710067360819245,1.4249026750004896
862.093,-2.007547738152251,3.584370629730978,28.77036300263649,1.4249026750004896
874.421,-2.0077683566333,3.580987152011425,28.801399181182326,1.4249026750004896
886.734,-2.0060173762262945,3.577218030634282,28.84960562003407,1.4249026750004896
899.046,-2.007272201248072,3.573962826843939,28.889185525776014,1.4249026750004896
911.343,-2.0050948088869744,3.570394006333773,28.961473983520683,1.4249026750004896
923.687,-2.007217336509835,3.56709468395667,29.004829754063746,1.4249026750004896
935.984,-2.006006994210744,3.564101621563402,29.07178290579688,1.4249026750004896
948.281,-2.0086026514917656,3.56051707310806,29.120351203136078,1.4249026750004896
960.593,-2.0086312118226566,3.5572584819237005,29.169197323908637,1.4249026750004896
972.953,-2.0080781112481865,3.5540348752695117,29.234865690453155,1.4249026750004896
985.296,-2.006587839566255,3.55092477114168,29.29774298195844,1.4249026750004896
997.609,-2.005334980303949,3.547480796429688,29.34131723107206,1.4249026750004896
1009.921,-2.00829516945779,3.544504938180923,29.40036612208315,1.4249026750004896
1022.234,-2.0057853436782356,3.541251542077555,29.463185736051987,1.4249026750004896
1034.546,-2.004602980587883,3.538459311678404,29.504213674543898,1.4249026750004896
1046.828,-2.007472702379034,3.535201982748892,29.555320444003133,1.4249026750004896
1059.234,-2.006972581009342,3.5324834848603883,29.632277043105077,1.4249026750004896
1071.75,-2.0098413042222187,3.5293118033403474,29.68884782816999,1.4249026750004896
1084.218,-2.0066262524622283,3.526352697548511,29.72994343654317,1.4249026750004896
1096.734,-2.0062400945831786,3.5233184282188383,29.796990238431746,1.4249026750004896
1109.203,-2.010244823163602,3.5204503569099663,29.858038734912235,1.4249026750004896
1121.671,-2.0075269161467637,3.5176474413160683,29.9099586488631,1.4249026750004896
1134.14,-2.0073186848212234,3.5148518336944,29.952797544362266,1.4249026750004896
1146.656,-2.008221028967052,3.511768621231129,30.02309707538591,1.4249026750004896
1159.187,-2.0084884166517005,3.5091299357745727,30.093888245889705,1.4249026750004896
1171.64,-2.0084873858679653,3.5066494185398067,30.127350969271095,1.4249026750004896
1184.14,-2.006895030461204,3.5034541513426913,30.17278196780385,1.4249026750004896
1196.593,-2.007018527915609,3.5007660668627234,30.251182002630692,1.4249026750004896
1209.109,-2.007381476037072,3.4981624663751805,30.29740423325735,1.4249026750004896
1221.609,-2.009886690722097,3.4953954825767073,30.344656606633958,1.4249026750004896
1234.031,-2.009680309541185,3.49278434103234,30.415410360375663,1.4249026750004896
1246.484,-2.0045201855275465,3.4903779271304654,30.46754714895491,1.4249026750004896
1258.984,-2.0077919993872717,3.4880225884556926,30.512268772047683,1.4249026750004896
1271.515,-2.0117401847791374,3.485230405027081,30.573578546288662,1.4249026750004896
1284.015,-2.0080078316905943,3.4827448795122136,30.636981487936865,1.4249026750004896
1296.562,-2.009094278740149,3.4804731098528627,30.704599989542114,1.4249026750004896
1309.015,-2.010706138728745,3.477882734097093,30.740180286755354,1.4249026750004896
1321.531,-2.004989784760637,3.475444212379471,30.80378251811687,1.4249026750004896
1334.062,-2.0092817656417625,3.4730086901376915,30.851165905176718,1.4249026750004896
1346.562,-2.0087520994615664,3.4706155450846707,30.90819178647357,1.4249026750004896
1359.046,-2.008907331005061,3.46826686846195,30.967536966260386,1.4249026750004896
1371.562,-2.009193563266259,3.4658884690535094,31.016874093325878,1.4249026750004896
1384.015,-2.008866863345026,3.4633740782808533,31.057495957942027,1.4249026750004896
1396.484,-2.0079427136404817,3.4611116448435455,31.12441390736463,1.4249026750004896
1408.968,-2.005909683277669,3.458900834762592,31.180917380674167,1.4249026750004896
1421.468,-2.0076961921410446,3.4566709986699915,31.21375260566334,1.4249026750004896
1433.953,-2.0105518360646624,3.4544589607836627,31.27061205384008,1.4249026750004896
1446.437,-2.0087902389086754,3.4523366309213475,31.32664372888012,1.4249026750004896
1458.89,-2.0101807955341786,3.449932084997115,31.400229113007743,1.4249026750004896
1471.359,-2.007957405815879,3.4476521086169063,31.438673514038115,1.4249026750004896
1483.921,-2.0101804029705304,3.4450816828881914,31.503291020125534,1.4249026750004896
1496.406,-2.0079812893368474,3.4430262290410605,31.55447648523079,1.4249026750004896
1508.906,-2.008386448117033,3.4408861744400596,31.606293877622164,1.4249026750004896
1521.375,-2.0076060204059067,3.4386174958916147,31.653646931026056,1.4249026750004896
1533.875,-2.007756388201866,3.4362541856864084,31.705792298540015,1.4249026750004896
1546.359,-2.0084433291703587,3.4342345216529924,31.761319312985496,1.4249026750004896
1558.843,-2.0087393374438696,3.4320855968925175,31.812759840792364,1.4249026750004896
1571.312,-2.0079709486181945,3.4298226612658467,31.875140388015357,1.4249026750004896
1583.859,-2.0069586607583774,3.427436114478456,31.93310155300245,1.4249026750004896
1596.343,-2.0075308267646066,3.4254596584186654,31.972064411935392,1.4249026750004896
1608.796,-2.0057663391741607,3.423116633590329,32.03744329143505,1.4249026750004896
1621.312,-2.0100100812630677,3.4208718216877583,32.0905330429873,1.4249026750004896
1633.765,-2.0087081712998702,3.4186898372555485,32.12976694238892,1.4249026750004896
1646.296,-2.0094449568445367,3.4163695828063627,32.185353394739366,1.4249026750004896
1658.781,-2.011123902820756,3.4142328034486042,32.255056727794546,1.4249026750004896
1671.265,-2.0096840993098244,3.4118707555826218,32.30341837151381,1.4249026750004896
1683.781,-2.0088610557238904,3.409635232919645,32.35370690475405,1.4249026750004896
1696.265,-2.0113432661874238,3.4075865207280978,32.411705965577816,1.4249026750004896
1708.781,-2.0072915891190513,3.4051042519549313,32.467564328035024,1.4249026750004896
1721.25,-2.0097140760672114,3.40282535775962,32.527437007370295,1.4249026750004896
1733.734,-2.0094698249371965,3.400774304960994,32.57479658227143,1.4249026750004896
1746.203,-2.0093319581522855,3.3983648728651787,32.63530284489483,1.4249026750004896
1758.734,-2.0079331865484717,3.396073106540594,32.687324574550395,1.4249026750004896
1771.234,-2.0068032934137774,3.393646949183901,32.74983024274116,1.4249026750004896
1783.703,-2.0080845269303036,3.391245889254728,32.79838160396535,1.4249026750004896
1796.203,-2.0087702461841324,3.3889163219735123,32.84894444498875,1.4249026750004896
1808.64,-2.0085919983394396,3.3865396953336484,32.9148781836852,1.4249026750004896
1821.14,-2.007996533192076,3.3842278220652173,32.965009731985205,1.4249026750004896
1833.64,-2.0101841720421687,3.3816930398439005,33.03195155326457,1.4249026750004896
1846.14,-2.0079566213844093,3.3791338743199506,33.10167295891979,1.4249026750004896
1858.609,-2.011351842380917,3.376693519056275,33.16361489937671,1.4249026750004896
1871.093,-2.008959076246341,3.374025485860414,33.20287213875918,1.4249026750004896
1883.546,-2.011233496302932,3.371624464321038,33.26579675150316,1.4249026750004896
1896.093,-2.0071509740982303,3.3690112982361864,33.3203283932667,1.4249026750004896
1908.578,-2.0072864730777753,3.366213170013027,33.38563156678379,1.4249026750004896
1921.015,-2.0068124767594147,3.363576104041391,33.44618558749034,1.4249026750004896
1933.468,-2.008019320073723,3.360667524347236,33.50736851490039,1.4249026750004896
1945.906,-2.0081683361338443,3.357873779896107,33.56834604575113,1.4249026750004896
1958.39,-2.0098530433611463,3.3550097642755685,33.616933982127875,1.4249026750004896
1970.89,-2.0090071226894373,3.352265404794131,33.68820846181799,1.4249026750004896
1983.421,-2.008740792629871,3.349349503820944,33.73476982518253,1.4249026750004896
