time,current,voltage,temperature,capacity
0.0,-0.001206359312410653,4.189453014691957,23.03161950591349,1.5316232403693415
9.375,-0.00014369441788111937,4.1895672733133145,23.026059458250696,1.5316232403693415
21.938,-2.009571639422676,3.985363042882949,23.05513170759979,1.5316232403693415
33.703,-2.0095282195484354,3.963660916325469,23.138595079632275,1.5316232403693415
45.422,-2.0068387605424873,3.947829637888977,23.253556849662054,1.5316232403693415
57.141,-2.0063482678947433,3.9346336315184613,23.37559215079495,1.5316232403693415
68.922,-2.0074450938107664,3.922948557298463,23.48945737853098,1.5316232403693415
80.656,-2.0070891247463276,3.9128656022037194,23.604532784929955,1.5316232403693415
92.422,-2.010480159554058,3.9033475361253993,23.729898019011376,1.5316232403693415
104.188,-2.0091798310862785,3.8948362469534277,23.851456793498237,1.5316232403693415
115.938,-2.005143413892871,3.8869527957504775,23.966495444916102,1.5316232403693415
127.688,-2.0059791068687236,3.8796818523628995,24.085108143490118,1.5316232403693415
139.453,-2.0096149159651007,3.872720666207937,24.198199085633384,1.5316232403693415
151.25,-2.0086218058917424,3.8661502834078254,24.326550337291685,1.5316232403693415
163.016,-2.0115281986662628,3.8599409202804233,24.454168462036577,1.5316232403693415
174.719,-2.009287333344955,3.8543464280915307,24.580843292999496,1.5316232403693415
186.453,-2.007809086152088,3.8489722584563584,24.695180231137794,1.5316232403693415
198.172,-2.0072455248864816,3.8432099052541475,24.816164487868704,1.5316232403693415
209.891,-2.0075814714729314,3.8387782258029226,24.930487015142916,1.5316232403693415
221.61,-2.007946280962031,3.8337689655920912,25.052419483277884,1.5316232403693415
233.328,-2.0060123236530147,3.829414534197392,25.15816283664416,1.5316232403693415
245.078,-2.006697662090667,3.824972321196259,25.27293907396771,1.5316232403693415
256.813,-2.006478881138203,3.8208099714795787,25.38871653502271,1.5316232403693415
268.578,-2.0076469513090807,3.8169100580353588,25.504870716102044,1.5316232403693415
280.328,-2.006145303708709,3.813173450297305,25.607231104031936,1.5316232403693415
292.031,-2.0083343068134285,3.8090138355945076,25.71561579492097,1.5316232403693415
303.75,-2.0053179438386346,3.8054771492808324,25.825337244209425,1.5316232403693415
315.453,-2.0091395959591725,3.8014760206450284,25.924340027774587,1.5316232403693415
327.141,-2.0077203084759887,3.7976943691375777,26.034957223742097,1.5316232403693415
338.828,-2.0078943154591853,3.7940596920850425,26.14858031280007,1.5316232403693415
350.547,-2.0075442307331355,3.7902838112158124,26.26102608230341,1.5316232403693415
