time,current,voltage,temperature,capacity
0.0,0.000705612839338,4.18705065732399,22.45542569835154,1.4604310209194575
9.359000000000002,-0.00131536848173,4.187091541628412,22.45647823510069,1.4604310209194575
23.141000000000005,-2.0069913537002315,3.9768342225807256,22.474018574332774,1.4604310209194575
36.125,-2.0087766780940965,3.951819662777852,22.572660614230127,1.4604310209194575
49.109,-2.0094188626176264,3.9335036172784617,22.70563947172252,1.4604310209194575
62.078,-2.005716849879088,3.9184164258267526,22.83326978091965,1.4604310209194575
75.047,-2.008837395938688,3.905254330070013,22.976076806330664,1.4604310209194575
88.063,-2.0100489473910965,3.8938569032255854,23.11263634461036,1.4604310209194575
101.047,-2.0082731005439785,3.883451519921476,23.24776891759027,1.4604310209194575
114.078,-2.011127137414308,3.874166513039037,23.390546966854576,1.4604310209194575
127.125,-2.0112477810728757,3.865499240722909,23.51178162648317,1.4604310209194575
140.109,-2.0063776365345114,3.8574580742192577,23.65633852059143,1.4604310209194575
153.109,-2.007675787302607,3.849858266437421,23.800871003169725,1.4604310209194575
166.047,-2.006870300125097,3.84279549079946,23.94218450174248,1.4604310209194575
179.0,-2.008910031576855,3.836348767189047,24.075361449196425,1.4604310209194575
191.938,-2.006644674389141,3.830257817474023,24.207017016559444,1.4604310209194575
204.891,-2.009804496572832,3.824567737448029,24.34379027465413,1.4604310209194575
217.875,-2.007216730763646,3.819031938816862,24.46938334251503,1.4604310209194575
230.875,-2.008298200481661,3.813741591715553,24.601263119273632,1.4604310209194575
243.781,-2.0083853212065144,3.8088543889808864,24.74340048638028,1.4604310209194575
256.828,-2.0095500012575225,3.8041002261925896,24.85977662787264,1.4604310209194575
269.766,-2.0087970820683574,3.799475256576748,24.99233816142152,1.4604310209194575
282.688,-2.0079959527757447,3.794763550964483,25.113846915937327,1.4604310209194575
295.688,-2.008858445826577,3.790306255423275,25.241092828796383,1.4604310209194575
308.641,-2.0080802511661773,3.785994306071086,25.37458200704068,1.4604310209194575
321.656,-2.008369638527662,3.781606283652441,25.508291490387613,1.4604310209194575
334.703,-2.0089074279291763,3.776895503436456,25.633610709835008,1.4604310209194575
347.734,-2.010096322428823,3.7721078425392074,25.745367312453038,1.4604310209194575
360.75,-2.009126170679591,3.767325269491018,25.860240634340464,1.4604310209194575
373.719,-2.007190286131253,3.762458215854667,25.994089727495933,1.4604310209194575
386.656,-2.007946309648864,3.7576077560715535,26.1238927127402,1.4604310209194575
399.563,-2.0076576386141327,3.752363042701496,26.23574138467284,1.4604310209194575
412.563,-2.010532533054892,3.747338570729835,26.356209539342483,1.4604310209194575
425.578,-2.00676440322491,3.741916760206263,26.47685388353873,1.4604310209194575
438.531,-2.0080706757913744,3.7367267898615415,26.599945697829888,1.4604310209194575
451.484,-2.007276690324853,3.7312911581802224,26.720329596852736,1.4604310209194575
464.422,-2.0109472656774843,3.725833401789333,26.80351513588101,1.4604310209194575
477.406,-2.0082606093872424,3.720429282292321,26.90984395160481,1.4604310209194575
490.359,-2.009330082602016,3.7147370495667777,26.963906097177876,1.4604310209194575
503.328,-2.008253231511586,3.709402634254568,27.06356365519813,1.4604310209194575
516.328,-2.0091108237186006,3.7038987420411273,27.10858688125533,1.4604310209194575
529.406,-2.0080055904238723,3.69904025900754,27.16571202052745,1.4604310209194575
542.359,-2.010747559973951,3.694007683231611,27.229657518841083,1.4604310209194575
555.328,-2.006375093558635,3.6894345121985785,27.282126612657347,1.4604310209194575
568.297,-2.005564591824688,3.685085628650092,27.33308539413646,1.4604310209194575
581.234,-2.0077767184871984,3.680509499527744,27.382046130320745,1.4604310209194575
594.234,-2.009984592930381,3.676338197279988,27.4116112269181,1.4604310209194575
607.172,-2.006998003724111,3.6722377686372343,27.42367724538727,1.4604310209194575
620.172,-2.0076742524913755,3.668065261724253,27.43243563977972,1.4604310209194575
633.109,-2.007935149114518,3.663956741659893,27.45825979376856,1.4604310209194575
646.031,-2.0064907358061324,3.659867241073404,27.48492109152924,1.4604310209194575
658.969,-2.008656154333773,3.656063081815077,27.489755883990338,1.4604310209194575
671.922,-2.006900606401152,3.651966645391554,27.5074839808728,1.4604310209194575
684.859,-2.0073586931647425,3.648295894114247,27.5302492059939,1.4604310209194575
697.828,-2.007358847710977,3.64442033964884,27.55343720566006,1.4604310209194575
710.781,-2.0076162307566414,3.640411854876962,27.592254208821437,1.4604310209194575
723.75,-2.0083670844963466,3.636657617758736,27.618127266371687,1.4604310209194575
736.781,-2.007466222517837,3.632833527657101,27.629660103194027,1.4604310209194575
749.828,-2.0103977987426,3.628879713887002,27.68851415244436,1.4604310209194575
762.75,-2.009476763828388,3.6251024975674646,27.696251243791423,1.4604310209194575
775.719,-2.0058922628037754,3.621213566677581,27.73062387243069,1.4604310209194575
788.641,-2.0093269049955524,3.6174694181943496,27.76068127685529,1.4604310209194575
801.641,-2.005427554904125,3.6138253013479615,27.78649855035372,1.4604310209194575
814.594,-2.0057050124811457,3.609996143876673,27.84061437898483,1.4604310209194575
827.594,-2.0093681219385697,3.606523653066189,27.85361108479701,1.4604310209194575
840.609,-2.009842068352369,3.602652294892399,27.90521111230423,1.4604310209194575
853.609,-2.004832450150585,3.5990124782101,27.916452137719386,1.4604310209194575
866.609,-2.009204967976843,3.595280457863528,27.97979252047311,1.4604310209194575
879.578,-2.0062207659289304,3.591530888197057,28.024855957239343,1.4604310209194575
892.484,-2.0110626375082137,3.5881177041169745,28.08654700077972,1.4604310209194575
905.406,-2.008308078506765,3.5844552087929804,28.1643495172182,1.4604310209194575
918.359,-2.005825593266094,3.580706751602108,28.203933653544368,1.4604310209194575
931.391,-2.0053856655137765,3.5777615953656805,28.21853204686237,1.4604310209194575
944.359,-2.010970507255425,3.573776288768343,28.345623370125832,1.4604310209194575
957.375,-2.0098208915666973,3.57068625710278,28.397193372940333,1.4604310209194575
970.297,-2.0083720777887706,3.567258382667144,28.41423225601362,1.4604310209194575
983.281,-2.007564821744844,3.563923739700674,28.47598792204692,1.4604310209194575
996.234,-2.004905939120105,3.5604211566197,28.534300895376703,1.4604310209194575
1009.188,-2.009332215342912,3.557405663537988,28.545551294084248,1.4604310209194575
1022.234,-2.009572821646788,3.5536666992498853,28.644706318371803,1.4604310209194575
1035.266,-2.0080832325508857,3.5505223084965585,28.68641702880461,1.4604310209194575
1048.234,-2.008909523670092,3.5474961982959115,28.728025542715763,1.4604310209194575
1061.188,-2.0083878371861807,3.544489892183203,28.78580422347656,1.4604310209194575
1074.125,-2.007988566248241,3.5412181725740988,28.86595439415356,1.4604310209194575
1087.094,-2.0078847708386296,3.5381205595025684,28.88626858252089,1.4604310209194575
1100.109,-2.007780077339414,3.5347472223577903,28.89917449609253,1.4604310209194575
1113.047,-2.008735718938375,3.5317786964925504,29.01269796321182,1.4604310209194575
1126.0,-2.008082447326022,3.5288615524078315,29.051262820983982,1.4604310209194575
1138.969,-2.0049356968027543,3.5258756008858674,29.11631845356402,1.4604310209194575
1151.891,-2.0094516145631167,3.522918388019694,29.161269458735067,1.4604310209194575
1164.891,-2.00710103005192,3.520022699141582,29.202502535199827,1.4604310209194575
1177.844,-2.0065174199693168,3.517071279732832,29.31115335116081,1.4604310209194575
1190.766,-2.006552496890321,3.5145354555476547,29.37787660397515,1.4604310209194575
1203.719,-2.009216955205157,3.5115227786647885,29.40961986388896,1.4604310209194575
1216.656,-2.0073716967358983,3.508600216902296,29.43809894881698,1.4604310209194575
1229.734,-2.0095173805145103,3.505998040801035,29.520461399806504,1.4604310209194575
1242.828,-2.0073231330056576,3.503192474932568,29.550289728967552,1.4604310209194575
1255.922,-2.0091712589007016,3.500414600832313,29.612480343858184,1.4604310209194575
1269.109,-2.006562036505228,3.4976283877957863,29.65198854272664,1.4604310209194575
1282.313,-2.0102649214153216,3.495056105368287,29.749221260946484,1.4604310209194575
1295.406,-2.010905791798264,3.4922975079828635,29.777040567590586,1.4604310209194575
1308.469,-2.007194806292298,3.489849123853059,29.80614126725875,1.4604310209194575
1321.641,-2.008964026820613,3.487236614307823,29.881892378339654,1.4604310209194575
1334.734,-2.01121505122947,3.4845499807765634,29.955764345364283,1.4604310209194575
1347.922,-2.007809853461317,3.48207952356034,29.986278739033963,1.4604310209194575
1361.031,-2.009476863032962,3.479639918513989,30.041624938707667,1.4604310209194575
1374.172,-2.007533286361836,3.476922862405749,30.104887606621805,1.4604310209194575
1387.313,-2.008717558551796,3.474641649985601,30.158262055221496,1.4604310209194575
1400.438,-2.0099403163713525,3.472279636097749,30.19808942323191,1.4604310209194575
1413.5,-2.009103894950643,3.4698242055532087,30.29001768520969,1.4604310209194575
1426.672,-2.0114432188278992,3.467466748348028,30.31617251213105,1.4604310209194575
1439.734,-2.009733890004543,3.465047670607841,30.387141098814613,1.4604310209194575
1452.828,-2.0090148185077865,3.4628466370372224,30.452917420336203,1.4604310209194575
1465.938,-2.009796710616285,3.460605019660155,30.516272272388942,1.4604310209194575
1479.047,-2.0121365659658363,3.458356915234293,30.5154847443878,1.4604310209194575
1492.141,-2.0064300000045323,3.4558423429106053,30.587467036873186,1.4604310209194575
1505.203,-2.008318864931135,3.4536953664456216,30.656119851830987,1.4604310209194575
1518.281,-2.0092584657261345,3.451650771932029,30.77207697470172,1.4604310209194575
1531.375,-2.0100561836487545,3.4494869301977533,30.805539333455584,1.4604310209194575
1544.469,-2.0100335020785467,3.447022488356624,30.839932890759854,1.4604310209194575
1557.594,-2.0084541852564994,3.4451667892012456,30.85483630157001,1.4604310209194575
1570.641,-2.00889343613687,3.442827857219579,30.92732486600158,1.4604310209194575
1583.75,-2.009415878373027,3.440714745166068,30.97139972798096,1.4604310209194575
1596.859,-2.0101916048401134,3.4384823064225705,31.03807014632508,1.4604310209194575
1609.969,-2.0117562252187127,3.436320270866581,31.109374241126368,1.4604310209194575
1623.031,-2.0096275654774463,3.434001402947305,31.152826258685582,1.4604310209194575
1636.125,-2.009779026586098,3.4319807158635114,31.21375626786689,1.4604310209194575
1649.234,-2.009526131406169,3.4299468069676533,31.24272777274096,1.4604310209194575
1662.406,-2.0091505213917773,3.427650209314665,31.33956241885758,1.4604310209194575
1675.453,-2.0084585598460394,3.4256728538525145,31.41907219772004,1.4604310209194575
1688.531,-2.007136642502863,3.423470989801053,31.43047395339619,1.4604310209194575
1701.609,-2.010472845455084,3.421501564465635,31.43690311735208,1.4604310209194575
1714.719,-2.0091839229982345,3.419443442440538,31.493601502674448,1.4604310209194575
1727.813,-2.0078950137802787,3.4173364373503072,31.602613152430155,1.4604310209194575
1741.0,-2.010861031612215,3.4152338520627685,31.678969499327383,1.4604310209194575
1754.125,-2.009798253196206,3.4129698540923274,31.723440900808235,1.4604310209194575
1767.203,-2.007344413806257,3.4107616682367023,31.822263237920215,1.4604310209194575
1780.328,-2.0100481161010086,3.408524956085772,31.856558367405075,1.4604310209194575
1793.531,-2.009510548780872,3.406371472311552,31.880233886253325,1.4604310209194575
1806.656,-2.011383409791673,3.404253555945812,31.937861070207745,1.4604310209194575
1819.797,-2.009452390904857,3.402084794100207,31.97694209362963,1.4604310209194575
1832.906,-2.0073603911375537,3.4002020426652444,32.03203905825642,1.4604310209194575
