time,current,voltage,temperature,capacity
0.0,0.004329207944597547,4.18729395521499,23.34442647811961,1.4283681980964316
9.328,-0.000937520801340866,4.187608979498198,23.342810660410986,1.4283681980964316
23.999999999999996,-2.007585175150695,3.9774104489530893,23.371016250951325,1.4283681980964316
37.813,-2.007260326499711,3.9504638839627884,23.468204240916528,1.4283681980964316
51.672,-2.0087860257987113,3.930966203108371,23.59837197071437,1.4283681980964316
65.547,-2.007920317809841,3.9148395809042587,23.74406624402937,1.4283681980964316
79.344,-2.00934942195043,3.901237014290524,23.88696513727324,1.4283681980964316
93.125,-2.007935838987379,3.889179813657367,24.02769539720327,1.4283681980964316
106.922,-2.007802855428667,3.8782027669936556,24.175369893642827,1.4283681980964316
120.688,-2.0078602653013524,3.868636244538347,24.32889330086446,1.4283681980964316
134.563,-2.0091245009429635,3.8595119898457138,24.466210540626818,1.4283681980964316
148.391,-2.0075458151071586,3.8512150473002995,24.62069707162714,1.4283681980964316
162.141,-2.007077320362832,3.8435129610295315,24.769669022320087,1.4283681980964316
175.953,-2.00542340783278,3.836391231311567,24.911831848145468,1.4283681980964316
189.734,-2.009542196938976,3.8298682965851807,25.039176782856813,1.4283681980964316
203.5,-2.008613869195687,3.8234605192031865,25.193530276237738,1.4283681980964316
217.25,-2.0059178607565236,3.8173256146494223,25.330817757456142,1.4283681980964316
231.0,-2.006697374090939,3.8118457191749324,25.47228914713338,1.4283681980964316
244.781,-2.009511559746444,3.806553182333503,25.60900407366699,1.4283681980964316
258.563,-2.0099846483697923,3.8014046831466444,25.74181273365915,1.4283681980964316
272.375,-2.0070322635019116,3.7964777045687477,25.87204882446918,1.4283681980964316
286.172,-2.0086254418539258,3.791578491668052,26.016102954559695,1.4283681980964316
299.953,-2.009569495728722,3.7867126926363235,26.155291703030368,1.4283681980964316
313.719,-2.0069379201584625,3.7816079519627834,26.289621080851497,1.4283681980964316
327.453,-2.007609411608396,3.776654772538345,26.419062424117325,1.4283681980964316
341.219,-2.0083542293576864,3.77149173084768,26.551124217937243,1.4283681980964316
354.984,-2.006629710502292,3.7664540946983087,26.689660769384325,1.4283681980964316
368.797,-2.0082748241238715,3.761010526274285,26.81936962014576,1.4283681980964316
382.563,-2.007795952729844,3.755471459365316,26.94304444974603,1.4283681980964316
396.391,-2.0086063524201623,3.74998827992445,27.068727650861252,1.4283681980964316
410.172,-2.0055659843130598,3.7443451666296004,27.19185664553818,1.4283681980964316
423.938,-2.00559277346125,3.738153637920532,27.31162095941907,1.4283681980964316
437.719,-2.007462233924462,3.732386533227321,27.421692958394555,1.4283681980964316
451.5,-2.010552265139799,3.7264352682780073,27.536803911084252,1.4283681980964316
465.297,-2.0055756879242885,3.7201471389016207,27.65105068283711,1.4283681980964316
479.125,-2.0059804735169644,3.714429927968128,27.735345850766073,1.4283681980964316
492.938,-2.00627865954064,3.7084159543464983,27.827276016602312,1.4283681980964316
506.719,-2.0064361086813483,3.702456163810956,27.90445245592809,1.4283681980964316
520.5,-2.0065092823663466,3.697210590065734,27.961697377453046,1.4283681980964316
534.266,-2.0092663935032,3.6916989794139727,28.02556838912129,1.4283681980964316
548.063,-2.0048968827369302,3.686692949525768,28.077199504231075,1.4283681980964316
561.828,-2.008327927763122,3.681886994427171,28.112985002011197,1.4283681980964316
575.609,-2.0074620777456236,3.677063350002868,28.153844335625294,1.4283681980964316
589.406,-2.005015907658814,3.6723618585116493,28.176510687525422,1.4283681980964316
603.156,-2.009484224898186,3.6679086748209473,28.21691140552583,1.4283681980964316
616.953,-2.007260802714872,3.6633014898691356,28.24029610167768,1.4283681980964316
630.719,-2.0081659719764966,3.659136848873134,28.265217797323377,1.4283681980964316
644.469,-2.00829083242848,3.654860868948935,28.286640110855895,1.4283681980964316
658.234,-2.0059157155046017,3.6504140328784147,28.30250622214827,1.4283681980964316
672.031,-2.007157648775181,3.6461997813516476,28.316334804155883,1.4283681980964316
685.813,-2.006051552951402,3.642001534467961,28.344911058797184,1.4283681980964316
699.609,-2.00559931901915,3.6376370660620374,28.358152292581345,1.4283681980964316
713.406,-2.010837973404255,3.6333911422093976,28.393819494327648,1.4283681980964316
727.203,-2.0076275921818256,3.629161604200424,28.417285936809964,1.4283681980964316
740.984,-2.007828296910287,3.624989327302552,28.436603873776757,1.4283681980964316
754.766,-2.0077812516975135,3.6208275222143773,28.465837019813574,1.4283681980964316
768.484,-2.008665919317494,3.6168466107681776,28.515123380231756,1.4283681980964316
782.266,-2.0052424238328648,3.612703701163772,28.54785728573898,1.4283681980964316
796.047,-2.0092903807166578,3.6086595602851,28.59350428080331,1.4283681980964316
809.797,-2.0080416103050687,3.6045713143347635,28.630135512615677,1.4283681980964316
823.594,-2.0082004085182206,3.6004336827138532,28.679306668637476,1.4283681980964316
837.359,-2.007093518836796,3.596477366012856,28.71893532077683,1.4283681980964316
851.078,-2.009647862590246,3.5925893074347606,28.76418725425906,1.4283681980964316
864.906,-2.0095949825299724,3.5886372120922863,28.82666093511917,1.4283681980964316
878.688,-2.0083494066491454,3.5845404327423784,28.877174394123024,1.4283681980964316
892.5,-2.010465374733195,3.5806202006437156,28.939397005911662,1.4283681980964316
906.25,-2.006943111053807,3.5769394091650852,28.98966917548999,1.4283681980964316
920.031,-2.007020414528232,3.5732026565207904,29.046099704954234,1.4283681980964316
933.766,-2.007073439608952,3.569514827065031,29.11430913713972,1.4283681980964316
947.594,-2.007847918458026,3.5655268982801958,29.169786797140357,1.4283681980964316
961.391,-2.006012850248242,3.5621289703438936,29.239628463382314,1.4283681980964316
975.141,-2.0054740634821124,3.5583770915177024,29.28938081615627,1.4283681980964316
988.922,-2.006340491009381,3.5546630019527745,29.35256067288984,1.4283681980964316
1002.672,-2.0071915584920963,3.5512892267903604,29.41719505438532,1.4283681980964316
1016.469,-2.0046983452478977,3.5476625532124215,29.468306780462044,1.4283681980964316
1030.266,-2.005428981708966,3.5442367052054418,29.536554369902642,1.4283681980964316
1044.219,-2.0104207109990617,3.5405180010570474,29.598484337590847,1.4283681980964316
1058.125,-2.0076438094722544,3.5371408819417822,29.670701937338418,1.4283681980964316
1072.094,-2.009061158402442,3.5339842175474736,29.715204918188395,1.4283681980964316
1085.984,-2.007253550498185,3.530533263104009,29.781697788072883,1.4283681980964316
1099.938,-2.009873163261181,3.526801765566691,29.838659962092382,1.4283681980964316
1113.891,-2.007838439524501,3.523672920942377,29.906751930561068,1.4283681980964316
1127.797,-2.0085977647659923,3.5203808243061547,29.972803702455877,1.4283681980964316
1141.688,-2.009336136638392,3.5171950124933864,30.040244713477463,1.4283681980964316
1155.688,-2.0091909952077844,3.5138506818670994,30.094787751005494,1.4283681980964316
1169.625,-2.006664980920028,3.5107482679522097,30.14895648830828,1.4283681980964316
1183.516,-2.0077856520167683,3.507766673685002,30.207305665112877,1.4283681980964316
1197.484,-2.0067094005766424,3.504452323106619,30.277815823029886,1.4283681980964316
1211.391,-2.008497465946103,3.501736343225246,30.323074151831417,1.4283681980964316
