time,current,voltage,temperature,capacity,soc
0.0,0.0006149116658496,4.190297406725935,23.917267950078497,1.815170010643328,1.0
9.328,-0.0004870590490017,4.190302498850287,23.9227395915064,1.815170010643328,0.9999993047350352
19.906,-2.0081287315704834,3.993512675572344,23.946466074246583,1.815170010643328,0.9938827568804003
29.75,-2.008750916736892,3.977961689466064,24.011472606761547,1.815170010643328,0.9908547991185223
39.546,-2.009544973760793,3.9663725999305264,24.09551347872874,1.815170010643328,0.9878386865101751
49.39,-2.0076111514872923,3.9562064245053583,24.178469010452893,1.815170010643328,0.9848260441185257
59.156,-2.0084224056440525,3.947869574371959,24.2780743057268,1.815170010643328,0.9818183183436705
68.98400000000001,-2.008750095480408,3.939818717305896,24.373711648181988,1.815170010643328,0.9787942090863084
78.79599999999999,-2.0085671838290207,3.93275238201884,24.45731440766741,1.815170010643328,0.9757801903328024
88.656,-2.0090863426746,3.925922726690899,24.55661679010323,1.815170010643328,0.9727424432006431
98.515,-2.004718791351813,3.919740187201552,24.63918576255121,1.815170010643328,0.9697771083314504
108.359,-2.009089756217968,3.914144094818256,24.718979116681467,1.815170010643328,0.9666846393301527
118.171,-2.0065355584870166,3.908921031358988,24.82287541692726,1.815170010643328,0.963714094717232
128.015,-2.009435597312197,3.90373854935201,24.907836044957627,1.815170010643328,0.9606345569589143
137.859,-2.009681503215534,3.898867138102167,24.99639514090336,1.815170010643328,0.9576022752801115
147.64,-2.0088318136152434,3.894224352023286,25.099377138557337,1.815170010643328,0.954613383744418
157.453,-2.008379788217785,3.8897722634519214,25.19102452335164,1.815170010643328,0.9516076209360168
167.234,-2.0102109923272944,3.885361431138004,25.294560547329013,1.815170010643328,0.9485546160782488
177.046,-2.010157565791432,3.8813751279615647,25.37249458957158,1.815170010643328,0.9455376456465462
186.843,-2.00742281575931,3.877156680403584,25.45235557735036,1.815170010643328,0.9426021163971693
196.64,-2.007718012005037,3.873544437523786,25.54364155088324,1.815170010643328,0.9395836099272983
206.5,-2.008089669766651,3.869564067259691,25.63421181945964,1.815170010643328,0.9365424428603604
216.312,-2.007477953720869,3.866020935636808,25.71686665371852,1.815170010643328,0.933547459500415
226.062,-2.009297046285777,3.862471658228093,25.804930922804697,1.815170010643328,0.9304892614566735
235.875,-2.008400267130404,3.85902396792986,25.87347894828029,1.815170010643328,0.9275042787189753
245.671,-2.009735728171284,3.855406686971936,25.963328975693905,1.815170010643328,0.9244432901019161
255.484,-2.005975815078436,3.8518082589858857,26.04849808221994,1.815170010643328,0.9215722797107978
265.296,-2.0069051726314098,3.8487197521368337,26.122311582815367,1.815170010643328,0.9185224904620914
275.125,-2.009310994925627,3.845691447097098,26.213636474553432,1.815170010643328,0.9154025236330057
284.968,-2.0116522434167,3.842286194334868,26.29109307584126,1.815170010643328,0.9122738254175373
294.781,-2.007786773937518,3.8390420122528313,26.36498452689,1.815170010643328,0.9094273096034327
304.593,-2.0080484584559146,3.8359668818333152,26.43429379721726,1.815170010643328,0.9064003340182861
314.375,-2.011463191394189,3.8331637602216153,26.527191890012308,1.815170010643328,0.903230101942286
324.218,-2.007389273218238,3.83030732762622,26.611817379024195,1.815170010643328,0.9004023909042969
