time,current,voltage,temperature,capacity
0.0,0.000820558527649554,4.187641016952416,23.297733780609985,1.492417671450291
9.312000000000001,0.00032550553884521483,4.18799771486628,23.292599343405758,1.492417671450291
22.109,-2.0091763067544526,3.9814871579839153,23.323889107522312,1.492417671450291
34.109,-2.0061608507654434,3.9586627912563355,23.41442970428971,1.492417671450291
46.203,-2.0091585547181707,3.9415624109674083,23.527445029452508,1.492417671450291
58.312,-2.007878676379508,3.9274822543769217,23.645505394232025,1.492417671450291
70.281,-2.0085020528222084,3.9153510574382335,23.766302964131796,1.492417671450291
82.281,-2.008429899860241,3.9045181126085606,23.88399577617145,1.492417671450291
94.328,-2.0080461721449,3.894930514237619,24.001184555159263,1.492417671450291
106.312,-2.0063472563709315,3.8858212367505454,24.130699297872013,1.492417671450291
118.29599999999999,-2.0084945941683197,3.8775348669598233,24.255918788324575,1.492417671450291
130.312,-2.0080040623455915,3.8698737258555806,24.38958800428984,1.492417671450291
142.312,-2.011568398626671,3.862891753052864,24.516558233547865,1.492417671450291
154.265,-2.0080220259308046,3.8562223742095,24.64529494520542,1.492417671450291
166.359,-2.00947729407422,3.8497992747513705,24.78973100147893,1.492417671450291
178.343,-2.0095443167925695,3.844014414704132,24.897544292759378,1.492417671450291
190.421,-2.011015179637332,3.8384575625425055,25.02414318870412,1.492417671450291
202.39,-2.0073793741877397,3.833182720600766,25.131847559072057,1.492417671450291
214.453,-2.0095951512678707,3.8282006506231565,25.246434298950778,1.492417671450291
226.437,-2.0095777952318725,3.8234075166574355,25.36468495028703,1.492417671450291
238.437,-2.0074320333430817,3.818742730266725,25.484620556324497,1.492417671450291
250.468,-2.006819338172042,3.8144081555006113,25.592901024673974,1.492417671450291
262.468,-2.0122733205325782,3.809966570334547,25.721871206348425,1.492417671450291
274.546,-2.010436134637944,3.8061486942461835,25.828780467518293,1.492417671450291
286.515,-2.0085084206187056,3.8019265490545218,25.95370983483102,1.492417671450291
298.531,-2.0083222267475844,3.79791228533032,26.074202355918853,1.492417671450291
