time,current,voltage,temperature,capacity,soc
0.0,-0.0009570143620959,4.19075698083662,24.23041646524131,1.7686303996707076,1.0
9.359000000000002,0.0026897423060385,4.19069912024587,24.22294874000798,1.7686303996707076,1.0000039536710703
20.406,-2.007753890703692,3.996693208990996,24.24836277987463,1.7686303996707076,0.9935652930618379
30.656,-2.009463925356185,3.980615810072979,24.31607343463444,1.7686303996707076,0.9903248854614048
40.953,-2.0066711544208347,3.9685417955695312,24.39606215531592,1.7686303996707076,0.9870930881818218
51.234,-2.0076308341429936,3.958107165261282,24.488464146590108,1.7686303996707076,0.9838451646954814
61.562,-2.0082613265117977,3.949362582293689,24.57238039846913,1.7686303996707076,0.9805824979653845
71.828,-2.005591340181001,3.94113265944762,24.67619303679744,1.7686303996707076,0.9773745808543683
82.078,-2.009606825655232,3.933804394324891,24.780343196859025,1.7686303996707076,0.9740941243658181
92.328,-2.0074296442575976,3.927213873555413,24.87215146447004,1.7686303996707076,0.9708905382647243
102.64,-2.0071095753031867,3.9210972369251977,24.95959700837628,1.7686303996707076,0.9676444981810227
112.937,-2.010742675341286,3.914950971813819,25.05709882276784,1.7686303996707076,0.9643341025714808
123.234,-2.007436212057623,3.909654557475952,25.145562282432707,1.7686303996707076,0.9611462704256657
133.515,-2.0087777104915863,3.9043193986572886,25.246089558971104,1.7686303996707076,0.957876703153057
143.828,-2.008859760512024,3.899359299082663,25.34244450158291,1.7686303996707076,0.9546211511573026
154.109,-2.009660560113772,3.89467136975334,25.427496157190447,1.7686303996707076,0.9513580333566716
164.375,-2.006025897656971,3.889871727511383,25.521264718866007,1.7686303996707076,0.9482115736138795
174.656,-2.008044225953835,3.8854965898782567,25.61140226466425,1.7686303996707076,0.9449170492487213
184.89,-2.007233310282079,3.8813597508287,25.70182509664625,1.7686303996707076,0.9417130015143749
195.234,-2.007354260356488,3.8770241925298414,25.79181993144294,1.7686303996707076,0.9384483229792755
205.515,-2.0078048125443564,3.872988113431463,25.885441229958207,1.7686303996707076,0.9351924759082132
215.781,-2.012351151689636,3.869218955434377,25.975508915431085,1.7686303996707076,0.931801098129128
226.078,-2.007397887535374,3.865563253587208,26.060702747447685,1.7686303996707076,0.9287225459091712
236.359,-2.0099128389878222,3.861640132709897,26.155673950697235,1.7686303996707076,0.925387810942616
246.64,-2.0090197689227547,3.85809449325008,26.245009927186388,1.7686303996707076,0.922176970022277
256.922,-2.007546331259608,3.8545977247314585,26.326027072176007,1.7686303996707076,0.9189921166281623
267.187,-2.0090716846591152,3.850913766842347,26.40269228737633,1.7686303996707076,0.9156915373128145
277.5,-2.0097378819794764,3.847543609038712,26.49014043890248,1.7686303996707076,0.9124083273146868
287.765,-2.0091223169162005,3.844127735989704,26.57047463795628,1.7686303996707076,0.9091960455146169
298.047,-2.007109698042392,3.8407201019425408,26.65217925589926,1.7686303996707076,0.9060457829271265
308.39,-2.0092845862193687,3.837650500219918,26.719789458739065,1.7686303996707076,0.9026799881014712
318.703,-2.008843161111741,3.8346659644828938,26.814651360725502,1.7686303996707076,0.8994475640436874
329.0,-2.0064577105383576,3.8314952582669832,26.89053917251709,1.7686303996707076,0.8963220688716056
339.25,-2.008827358644841,3.828517188385681,26.97495005552496,1.7686303996707076,0.8929657218333799
349.547,-2.0079061675759275,3.825521350445129,27.066722869378445,1.7686303996707076,0.8897675635702917
359.797,-2.0088746310886814,3.8225943821252018,27.137542181580244,1.7686303996707076,0.8864804173116752
370.062,-2.0073679156937554,3.819755106308065,27.22203835966529,1.7686303996707076,0.8833292784449717
380.344,-2.007517827745604,3.816911807586838,27.308531277371348,1.7686303996707076,0.8800786817210784
390.656,-2.0079131696667494,3.814365757873784,27.379652190509702,1.7686303996707076,0.8768030826823561
400.906,-2.0081429275122105,3.811548860924418,27.45292965720866,1.7686303996707076,0.8735561852695761
411.125,-2.009977470987729,3.808753083098067,27.52783136955221,1.7686303996707076,0.8702147046296884
421.406,-2.010671445058643,3.805983258495069,27.605476769835143,1.7686303996707076,0.8669232338175757
431.687,-2.0129355983090056,3.8030316193349054,27.679588720045285,1.7686303996707076,0.8635230637929078
441.984,-2.008785534599874,3.7999654486598393,27.759995530591848,1.7686303996707076,0.8605557746375238
452.281,-2.0100892962574988,3.797417490684552,27.82344092766205,1.7686303996707076,0.8572144994275572
462.531,-2.0064981539740563,3.794313891803011,27.895774858559545,1.7686303996707076,0.8542394414613819
472.812,-2.0061246885955537,3.791665569870456,27.968197705892585,1.7686303996707076,0.8510272527448921
483.125,-2.0082033823638774,3.788396476626467,28.04588448828655,1.7686303996707076,0.8476201228166301
493.406,-2.0072059892105028,3.7857971793132417,28.119433982132605,1.7686303996707076,0.8444547388984046
503.734,-2.009759661790769,3.782884613811721,28.187800642113423,1.7686303996707076,0.8409968222898788
514.109,-2.009409095053026,3.779786757948225,28.246441512369334,1.7686303996707076,0.8377502695115957
524.375,-2.008597364038822,3.7767957997866186,28.32300179054724,1.7686303996707076,0.8345772332327573
534.672,-2.009455129107936,3.7739202450549936,28.377512511297628,1.7686303996707076,0.8312568438093813
544.953,-2.0081714443658654,3.770936657101718,28.44119394798389,1.7686303996707076,0.8281220169439106
555.219,-2.007888151681014,3.768218075302092,28.50497576403737,1.7686303996707076,0.824908827773717
565.515,-2.0072634322759084,3.7655070245856974,28.56913106542071,1.7686303996707076,0.8217174179091635
575.828,-2.008451892338501,3.762385108547698,28.607756187022485,1.7686303996707076,0.8183586896019747
586.094,-2.010865574067525,3.759509143629614,28.65994578585514,1.7686303996707076,0.8148981632612818
596.39,-2.0077931253236767,3.756666064930499,28.7218683661296,1.7686303996707076,0.8119342417231858
606.672,-2.01053181532211,3.754045125690662,28.76937995650252,1.7686303996707076,0.8084309635403959
616.953,-2.0106797181237366,3.751319445490541,28.81652035433141,1.7686303996707076,0.8051701970496249
627.281,-2.0086410013117684,3.748498508821961,28.85732630106831,1.7686303996707076,0.802109534370268
637.515,-2.0089926347243034,3.745969412611696,28.90958089935796,1.7686303996707076,0.7988457716954438
647.844,-2.008075144700125,3.743388753834562,28.959364799629444,1.7686303996707076,0.7956800304214493
658.078,-2.007663824956757,3.740411543516065,28.9974253090662,1.7686303996707076,0.7924948978024842
668.359,-2.01091722512627,3.738056189761559,29.016761774816032,1.7686303996707076,0.7889115803457605
678.672,-2.0042136326170668,3.735402166739815,29.056658998379355,1.7686303996707076,0.7863689586635418
688.937,-2.007148013703046,3.732931847575692,29.09422946273562,1.7686303996707076,0.7828202528015791
699.265,-2.00621224344176,3.73034312510036,29.109067532190448,1.7686303996707076,0.7796672365691214
709.547,-2.009343644078417,3.7279936636912354,29.13489923356694,1.7686303996707076,0.7760784975999324
719.828,-2.0069291194404664,3.725354831054601,29.16152758093055,1.7686303996707076,0.7731069547660591
730.125,-2.0097695825970705,3.722826126369163,29.181849041218378,1.7686303996707076,0.7695355719621474
740.406,-2.0089913686256446,3.7205235891368114,29.21225110273246,1.7686303996707076,0.7663808636653437
750.687,-2.008537314154625,3.717922328822876,29.22893889912495,1.7686303996707076,0.7631904496660367
760.984,-2.006537291642292,3.715660645194456,29.25386271163489,1.7686303996707076,0.7601812279547855
771.265,-2.0095280793663783,3.713211094309045,29.272032938599505,1.7686303996707076,0.7565789584947461
781.547,-2.008338161722242,3.710878408326244,29.290827742982668,1.7686303996707076,0.7534798889248848
791.844,-2.0084808325896897,3.708309857752364,29.29820446516848,1.7686303996707076,0.7502142058156571
802.094,-2.0099733931968795,3.706106150427317,29.31101646800208,1.7686303996707076,0.7467928354896309
812.328,-2.008301932877193,3.703679330629013,29.332441305763624,1.7686303996707076,0.7437753886293399
822.64,-2.006754090156274,3.7008714111342873,29.34258197686781,1.7686303996707076,0.7407227609828742
832.984,-2.0053265531290267,3.698683447160508,29.36981047196755,1.7686303996707076,0.7376493299494102
843.25,-2.009139845962244,3.696456968480274,29.38966926831905,1.7686303996707076,0.7339109944710924
853.531,-2.007213543179629,3.6942188647344296,29.40032970597196,1.7686303996707076,0.7309250355776507
863.844,-2.008125862384877,3.691682905372632,29.422961846876703,1.7686303996707076,0.7275500928431875
874.156,-2.0062148865294374,3.689310945889693,29.447815506751645,1.7686303996707076,0.7245601297108599
884.437,-2.006813615527298,3.686947932402043,29.476010382102213,1.7686303996707076,0.7212374969784252
894.75,-2.009377075739153,3.68493281910285,29.496804912217858,1.7686303996707076,0.7176267424448968
905.031,-2.007337135677193,3.682214918660874,29.52111083840816,1.7686303996707076,0.7146721340646619
915.297,-2.009448706607841,3.67999323848689,29.535439176158263,1.7686303996707076,0.7111320379828501
925.594,-2.0071307952753785,3.6777322227073865,29.564381881885367,1.7686303996707076,0.7082192617538012
935.859,-2.008277079427488,3.675386194819864,29.58532954035578,1.7686303996707076,0.7048148763984805
946.156,-2.008154946638327,3.673093457897089,29.61961195508692,1.7686303996707076,0.7015851845263856
956.437,-2.0111732901685424,3.670706512805775,29.643541375643423,1.7686303996707076,0.6978891833026611
966.75,-2.007820986902757,3.668479152706754,29.65460813848869,1.7686303996707076,0.695140604678306
977.015,-2.008369856218133,3.666258426147244,29.684200829205345,1.7686303996707076,0.6918193693457986
987.312,-2.0087388448935624,3.663965335006405,29.70409519728089,1.7686303996707076,0.6885141609514464
997.609,-2.0082713091099937,3.661804100838785,29.73560744608969,1.7686303996707076,0.6853388279077843
1007.875,-2.0092568169538105,3.659479509381268,29.75935486290462,1.7686303996707076,0.6819447732041131
1018.172,-2.008847014823163,3.657227125406295,29.780261496599,1.7686303996707076,0.6787608801142048
1028.453,-2.0067618792402184,3.6549957308242673,29.81314131427787,1.7686303996707076,0.6758539709950926
1038.719,-2.007772871584336,3.6527763391896575,29.84094753545176,1.7686303996707076,0.6724534184148145
1048.984,-2.007423811332907,3.650602660824965,29.87500562181074,1.7686303996707076,0.6692739918194928
1059.281,-2.009800588626186,3.648518027267593,29.906077464020697,1.7686303996707076,0.665632109437633
1069.531,-2.007875281464876,3.646178556055402,29.941114825810075,1.7686303996707076,0.6627200506768401
1079.875,-2.007081108770415,3.643974467440504,29.97331008408944,1.7686303996707076,0.6595927320784822
1090.172,-2.007972672199512,3.641778529530006,30.00100437634214,1.7686303996707076,0.6561941714264307
1100.39,-2.009737055052136,3.639728883988575,30.03231425586843,1.7686303996707076,0.6526668070357079
1110.734,-2.008364983002875,3.637651751205924,30.067921989417243,1.7686303996707076,0.6496411272929279
1120.969,-2.009935697669585,3.6354497670051855,30.09455120432504,1.7686303996707076,0.6461361650391446
1131.297,-2.008485770733849,3.6331985337400425,30.125948684926023,1.7686303996707076,0.6431334778411119
1141.531,-2.0079405619939905,3.631377331134052,30.15893092168436,1.7686303996707076,0.640002921328227
1151.781,-2.0078474758421305,3.6291128381959137,30.179868273301,1.7686303996707076,0.6367872856113383
1162.0,-2.0066566090208275,3.626935644149684,30.21315651715731,1.7686303996707076,0.6337820716281781
1172.234,-2.0047603909606013,3.6249392578644777,30.24864805576387,1.7686303996707076,0.630905817076364
1182.484,-2.0064900148058964,3.622609375646124,30.26432625465576,1.7686303996707076,0.6273572384488576
1192.812,-2.009168759415372,3.6208922792270704,30.296235029622927,1.7686303996707076,0.6236006801424216
1203.094,-2.009648787130752,3.6188037576778735,30.326149437229155,1.7686303996707076,0.6202654264825416
1213.406,-2.0069365124220737,3.6166592900150647,30.361872040710097,1.7686303996707076,0.6175275251520703
1223.656,-2.008812338270816,3.61466062224709,30.39070714873332,1.7686303996707076,0.6139361610202929
1233.89,-2.005607252616084,3.612675175615052,30.42120469412843,1.7686303996707076,0.6113284523262226
1244.219,-2.010377522658088,3.610847413267813,30.459979098301133,1.7686303996707076,0.6071426682398744
1254.531,-2.007309497079408,3.608615448374227,30.494871785146863,1.7686303996707076,0.6044912004054751
1264.828,-2.0116595430659148,3.606826761774869,30.525246984080983,1.7686303996707076,0.600380780987571
1275.062,-2.008582801022108,3.60450820647236,30.55796364223743,1.7686303996707076,0.5977635193006968
1285.375,-2.0067259993484976,3.602790091089054,30.588601748105948,1.7686303996707076,0.5948849849684034
1295.687,-2.0058372365140213,3.600488614850748,30.62113737999777,1.7686303996707076,0.5918157864552792
1306.0,-2.009488096008605,3.598958878804557,30.65492709624668,1.7686303996707076,0.5878179940384222
1316.25,-2.007466474741579,3.5967403760777628,30.68419156646113,1.7686303996707076,0.5850009533003357
1326.531,-2.008580947976679,3.5948914267748857,30.713521861140904,1.7686303996707076,0.5815272757577257
1336.765,-2.0062017690895817,3.592767930931905,30.740670279320263,1.7686303996707076,0.5787983257245033
1347.125,-2.006773665648093,3.5910449110732148,30.7569910886678,1.7686303996707076,0.5754129901810031
1357.39,-2.009081149934857,3.589264568495392,30.79338323799231,1.7686303996707076,0.5716857357506969
1367.672,-2.0072820919959646,3.587211422161938,30.82613378380319,1.7686303996707076,0.5688277723832333
1377.953,-2.010026688443451,3.585749994233581,30.85737701473476,1.7686303996707076,0.564992602635036
1388.234,-2.0102172742318083,3.583793024444531,30.88929671359663,1.7686303996707076,0.5617054291156753
1398.547,-2.010435627862003,3.581844858858509,30.91411555504575,1.7686303996707076,0.5584014367898876
1408.812,-2.009222202119444,3.580179916887749,30.939507646059344,1.7686303996707076,0.5554286982082426
1419.109,-2.007191141430178,3.57820892366241,30.971816905781235,1.7686303996707076,0.5526320168334505
1429.375,-2.006559369837688,3.576232453283525,31.00105397243808,1.7686303996707076,0.5495375342104409
1439.687,-2.0071905848494977,3.5746991104079635,31.034856216965004,1.7686303996707076,0.5461450170601183
1449.969,-2.009474853707316,3.57285806042396,31.064430966153537,1.7686303996707076,0.5423834666553242
1460.281,-2.0076130013179974,3.571136099237469,31.08947227322636,1.7686303996707076,0.5395559685110831
1470.5,-2.0095590111306505,3.569390916575585,31.11257627836724,1.7686303996707076,0.535884357118334
1480.844,-2.0077819435462807,3.5677024860249147,31.137343658087204,1.7686303996707076,0.5330329167946979
1491.094,-2.008043927017282,3.565726376239459,31.16997468015695,1.7686303996707076,0.5297393439658515
1501.406,-2.0054900939430884,3.564310963304451,31.19301712793592,1.7686303996707076,0.5270893636512106
1511.656,-2.0091569490775747,3.5624263417687314,31.226737038374864,1.7686303996707076,0.5229902569461717
1521.953,-2.0074371019139456,3.5608424409592647,31.25366931555265,1.7686303996707076,0.5201520968274422
1532.25,-2.0079416383021305,3.5592332630383026,31.275532798622,1.7686303996707076,0.516784196425967
1542.515,-2.007991649756105,3.557559221996077,31.311564779952683,1.7686303996707076,0.5135348735571164
1552.844,-2.009700908037524,3.556140959147958,31.34434212248028,1.7686303996707076,0.5098605368089628
1563.14,-2.009145216644208,3.5541520770503943,31.3713101844455,1.7686303996707076,0.5067471331787523
1573.359,-2.0075068972538013,3.5525570108080857,31.397575097289494,1.7686303996707076,0.5039273444857523
1583.703,-2.010489953704972,3.5509841106407203,31.42722837024903,1.7686303996707076,0.49992394432795106
1594.015,-2.0084325787492268,3.5492327339342107,31.458099738056426,1.7686303996707076,0.49718285817674157
1604.281,-2.0085382555012274,3.5475424743295543,31.481734345499525,1.7686303996707076,0.4939179174911432
1614.594,-2.0087627907575807,3.54596981512928,31.50445816094226,1.7686303996707076,0.4906076680099305
1624.859,-2.0118035176596702,3.54461747021748,31.535407390771663,1.7686303996707076,0.48659315194941655
1635.094,-2.0106565480835354,3.5431597479662105,31.562807567290207,1.7686303996707076,0.48365374534941397
