time,current,voltage,temperature,capacity
0.0,-0.0031652062829820213,4.18481632859354,23.401477050368772,1.3547969729652622
9.359000000000002,-0.0014275421943817264,4.185252405343103,23.409799377829177,1.3547969729652622
23.844,-2.010895951737117,3.9688467837577353,23.421124802060707,1.3547969729652622
37.562,-2.006543917637387,3.940360360881127,23.539705647963686,1.3547969729652622
51.312,-2.0081061039475907,3.9191333942666464,23.678500433682657,1.3547969729652622
65.062,-2.009919689591222,3.902215933152795,23.8245461160383,1.3547969729652622
78.781,-2.00724939174348,3.8873093181554057,23.96033069250951,1.3547969729652622
92.437,-2.0078568411165367,3.874604884813987,24.112109934143085,1.3547969729652622
106.219,-2.0078814027477563,3.863235409700797,24.26303319772299,1.3547969729652622
119.953,-2.0080303332988287,3.852684354617657,24.415911026150095,1.3547969729652622
133.609,-2.0082698727958666,3.8434506186118393,24.56216414265936,1.3547969729652622
147.25,-2.0069532645940953,3.8348130165959464,24.719420766989415,1.3547969729652622
160.953,-2.0094597158066887,3.8270990265533325,24.88395316064379,1.3547969729652622
174.625,-2.0073571908691092,3.819811364560556,25.016478657427893,1.3547969729652622
188.297,-2.007435205393253,3.8130724605613713,25.16440104046968,1.3547969729652622
202.0,-2.008578044825599,3.8066608033864067,25.312428786883768,1.3547969729652622
215.687,-2.006978869319027,3.800490136803495,25.46570667339823,1.3547969729652622
229.422,-2.0069719972672506,3.794894164888385,25.599587412838115,1.3547969729652622
243.078,-2.0094521157950305,3.7894674102568593,25.737361408032253,1.3547969729652622
256.719,-2.0091751761394954,3.7842140919926597,25.878305992196626,1.3547969729652622
270.359,-2.008792740342848,3.7788228941288384,26.0199199266513,1.3547969729652622
283.984,-2.0070187025298782,3.773714241466605,26.16764552029029,1.3547969729652622
297.641,-2.0094422135342773,3.768420485354374,26.304064212140258,1.3547969729652622
311.266,-2.0071617257698198,3.762770645712598,26.450102875258196,1.3547969729652622
325.016,-2.006150164665512,3.7573965228309905,26.58281533550451,1.3547969729652622
338.75,-2.0058137446756867,3.751751116465479,26.716350142660396,1.3547969729652622
352.422,-2.0097173629500737,3.746033116089993,26.863417379326904,1.3547969729652622
366.141,-2.007710837809925,3.740328770980361,26.989454574232905,1.3547969729652622
379.766,-2.0072783305788895,3.734068502122649,27.11278196774926,1.3547969729652622
393.484,-2.008430608011596,3.7282521137787583,27.235653621840033,1.3547969729652622
407.094,-2.0081552044207567,3.7218838723649093,27.374115845386143,1.3547969729652622
420.734,-2.00696647046789,3.715543836834186,27.496230180341836,1.3547969729652622
434.391,-2.0088080817098173,3.7093183440137305,27.599059519159816,1.3547969729652622
448.078,-2.0076186030951524,3.7031538481901487,27.701231327257943,1.3547969729652622
461.766,-2.0068512950106245,3.6966716873564414,27.802595321323647,1.3547969729652622
