time,current,voltage,temperature,capacity
0.0,0.0020341106534608818,4.190238041929225,24.000119916961825,1.771209039672698
9.297000000000004,-0.0029082266555199012,4.189873338315674,24.01525333660322,1.771209039672698
20.297000000000004,-2.0104781885097927,3.9957705397024883,24.02627984082533,1.771209039672698
30.563000000000002,-2.006632206352171,3.9795559215431306,24.09141545777715,1.771209039672698
40.844,-2.0092172352912336,3.9674442422050973,24.18354117651523,1.771209039672698
51.094,-2.0147841532663255,3.9571204094501704,24.26601403280753,1.771209039672698
61.438,-2.006368884288185,3.9482047456679394,24.3679791292426,1.771209039672698
71.688,-2.0076454892762197,3.939984553103547,24.452946125731593,1.771209039672698
81.953,-2.010857626060476,3.9325749185496175,24.55982107955719,1.771209039672698
92.156,-2.0090445034777926,3.926236222132636,24.655001613417518,1.771209039672698
102.391,-2.011047354836297,3.9200498238075046,24.748425372140403,1.771209039672698
112.625,-2.0081415028127743,3.913973609927077,24.84164378599824,1.771209039672698
122.828,-2.0088180913849247,3.9085410823272118,24.932289368935116,1.771209039672698
133.047,-2.007305553724587,3.903410095732253,25.033667887585537,1.771209039672698
143.25,-2.0091829456586328,3.898289264216834,25.116385666858964,1.771209039672698
153.484,-2.0090297362906364,3.893724337028901,25.21983419603709,1.771209039672698
163.719,-2.0095699458293406,3.8889574034747736,25.30713240895232,1.771209039672698
174.01600000000002,-2.0109393643123985,3.8844367618062314,25.401081308641682,1.771209039672698
184.281,-2.0091592389156765,3.8803653520907018,25.486152238103433,1.771209039672698
194.594,-2.0084441240758197,3.876260089084585,25.588631543637963,1.771209039672698
204.859,-2.0100281987399473,3.8722048891345002,25.682509194923398,1.771209039672698
215.188,-2.010333512134334,3.868328673542113,25.762411289102147,1.771209039672698
225.453,-2.0087901796865135,3.864506793975065,25.853246672794743,1.771209039672698
235.719,-2.008886720328223,3.8608058330275794,25.954109649861806,1.771209039672698
246.031,-2.0108300588537644,3.857038291065384,26.032496046562965,1.771209039672698
256.328,-2.012696483810668,3.8534953482558234,26.13396064433705,1.771209039672698
266.609,-2.0077514574212643,3.849928318132406,26.202909901472772,1.771209039672698
276.875,-2.0108784640247466,3.846657477808478,26.289251277356012,1.771209039672698
287.078,-2.005864802241217,3.8433702225882356,26.36752423221641,1.771209039672698
297.281,-2.0104233148760042,3.8401017375455564,26.458696073430467,1.771209039672698
307.531,-2.011490087752973,3.836606600241291,26.539245225856384,1.771209039672698
317.844,-2.008899721936457,3.833947732948592,26.61577338686736,1.771209039672698
328.125,-2.0083932012525683,3.8308360453297667,26.69759876673219,1.771209039672698
338.391,-2.008151572868881,3.82797839449621,26.77263221476259,1.771209039672698
348.609,-2.006551207698995,3.824780960295109,26.862995091225162,1.771209039672698
358.828,-2.0093396468380234,3.82207712814324,26.94744090257162,1.771209039672698
369.094,-2.0099073410653046,3.8193010397233906,27.022288998083773,1.771209039672698
379.344,-2.007051109867546,3.816358364235018,27.104082516733584,1.771209039672698
389.594,-2.0085001051339972,3.8137995648837517,27.17790835436052,1.771209039672698
399.828,-2.0075264025886104,3.810798090572646,27.248489254207914,1.771209039672698
410.078,-2.0081216340155086,3.807935975641941,27.336789226633332,1.771209039672698
420.344,-2.007668547696692,3.805194010674381,27.419257292956743,1.771209039672698
430.641,-2.0072956476090478,3.8021771282068353,27.49565314342603,1.771209039672698
440.906,-2.009654847268175,3.799556955557809,27.572069509470328,1.771209039672698
451.25,-2.0092129048310485,3.7967399767199748,27.654913274620732,1.771209039672698
461.469,-2.0082826900833117,3.793749046705423,27.7236349065856,1.771209039672698
471.781,-2.007487526370073,3.790959131954411,27.798188006538773,1.771209039672698
482.078,-2.0087740843718316,3.7879558308639636,27.874218116298124,1.771209039672698
492.359,-2.008081837981535,3.7851866983955396,27.931641682620825,1.771209039672698
502.672,-2.008945191054258,3.7821322257739083,28.006246895512913,1.771209039672698
512.922,-2.0112491073408703,3.7794029432143024,28.074665362817516,1.771209039672698
523.203,-2.010550418720629,3.7766629553467412,28.14143548239288,1.771209039672698
533.5,-2.0090530112656872,3.7736303613442708,28.201985803425565,1.771209039672698
543.797,-2.0107876677525556,3.7705353576271308,28.264806264744124,1.771209039672698
554.078,-2.0090939619093944,3.7679467458645894,28.327077559406053,1.771209039672698
564.359,-2.008252097879142,3.7648525369019143,28.398842582663043,1.771209039672698
574.641,-2.007545046373024,3.76239330466017,28.445162441930172,1.771209039672698
584.938,-2.0112378296460616,3.7593352619100666,28.505854924714402,1.771209039672698
595.234,-2.007444509499305,3.7568102807636192,28.56303842473582,1.771209039672698
605.5,-2.010944866590972,3.753822937535784,28.602262607486974,1.771209039672698
615.797,-2.0072206006677313,3.7511917651028184,28.656633471000344,1.771209039672698
626.063,-2.0117611014783154,3.7483290915864433,28.691912263295734,1.771209039672698
636.359,-2.008345498722546,3.7458497203459853,28.743762112102296,1.771209039672698
646.672,-2.009729015619745,3.7428092010652887,28.786923346206205,1.771209039672698
656.953,-2.0076557699214734,3.7404097340653872,28.821045464113432,1.771209039672698
667.219,-2.0069995025134357,3.738272088353706,28.857567451271564,1.771209039672698
677.5,-2.007336324288569,3.7351752416324517,28.88760513194549,1.771209039672698
687.797,-2.010110351675853,3.7328729982329634,28.926417671927954,1.771209039672698
698.078,-2.009209935240362,3.730371503231587,28.94615926432926,1.771209039672698
708.375,-2.0050809365617175,3.7278596485862225,28.9793066438503,1.771209039672698
718.672,-2.007866474677873,3.7255068239705054,29.003887584985943,1.771209039672698
