time,current,voltage,temperature,capacity
0.0,-0.002328929637512974,4.1853378476861,22.835247200322357,1.3647168898640165
9.344000000000001,0.0016979562285678745,4.186011006323472,22.829010081336715,1.3647168898640165
23.563000000000002,-2.0084574988550195,3.968255469647257,22.843883979802754,1.3647168898640165
36.907,-2.008029320239792,3.939993985302666,22.958102790248287,1.3647168898640165
50.25,-2.006435480343468,3.918993701642386,23.081680449875833,1.3647168898640165
63.61,-2.0085910504998776,3.9019626688746363,23.219912722648935,1.3647168898640165
76.90700000000001,-2.008767941879526,3.8873533708307795,23.365665500517004,1.3647168898640165
90.25,-2.0082656942492396,3.8745183427097847,23.50823141179586,1.3647168898640165
103.563,-2.0101680327210536,3.8633433421220262,23.647615688238655,1.3647168898640165
116.922,-2.0084698860806847,3.853098867527367,23.790282156899032,1.3647168898640165
130.297,-2.0055947141148587,3.843651260453907,23.931376708517675,1.3647168898640165
143.594,-2.006685595532777,3.8350903532992078,24.079838935364435,1.3647168898640165
156.938,-2.0045215058332237,3.827064400313309,24.236513269042984,1.3647168898640165
170.313,-2.0071784445545413,3.8199102453066627,24.380303195810548,1.3647168898640165
183.641,-2.0058355376553036,3.813125293658556,24.52625316546319,1.3647168898640165
196.969,-2.0107258678905007,3.806931575274518,24.67571766779494,1.3647168898640165
210.235,-2.007788543447705,3.8009927608084357,24.82271977886279,1.3647168898640165
223.532,-2.0080455105903345,3.7953383445256925,24.958894017287804,1.3647168898640165
236.829,-2.0081550212885615,3.7898030273048278,25.09721971956199,1.3647168898640165
250.125,-2.0068137315813357,3.784812023563361,25.239083896631726,1.3647168898640165
263.469,-2.008582568081544,3.7794709008857,25.37560425214244,1.3647168898640165
276.829,-2.01231372073967,3.774410481412966,25.512315841501326,1.3647168898640165
290.157,-2.0052292098014126,3.769640394737919,25.6515075060435,1.3647168898640165
303.469,-2.008489779836557,3.7645329937331113,25.77112611218183,1.3647168898640165
316.735,-2.009073283073167,3.7590730206364182,25.905889183862655,1.3647168898640165
330.047,-2.0074710089940933,3.753832170895327,26.046462444507366,1.3647168898640165
343.329,-2.008683947145972,3.7483157377078435,26.18271702394106,1.3647168898640165
356.594,-2.0082084586061644,3.74290908948764,26.309826059425294,1.3647168898640165
369.922,-2.0077378056458457,3.7373902918321944,26.439753960861392,1.3647168898640165
383.219,-2.009003811801134,3.731604714310245,26.558470330023855,1.3647168898640165
396.5,-2.0050643579025853,3.7256240518914345,26.67741053514904,1.3647168898640165
409.86,-2.0084226898410535,3.720126428379013,26.798331045375704,1.3647168898640165
423.157,-2.0073997752168884,3.7140767699029826,26.927886756454534,1.3647168898640165
436.485,-2.0071093301937086,3.7080756985348877,27.030055460425224,1.3647168898640165
449.797,-2.0071287694856337,3.701763828657869,27.13404747705446,1.3647168898640165
463.125,-2.007726825798301,3.695963902492552,27.22492156733448,1.3647168898640165
476.391,-2.0065533110761393,3.6903524172552276,27.308888257850064,1.3647168898640165
489.672,-2.005299833002652,3.684573156942521,27.378111012243703,1.3647168898640165
502.985,-2.009326186270066,3.679144235657559,27.451017863964918,1.3647168898640165
516.297,-2.0065610627084656,3.673809534164485,27.501388284339416,1.3647168898640165
529.579,-2.0093456379332477,3.668779486154019,27.55479975155078,1.3647168898640165
542.875,-2.0084089318056906,3.663936293041404,27.600214187590492,1.3647168898640165
556.25,-2.009007930979515,3.6593648024841974,27.639904645588384,1.3647168898640165
569.516,-2.008742809512318,3.654396386627516,27.67826793833323,1.3647168898640165
582.782,-2.007255347060384,3.6496007856743664,27.71151871418733,1.3647168898640165
596.079,-2.0050009785294427,3.6452177046740952,27.734910706920793,1.3647168898640165
609.375,-2.007222424655177,3.640826768391569,27.760310757228815,1.3647168898640165
