time,current,voltage,temperature,capacity,soc
0.0,7.20722684922065e-05,4.185409109511607,23.12358293794388,1.341051440640485,1.0
9.296,0.0029101751874405,4.185763363191996,23.12621512605968,1.341051440640485,1.0000056036023763
23.843000000000004,-2.006777000680207,3.9675134643283534,23.13651001776264,1.341051440640485,0.9900891232354455
37.593,-2.008599046329476,3.9378863065517167,23.238700448713235,1.341051440640485,0.9843594399844364
51.296,-2.007597279946145,3.9162426142439366,23.389354692358943,1.341051440640485,0.97866895354743
65.015,-2.008957939775837,3.8988343845854536,23.52605972146525,1.341051440640485,0.9729456892935057
78.765,-2.0089097378940144,3.883558665833912,23.675450911010405,1.341051440640485,0.9672247688331175
92.453,-2.006349870343118,3.8705334174704977,23.813417967272287,1.341051440640485,0.9615780202712845
106.14,-2.006057291109147,3.8589569937242527,23.98226052276497,1.341051440640485,0.9558963556451743
119.765,-2.006462911232839,3.84854354568373,24.121018419187475,1.341051440640485,0.9502247881191078
133.421,-2.0081623499101946,3.8387928235941855,24.267674301553097,1.341051440640485,0.9445022886172798
147.125,-2.0066146557398685,3.830116934272557,24.42290111092248,1.341051440640485,0.9388491472107865
160.796,-2.0080328559007343,3.822237071323196,24.573559365309336,1.341051440640485,0.9331197146026111
174.484,-2.0095246865176226,3.814765183094273,24.731450822549963,1.341051440640485,0.9273725130942196
188.265,-2.0088155838404416,3.8081706974637934,24.874870061638163,1.341051440640485,0.921663940855431
201.906,-2.007677305738587,3.801443803501983,25.030333490596348,1.341051440640485,0.916035598426731
215.546,-2.0069822609647305,3.7958079564328537,25.167904140592967,1.341051440640485,0.910394315047615
229.187,-2.005941178922999,3.789843651395939,25.3075818342751,1.341051440640485,0.9047729707862958
242.828,-2.0077338014235164,3.784482192129153,25.453266648236365,1.341051440640485,0.8990149800129914
256.531,-2.009436021886262,3.77926071607676,25.60740511869104,1.341051440640485,0.8932258557003122
270.187,-2.008450392522585,3.773617220334289,25.747183899695106,1.341051440640485,0.8875970729303007
283.843,-2.0083565027945727,3.768309766582065,25.895270259318703,1.341051440640485,0.8819214375072615
297.546,-2.0081458521608537,3.7628058815660697,26.041906767947182,1.341051440640485,0.8762339783837241
311.203,-2.0085668574067848,3.75749650306063,26.17807305105792,1.341051440640485,0.8705261299739243
324.843,-2.0092697553734458,3.751804208943081,26.312198372934606,1.341051440640485,0.8648040064010751
338.5,-2.0072619983891724,3.7462279818526696,26.45896524360221,1.341051440640485,0.8592608908155126
352.171,-2.0066366058294087,3.740343750493456,26.597613338438205,1.341051440640485,0.8536224805287361
365.875,-2.0081994130015857,3.734324659980601,26.72219134511725,1.341051440640485,0.8478080668717178
379.546,-2.0061316008227674,3.728192285837965,26.85365220794248,1.341051440640485,0.8422839469482442
393.234,-2.008721283689712,3.721975548439415,26.96767507920732,1.341051440640485,0.8363851176495956
406.906,-2.0110532023815626,3.715622264887701,27.10087326700231,1.341051440640485,0.8304999947616873
420.64,-2.0064068384869445,3.709355656132345,27.2190134816198,1.341051440640485,0.8251838182578782
434.39,-2.0055435025554984,3.70275797171447,27.325596418666773,1.341051440640485,0.8195470576142759
448.093,-2.0080416811040216,3.696854429542309,27.420976052119084,1.341051440640485,0.8136227304472365
461.75,-2.0049522004377534,3.690343927683753,27.51702154023434,1.341051440640485,0.8082378061935787
475.421,-2.009197137201339,3.684475070300934,27.596161409370065,1.341051440640485,0.8021422918992105
489.109,-2.010179024609368,3.678714265566863,27.66672313853593,1.341051440640485,0.7963462302886737
502.765,-2.00793092041764,3.6732291314474654,27.74128574913646,1.341051440640485,0.7908943024086239
516.406,-2.0048322368261617,3.667672953097401,27.7838047275034,1.341051440640485,0.7855523068782861
530.062,-2.008620996377705,3.6624780430125217,27.84300983393673,1.341051440640485,0.7794654025614032
543.718,-2.0088495437732194,3.6574170714866656,27.88640676845882,1.341051440640485,0.7737580248310338
557.343,-2.007599722717385,3.652335764170736,27.924748631473623,1.341051440640485,0.7682329248135662
571.078,-2.0094535650398644,3.647608003709423,27.94668597025908,1.341051440640485,0.762302033182642
584.765,-2.0080278472161064,3.642791776256348,27.982212404658668,1.341051440640485,0.756777826940587
598.421,-2.006380478835544,3.6381884091381207,28.00698641644942,1.341051440640485,0.7513020637432299
612.125,-2.008436608335884,3.633777610683057,28.040135429495148,1.341051440640485,0.7453461139147413
625.843,-2.010335069758438,3.6289606013549496,28.062105617134,1.341051440640485,0.7393931000427179
639.531,-2.008480537098525,3.62432763387736,28.08523968960979,1.341051440640485,0.7339389561046203
653.14,-2.009181568656093,3.619944104504644,28.14169542131517,1.341051440640485,0.7281824275292157
666.828,-2.007873703109973,3.6153101685005633,28.16265802340099,1.341051440640485,0.7226665325757882
680.484,-2.008487619180987,3.610583600752976,28.19053225644684,1.341051440640485,0.7169004758273853
694.187,-2.010029621018077,3.606276929659363,28.2203598806394,1.341051440640485,0.7109779373606727
707.906,-2.0099670954471085,3.601640053730609,28.276436428382503,1.341051440640485,0.7052752531936143
721.593,-2.00744093134583,3.597103908267486,28.30879621956857,1.341051440640485,0.6999544784880796
735.25,-2.0052631307021245,3.5927551512990687,28.345874914642003,1.341051440640485,0.6946074317824122
748.968,-2.007834783717594,3.5883450668579866,28.40322597676996,1.341051440640485,0.6885105810927517
762.64,-2.0041114597762952,3.583785276292649,28.45286158380119,1.341051440640485,0.6834126820681208
776.296,-2.006882494629674,3.5797170382887105,28.497772768747414,1.341051440640485,0.6772982241483739
790.031,-2.0059537499038984,3.5751614337798365,28.54960820666889,1.341051440640485,0.6717406458999888
803.828,-2.009413740474235,3.570813512326125,28.618968865088515,1.341051440640485,0.6654318769692602
817.656,-2.0078103877631306,3.566531634030606,28.670986229303907,1.341051440640485,0.6599479581084906
831.421,-2.010615143020885,3.5622958776814064,28.731829593997787,1.341051440640485,0.653740258044758
845.234,-2.0072624578007767,3.5581031494566977,28.80319012177884,1.341051440640485,0.6485745718203679
859.125,-2.010286125456162,3.553932307722335,28.852221585336498,1.341051440640485,0.6422609952838221
872.937,-2.009093599989716,3.5497901238046303,28.91435014712285,1.341051440640485,0.636725315602484
886.718,-2.01029293461742,3.5457886416312845,28.98439350229356,1.341051440640485,0.6307700401719574
900.562,-2.0091552400169945,3.541788144167301,29.04828099252353,1.341051440640485,0.6252176119201514
914.375,-2.008919945130579,3.537712315568305,29.12300678286679,1.341051440640485,0.6195136892090292
928.156,-2.00922131138118,3.5338309295468298,29.184258674061127,1.341051440640485,0.6137212523920679
941.937,-2.008433497870572,3.5297729357189924,29.263360843794747,1.341051440640485,0.6081396021823944
955.765,-2.0101939986258937,3.526035941702212,29.3198932683562,1.341051440640485,0.6020384103778138
969.64,-2.011801724527505,3.5223821043536563,29.38899719820912,1.341051440640485,0.5959382307016944
983.453,-2.011062409822379,3.518528956277469,29.4642128366314,1.341051440640485,0.5903327750088933
997.25,-2.00678874430709,3.515021771136129,29.530141957716168,1.341051440640485,0.5854682845175159
