time,current,voltage,temperature,capacity
0.0,-0.0037763533207606256,4.188269941964259,23.4240998983518,1.46801928526661
9.266000000000002,0.0013795120899808683,4.188656943531829,23.42489553409991,1.46801928526661
22.266,-2.009713968978401,3.980300739610769,23.444211595949074,1.46801928526661
34.36,-2.008609895771664,3.9570117516203025,23.54018855140205,1.46801928526661
46.469,-2.0105600224399347,3.9395792363624835,23.66565416783367,1.46801928526661
58.657,-2.0083632374541214,3.924852833423549,23.77544990889143,1.46801928526661
70.82900000000001,-2.00966425734569,3.9122950884964496,23.8968458796341,1.46801928526661
82.985,-2.0092273012602786,3.9012934180393564,24.03281959277075,1.46801928526661
95.125,-2.0080804694777616,3.891102233316807,24.154543510380318,1.46801928526661
107.25,-2.0071435413117515,3.882060438017495,24.28801889435345,1.46801928526661
119.407,-2.011308554827375,3.8737488083810847,24.412765898001542,1.46801928526661
131.547,-2.0080653145579346,3.8658784422564025,24.539797872458433,1.46801928526661
143.672,-2.007626880295098,3.858661168207935,24.657965793057482,1.46801928526661
155.782,-2.008323866460055,3.8518905779801917,24.790164083953936,1.46801928526661
167.922,-2.0094835914954583,3.8455087264994035,24.9127640731902,1.46801928526661
180.032,-2.0086340861354643,3.8394916617461767,25.04434309426456,1.46801928526661
192.141,-2.010971806842977,3.833732208373104,25.16334913978357,1.46801928526661
204.25,-2.008729706845495,3.8286530428759176,25.28884270322826,1.46801928526661
216.329,-2.0089747197587844,3.823561327920435,25.403258292767507,1.46801928526661
228.454,-2.010932841912365,3.8187417326822035,25.53175371596554,1.46801928526661
240.61,-2.008717411216811,3.81393295500322,25.65087392003779,1.46801928526661
252.735,-2.0081792549342166,3.80935683368368,25.769864051959892,1.46801928526661
264.829,-2.009781027383995,3.8053235643001617,25.881605783153066,1.46801928526661
276.954,-2.0093826935732477,3.801033113586864,26.010825311411896,1.46801928526661
289.094,-2.0079648836413915,3.796769933329905,26.134604668795276,1.46801928526661
301.204,-2.0054055607943337,3.7926487362370667,26.25012563517611,1.46801928526661
313.297,-2.007492915236648,3.7884011589359132,26.365959329449133,1.46801928526661
325.422,-2.010099036854176,3.7846031204748014,26.484118743175628,1.46801928526661
