time,current,voltage,temperature,capacity
0.0,-0.002049305893922047,4.189872293159027,24.42206822884841,1.8327002069419656
9.375,-0.0031203847114442147,4.189908817357781,24.414641711593454,1.8327002069419656
19.782,-2.006942433606201,3.991804278004573,24.446634307332978,1.8327002069419656
29.485000000000003,-2.0065404829131195,3.9766073825569923,24.500921548117795,1.8327002069419656
39.172,-2.0075977119972115,3.964936919964529,24.585288881210595,1.8327002069419656
48.843999999999994,-2.0099052109593845,3.954946234579131,24.666888507573987,1.8327002069419656
58.5,-2.0083568100028657,3.946202021420483,24.759147794759254,1.8327002069419656
68.157,-2.007903690937207,3.9384839090362576,24.847841487913307,1.8327002069419656
77.782,-2.0108884841050023,3.931208115540413,24.942772875628837,1.8327002069419656
87.469,-2.0100998972551314,3.924837207546215,25.02778631309321,1.8327002069419656
97.094,-2.008080356863403,3.9182987054151246,25.115391317230348,1.8327002069419656
106.75,-2.0094987380114944,3.91299357161488,25.216354270941792,1.8327002069419656
116.391,-2.011663545519393,3.9073974137204504,25.301433103679603,1.8327002069419656
126.032,-2.009960385507041,3.9025062524936134,25.390960373858462,1.8327002069419656
135.688,-2.0092449530610352,3.8973901727346054,25.48105810899386,1.8327002069419656
145.344,-2.0074081454495465,3.8929412365165468,25.567636885166966,1.8327002069419656
154.953,-2.0102857576904984,3.8884331204037506,25.669081706637233,1.8327002069419656
164.61,-2.008976148040636,3.884397817181138,25.749061013386218,1.8327002069419656
174.219,-2.0105292949432947,3.8803025368359036,25.83527843223033,1.8327002069419656
183.922,-2.012162604809895,3.8760518423190833,25.93090823051826,1.8327002069419656
193.563,-2.0104228280930823,3.8721975778068694,26.016734643570064,1.8327002069419656
203.219,-2.010357289769926,3.868593645842034,26.104680208146,1.8327002069419656
212.844,-2.0091762975509324,3.8648000703296654,26.19584932497885,1.8327002069419656
222.5,-2.008853741025585,3.861295973672302,26.275691540939633,1.8327002069419656
232.172,-2.0095279256643015,3.8577233997042346,26.35748003962452,1.8327002069419656
241.813,-2.011315643741615,3.8544294622138784,26.444820163716933,1.8327002069419656
251.5,-2.0093808539381137,3.8508138879340117,26.529954986554625,1.8327002069419656
261.203,-2.010355827607489,3.847811012312807,26.608762020257668,1.8327002069419656
270.844,-2.0081889847742636,3.844618711108075,26.693243992239353,1.8327002069419656
280.563,-2.0080784785028727,3.841390721550131,26.763133725700367,1.8327002069419656
290.203,-2.009975366247321,3.8386161514427894,26.850495464070512,1.8327002069419656
299.844,-2.0076555908508498,3.8354782470568316,26.925466547163012,1.8327002069419656
309.594,-2.0086266999455487,3.832526886322766,27.00572633698344,1.8327002069419656
319.266,-2.0109178161463013,3.8297493978562467,27.087284495559977,1.8327002069419656
328.938,-2.008106764109538,3.8269151783902027,27.156225082366806,1.8327002069419656
338.61,-2.0107552663589905,3.8240155839478596,27.24945622831596,1.8327002069419656
348.297,-2.0096466310824628,3.8212669886806894,27.316517790362816,1.8327002069419656
357.907,-2.010851113587282,3.8187080555761432,27.39615906567058,1.8327002069419656
367.516,-2.0096987493450253,3.8161650226008104,27.474903218573562,1.8327002069419656
377.157,-2.007797976286555,3.813402325080975,27.5415920835167,1.8327002069419656
386.797,-2.008216890293985,3.810673889283351,27.614170657631995,1.8327002069419656
396.485,-2.010278640150214,3.80814962396276,27.69222397875451,1.8327002069419656
406.11,-2.0103698385605044,3.805639722199932,27.75515565228199,1.8327002069419656
415.735,-2.0098717187351793,3.8031075824105343,27.840130106989417,1.8327002069419656
425.36,-2.0104136422106036,3.8006961608288896,27.90729759488378,1.8327002069419656
435.063,-2.0089327819589893,3.7978405340008887,27.982102241977937,1.8327002069419656
444.703,-2.004983211515683,3.7954817747946272,28.05678569216366,1.8327002069419656
454.328,-2.0094391143742905,3.7928198011839243,28.135547630228352,1.8327002069419656
463.922,-2.0078062228312286,3.7903730383811043,28.209657479050897,1.8327002069419656
473.641,-2.009443672680657,3.7876536843698294,28.27306834818474,1.8327002069419656
483.25,-2.009626044415685,3.785018884330401,28.339070505478297,1.8327002069419656
492.891,-2.009126818876852,3.7825104333438895,28.417267334177733,1.8327002069419656
502.532,-2.0096494468255828,3.7799112130243824,28.480623110326412,1.8327002069419656
512.203,-2.009890362708315,3.777120841595711,28.536414916244457,1.8327002069419656
521.86,-2.0106633025586316,3.774784360027091,28.606032680700434,1.8327002069419656
531.5,-2.0093983168007656,3.772034703775144,28.668853620607422,1.8327002069419656
541.219,-2.0106256527173096,3.7693331647345683,28.722537942716592,1.8327002069419656
550.922,-2.010237247103704,3.766922902472919,28.785497311348735,1.8327002069419656
560.563,-2.0101106303722656,3.7642919140948194,28.839925887152685,1.8327002069419656
570.266,-2.0105414659374463,3.7619293246029453,28.896041191395497,1.8327002069419656
579.938,-2.0100991259015673,3.759345218452575,28.95512469563276,1.8327002069419656
589.578,-2.0088117124719433,3.7570694969753173,29.00578935084064,1.8327002069419656
599.203,-2.008725229775601,3.754260872308874,29.060841235760872,1.8327002069419656
608.844,-2.0091102596629953,3.7520586116719006,29.103118778371687,1.8327002069419656
618.5,-2.0093313166209072,3.749707043243939,29.159726171980644,1.8327002069419656
628.125,-2.008222560968281,3.7473169322921893,29.200922794021025,1.8327002069419656
637.797,-2.0085735339469846,3.7449306828761273,29.242494718936985,1.8327002069419656
647.422,-2.0066583415793975,3.74258796591964,29.27726955387068,1.8327002069419656
657.094,-2.0113764085020773,3.740306910133918,29.321567611362664,1.8327002069419656
666.735,-2.006965415675781,3.7380733470828766,29.368975895893197,1.8327002069419656
676.36,-2.011246335777482,3.7359489113270823,29.414641650765347,1.8327002069419656
685.969,-2.011288029742681,3.7337679577535563,29.438685774393637,1.8327002069419656
695.688,-2.0081109849452585,3.7317154065061797,29.46700289074945,1.8327002069419656
705.328,-2.011496375516039,3.729358719151828,29.495650939650897,1.8327002069419656
714.938,-2.009707325167472,3.7268667747640314,29.518702332113598,1.8327002069419656
724.563,-2.0099620071987094,3.724880503693906,29.546421573334797,1.8327002069419656
734.219,-2.0113104144397242,3.722937555504338,29.578757959417057,1.8327002069419656
743.86,-2.007952756441214,3.7205628262962214,29.61041067571865,1.8327002069419656
753.532,-2.009189300399992,3.7183375740896,29.619151031137477,1.8327002069419656
763.141,-2.007145709614611,3.716319777277451,29.643485168829887,1.8327002069419656
772.844,-2.0117857526097107,3.713757388517458,29.670744784705995,1.8327002069419656
782.516,-2.007779489817215,3.711781892795081,29.686880641152346,1.8327002069419656
792.157,-2.007473720192237,3.709697037322295,29.69621959766385,1.8327002069419656
801.844,-2.0066239881851944,3.7075994260492138,29.72946910057365,1.8327002069419656
811.469,-2.0093067401496305,3.705349417539883,29.754554748942823,1.8327002069419656
821.125,-2.010978698627909,3.7031940223923376,29.769705853499975,1.8327002069419656
830.797,-2.010891696182601,3.70127689290993,29.783900464133527,1.8327002069419656
840.438,-2.011508329222296,3.699087950629121,29.80402325857165,1.8327002069419656
850.078,-2.0100377538561807,3.6970096390941807,29.82719840797151,1.8327002069419656
859.672,-2.008786010669653,3.6948972528839388,29.85011541844856,1.8327002069419656
869.375,-2.0107282657658554,3.6928208008968375,29.872156066412664,1.8327002069419656
879.0,-2.0106369915498417,3.690776603973921,29.88505873727292,1.8327002069419656
888.688,-2.010266134651729,3.688542545522128,29.919954956830228,1.8327002069419656
898.328,-2.0085574565531727,3.6865796654508625,29.939692178962268,1.8327002069419656
908.063,-2.0098048777305753,3.684591126241819,29.94813266138575,1.8327002069419656
917.797,-2.0098947969444096,3.682343788817977,29.980474700045725,1.8327002069419656
927.469,-2.011111970395488,3.680525003076657,30.002504306839207,1.8327002069419656
937.047,-2.011373706065975,3.6784244827777974,30.030573657720016,1.8327002069419656
946.719,-2.008425880985163,3.676283439612979,30.050952747290623,1.8327002069419656
956.375,-2.0105531657714097,3.674356839777579,30.076261806486404,1.8327002069419656
966.094,-2.0101802114435428,3.6724419567011526,30.10393562256669,1.8327002069419656
975.735,-2.007137960206733,3.670176314529731,30.121655563867293,1.8327002069419656
985.344,-2.0087789706714503,3.6683012660813534,30.131294941041816,1.8327002069419656
995.0,-2.007670506343084,3.6663514613682326,30.161569859052918,1.8327002069419656
1004.657,-2.0095458231029797,3.6642394498010837,30.187572134538968,1.8327002069419656
1014.313,-2.0089533556904886,3.662454065234709,30.21325113261414,1.8327002069419656
1023.953,-2.010672967316334,3.6603349833321954,30.229546496030846,1.8327002069419656
1033.578,-2.0072334607965976,3.658314320866555,30.266430751256483,1.8327002069419656
1043.25,-2.009561909613834,3.6566515953078604,30.286352030360938,1.8327002069419656
1052.844,-2.006401368477021,3.6544999937304166,30.30565786152643,1.8327002069419656
1062.453,-2.007954889201293,3.652584091812489,30.328279702877968,1.8327002069419656
1072.078,-2.0076158235780994,3.6508134596494304,30.358894805512083,1.8327002069419656
1081.766,-2.0100248025136045,3.6485398976738597,30.402990691864705,1.8327002069419656
1091.391,-2.0080152377849507,3.6466849426901096,30.42412099764999,1.8327002069419656
1101.047,-2.0096804169008005,3.6448687659399344,30.447008302077435,1.8327002069419656
1110.735,-2.0100790420539503,3.6429865886445487,30.481647927071833,1.8327002069419656
1120.407,-2.009830232291639,3.6411382001048795,30.509817319018268,1.8327002069419656
1130.047,-2.006155176980404,3.63932120887381,30.539437214795772,1.8327002069419656
1139.672,-2.00858533210681,3.6375018969989923,30.569945075818993,1.8327002069419656
1149.344,-2.010019300220599,3.635548041410409,30.589293688667713,1.8327002069419656
1159.0,-2.0098251381319896,3.633753256955571,30.60527570885527,1.8327002069419656
1168.625,-2.0094735150702885,3.6317178690916263,30.64043157094442,1.8327002069419656
1178.266,-2.0099119179971545,3.629864900758399,30.657314456732607,1.8327002069419656
1187.907,-2.007452162005288,3.627938481821877,30.702429498708916,1.8327002069419656
