time,current,voltage,temperature,capacity
0.0,0.00027408987837785785,4.1892977641056035,22.903021044448273,1.5222595950771978
9.296999999999997,0.0009499592241409523,4.189073739734007,22.91148417624556,1.5222595950771978
21.921999999999997,-2.0086043413312282,3.983953339566874,22.93622519005254,1.5222595950771978
33.766,-2.0034760694196256,3.9624099809429714,23.04026103332214,1.5222595950771978
45.531,-2.0083695125424694,3.946200897419988,23.136044671729575,1.5222595950771978
57.313,-2.0097727123457663,3.9325399645234778,23.25310804607593,1.5222595950771978
69.094,-2.0086510636028603,3.9208216688747233,23.36798660976385,1.5222595950771978
80.906,-2.0063314670324863,3.910159702556375,23.487976357973142,1.5222595950771978
92.688,-2.0093173648765705,3.9006609580536398,23.609587001582486,1.5222595950771978
104.485,-2.0080948375060377,3.8923470244187985,23.742206111853033,1.5222595950771978
116.219,-2.0078511940273827,3.8840785675026632,23.86347912812277,1.5222595950771978
127.985,-2.007551141863758,3.876690486647868,23.982455968059718,1.5222595950771978
139.781,-2.0059277743010533,3.8696931184650074,24.11150779226259,1.5222595950771978
151.531,-2.0062316899862194,3.8634238089707242,24.220633725551608,1.5222595950771978
163.266,-2.007310057787204,3.8572019701033433,24.336025292805488,1.5222595950771978
175.016,-2.0066557018313147,3.851252637051218,24.460992729078978,1.5222595950771978
186.766,-2.007910996543942,3.845687072142287,24.582093759954834,1.5222595950771978
198.547,-2.0094033543409897,3.84049749036654,24.70317371077418,1.5222595950771978
210.266,-2.008405629117579,3.8355096963190465,24.83015301768975,1.5222595950771978
222.031,-2.0095431922903813,3.830798900623322,24.932799856814185,1.5222595950771978
233.75,-2.0069848923835893,3.8261988220921213,25.05512032439943,1.5222595950771978
245.469,-2.009056480172521,3.8220498663556994,25.16203830602218,1.5222595950771978
257.25,-2.0057539281690544,3.8177785281392334,25.27869455758379,1.5222595950771978
269.031,-2.005449604027133,3.813502543502484,25.39516410774364,1.5222595950771978
280.797,-2.004188685508926,3.80970846054768,25.51541630265585,1.5222595950771978
292.531,-2.009400923994728,3.8058286384736486,25.63135427562169,1.5222595950771978
304.266,-2.0067967635876998,3.8020999798840673,25.740889545371548,1.5222595950771978
315.969,-2.0078019883266056,3.798319627813527,25.858863904440593,1.5222595950771978
327.688,-2.007946165045015,3.79483737548739,25.97069409474437,1.5222595950771978
339.438,-2.0092472215804604,3.790787553739979,26.07685049593365,1.5222595950771978
351.203,-2.0064568301657197,3.786798678455658,26.18359284506766,1.5222595950771978
362.969,-2.0118326184641133,3.7828720727535496,26.29110000015131,1.5222595950771978
374.672,-2.006963665367896,3.778944173280313,26.400957060537646,1.5222595950771978
386.375,-2.0077967771240055,3.7748774532640446,26.51444179235521,1.5222595950771978
398.094,-2.0072520725604677,3.7705368128666366,26.615830134121364,1.5222595950771978
409.813,-2.0075577167030128,3.7664888066388715,26.723621655671348,1.5222595950771978
421.547,-2.011382798984988,3.7620905283286548,26.825664747925877,1.5222595950771978
433.281,-2.0092302020106074,3.7576168024141716,26.92246720321999,1.5222595950771978
445.016,-2.0071473173131635,3.7531099030911186,27.022868506196026,1.5222595950771978
456.75,-2.0109369601825575,3.748640162250047,27.118266092317644,1.5222595950771978
468.547,-2.006520442663878,3.743788304862604,27.23410595147409,1.5222595950771978
480.328,-2.0081359867425026,3.739268192069536,27.31504900056902,1.5222595950771978
492.063,-2.0109759536836673,3.7345699313964364,27.38507552531329,1.5222595950771978
503.797,-2.01053693918533,3.729780491219851,27.477513196177494,1.5222595950771978
515.578,-2.0074544593411066,3.7254915749646105,27.54741680579287,1.5222595950771978
527.344,-2.0073838918580154,3.7208061406866757,27.608207830430644,1.5222595950771978
539.078,-2.0087986020039232,3.716347736338862,27.674900902799454,1.5222595950771978
550.828,-2.0079829194601784,3.712037670247735,27.720769321682493,1.5222595950771978
562.563,-2.0113765334341207,3.707694982947848,27.770809307941498,1.5222595950771978
574.344,-2.006887689775359,3.7036937623250727,27.803885990960445,1.5222595950771978
586.078,-2.0087742578818926,3.699830167130521,27.837815329765466,1.5222595950771978
597.797,-2.0090091237814196,3.696322545280498,27.863294667215133,1.5222595950771978
609.594,-2.0084713957575357,3.692494392169824,27.889870491667722,1.5222595950771978
621.375,-2.008782733706059,3.6887156321664745,27.906962893266,1.5222595950771978
633.125,-2.007805434905211,3.6851801811066736,27.908738939895954,1.5222595950771978
644.844,-2.007446598421885,3.6817184056653662,27.921917504431573,1.5222595950771978
656.625,-2.007793836167285,3.6783893735576543,27.937876799349528,1.5222595950771978
668.391,-2.006462557021067,3.6749660111780154,27.942915898555214,1.5222595950771978
680.172,-2.007102658788158,3.671659295424343,27.951790954238493,1.5222595950771978
691.906,-2.0066851884051284,3.668388604435477,27.9589449867872,1.5222595950771978
703.656,-2.0077961254352528,3.664849361710167,27.97861723495307,1.5222595950771978
715.422,-2.0088929955694397,3.6614020942633174,27.9941157250455,1.5222595950771978
727.141,-2.0064492874174005,3.658367754161774,28.000850673579617,1.5222595950771978
738.906,-2.007767204667751,3.6551159126249577,28.0089153043165,1.5222595950771978
750.672,-2.0105327558881125,3.651742464624778,28.017251279259018,1.5222595950771978
762.453,-2.008685461682626,3.64843748531456,28.041278843432796,1.5222595950771978
774.188,-2.0091373361915816,3.645065410807067,28.049956463342202,1.5222595950771978
785.953,-2.0057689094437094,3.641776703086481,28.07299441945302,1.5222595950771978
797.688,-2.00657810902307,3.6385742163670707,28.08370181229555,1.5222595950771978
809.406,-2.0066872228945183,3.635305323067471,28.106617564353815,1.5222595950771978
821.203,-2.0098194802698184,3.632220759663658,28.145231981804468,1.5222595950771978
832.969,-2.0072298447357038,3.6288856872456012,28.17010048868741,1.5222595950771978
844.75,-2.0081555532995994,3.6257525767058882,28.19765845907105,1.5222595950771978
856.485,-2.0078146647198114,3.622574025619828,28.221073722957698,1.5222595950771978
868.235,-2.0111539156876463,3.6194467135568504,28.25998389529734,1.5222595950771978
880.016,-2.00894998671839,3.6164124846338956,28.296499573467585,1.5222595950771978
891.735,-2.009160472121739,3.6133266897180114,28.33311031423106,1.5222595950771978
903.516,-2.009831750333724,3.610399079972598,28.377357975002656,1.5222595950771978
915.25,-2.007501060650522,3.607013384295207,28.419250290898393,1.5222595950771978
927.047,-2.007814977047661,3.6041070269670827,28.473629547377584,1.5222595950771978
938.781,-2.0057726952622,3.6010056721741126,28.50938710040997,1.5222595950771978
950.531,-2.005239677675339,3.5980996245715358,28.552437938668074,1.5222595950771978
962.297,-2.00827651576843,3.59537180836714,28.600198703147587,1.5222595950771978
974.031,-2.0076541168629003,3.5921710588417346,28.647627104673496,1.5222595950771978
985.781,-2.0076023649140518,3.589322103923356,28.694484096449763,1.5222595950771978
997.531,-2.0068372449497396,3.5866181877080257,28.72747760444653,1.5222595950771978
1009.344,-2.0062601258600696,3.583461332868904,28.78534495022789,1.5222595950771978
1021.11,-2.00659943914012,3.580914709200091,28.828189941088002,1.5222595950771978
1032.86,-2.0092966924988045,3.5780778005367764,28.863254516402932,1.5222595950771978
1044.625,-2.007681415141887,3.5752181209755616,28.90534172145681,1.5222595950771978
1056.391,-2.0073293880343233,3.5723979716677268,28.966762163249797,1.5222595950771978
1068.141,-2.010412673278373,3.5695404931623465,29.008601676108203,1.5222595950771978
1079.828,-2.008778699824895,3.566981340720664,29.060540627108765,1.5222595950771978
1091.531,-2.0073592326594567,3.564309427250927,29.116660359893352,1.5222595950771978
1103.297,-2.0085202575062864,3.561395181515242,29.149348362041902,1.5222595950771978
1115.125,-2.0071503467725442,3.558849649465723,29.20764074295256,1.5222595950771978
1126.891,-2.007344580567178,3.5562810625605112,29.2449690306422,1.5222595950771978
1138.641,-2.0083612281691496,3.5535676983654376,29.286617068929978,1.5222595950771978
1150.36,-2.008375937049179,3.5511668743095077,29.343111963457215,1.5222595950771978
1162.094,-2.008971092965468,3.548540673373925,29.390906540366718,1.5222595950771978
