time,current,voltage,temperature,capacity,soc
0.0,0.0023090961991655,4.184557643390084,23.18183250077672,1.3703251814242443,1.0
9.311999999999998,-0.0017895582137442,4.184730834033599,23.19535901456877,1.3703251814242443,0.9999966219765627
23.031,-2.009172125908309,3.966866290228898,23.220104548868346,1.3703251814242443,0.990619979221181
35.922,-2.008762059024885,3.9397468893006815,23.32316877981391,1.3703251814242443,0.9853727438683784
48.812,-2.0089871628106573,3.918834785663138,23.4572314597361,1.3703251814242443,0.9801217739489817
61.672,-2.0088404013457586,3.902111486553952,23.59831865420972,1.3703251814242443,0.9748864951279845
74.594,-2.0106031157768567,3.887525923144053,23.73079197995308,1.3703251814242443,0.9695978632478115
87.531,-2.00936500115912,3.8746927032604335,23.86921905570914,1.3703251814242443,0.964347122716105
100.391,-2.008081394745932,3.8634558131916847,24.00729003081505,1.3703251814242443,0.9591351458372633
113.234,-2.009631386917515,3.853259678911381,24.145175202049085,1.3703251814242443,0.9538717355496384
126.094,-2.011076183958249,3.8438493205127022,24.306614094011483,1.3703251814242443,0.9485960129558306
138.953,-2.012117625753795,3.835616942502216,24.45033453216107,1.3703251814242443,0.9433245269400671
151.812,-2.0090474195149266,3.8275608683114,24.57774882969273,1.3703251814242443,0.9381741422916207
164.734,-2.01041862219648,3.820370943791578,24.73256021052502,1.3703251814242443,0.9328658332346627
177.578,-2.0099096385228545,3.8137312122068,24.86659666736444,1.3703251814242443,0.9276498303249752
190.453,-2.010410344007436,3.8078009811341342,25.00464003236601,1.3703251814242443,0.922384870062315
203.266,-2.008800196772233,3.8017165722427055,25.153280677887167,1.3703251814242443,0.917229544747604
216.141,-2.00985992576174,3.79602035765978,25.28808873390314,1.3703251814242443,0.9119403797761018
228.984,-2.0098168198200925,3.790794904891981,25.411766692574265,1.3703251814242443,0.9067099180163289
241.828,-2.007755752280401,3.7858544670164247,25.559931067893835,1.3703251814242443,0.9015781954036655
254.687,-2.007084144955684,3.78107130496964,25.69209631636336,1.3703251814242443,0.8963793723003931
267.547,-2.006026718192592,3.776254577544495,25.83006515126316,1.3703251814242443,0.8912045683982086
280.422,-2.009386818662684,3.771133431490118,25.96474424478631,1.3703251814242443,0.8857780705182329
293.266,-2.009316225798664,3.766378862173151,26.11070621946904,1.3703251814242443,0.8805506288533684
306.156,-2.007798149458886,3.7612964071511534,26.23442612421714,1.3703251814242443,0.875394651134548
318.969,-2.012078287111894,3.756199726307999,26.376194132917128,1.3703251814242443,0.8699030209394958
331.797,-2.008407334955596,3.751087981160951,26.50175209656252,1.3703251814242443,0.8649178033008401
344.687,-2.008289108537628,3.745709217367708,26.63009614698129,1.3703251814242443,0.859678248204188
357.531,-2.0085574462718787,3.740684917064807,26.76074527938988,1.3703251814242443,0.8544300202005392
370.422,-2.010297030929832,3.735202383927167,26.87770939786593,1.3703251814242443,0.8490507831268659
383.266,-2.008868695261117,3.7300234511054096,27.001247265483894,1.3703251814242443,0.8439277447517722
396.109,-2.0106232087208724,3.724362745917056,27.129442352834552,1.3703251814242443,0.8385569840203402
408.953,-2.0073026739196176,3.718635601423656,27.2353276764632,1.3703251814242443,0.8335973944288625
421.812,-2.0100236310945574,3.713193964913399,27.341845054466702,1.3703251814242443,0.828132422838083
434.672,-2.0092629345041355,3.707578520525596,27.445818715029333,1.3703251814242443,0.8229596339398624
447.562,-2.006148268314732,3.70208360923958,27.538452201242283,1.3703251814242443,0.8179921607426476
460.406,-2.0076478217215623,3.6965566149534,27.63197380503141,1.3703251814242443,0.8126290031297465
473.281,-2.0103850056542547,3.69107520287262,27.70292415450432,1.3703251814242443,0.8071266751621733
486.141,-2.0093132427893265,3.6858501446826537,27.791690408680584,1.3703251814242443,0.8019915348876856
498.969,-2.011712385775021,3.680711870753077,27.860404825169592,1.3703251814242443,0.7965239421057835
511.828,-2.0066533756350213,3.675847828273035,27.92611346915823,1.3703251814242443,0.7918050162539101
524.687,-2.007335831933915,3.6710902393140303,27.969019062321948,1.3703251814242443,0.7865018079230157
537.547,-2.0099526145835043,3.66617826393001,28.02337811188917,1.3703251814242443,0.7809838592495084
550.406,-2.008336477739576,3.661389260273948,28.056323251591465,1.3703251814242443,0.775924952714542
563.281,-2.010823837065629,3.65718055139409,28.085507647479343,1.3703251814242443,0.7703994162358565
576.125,-2.010986379438196,3.652487787974344,28.122886944877163,1.3703251814242443,0.7651450538976645
588.984,-2.0073690113999345,3.647839041613512,28.1521164579556,1.3703251814242443,0.7603350232652342
601.828,-2.007876279833538,3.643818193638584,28.177241192968584,1.3703251814242443,0.7550467537599532
614.687,-2.004843309215451,3.639480344054298,28.20231647748497,1.3703251814242443,0.7501908598214628
627.562,-2.00796490163089,3.635278109605532,28.22491916880449,1.3703251814242443,0.744561346403361
640.406,-2.0086894317645605,3.6313833606080936,28.26044396423933,1.3703251814242443,0.7392393544255065
653.266,-2.010613607604007,3.626988937684728,28.282011996087974,1.3703251814242443,0.7337482115782077
666.109,-2.008954241400424,3.6227639500622586,28.30501070352263,1.3703251814242443,0.728737845317254
679.0,-2.0112947470933307,3.618562317696808,28.33658052309988,1.3703251814242443,0.7231660468890055
691.844,-2.00722624051485,3.6145815128725576,28.3722298146457,1.3703251814242443,0.7185000218343497
704.719,-2.008841383826601,3.610287041668633,28.40999134167002,1.3703251814242443,0.7130306671488316
717.578,-2.006304767109963,3.606360739405039,28.434461393312663,1.3703251814242443,0.7081633165760082
730.469,-2.010845495538516,3.60199419068459,28.464174331567573,1.3703251814242443,0.7022482290675731
743.328,-2.0098576985786374,3.5979757196097166,28.513619892496827,1.3703251814242443,0.6971555195598227
756.203,-2.0093014998986787,3.5939747423937365,28.56061423050258,1.3703251814242443,0.6919952847841047
769.062,-2.011910110548213,3.5898447557430115,28.6017891944484,1.3703251814242443,0.6863510869104918
782.0,-2.0065197696670354,3.586072012999796,28.64901444081871,1.3703251814242443,0.6819290127567501
794.891,-2.008242617093649,3.5820651271659,28.703362966213145,1.3703251814242443,0.6764081167286955
807.75,-2.0066473142955625,3.578022489177049,28.74685131123817,1.3703251814242443,0.6714345636726099
820.578,-2.007508929045003,3.574143503619621,28.804907983048945,1.3703251814242443,0.6660732462329053
833.453,-2.0074457710416462,3.5702397297243538,28.86736118058954,1.3703251814242443,0.6608445525493145
846.312,-2.006728071646795,3.5666775579102645,28.91963277009985,1.3703251814242443,0.6557349892822115
859.156,-2.008629957900148,3.562826609687895,28.979807239891528,1.3703251814242443,0.6501790427591083
872.0,-2.009532682833329,3.5588715633036854,29.016091673439806,1.3703251814242443,0.6447898070747216
884.828,-2.0103464735622225,3.555096431860108,29.093327672207025,1.3703251814242443,0.6394183427687679
897.719,-2.0082061769094453,3.5515913820135,29.149818550267373,1.3703251814242443,0.6345545354718024
910.562,-2.0107071286958,3.547840668865393,29.210970094648555,1.3703251814242443,0.628864753876118
923.437,-2.007998420605351,3.544144109822033,29.27347994151108,1.3703251814242443,0.6241240841013528
936.391,-2.0079213435896066,3.540856443567864,29.346948062460413,1.3703251814242443,0.6188659166588323
949.406,-2.0078588607108254,3.537312627624814,29.39521523651439,1.3703251814242443,0.6135805177743892
962.422,-2.0097495134035723,3.5338401177065446,29.467729571514305,1.3703251814242443,0.607914000509443
975.375,-2.008339005576633,3.5303001358215225,29.52287828837525,1.3703251814242443,0.6029158941982851
988.359,-2.009547296009333,3.5270617347587163,29.590825474090312,1.3703251814242443,0.5973879081848896
1001.359,-2.013243422357237,3.523532204209654,29.65046444661957,1.3703251814242443,0.59134204714969
1014.359,-2.009866804744215,3.5200424563530013,29.69930568517753,1.3703251814242443,0.5867310041461611
1027.328,-2.009480096325044,3.516852084742657,29.795793934574025,1.3703251814242443,0.5815277204957962
1040.297,-2.008293809630658,3.513610482126706,29.840218018585663,1.3703251814242443,0.5764950835518072
1053.25,-2.011828148227838,3.5100590997388093,29.89584328891994,1.3703251814242443,0.5704673229218815
1066.266,-2.0098941270115183,3.507086704585033,29.95835332054044,1.3703251814242443,0.5655772074551075
1079.281,-2.008793733152509,3.503883209579418,30.02138128005016,1.3703251814242443,0.5605153233983134
1092.297,-2.0093937917924807,3.500761991956799,30.08747250877468,1.3703251814242443,0.5550823263731675
1105.219,-2.009291802877352,3.4975616912196896,30.142854957136503,1.3703251814242443,0.5498417481915949
1118.219,-2.0066903609162,3.4945316070200825,30.202426619060848,1.3703251814242443,0.5451364960847509
1131.203,-2.0100754591844585,3.4915380895529777,30.28870169926737,1.3703251814242443,0.5390787082919162
1144.203,-2.007929143487522,3.4884234149062325,30.33573501317291,1.3703251814242443,0.5342795310943855
1157.187,-2.0112862201646697,3.48544941403181,30.38015315594057,1.3703251814242443,0.5282072259595832
