time,current,voltage,temperature,capacity
0.0,0.0023090961991655713,4.184557643390084,23.181832500776718,1.3703251814242443
9.311999999999998,-0.0017895582137442607,4.184730834033599,23.195359014568766,1.3703251814242443
23.031,-2.009172125908309,3.966866290228898,23.220104548868346,1.3703251814242443
35.922,-2.008762059024885,3.9397468893006815,23.32316877981391,1.3703251814242443
48.812,-2.0089871628106573,3.918834785663138,23.4572314597361,1.3703251814242443
61.672,-2.0088404013457586,3.9021114865539523,23.598318654209713,1.3703251814242443
74.594,-2.0106031157768567,3.8875259231440533,23.730791979953082,1.3703251814242443
87.531,-2.0093650011591198,3.8746927032604344,23.86921905570914,1.3703251814242443
100.39099999999999,-2.0080813947459317,3.8634558131916847,24.007290030815046,1.3703251814242443
113.23400000000001,-2.009631386917515,3.8532596789113804,24.145175202049085,1.3703251814242443
126.094,-2.011076183958249,3.8438493205127022,24.306614094011483,1.3703251814242443
138.953,-2.012117625753795,3.8356169425022157,24.45033453216107,1.3703251814242443
151.812,-2.0090474195149266,3.8275608683113997,24.57774882969273,1.3703251814242443
164.734,-2.01041862219648,3.820370943791578,24.73256021052502,1.3703251814242443
177.578,-2.0099096385228545,3.8137312122068,24.866596667364437,1.3703251814242443
190.453,-2.010410344007436,3.8078009811341342,25.004640032366012,1.3703251814242443
203.266,-2.008800196772233,3.8017165722427064,25.153280677887167,1.3703251814242443
216.141,-2.00985992576174,3.7960203576597795,25.28808873390314,1.3703251814242443
228.984,-2.0098168198200925,3.7907949048919813,25.411766692574265,1.3703251814242443
241.828,-2.007755752280401,3.7858544670164247,25.559931067893835,1.3703251814242443
254.687,-2.007084144955684,3.78107130496964,25.69209631636336,1.3703251814242443
267.547,-2.006026718192592,3.776254577544495,25.830065151263156,1.3703251814242443
280.422,-2.009386818662684,3.771133431490118,25.96474424478631,1.3703251814242443
293.266,-2.009316225798664,3.7663788621731507,26.11070621946904,1.3703251814242443
306.156,-2.007798149458886,3.7612964071511543,26.23442612421714,1.3703251814242443
318.969,-2.012078287111894,3.7561997263079987,26.376194132917128,1.3703251814242443
331.797,-2.0084073349555953,3.7510879811609508,26.501752096562516,1.3703251814242443
344.687,-2.0082891085376278,3.745709217367708,26.63009614698129,1.3703251814242443
357.531,-2.0085574462718787,3.7406849170648067,26.760745279389877,1.3703251814242443
370.422,-2.0102970309298316,3.735202383927167,26.87770939786593,1.3703251814242443
383.266,-2.008868695261117,3.7300234511054104,27.001247265483894,1.3703251814242443
396.109,-2.0106232087208724,3.724362745917056,27.129442352834552,1.3703251814242443
408.953,-2.0073026739196176,3.718635601423656,27.235327676463196,1.3703251814242443
421.812,-2.0100236310945574,3.713193964913399,27.341845054466706,1.3703251814242443
434.672,-2.0092629345041355,3.7075785205255958,27.445818715029333,1.3703251814242443
