time,current,voltage,temperature,capacity
0.0,5.170302428819535e-05,4.18651605270106,24.314787074430125,1.8431955317089987
9.438,0.0023006657615026,4.186703558364525,24.319879847655457,1.8431955317089987
19.672,-2.0093522724418458,3.9830697832702464,24.348535384526755,1.8431955317089987
29.141,-2.007568804879562,3.9677728468195466,24.417357618014496,1.8431955317089987
38.578,-2.007181613121996,3.955925110965427,24.490351624146864,1.8431955317089987
48.063,-2.0084906855434568,3.946050230931742,24.577532097764536,1.8431955317089987
57.516000000000005,-2.0095539836105627,3.9370500087084346,24.67953239715916,1.8431955317089987
66.969,-2.0089487997058475,3.929236133783651,24.748940724774368,1.8431955317089987
76.5,-2.0066255221925093,3.921742408696948,24.857627472261647,1.8431955317089987
85.922,-2.008627943671512,3.915081714291157,24.94848523340642,1.8431955317089987
95.422,-2.0098366591864623,3.908868681304722,25.03866982700562,1.8431955317089987
104.891,-2.0083819849708267,3.9031520436802274,25.129327181993222,1.8431955317089987
114.344,-2.0048220432927746,3.897652290184769,25.21262572268518,1.8431955317089987
123.782,-2.011390731196964,3.892442614250688,25.31334048752341,1.8431955317089987
133.282,-2.010604407467641,3.8873327649618,25.40078462201781,1.8431955317089987
142.719,-2.005139938971392,3.882582845967065,25.499112389819214,1.8431955317089987
152.203,-2.009163133356605,3.8782958329137536,25.574828656291665,1.8431955317089987
161.641,-2.010924656168289,3.874160019818084,25.66284973356169,1.8431955317089987
171.125,-2.009847889881037,3.8698663316207407,25.766999111194647,1.8431955317089987
180.563,-2.010199414517285,3.866028656955904,25.855094443509557,1.8431955317089987
190.063,-2.0081406277008638,3.8618723946125137,25.947092364928245,1.8431955317089987
199.594,-2.00587592701791,3.8582512857755855,26.03537017919091,1.8431955317089987
209.078,-2.006463674889932,3.8545284689712775,26.12341893480988,1.8431955317089987
218.547,-2.0082540856325437,3.850935633814908,26.21193719094209,1.8431955317089987
227.969,-2.0038203928977003,3.8474531394438056,26.29250578497309,1.8431955317089987
237.422,-2.0094276780375333,3.8442873190234383,26.3800231299829,1.8431955317089987
246.86,-2.0089052194504453,3.8408520588806105,26.456138781583,1.8431955317089987
256.282,-2.0105179579872168,3.837849277582224,26.546788308385448,1.8431955317089987
265.735,-2.0072746289418304,3.8348095933829778,26.621060632172547,1.8431955317089987
275.266,-2.008558427876025,3.831714954288621,26.70381915753856,1.8431955317089987
284.703,-2.008351836902037,3.8286064633383545,26.7807326561388,1.8431955317089987
294.203,-2.0082254248894555,3.8257205432107098,26.861340128537243,1.8431955317089987
303.672,-2.0061323254331205,3.822983019490828,26.94706853678836,1.8431955317089987
313.094,-2.010042360514404,3.820137676335482,27.013759706787933,1.8431955317089987
322.563,-2.0110439289071755,3.817386177415449,27.100212107731306,1.8431955317089987
332.063,-2.0089850340594406,3.81467686475012,27.19002210079952,1.8431955317089987
341.594,-2.0113523818798065,3.811907377744213,27.25612348624624,1.8431955317089987
351.016,-2.0102134724914773,3.809300958549104,27.34008373548197,1.8431955317089987
360.532,-2.0085884211231764,3.806626360033593,27.40376952737051,1.8431955317089987
369.938,-2.0070618633458395,3.80421257927358,27.4871173500676,1.8431955317089987
379.422,-2.007811378236552,3.801605915045154,27.549344459627346,1.8431955317089987
388.953,-2.0076613105126446,3.79899931100423,27.634995281022288,1.8431955317089987
398.391,-2.0079887102117557,3.796659352961921,27.702674004947163,1.8431955317089987
407.907,-2.0087625261587387,3.7942578489414,27.769260702963056,1.8431955317089987
417.453,-2.008919027122005,3.7916164940100647,27.853613275752757,1.8431955317089987
426.907,-2.008597041399741,3.789206548020296,27.92865781459446,1.8431955317089987
436.36,-2.008553022540984,3.786564112359608,28.002938122044565,1.8431955317089987
445.828,-2.0106491443994843,3.7840701247292574,28.07633694817523,1.8431955317089987
455.25,-2.008677483959084,3.781642878909855,28.14462101286466,1.8431955317089987
464.703,-2.00903349117311,3.779335164904566,28.210591976823437,1.8431955317089987
474.219,-2.009457752064629,3.7768229897455656,28.263710913902145,1.8431955317089987
483.625,-2.010250007728091,3.774176934907339,28.335265748864447,1.8431955317089987
493.11,-2.007225727075776,3.771834927712062,28.41249955775708,1.8431955317089987
502.547,-2.0064142353783683,3.76925730759092,28.47228952794776,1.8431955317089987
512.032,-2.009082447441987,3.766752971299576,28.541220232601024,1.8431955317089987
521.438,-2.0065149977724586,3.7645717896647946,28.596827285013237,1.8431955317089987
530.953,-2.0081406652723026,3.761955007799621,28.67149371338125,1.8431955317089987
540.391,-2.009278603297876,3.759664130906068,28.710514678622413,1.8431955317089987
549.907,-2.010178260863933,3.7573074678727623,28.78228694735,1.8431955317089987
559.313,-2.010156898452529,3.7548472592387063,28.83088351873855,1.8431955317089987
568.75,-2.008966759950704,3.752422617416078,28.88530948308196,1.8431955317089987
578.235,-2.0097199818934603,3.750014129102501,28.948872870600116,1.8431955317089987
587.672,-2.0076862236109174,3.747729485376428,28.989184542791868,1.8431955317089987
597.125,-2.006456576074424,3.745476857895036,29.04746836332208,1.8431955317089987
606.61,-2.010117247991466,3.743319041053044,29.089477155268312,1.8431955317089987
616.032,-2.0082313585021496,3.7408005112582816,29.141614089522445,1.8431955317089987
625.485,-2.008611837176903,3.7385659021698863,29.184581065048853,1.8431955317089987
634.969,-2.0096985863016466,3.736417393676785,29.22220458189221,1.8431955317089987
644.391,-2.0078551463703143,3.7343761582929145,29.26793976509751,1.8431955317089987
653.891,-2.008293441184241,3.731940652034756,29.30443867524886,1.8431955317089987
663.407,-2.0089112538979865,3.7297441761670265,29.34189770810256,1.8431955317089987
672.86,-2.0111522759242684,3.727700145608196,29.377513297987484,1.8431955317089987
682.344,-2.007482275541601,3.725655001518656,29.40942651529504,1.8431955317089987
691.782,-2.0087648889600187,3.723418927118356,29.44091659573308,1.8431955317089987
701.266,-2.011445495664585,3.7214641764219,29.463650530268048,1.8431955317089987
710.735,-2.0081856353909258,3.719120787134767,29.49937458434539,1.8431955317089987
720.219,-2.0084102513150124,3.717034352828948,29.53106298240251,1.8431955317089987
729.719,-2.008334283401699,3.7149387680490182,29.554269019341604,1.8431955317089987
739.266,-2.0088815706312304,3.712826867227395,29.582629059163192,1.8431955317089987
748.719,-2.0061649106116324,3.710522012997614,29.616239833741545,1.8431955317089987
758.188,-2.009654035789594,3.708718425941639,29.641701789337205,1.8431955317089987
767.735,-2.008585150179131,3.706421285312069,29.66305063685053,1.8431955317089987
777.172,-2.0098560231274805,3.704518504149698,29.673163640383336,1.8431955317089987
786.672,-2.011623954022599,3.702363213340593,29.70011914179668,1.8431955317089987
796.157,-2.0079271121011493,3.7002191526256487,29.718625701814776,1.8431955317089987
805.563,-2.0099956312411176,3.6983664685511335,29.737953857294368,1.8431955317089987
815.016,-2.0098449683110444,3.696392525304094,29.767647471050086,1.8431955317089987
824.469,-2.0085445387079,3.694133352500159,29.786467410553037,1.8431955317089987
833.922,-2.009725415162514,3.691937727848432,29.80448374408747,1.8431955317089987
843.407,-2.0105008991513413,3.690266332094639,29.831519015878165,1.8431955317089987
852.875,-2.009501228512266,3.68815148431358,29.854135593361644,1.8431955317089987
862.375,-2.0061837811586063,3.685934547349471,29.87091224445202,1.8431955317089987
871.797,-2.0075362144592077,3.684184596471803,29.88797069857156,1.8431955317089987
881.282,-2.0092585815138126,3.6819854528135294,29.91150537506512,1.8431955317089987
890.703,-2.0081753346682487,3.679969655830946,29.93799191688206,1.8431955317089987
900.188,-2.0084128740674583,3.6781776881555417,29.95191335720591,1.8431955317089987
