time,current,voltage,temperature,capacity,soc
0.0,-0.0002844351701289,4.183339938829854,22.47935333131366,1.4154547844370715,1.0
9.328,0.0017669443176498,4.183252070559154,22.48313790761812,1.4154547844370715,1.0000032345427805
22.687,-2.009172527263652,3.968134843876171,22.5143936595067,1.4154547844370715,0.9910546816575598
35.172,-2.0054910236107344,3.9422177559444913,22.60810711402514,1.4154547844370715,0.9861573484959681
47.719,-2.0065882563718604,3.923175742865002,22.728374687206298,1.4154547844370715,0.9812089478121947
60.172,-2.007797469125833,3.907503967976699,22.86027026197432,1.4154547844370715,0.976290857452754
72.734,-2.008453216100482,3.893198729566588,22.99851007168887,1.4154547844370715,0.971331782503555
85.25,-2.006699173564286,3.8811504519365023,23.138811866871634,1.4154547844370715,0.9664279270624846
97.828,-2.008816738049821,3.870160919569377,23.27812758214431,1.4154547844370715,0.961433964936637
110.359,-2.00656827403949,3.860648184370704,23.43080594402715,1.4154547844370715,0.95654265434892
122.844,-2.0082218692572305,3.8515764666008767,23.56923790180029,1.4154547844370715,0.9515864264931588
135.312,-2.007954044128688,3.843312755132085,23.70435508167754,1.4154547844370715,0.9466798232140875
147.781,-2.008729296157408,3.8356814215300767,23.836345582204206,1.4154547844370715,0.9417438857855034
160.266,-2.008415381450134,3.828702776856698,23.973006718924285,1.4154547844370715,0.9368321006038001
172.812,-2.008808123082957,3.822242779867228,24.10720521669504,1.4154547844370715,0.9318738493130962
185.312,-2.010026579872929,3.8161577815374095,24.25577868995039,1.4154547844370715,0.926901773184128
197.828,-2.004921929981628,3.81022219509639,24.372518663814848,1.4154547844370715,0.9221628859883547
210.297,-2.006538168573341,3.8050020776363658,24.51778190884135,1.4154547844370715,0.9171901493985425
222.781,-2.009664289884085,3.7999656902705135,24.64631608029512,1.4154547844370715,0.912137579563494
235.266,-2.008756496274306,3.794885653587673,24.77680719154756,1.4154547844370715,0.907255543304954
247.719,-2.006736088002784,3.790454907347122,24.91979867686193,1.4154547844370715,0.9024446531151742
260.25,-2.007260206707887,3.7858668521328913,25.0447989134353,1.4154547844370715,0.8974829946021196
272.703,-2.009730395925772,3.7812887469656062,25.178448502660668,1.4154547844370715,0.8924453441109016
285.203,-2.006255087532636,3.7767222072683686,25.300701385429296,1.4154547844370715,0.8877098300802132
297.687,-2.011349831064769,3.7722117494777216,25.432339765654888,1.4154547844370715,0.882496992850428
310.156,-2.007448742513164,3.767627741707271,25.558697076439007,1.4154547844370715,0.8778126768417382
322.625,-2.006151427374564,3.7627983400479215,25.67849348643784,1.4154547844370715,0.8729825975028849
335.125,-2.007131981592215,3.758187041980572,25.804259579429623,1.4154547844370715,0.8679968616748226
347.656,-2.006075685393354,3.753650117357775,25.92884995615944,1.4154547844370715,0.8631330650463227
360.156,-2.009464478203731,3.748476953452142,26.04966632058005,1.4154547844370715,0.8579724857163982
372.641,-2.00556255689358,3.74365950574796,26.17782635838958,1.4154547844370715,0.8533343713623689
385.156,-2.0082496663876017,3.738643782310856,26.294390227125763,1.4154547844370715,0.8482055581060313
397.672,-2.008248103391772,3.7335708954211446,26.410589019353075,1.4154547844370715,0.8432729794784597
410.156,-2.009171536952448,3.728321332796024,26.51302067880363,1.4154547844370715,0.8382785656260523
422.672,-2.008276782432973,3.723227002137834,26.620401807114945,1.4154547844370715,0.833417818640825
435.141,-2.0103737677360933,3.717798558276,26.719421572323785,1.4154547844370715,0.8283245032533328
447.656,-2.009620212847176,3.712474552212045,26.815638217439627,1.4154547844370715,0.8234531803461445
460.234,-2.007607298371895,3.707499676707307,26.90338957920808,1.4154547844370715,0.8186744666571061
472.703,-2.0080929150987146,3.7022754685360977,26.989680157865173,1.4154547844370715,0.8137168123389837
485.25,-2.008892451147099,3.697083224961451,27.06490340836436,1.4154547844370715,0.8086961416066052
497.719,-2.0082904396154526,3.6923912542814334,27.14507664892043,1.4154547844370715,0.8038391931410833
510.219,-2.007554195611553,3.6876419287998536,27.1943388728026,1.4154547844370715,0.798986417378431
522.734,-2.0081748389613523,3.682978582043547,27.25005287643832,1.4154547844370715,0.7939921505143845
535.203,-2.007735311241285,3.678520200645117,27.301473998465884,1.4154547844370715,0.7891243205605669
547.687,-2.007847409672436,3.6739844744954993,27.33198283106999,1.4154547844370715,0.7841934431502231
560.187,-2.005758883696887,3.6697740791429134,27.38090192275345,1.4154547844370715,0.7794976364299829
572.625,-2.009900298553496,3.66551918667156,27.414596178624937,1.4154547844370715,0.7741363625643396
585.109,-2.008860865299744,3.661400080091489,27.44609820768277,1.4154547844370715,0.7693315830050168
597.641,-2.008402609674132,3.657203083151321,27.46877903617828,1.4154547844370715,0.7644448198939309
610.172,-2.007623717147782,3.653434411578091,27.48835154455276,1.4154547844370715,0.759599099210545
622.656,-2.007970521719208,3.649256686790713,27.516740869781405,1.4154547844370715,0.7546381662946052
635.156,-2.0082673542201266,3.6454266378958047,27.52862005981249,1.4154547844370715,0.7496754569505275
647.687,-2.0061528717068744,3.6413985825931183,27.569244880331667,1.4154547844370715,0.7450055649754437
660.234,-2.007671691871152,3.637645828768264,27.588131740369903,1.4154547844370715,0.7398690186234963
672.781,-2.006323070711783,3.63357035159451,27.60539320239046,1.4154547844370715,0.7351035832209442
685.266,-2.008397170344578,3.629842013315818,27.62913823047053,1.4154547844370715,0.7299088936593976
697.719,-2.0090584822366204,3.6258059512018552,27.66647717128492,1.4154547844370715,0.724910111620035
710.234,-2.008141966474611,3.622228125132097,27.68482573015393,1.4154547844370715,0.7201035633566998
722.703,-2.0050702440934924,3.618341669230316,27.711011337861247,1.4154547844370715,0.7156253051532683
735.219,-2.0058980003649056,3.6146017336824654,27.741665111231665,1.4154547844370715,0.7105809819050871
747.766,-2.007941705294306,3.610569023494781,27.770005116225526,1.4154547844370715,0.7053419481792915
760.219,-2.009941474357261,3.607123111814787,27.811646110987184,1.4154547844370715,0.7001364833223139
772.766,-2.0084677643303257,3.6031620102054647,27.841664591619253,1.4154547844370715,0.695410891287858
785.234,-2.006490378200772,3.5994705691024653,27.890068691284792,1.4154547844370715,0.6908012881640115
797.734,-2.007327798023186,3.5959755574575616,27.92941011661317,1.4154547844370715,0.685748108971627
810.266,-2.006705608282533,3.5922025265900914,27.97234826849919,1.4154547844370715,0.6809103052409282
822.797,-2.008865391282252,3.5884224930521187,28.008967712676075,1.4154547844370715,0.6756267480003257
835.312,-2.00643958552653,3.584940827116892,28.056173897049668,1.4154547844370715,0.6710905840823518
847.797,-2.0088001981044314,3.5814497368954066,28.099294678829747,1.4154547844370715,0.6657817841623465
860.297,-2.0078977460470253,3.5778158261036377,28.14729183377277,1.4154547844370715,0.661006399924985
872.812,-2.006064807549937,3.574156199611221,28.214005411922788,1.4154547844370715,0.6563889147033997
885.312,-2.008203823699912,3.5705853075883,28.24987820937784,1.4154547844370715,0.6510962485313933
897.844,-2.007227045432694,3.567120323837935,28.3060870592771,1.4154547844370715,0.6463294618186777
910.297,-2.0079893641226016,3.563776242306961,28.37097669388811,1.4154547844370715,0.6412879069190517
922.75,-2.007668628935161,3.5602413100028443,28.425202302633288,1.4154547844370715,0.6364387522262966
935.297,-2.006946792168134,3.556924508087987,28.47519429403957,1.4154547844370715,0.631627756967603
947.781,-2.006649112503216,3.5536845784895807,28.54084559890912,1.4154547844370715,0.626766227872403
960.266,-2.00668463109446,3.550473014511675,28.589994379983207,1.4154547844370715,0.6218429728676873
972.75,-2.0067447338436817,3.5471020419600694,28.66023087221642,1.4154547844370715,0.6169152445424146
985.219,-2.008129771857005,3.5439100263439367,28.70726316412255,1.4154547844370715,0.6117369587475381
997.734,-2.006219024892865,3.540785549817222,28.768515394343545,1.4154547844370715,0.6071790740586512
