time,current,voltage,temperature,capacity,soc
0.0,-0.0038870302099966,4.189771113843428,23.32300480299531,1.6387701497987262,1.0
9.421,0.0020895760027499,4.189966178473989,23.31675245518661,1.6387701497987262,1.0000033368342183
21.734,-2.0090770732376053,3.990410413596866,23.321355479289053,1.6387701497987262,0.9925985686557709
33.281,-2.009008355448739,3.970818338365344,23.411919314289005,1.6387701497987262,0.9886666692150036
44.734,-2.0082313011606545,3.9562143005332375,23.51487004607656,1.6387701497987262,0.9847724189459404
56.25,-2.0088282996334783,3.944141870034903,23.624323235515227,1.6387701497987262,0.9808466475999529
67.75,-2.0086352753666814,3.933706651604935,23.72124754957916,1.6387701497987262,0.9769330677773467
79.23400000000001,-2.00701743319946,3.924006782875732,23.83272707585563,1.6387701497987262,0.9730448234607761
90.781,-2.00733499085783,3.915655309150667,23.94691400677786,1.6387701497987262,0.9691116811274184
102.234,-2.009256530294355,3.908116567826777,24.050328280285,1.6387701497987262,0.9651814888704899
113.75,-2.008014610398233,3.90082940772316,24.15768901313718,1.6387701497987262,0.961283353935868
125.218,-2.0106048018962395,3.893875940101202,24.270010358370893,1.6387701497987262,0.9573250586533572
136.703,-2.0080379247420064,3.8872928630513175,24.38280134674289,1.6387701497987262,0.9534703901683492
148.14,-2.0081349965558286,3.881597497777689,24.47418697057107,1.6387701497987262,0.9495751401632367
159.64,-2.006849803803065,3.875837099658947,24.598050427909687,1.6387701497987262,0.9456954719098225
171.125,-2.003694958087021,3.870022603394149,24.705805410012143,1.6387701497987262,0.9418801451427269
182.625,-2.0070357397557888,3.86526059232122,24.80856922876117,1.6387701497987262,0.9378709390328271
194.187,-2.0095286547863487,3.860094437456117,24.918286553649924,1.6387701497987262,0.9338554889715918
205.625,-2.008222863557833,3.8552985479468047,25.02784413561876,1.6387701497987262,0.9300049582287538
217.218,-2.008281722298066,3.850654083078509,25.13388638749853,1.6387701497987262,0.9260565174425808
228.718,-2.005839559967676,3.846079193281854,25.23007538139704,1.6387701497987262,0.9222364655366991
240.187,-2.008566456156193,3.841934458203271,25.326697487839457,1.6387701497987262,0.918226015835371
