time,current,voltage,temperature,capacity
0.0,-0.0034325036976201,4.181406543107895,23.56288829160871,1.3518646035305233
9.311999999999998,0.004238943215349,4.181340800349946,23.564326644644357,1.3518646035305233
23.765,-2.0080245803899968,3.9649810920107766,23.589197607677463,1.3518646035305233
37.406,-2.0091026034098203,3.936494779542211,23.70111715367537,1.3518646035305233
51.093,-2.00827886110592,3.915051008567056,23.83357731854096,1.3518646035305233
64.765,-2.009118477715752,3.897619158005255,23.986312483194787,1.3518646035305233
78.42099999999999,-2.004754664076469,3.883185124866593,24.134706700590502,1.3518646035305233
92.093,-2.0060835914839426,3.870216776072086,24.288063121360924,1.3518646035305233
105.75,-2.008498215450812,3.858572668228318,24.44242449627924,1.3518646035305233
119.359,-2.009213223720085,3.848618680551241,24.583752770178,1.3518646035305233
133.062,-2.008997491530192,3.839105674303204,24.727768289859718,1.3518646035305233
146.671,-2.0081487115965677,3.830621931052783,24.87989326733122,1.3518646035305233
160.296,-2.006461744716222,3.8229007228835,25.03485654524684,1.3518646035305233
173.984,-2.008358389167008,3.815649802681186,25.190202444570684,1.3518646035305233
187.578,-2.0066619380432176,3.808945985733565,25.33393569094765,1.3518646035305233
201.203,-2.012204763325471,3.802635124562336,25.485078646302156,1.3518646035305233
214.812,-2.009002411370766,3.7965041985188255,25.62850196769997,1.3518646035305233
228.421,-2.0077860281152766,3.791218916236847,25.77890245878669,1.3518646035305233
242.078,-2.007722202807716,3.785702096673053,25.92492624559592,1.3518646035305233
255.718,-2.009739461707064,3.7802613425173535,26.067557813310444,1.3518646035305233
269.343,-2.008799532536908,3.774956607865792,26.22719644880848,1.3518646035305233
282.968,-2.006944146377553,3.7695602761040727,26.362193751472045,1.3518646035305233
296.609,-2.0063316430644025,3.764305286087704,26.496510587072503,1.3518646035305233
310.265,-2.006756643215719,3.7588848662049297,26.640044325765192,1.3518646035305233
323.875,-2.0060011453216102,3.7534380076502414,26.77730043187813,1.3518646035305233
337.5,-2.0084248045379165,3.747827729666956,26.924114046314838,1.3518646035305233
351.171,-2.010850916849093,3.741885664951579,27.06177060587046,1.3518646035305233
364.781,-2.008328640944331,3.735751690815327,27.18939354820784,1.3518646035305233
378.421,-2.0110506395107204,3.729864488933886,27.31335391769729,1.3518646035305233
392.046,-2.0052721593578764,3.723628033400664,27.432559942833485,1.3518646035305233
405.671,-2.002013870414177,3.717467272968348,27.563959475771007,1.3518646035305233
419.312,-2.0081701021086484,3.711371336255952,27.673625425941065,1.3518646035305233
433.015,-2.00737579019812,3.704645260507281,27.777019716274417,1.3518646035305233
446.625,-2.007704560270692,3.6985337539691496,27.88510406322349,1.3518646035305233
460.281,-2.0077985350662364,3.692618749467957,27.96641832421135,1.3518646035305233
473.859,-2.0070018015610844,3.686670695604151,28.047690931156637,1.3518646035305233
487.5,-2.005418271436561,3.6808897475737914,28.12679888618549,1.3518646035305233
501.109,-2.007001722896591,3.6754593450944975,28.184133494103506,1.3518646035305233
514.734,-2.009321540310168,3.6702838130173063,28.23234810744701,1.3518646035305233
