time,current,voltage,temperature,capacity,soc
0.0,-0.0018255926130924,4.191009849984344,23.09477432289916,1.673645314879889,1.0
9.421999999999995,-0.0018250768693947,4.191289655270872,23.07707229087829,1.673645314879889,0.9999971459713134
21.953000000000003,-2.008565200928998,3.9914152788046975,23.10640073213371,1.673645314879889,0.9926816380547753
33.733999999999995,-2.008559863590698,3.971328316073371,23.19914999323481,1.673645314879889,0.9887542948191586
45.469,-2.0098660374804043,3.956519378354177,23.309360818068285,1.673645314879889,0.9848324097562328
57.312,-2.0070122466760565,3.944394074824527,23.42273058116553,1.673645314879889,0.9809089568243581
69.14099999999999,-2.006688822066213,3.933500499371344,23.546250477741765,1.673645314879889,0.9769723425113925
80.906,-2.0093282101569296,3.924369223542887,23.653383444651645,1.673645314879889,0.9730185251708379
92.687,-2.008043874427487,3.9158523086423633,23.772499368736216,1.673645314879889,0.9691094176063991
104.453,-2.007578986209132,3.908203693173735,23.89727910149417,1.673645314879889,0.9651961224363665
116.203,-2.007768196532292,3.900836221654093,24.01274685913203,1.673645314879889,0.961277357728705
128.031,-2.009583284797677,3.894297504712784,24.133289831090654,1.673645314879889,0.9572973113026513
139.844,-2.009235413345769,3.887897736554384,24.24476962793512,1.673645314879889,0.9533653485721292
151.609,-2.0098134733922874,3.88213933477126,24.37079501615622,1.673645314879889,0.9494274549859517
163.375,-2.009673500540291,3.8764443446140975,24.47596313989707,1.673645314879889,0.9455064401386999
175.156,-2.009793816550447,3.8709610432862753,24.582314272477703,1.673645314879889,0.9415734022479193
186.906,-2.008893523531599,3.865952533830944,24.69542204693904,1.673645314879889,0.9376818955255325
198.719,-2.0081240054039813,3.861075063577597,24.81262826382271,1.673645314879889,0.9337685910505888
210.5,-2.0083166415749867,3.8564974466455255,24.923653073080427,1.673645314879889,0.9298353504683953
222.266,-2.0084143610191925,3.8518012414237024,25.05117241214824,1.673645314879889,0.9259098583596966
234.047,-2.0090243616063788,3.8474744008063873,25.15903006372888,1.673645314879889,0.9219590845967542
245.844,-2.007766800263046,3.843376167262633,25.26518497595439,1.673645314879889,0.9180767910793552
257.562,-2.007065504216196,3.8394183175177328,25.372357055275028,1.673645314879889,0.9142019517382314
269.312,-2.008048064119576,3.835410934816051,25.47754134512475,1.673645314879889,0.9102439189613778
281.094,-2.008029102773308,3.8318159479520335,25.581069567104848,1.673645314879889,0.9063181083436646
292.469,-2.008843297420744,3.8283673048950937,25.69071628357952,1.673645314879889,0.9024875712364965
304.25,-2.008661911148478,3.8247940588162543,25.79548045281821,1.673645314879889,0.8985688137953359
316.016,-2.006691371397028,3.8215982069027423,25.89846867356093,1.673645314879889,0.894749606544902
327.781,-2.007240499265744,3.8181385899842617,26.007647350474343,1.673645314879889,0.8908013523534003
339.516,-2.0071487076197507,3.815016350525238,26.10531673966232,1.673645314879889,0.886897066581157
351.297,-2.008614370401656,3.8117594221129374,26.20355687251929,1.673645314879889,0.8828870071471588
363.062,-2.008693211536568,3.808486127244741,26.295941943755047,1.673645314879889,0.8789601210465109
374.891,-2.0091939251454765,3.805155756572197,26.406670051035366,1.673645314879889,0.8749853400347504
386.656,-2.0082019687271506,3.8019500962435977,26.51589402838679,1.673645314879889,0.8711257308428827
398.453,-2.0070386186229854,3.7983498914453215,26.604192218834527,1.673645314879889,0.8672706696646946
410.203,-2.009396849814676,3.794965989185016,26.710299348601605,1.673645314879889,0.8631960546345768
421.953,-2.00918162589301,3.791529676001976,26.80907569322864,1.673645314879889,0.8592924665942147
433.75,-2.0072032098689467,3.787911561127284,26.90480995847788,1.673645314879889,0.8555009793193818
445.469,-2.0084566036563,3.784276893747504,27.010149352750776,1.673645314879889,0.8515042539480193
457.234,-2.010413793892644,3.780447867233897,27.114314931739173,1.673645314879889,0.8474338996467257
469.016,-2.011735339368446,3.776788489024693,27.198230806175857,1.673645314879889,0.8433997047010484
480.734,-2.009338899318944,3.7725423289037736,27.29884069745595,1.673645314879889,0.8396783758586475
492.531,-2.010308667521827,3.7685327462842575,27.38851161254598,1.673645314879889,0.8356648791446506
504.297,-2.0092993919512945,3.764241272022899,27.48960513757872,1.673645314879889,0.8318235772116286
516.062,-2.007512307043259,3.7597968569937352,27.588176171822365,1.673645314879889,0.8280531711583593
527.828,-2.007413935075151,3.755476721142052,27.682333850653663,1.673645314879889,0.8241414724589282
539.609,-2.0085640860704217,3.751119644049008,27.760689927521923,1.673645314879889,0.8201133430980007
551.453,-2.0079274940186096,3.746604676793882,27.832181631784767,1.673645314879889,0.8162232346439363
563.234,-2.0067200407553334,3.742385091409469,27.890027926509948,1.673645314879889,0.8124099822727535
574.969,-2.009688354135211,3.737994268543724,27.955568910321944,1.673645314879889,0.8082182757641723
586.719,-2.008657069563911,3.733486106748923,28.001268090983213,1.673645314879889,0.8043994718329277
598.469,-2.0060485387328377,3.7294496540399487,28.06532907827732,1.673645314879889,0.8007413564316606
610.234,-2.010319616816538,3.725550536263009,28.110088017676816,1.673645314879889,0.7963916497882376
622.047,-2.00635946895205,3.72162345384382,28.150084092073733,1.673645314879889,0.7928590236388714
633.812,-2.010095221488694,3.717997241737719,28.18545418303299,1.673645314879889,0.7885483094238745
645.547,-2.0054777135683666,3.714479167315867,28.22053664562728,1.673645314879889,0.7851280226377149
657.312,-2.0086642899646057,3.71118484326396,28.23341905149601,1.673645314879889,0.7808643719811538
669.094,-2.0087472442699656,3.7077822025092138,28.24093252124218,1.673645314879889,0.7769272595991356
680.937,-2.008358503156489,3.704650669100637,28.25789766773873,1.673645314879889,0.7730227940994616
692.75,-2.0100081880727547,3.7016903338049376,28.27251714515212,1.673645314879889,0.7688954828939882
704.516,-2.0080976534351413,3.698572740029102,28.270138540884982,1.673645314879889,0.7651936906441584
716.297,-2.01050860938588,3.695474204605427,28.2665716488942,1.673645314879889,0.7609806051341972
728.062,-2.008058168881392,3.6922436120372986,28.268203385843822,1.673645314879889,0.757350876630724
739.828,-2.0079090621406808,3.689313470413506,28.292345520328464,1.673645314879889,0.7534478030250951
751.609,-2.007595447465342,3.686522687041208,28.29206131363621,1.673645314879889,0.7495608349865356
763.469,-2.006787080222668,3.6833375220374553,28.295193778527835,1.673645314879889,0.7457114665732449
775.234,-2.0080611039205296,3.680585422046331,28.29071889280247,1.673645314879889,0.7416289746571597
786.984,-2.0097660622369804,3.677621851718589,28.29942050383869,1.673645314879889,0.7374902222476277
798.812,-2.008886379937352,3.674543123906404,28.31486071903844,1.673645314879889,0.7336614519975251
810.531,-2.008825852557987,3.671585877223561,28.312478882424337,1.673645314879889,0.7297622652675022
822.312,-2.009816345891216,3.668804358488013,28.313878659212115,1.673645314879889,0.7256991994379538
834.062,-2.0080710452905564,3.6657540931190735,28.338320162780207,1.673645314879889,0.7220213238720293
845.812,-2.007803104571983,3.662753131943579,28.341040542742228,1.673645314879889,0.7181428625046731
857.672,-2.009348336235917,3.659956574973793,28.344689686769858,1.673645314879889,0.7139706910494802
869.391,-2.0106873629382425,3.657033766372814,28.368336626630096,1.673645314879889,0.7098692494078257
881.172,-2.007443617426324,3.6540154463235774,28.386767892678566,1.673645314879889,0.7064121233639611
892.891,-2.0091089766122354,3.651204457104934,28.39800779788355,1.673645314879889,0.7022608030627815
904.719,-2.0074592912362386,3.648453724591121,28.415955858464216,1.673645314879889,0.6985644073580026
916.5,-2.0077980180121777,3.6452612530642026,28.429998542877456,1.673645314879889,0.6945876718674509
928.406,-2.0094562134875296,3.6421400473955,28.45630219734361,1.673645314879889,0.6903646342187786
940.156,-2.0064729543728603,3.639363613034821,28.47477442899558,1.673645314879889,0.6869113634571655
951.906,-2.0088633384387213,3.636777378164507,28.49967883134253,1.673645314879889,0.6826207493775207
963.656,-2.0081922296045835,3.6337541568903737,28.52576339034182,1.673645314879889,0.6788104660583163
975.422,-2.009616747232048,3.6310197853284105,28.55847810078968,1.673645314879889,0.6746582031000106
987.187,-2.0105475771602954,3.628208942176897,28.607082836306017,1.673645314879889,0.6705815985740847
998.953,-2.0074383154649063,3.625576417294118,28.617227583406063,1.673645314879889,0.6671708638822104
1010.766,-2.009074726327946,3.6228279451554313,28.66256087341695,1.673645314879889,0.6629605105465837
1022.531,-2.009814969996313,3.620097869635005,28.69264839950061,1.673645314879889,0.6589118486830935
1034.281,-2.007195789750924,3.617322847456535,28.73019096348097,1.673645314879889,0.6554419847366455
1046.016,-2.0067942814957904,3.614602575920552,28.771679287294464,1.673645314879889,0.6516023190533275
1057.859,-2.011639037592167,3.6118584242538665,28.809576298583103,1.673645314879889,0.6468071417806592
1069.625,-2.008295607056648,3.6095770381207695,28.843345362449977,1.673645314879889,0.6434723173157759
1081.406,-2.0097600830562405,3.60669838417483,28.88286312386314,1.673645314879889,0.6392826230771783
1093.187,-2.008523055083109,3.604152687894029,28.926659845597385,1.673645314879889,0.6355773576170842
1104.969,-2.0098407700199385,3.6014727484314584,28.961468447935783,1.673645314879889,0.6314080730673511
1116.75,-2.0090670798079047,3.598809090730998,29.00154019666959,1.673645314879889,0.6276216084488584
1128.484,-2.01002928559553,3.5962958521808552,29.02458577933045,1.673645314879889,0.6235287083696683
1140.234,-2.0083144178231147,3.5939000358289364,29.0835342528102,1.673645314879889,0.6199333472316615
1151.969,-2.0079836606670742,3.591436488640805,29.13750417204841,1.673645314879889,0.6160850362197771
1163.719,-2.008755567886889,3.588923029234265,29.18714167756961,1.673645314879889,0.6120200419337147
1175.453,-2.0078538260497774,3.5864696019640565,29.20758240969908,1.673645314879889,0.6082838887984349
1187.25,-2.006562418409364,3.584002576584412,29.251647312642675,1.673645314879889,0.6046070464545157
1199.016,-2.006437500674665,3.581623344057117,29.301557214571588,1.673645314879889,0.6007134438621109
1210.766,-2.007765924822586,3.5790360272862705,29.329579705875776,1.673645314879889,0.5965336037382631
