time,current,voltage,temperature,capacity
0.0,-0.001124561333882967,4.2008597336564515,24.119745588729376,1.5438771531345021
9.329,-0.004349210652568013,4.200820127610735,24.11639369687997,1.5438771531345021
19.485,-1.9892802432364147,4.000916717749625,24.157361752541423,1.5438771531345021
28.844,-1.989848445297859,3.9828094302988837,24.222237761170362,1.5438771531345021
38.25,-1.992097142691987,3.9685426660785406,24.29818374378604,1.5438771531345021
47.594,-1.9907309411448098,3.9568804315581327,24.399261576463164,1.5438771531345021
56.954,-1.9900313850875218,3.946419273117865,24.496510687681802,1.5438771531345021
66.28200000000001,-1.9899393231747475,3.9369652914816053,24.602479528812335,1.5438771531345021
75.672,-1.9894284829536235,3.9286050896847744,24.706008395998534,1.5438771531345021
85.063,-1.9890198859220114,3.9208497721246727,24.81666753668027,1.5438771531345021
94.391,-1.989846483637697,3.9133233541214327,24.91977025012735,1.5438771531345021
103.797,-1.987511975330982,3.9066026218823935,25.03730511778155,1.5438771531345021
113.15700000000001,-1.988052711449708,3.9002654602531104,25.134597392648036,1.5438771531345021
122.547,-1.992462347422635,3.8944777759358518,25.255842224057837,1.5438771531345021
131.907,-1.9882580228947082,3.8888611459146665,25.35178566843211,1.5438771531345021
141.235,-1.9873184537404363,3.8834428077581933,25.467045999653575,1.5438771531345021
150.547,-1.9901823934788572,3.8785512189178526,25.57447105802333,1.5438771531345021
159.891,-1.9880866434756774,3.8736109649516073,25.68955874545482,1.5438771531345021
169.219,-1.9890262547553017,3.868864726081643,25.80060924765086,1.5438771531345021
178.547,-1.99173897664814,3.8645723886702714,25.89863540433946,1.5438771531345021
187.922,-1.9875055443409722,3.8600850083027645,26.011832622615806,1.5438771531345021
197.25,-1.9904883390639003,3.8560248444317624,26.12392129096288,1.5438771531345021
206.61,-1.9906268230281126,3.852039793775489,26.23322753707292,1.5438771531345021
216.0,-1.9900925218939127,3.8480075977818142,26.33634342908607,1.5438771531345021
225.36,-1.98985124779589,3.844329145271922,26.447323460621362,1.5438771531345021
234.735,-1.9903425374904644,3.840659994658787,26.54455704471182,1.5438771531345021
244.11,-1.9893508291283863,3.8370719195503935,26.640485371823857,1.5438771531345021
253.454,-1.9935305384829174,3.8335512357675565,26.735999552057052,1.5438771531345021
262.844,-1.9898503072687317,3.8304808954003056,26.8384153455642,1.5438771531345021
272.235,-1.988798491433888,3.8271217723525606,26.94484335847633,1.5438771531345021
281.594,-1.989416638411047,3.823915418911788,27.049332923104636,1.5438771531345021
290.922,-1.9895535832225042,3.8207372732961793,27.14903994187463,1.5438771531345021
300.329,-1.9877475751246854,3.8175718263952767,27.258443133732204,1.5438771531345021
