time,current,voltage,temperature,capacity
0.0,-0.0007665841313692564,4.200436806124781,23.749697025149906,1.476971179775059
9.422000000000004,0.0005279711713773091,4.200245649693058,23.743478109305848,1.476971179775059
19.578000000000003,-1.9887905077571089,3.993534776451571,23.767111599236415,1.476971179775059
28.969,-1.9880091738525494,3.9738995745174592,23.84348967918664,1.476971179775059
38.265,-1.9864645458724959,3.9587334491468944,23.93356470151693,1.476971179775059
47.625,-1.9904316310742856,3.9456578220544114,24.03382360291107,1.476971179775059
57.031,-1.990119364438867,3.934427436780189,24.12372455931628,1.476971179775059
66.344,-1.9922012811204857,3.9243841657314285,24.220809438364668,1.476971179775059
75.719,-1.9894450554934557,3.9154188615133294,24.3342216015384,1.476971179775059
85.078,-1.990713903735783,3.9070866662271677,24.440622943101957,1.476971179775059
94.469,-1.9889395649462955,3.8994411479115816,24.54416872177328,1.476971179775059
103.844,-1.9899374151647586,3.8924344920938267,24.66626530080032,1.476971179775059
113.18700000000001,-1.9874270121600646,3.8857866528965177,24.779613742754954,1.476971179775059
122.547,-1.9900093302572204,3.879427570685677,24.89140392545926,1.476971179775059
131.89,-1.990161795608066,3.873529667362647,24.992662352458165,1.476971179775059
141.281,-1.9892839561720386,3.8679697796859736,25.11378040643928,1.476971179775059
150.64,-1.9870290041645045,3.8626978705414468,25.216398408504094,1.476971179775059
160.078,-1.9895226909368857,3.8574968416537647,25.340369208897403,1.476971179775059
169.437,-1.988531991314616,3.8527402882775172,25.448682160293828,1.476971179775059
178.812,-1.9895004443472455,3.84817699409959,25.56213679535307,1.476971179775059
188.187,-1.9896381344068623,3.8439322227662656,25.668620852304397,1.476971179775059
197.531,-1.9883353289951569,3.839651217245695,25.775637176699185,1.476971179775059
206.859,-1.9872531424490645,3.8356108224608154,25.865549476212397,1.476971179775059
216.187,-1.9880476459458143,3.8319064989811107,25.989533715236078,1.476971179775059
225.547,-1.9896146744824488,3.8279940947521545,26.087975504512166,1.476971179775059
234.984,-1.988665243011414,3.8241614177591803,26.188381703871332,1.476971179775059
244.344,-1.9901498125653025,3.8207059804244787,26.297095027968833,1.476971179775059
253.703,-1.9891785091904208,3.8172786962339753,26.39949261059901,1.476971179775059
263.078,-1.9914543671783487,3.8138633097820716,26.50132541729097,1.476971179775059
272.469,-1.989923419348375,3.81040188112534,26.601147184187035,1.476971179775059
281.844,-1.991784573462492,3.806943835347562,26.717889604853365,1.476971179775059
291.219,-1.9900849723170886,3.803917848432446,26.820372719006784,1.476971179775059
300.547,-1.991904963431996,3.8003773659670403,26.924543541850323,1.476971179775059
309.89,-1.9894952762932967,3.7972117772467198,27.02556184144829,1.476971179775059
319.281,-1.9889747971903533,3.793836346976846,27.13345539284077,1.476971179775059
328.625,-1.9891091621273558,3.790641502890948,27.21817526383289,1.476971179775059
338.015,-1.987862240115397,3.7874622723379328,27.308192665888242,1.476971179775059
347.39,-1.990278483969027,3.7838139076796833,27.40805808393438,1.476971179775059
356.812,-1.9903305660433586,3.780573434132281,27.50577394273777,1.476971179775059
366.14,-1.9891976925740427,3.77718558032036,27.61963225724097,1.476971179775059
375.5,-1.9912172081304673,3.7735566015827544,27.70972026651068,1.476971179775059
384.844,-1.990315169730478,3.7702631849723756,27.800909756985117,1.476971179775059
394.25,-1.9881431260996631,3.766646919522898,27.90580030194631,1.476971179775059
403.609,-1.9891855735266049,3.763084527903731,27.994889924099542,1.476971179775059
412.969,-1.9901805104861527,3.7595499459553383,28.087419247701046,1.476971179775059
422.312,-1.9907413719878595,3.755808543467838,28.177860516246373,1.476971179775059
431.703,-1.987974088184143,3.752082082186185,28.266308258304875,1.476971179775059
441.078,-1.988059489358065,3.748296572310784,28.368061143154815,1.476971179775059
450.453,-1.989290679901958,3.74455102927998,28.43750660942221,1.476971179775059
459.844,-1.9890374217112214,3.7408444615835474,28.530595075216848,1.476971179775059
469.219,-1.989108314457868,3.737125720801493,28.596818230734723,1.476971179775059
478.562,-1.9903446277248782,3.733448600710878,28.67558494697704,1.476971179775059
487.937,-1.9863309762810728,3.729620871551047,28.749721802145448,1.476971179775059
497.297,-1.9858461587381533,3.725927465418726,28.8130125094789,1.476971179775059
506.625,-1.9901298555981366,3.722287902760542,28.877278095545556,1.476971179775059
515.984,-1.9902663585068594,3.718659320961401,28.93344821459191,1.476971179775059
525.359,-1.9902141543679974,3.7150563601879223,28.99274433717569,1.476971179775059
534.797,-1.9872289519072917,3.7115767947351603,29.04220104647311,1.476971179775059
544.172,-1.9903817487944977,3.707994763507111,29.08868810175669,1.476971179775059
553.515,-1.9883700613827038,3.7047171793396294,29.140669874011543,1.476971179775059
562.89,-1.9890893619613519,3.7011924205896856,29.182205871312604,1.476971179775059
572.25,-1.9877984511590088,3.698055477077268,29.21308281734538,1.476971179775059
581.625,-1.9876924320495508,3.6948403982420417,29.239152649524183,1.476971179775059
590.969,-1.9899823448739145,3.6915406335893888,29.2667209727588,1.476971179775059
600.359,-1.9914016548499829,3.6883603436763397,29.29783831323881,1.476971179775059
609.734,-1.9896777750815637,3.6851458072133356,29.322301895755956,1.476971179775059
619.047,-1.9910089090771066,3.682034923087556,29.336054386832384,1.476971179775059
628.437,-1.9886954145784268,3.6791554220696403,29.362330114482415,1.476971179775059
637.765,-1.9904857805532223,3.6762047120890333,29.385063523584723,1.476971179775059
647.203,-1.9906143608341236,3.673050439665016,29.38770328793113,1.476971179775059
656.531,-1.9881562025674884,3.670212708280965,29.43117189435935,1.476971179775059
665.937,-1.987666660521566,3.6673371080554484,29.44342733253028,1.476971179775059
675.281,-1.9887353278197193,3.664431737483526,29.447603640308568,1.476971179775059
684.562,-1.9895254512153864,3.6615613190142917,29.476817919573627,1.476971179775059
693.906,-1.9894711948648085,3.658836870467274,29.49375990558393,1.476971179775059
703.234,-1.9899779274443525,3.6559450238937767,29.503228084110884,1.476971179775059
712.594,-1.9889153602553393,3.653129921968206,29.515725059012343,1.476971179775059
721.969,-1.9897828869886054,3.6504224301739754,29.530229708599947,1.476971179775059
731.344,-1.989622242375024,3.647433275627331,29.56153132764876,1.476971179775059
740.719,-1.987320960734844,3.6449629783910806,29.568195954476103,1.476971179775059
750.078,-1.9901928905213437,3.642175452148786,29.594071840629656,1.476971179775059
759.484,-1.991567231180164,3.639152660885931,29.625705148362595,1.476971179775059
768.797,-1.9907062341006418,3.636765270194654,29.643494771476632,1.476971179775059
778.156,-1.9896075042135843,3.6338357869378304,29.67602776593512,1.476971179775059
787.578,-1.9875303826977724,3.6311549977229465,29.709338176532587,1.476971179775059
796.953,-1.9912419858465953,3.6286779335344903,29.7178311131623,1.476971179775059
