time,current,voltage,temperature,capacity
0.0,-0.0051074849252747,4.201486505584843,23.75415567195125,1.652538684928734
9.437000000000005,-0.0025459773778406,4.201599523927098,23.75126365079373,1.652538684928734
19.594,-1.9869567387811768,4.00778091965483,23.77827875303232,1.652538684928734
28.937,-1.9913363977893852,3.990983442091688,23.84948258297213,1.652538684928734
38.312,-1.9894404037114977,3.9780567764262185,23.922796227044525,1.652538684928734
47.672,-1.9892288688815756,3.9672257338111816,24.016411047888667,1.652538684928734
57.031000000000006,-1.991427911446356,3.957593867265332,24.108014201635235,1.652538684928734
66.39,-1.9864340517492975,3.94888011351552,24.188744796116744,1.652538684928734
75.75,-1.990152130733215,3.941173216580292,24.30481295456637,1.652538684928734
85.094,-1.991226374986682,3.933793402645539,24.413330505364318,1.652538684928734
94.453,-1.9922886506245772,3.927276962390217,24.50894677251854,1.652538684928734
103.812,-1.9908291372488356,3.920954887741742,24.600744031508,1.652538684928734
113.156,-1.9872822416658764,3.9150670095614415,24.69867853535492,1.652538684928734
122.578,-1.9908393910896405,3.909226762227286,24.815955260591668,1.652538684928734
131.906,-1.9878585298338296,3.904200296106009,24.9254293505842,1.652538684928734
141.265,-1.9906905166589637,3.899212774991963,25.02373198149945,1.652538684928734
150.625,-1.9885668786701,3.894384005862552,25.12557628594042,1.652538684928734
159.969,-1.991856367041272,3.889526539752616,25.231945680519367,1.652538684928734
169.39,-1.988755878069229,3.885051895446372,25.331069001374885,1.652538684928734
178.781,-1.9915255960555744,3.8808301937166,25.42560997698527,1.652538684928734
188.14,-1.9909508170603016,3.8765368332069983,25.537904103922976,1.652538684928734
197.515,-1.9888227999714685,3.8725035663262655,25.632006041290616,1.652538684928734
206.875,-1.9914002862131857,3.8684810414330095,25.73692941952889,1.652538684928734
216.219,-1.9897034924892216,3.8647983555058074,25.832403153705812,1.652538684928734
225.515,-1.99235490429998,3.861184782910777,25.93487841075572,1.652538684928734
234.89,-1.9894682868459443,3.857729921871215,26.03472344264797,1.652538684928734
244.312,-1.988061602657428,3.854079145013343,26.120502069126857,1.652538684928734
253.734,-1.9894643296409336,3.850653256194396,26.229930946281527,1.652538684928734
263.094,-1.988039015567605,3.8474788425745694,26.32734299589593,1.652538684928734
272.453,-1.989524618423253,3.844221199868637,26.433869373880377,1.652538684928734
281.844,-1.9928143045817357,3.841232924232968,26.532206563587163,1.652538684928734
291.234,-1.9888193667224752,3.8380480236649377,26.63246783236845,1.652538684928734
300.594,-1.9896501662624568,3.835077962787252,26.72727283145142,1.652538684928734
309.953,-1.989509254192381,3.83205369311214,26.824115884999348,1.652538684928734
319.328,-1.9886712395948771,3.8291772393270898,26.922525552908244,1.652538684928734
328.719,-1.9891088981142853,3.8263398341621047,27.00878880999872,1.652538684928734
