time,current,voltage,temperature,capacity,soc
0.0,-0.0042154620340033,4.202197348597037,23.71539206843909,1.745028739214683,1.0
9.358999999999996,-0.0030091517203245,4.202333230196108,23.70822834446801,1.745028739214683,0.9999955170030032
19.64,-1.9876362875969065,4.012656419065442,23.724849015034547,1.745028739214683,0.9937859704269953
28.953,-1.990317365499836,3.997043308839208,23.77815657722573,1.745028739214683,0.9908270121561229
38.375,-1.990213336834146,3.98491966846427,23.878234386324955,1.745028739214683,0.9878425375715236
47.734,-1.9903594788363,3.974750048103725,23.96727824550301,1.745028739214683,0.9848764319228461
57.109,-1.9900732456101096,3.965966877381901,24.05522157922124,1.745028739214683,0.9819087517921379
66.422,-1.9899605410118035,3.957889230110209,24.153702911244164,1.745028739214683,0.9789597290347064
75.75,-1.990463084544624,3.950572431599986,24.25570839099053,1.745028739214683,0.9759988705079198
85.156,-1.9880425076483288,3.943903149548411,24.359788748967294,1.745028739214683,0.9730514231693831
94.562,-1.9886687302264912,3.937638532249769,24.44818586006987,1.745028739214683,0.9700653620829466
103.953,-1.9888980645945984,3.931609234814698,24.557213025941333,1.745028739214683,0.9670887431595719
113.343,-1.990623363748429,3.926255224701797,24.642726625464423,1.745028739214683,0.9640847647110837
122.734,-1.9904480040785053,3.921072776339428,24.758393545170087,1.745028739214683,0.961112444765919
132.093,-1.9898167760228231,3.915971650407581,24.851628469157006,1.745028739214683,0.9581603727127871
141.437,-1.9901153485522296,3.911377369410287,24.96215472321072,1.745028739214683,0.955193997314296
150.859,-1.990482190565534,3.906651697307949,25.05689566659568,1.745028739214683,0.9522003808688525
160.187,-1.9869321496918384,3.902355337899208,25.16054141544816,1.745028739214683,0.9493353297617827
169.531,-1.99024552444272,3.898124609572755,25.26275940920952,1.745028739214683,0.9462905512318154
178.906,-1.9900691172838905,3.8939982996443407,25.367731246164897,1.745028739214683,0.9433254629285713
188.265,-1.9916242829415656,3.889952452855759,25.457177553477955,1.745028739214683,0.9403140766551479
197.656,-1.990179781039771,3.885999143257127,25.546949260596765,1.745028739214683,0.9373822833016896
207.0,-1.989470803115461,3.881940212409119,25.65506451967768,1.745028739214683,0.9344454514653896
216.343,-1.992501265160588,3.878528677364879,25.74127352966573,1.745028739214683,0.931382266485602
225.687,-1.9900273102897184,3.874854985703017,25.83853942486924,1.745028739214683,0.9285074981090005
235.047,-1.9893397127944448,3.871555842418946,25.92717095001028,1.745028739214683,0.9255681899600714
244.468,-1.986239467135031,3.868014303260333,26.021266714601875,1.745028739214683,0.9227055089027599
253.843,-1.9889804022160744,3.864568719485615,26.121345323627843,1.745028739214683,0.919630621278327
263.172,-1.986959159465273,3.861509326883813,26.221628592608123,1.745028739214683,0.9167616357886013
272.547,-1.989004365756732,3.858229296546393,26.31472738012352,1.745028739214683,0.9137076973939726
281.937,-1.988035708691538,3.855115508312751,26.413462444437243,1.745028739214683,0.9107781609988446
291.281,-1.9887964772956448,3.8520665997108594,26.49386215301265,1.745028739214683,0.9077858825020053
300.609,-1.9902185601800144,3.849278671974556,26.58789759092465,1.745028739214683,0.9047647631315107
310.031,-1.9883352800117224,3.846406819468032,26.69622576910432,1.745028739214683,0.9018727438974358
319.406,-1.9898399604185288,3.843496238761909,26.77716060540152,1.745028739214683,0.8988289788085118
328.765,-1.9855870288250188,3.840612236392214,26.86735587065185,1.745028739214683,0.8960871110184196
338.109,-1.9901579661238025,3.8380029212827207,26.953544387454585,1.745028739214683,0.8928877367386552
347.547,-1.9892255926582048,3.8352446237491455,27.03517637519008,1.745028739214683,0.8899493790058486
356.906,-1.990513786394545,3.832454681845305,27.12891888631585,1.745028739214683,0.88691266900684
366.281,-1.9908385438933047,3.829829501845364,27.21964129450878,1.745028739214683,0.8839232213855259
375.625,-1.9896853869456,3.8269576070931968,27.31223231162291,1.745028739214683,0.8810309989176925
384.984,-1.990511359343388,3.824198128600594,27.406346651934868,1.745028739214683,0.8780161724648856
394.359,-1.989703712392402,3.8215888833158496,27.49469761532421,1.745028739214683,0.8750963636360009
403.734,-1.989302825802222,3.818853230824321,27.56109605409524,1.745028739214683,0.8721528239647158
413.125,-1.9891424728738047,3.816233523068428,27.663028791574213,1.745028739214683,0.8691895972129424
422.453,-1.9884518193977865,3.813043935846326,27.754843706434738,1.745028739214683,0.8662824575157154
431.875,-1.9888899932656203,3.8103023471969046,27.8394335011089,1.745028739214683,0.8632700223499304
441.203,-1.9887687997128285,3.80718610623362,27.926133430557453,1.745028739214683,0.8603253247637727
450.578,-1.990412794023048,3.804185159944508,28.01009463488836,1.745028739214683,0.8572395024296721
459.953,-1.9874551174454536,3.801361958552175,28.089512929627286,1.745028739214683,0.854485691093072
469.328,-1.9897352489472644,3.7984874560182846,28.166623395517902,1.745028739214683,0.8513493974288071
478.687,-1.9896188921792664,3.7953705849928574,28.247479792878043,1.745028739214683,0.8483939806902187
488.062,-1.9908242951212631,3.7922930354166753,28.340787558344843,1.745028739214683,0.8453311549020447
497.406,-1.989079166710516,3.789229869285248,28.42069646981224,1.745028739214683,0.8425081792887099
506.797,-1.990221413299536,3.786087666231761,28.50661214527268,1.745028739214683,0.8394425931011882
516.14,-1.9913854485149192,3.783046791184385,28.60676818569326,1.745028739214683,0.8363870172229549
525.5,-1.98687235644978,3.7798865450872303,28.663735701646573,1.745028739214683,0.8337974804510101
534.828,-1.9899103625426964,3.776765035555446,28.71625740363316,1.745028739214683,0.83058862593465
544.187,-1.9897205900079875,3.773356791770904,28.79756913803981,1.745028739214683,0.8276405211396306
553.609,-1.9883949960114249,3.7703500626047792,28.881612442643043,1.745028739214683,0.8247731238190444
563.0,-1.989724430397949,3.767241103426151,28.926399878549432,1.745028739214683,0.821681565539689
572.39,-1.988848188487722,3.764111432446349,29.000519787525853,1.745028739214683,0.8187873183489484
581.75,-1.9890094044225648,3.760796689344552,29.07181672713336,1.745028739214683,0.8158091110446632
591.109,-1.9915715802221432,3.757557525349497,29.129107644331924,1.745028739214683,0.8126048237680977
600.5,-1.9895305979661608,3.754546160937264,29.20004814790161,1.745028739214683,0.8098227557914768
609.875,-1.9886709713512205,3.751246134317462,29.23550546861249,1.745028739214683,0.8069371642557459
619.234,-1.989501755453373,3.7484593519083647,29.26581056520442,1.745028739214683,0.8038925755281324
628.64,-1.9879627121552,3.745529690587973,29.304111581006723,1.745028739214683,0.8010677654239198
637.953,-1.989287049704482,3.742362094880652,29.34271816259991,1.745028739214683,0.7979861921944231
647.343,-1.987958187853882,3.7396383889475104,29.387023741756995,1.745028739214683,0.7951496938639029
656.672,-1.988583579371528,3.736954140520848,29.407650294734008,1.745028739214683,0.7921321792447429
666.031,-1.9859538816934623,3.734392307035045,29.429334733086574,1.745028739214683,0.7894484135841928
675.422,-1.987197563781235,3.7316789506065153,29.458944797077027,1.745028739214683,0.786345933138506
684.765,-1.9904961905917573,3.729262514434647,29.47495314903517,1.745028739214683,0.7830309334485093
694.156,-1.9875946681485792,3.72671892941636,29.502230093869947,1.745028739214683,0.780375988235355
703.562,-1.988753953445797,3.724418717985868,29.50873811975357,1.745028739214683,0.7772701902090289
712.875,-1.9905418410448257,3.721905221851851,29.51297269932649,1.745028739214683,0.7741190472737131
722.25,-1.989604722627801,3.719713201454299,29.517558856412023,1.745028739214683,0.7712562329163479
731.578,-1.9892761701278008,3.717153966658504,29.50087952550411,1.745028739214683,0.7683402237826162
741.015,-1.9901675828575247,3.714874326363447,29.49474117800992,1.745028739214683,0.765246777528265
750.406,-1.989140716087916,3.712673363565667,29.51875713303148,1.745028739214683,0.7623943735689462
759.781,-1.9880901550630763,3.7101982824252544,29.564146215995176,1.745028739214683,0.759552968931529
769.156,-1.989780202692634,3.708071864619515,29.55945048659545,1.745028739214683,0.7563791505438654
778.531,-1.9893700691663767,3.7058415153263327,29.55618184123066,1.745028739214683,0.7534605600034145
787.906,-1.990583492184918,3.7035673740702846,29.543147275191693,1.745028739214683,0.7503395659293021
797.39,-1.9905763151756088,3.701223680106494,29.545726203477592,1.745028739214683,0.747335322035346
806.75,-1.9885805883459875,3.698986629781032,29.565813250354186,1.745028739214683,0.7446257611700322
816.062,-1.9912514285612768,3.696791779164799,29.573604098997635,1.745028739214683,0.7413311268529807
825.468,-1.991842609567316,3.6945747107039297,29.576126336081515,1.745028739214683,0.7382720062799883
834.828,-1.9909784221135376,3.692416755051715,29.567396557511263,1.745028739214683,0.7354191085121218
844.234,-1.990164010353319,3.690046886141085,29.587701613117435,1.745028739214683,0.7325475243282702
853.593,-1.990869538403872,3.687707468598422,29.59489988419889,1.745028739214683,0.7294867376193288
862.968,-1.9902629890464667,3.685552971655606,29.579121768544272,1.745028739214683,0.7265990154815454
872.281,-1.9899940282409068,3.6832502632628734,29.59608728576904,1.745028739214683,0.7236858654626601
881.703,-1.9885365538810016,3.6810318508219466,29.58372485777288,1.745028739214683,0.7209057991478538
891.062,-1.98818198479812,3.678998232837543,29.60829268752082,1.745028739214683,0.7179935945519387
900.468,-1.9879585620457705,3.676858390355844,29.636250272977307,1.745028739214683,0.7150487760171299
909.828,-1.9909023727613693,3.674579178337445,29.631555819885268,1.745028739214683,0.7116604756352501
919.187,-1.9919481443072145,3.672460122415787,29.662793683092303,1.745028739214683,0.708541438351371
928.547,-1.990694559395737,3.6701748333833057,29.6454633550174,1.745028739214683,0.7057588318199824
937.937,-1.9895142664200347,3.668249551738788,29.652819982819803,1.745028739214683,0.7029595176143721
947.281,-1.9875980810488885,3.66606372601298,29.682951014220755,1.745028739214683,0.7002892567034301
956.625,-1.991192614937357,3.663891886230847,29.709325376040315,1.745028739214683,0.6967855357624402
966.015,-1.989239893108148,3.6617942372489134,29.723844529979328,1.745028739214683,0.6941095307936713
975.375,-1.9885143986891376,3.659542600839556,29.74262398864952,1.745028739214683,0.6912583112314252
984.75,-1.9879266646759224,3.6572831792555065,29.77639874877628,1.745028739214683,0.6883829126440189
994.109,-1.9875429855618243,3.6554780241811287,29.79942259882559,1.745028739214683,0.6854820392491603
1003.484,-1.988187251739361,3.653507331898039,29.82965835604749,1.745028739214683,0.6824130470859937
1012.812,-1.9879868098795104,3.6513656850592655,29.85315988832814,1.745028739214683,0.679493196931243
1022.234,-1.987079162005134,3.649051791332701,29.8868718252318,1.745028739214683,0.6766592762046102
1031.562,-1.9886169958131723,3.6471095885462272,29.91444999395364,1.745028739214683,0.6734562335507863
1040.937,-1.9891055501437007,3.645116154473721,29.95025288293601,1.745028739214683,0.6704075988485283
1050.328,-1.9886270568544249,3.643024073599859,29.979109785162244,1.745028739214683,0.667514122891915
1059.703,-1.9893128543388083,3.641001044141576,30.0079192223838,1.745028739214683,0.6644307415962515
1069.062,-1.9894876012029847,3.639088766508898,30.05643943182122,1.745028739214683,0.6614373502342512
1078.422,-1.9881293862386704,3.6369499028742935,30.0580483573056,1.745028739214683,0.6587062785231509
1087.781,-1.9900537061225352,3.635122859866097,30.11254357632825,1.745028739214683,0.6554111813218174
1097.187,-1.9901010698237096,3.633034178142944,30.143566276264675,1.745028739214683,0.6524232630054445
1106.562,-1.9901432346747416,3.6311105436955904,30.182222409421485,1.745028739214683,0.6494459393005603
1115.906,-1.99056861439903,3.6290920458683655,30.226163091667896,1.745028739214683,0.646410239190035
1125.265,-1.991668793228341,3.6273491634885073,30.24717275900665,1.745028739214683,0.6432476481064403
1134.625,-1.9898054630325075,3.625284013485824,30.2850306756735,1.745028739214683,0.6406167078515843
1144.015,-1.9893463365159207,3.6233937447077182,30.330153559792628,1.745028739214683,0.6377261114473327
1153.375,-1.9908123348945803,3.6214373377455287,30.349184176467123,1.745028739214683,0.63449293840023
1162.765,-1.990148314203584,3.61959250381825,30.38414491164896,1.745028739214683,0.6316401315471336
1172.078,-1.9890309811351168,3.617650131714449,30.42020638997134,1.745028739214683,0.6288982713010531
1181.406,-1.989312844076437,3.615810682017948,30.45164300770745,1.745028739214683,0.6258918458770193
1190.828,-1.9897727823680216,3.614112104466424,30.50055041967949,1.745028739214683,0.6228210570668684
1200.172,-1.9912446343297103,3.612158514511032,30.55641417821049,1.745028739214683,0.619580277522749
1209.593,-1.989393492883632,3.610453694959401,30.5733056383642,1.745028739214683,0.6169505233222745
1218.937,-1.9893880543359936,3.608523153281727,30.59557609322553,1.745028739214683,0.6139925549179954
1228.328,-1.989219045126534,3.606717657914084,30.61101654325955,1.745028739214683,0.6110517016531269
1237.687,-1.989554677004816,3.604824159735136,30.65016952341225,1.745028739214683,0.608022062238
1247.062,-1.990320615679364,3.603230189129103,30.691179878151548,1.745028739214683,0.6049009343811502
1256.39,-1.9894767955580115,3.6013004917468527,30.73638565277684,1.745028739214683,0.6021143607997079
1265.765,-1.9902920533185904,3.5996819937177347,30.792647673089046,1.745028739214683,0.5989811316481459
1275.14,-1.992509995389216,3.598114575336477,30.8014834325526,1.745028739214683,0.5955607526644817
1284.531,-1.988117760168036,3.596177261290057,30.83707828638147,1.745028739214683,0.5934802872365275
1293.875,-1.989354281652228,3.59438228574764,30.85639520203507,1.745028739214683,0.59026848457981
1303.265,-1.9891986805805275,3.592598737669938,30.904258942942608,1.745028739214683,0.587327232913357
1312.672,-1.9878045758226024,3.590925066095635,30.953742041857154,1.745028739214683,0.5846398544243256
1322.031,-1.9932663431900044,3.589300473711213,30.994996002373743,1.745028739214683,0.580529051576326
1331.406,-1.991691789347988,3.587586578864228,30.997281834247527,1.745028739214683,0.5778881365329234
1340.765,-1.9898256580512017,3.586162615432128,31.03719429801525,1.745028739214683,0.5753192199227282
1350.156,-1.9894674184801109,3.584061120970373,31.06902355180493,1.745028739214683,0.5724216596452005
1359.484,-1.991041582796129,3.582689929264216,31.111825907736183,1.745028739214683,0.5691269346524486
1368.828,-1.9887845736851664,3.581232476980003,31.15208245893751,1.745028739214683,0.5666572466923254
1378.218,-1.987216905663252,3.5794479257633904,31.20129385532108,1.745028739214683,0.5640284936061746
1387.593,-1.9904290288693456,3.5778290412492297,31.208040530854543,1.745028739214683,0.5603534063827311
1396.906,-1.98964919265762,3.576351137944507,31.25906080340422,1.745028739214683,0.5575760710888253
1406.312,-1.9909621252615577,3.574785373629957,31.268828413492,1.745028739214683,0.5543031174819124
1415.656,-1.9887490969708004,3.573159046967497,31.27647342948064,1.745028739214683,0.5518404609185364
1425.093,-1.988706956822112,3.5716132123733333,31.324898630457216,1.745028739214683,0.5488625138482877
1434.468,-1.990058320801972,3.5699564514574607,31.34785350892067,1.745028739214683,0.5455861246208766
1443.828,-1.9879885481459207,3.5685590960870943,31.374662900824067,1.745028739214683,0.543096743434317
1453.187,-1.989242399096005,3.5670548266235778,31.40944921828512,1.745028739214683,0.539845019732383
1462.515,-1.988095695014684,3.5655116632137074,31.45174301599498,1.745028739214683,0.5371582474938175
1471.859,-1.989608053296949,3.5640080669440426,31.511662491594727,1.745028739214683,0.5338468177391555
1481.218,-1.9909649621891952,3.5625488531495604,31.545537416346,1.745028739214683,0.5305627871952667
1490.625,-1.9897280451133703,3.5609494797400947,31.53396946621201,1.745028739214683,0.5278749569187482
