time,current,voltage,temperature,capacity,soc
0.0,-0.0023857148110755,4.200867542772572,24.596043710176414,1.5236247972838737,1.0
9.390999999999998,-0.0020974846733618,4.200995491738166,24.59206034022774,1.5236247972838737,0.9999964088784626
19.578000000000003,-1.988105629386462,3.9996594412541664,24.62653022579867,1.5236247972838737,0.9929037771413577
29.031,-1.9902365233597288,3.9808312151474383,24.69540866426144,1.5236247972838737,0.9894661736543857
38.422,-1.988976770912208,3.966573670205648,24.77584116728764,1.5236247972838737,0.9860674969855109
47.766,-1.9890608809616808,3.9546002444054698,24.853335956131,1.5236247972838737,0.9826784633356318
57.141,-1.9889581267285896,3.944102995256172,24.965468623080262,1.5236247972838737,0.9792798476877128
66.469,-1.9884994637321336,3.934459792103192,25.05493488240573,1.5236247972838737,0.9759029382703316
75.828,-1.987081644146334,3.926049111632828,25.166134745144163,1.5236247972838737,0.9725296128641281
85.188,-1.9888254385224973,3.918019371337635,25.257834704486744,1.5236247972838737,0.9691116609696381
94.578,-1.991410057549169,3.910821919192228,25.36452390732318,1.5236247972838737,0.9656623721786068
104.0,-1.98923585459548,3.904317272477052,25.473481987091123,1.5236247972838737,0.9622828312589508
113.375,-1.9896967209822285,3.897721988701691,25.57777057103765,1.5236247972838737,0.95887332006915
122.719,-1.991287707369522,3.891889821375624,25.692264484311742,1.5236247972838737,0.9554481967031097
132.11,-1.9896250999281624,3.886180146365242,25.802357162051347,1.5236247972838737,0.9520789405888284
141.469,-1.9888605241293569,3.8809184676244417,25.907972149872755,1.5236247972838737,0.9487038136529499
150.844,-1.9879299286870813,3.875765910949585,26.01115980404897,1.5236247972838737,0.9453300622492421
160.203,-1.9888841164284632,3.870963578854636,26.11630471440307,1.5236247972838737,0.9419102388315836
169.547,-1.989949243881693,3.866259446917746,26.21829287500308,1.5236247972838737,0.9384891715952157
178.891,-1.990500817244108,3.861656882266954,26.32596330796998,1.5236247972838737,0.9350812245879412
188.25,-1.9889804240604505,3.8573358689313166,26.434859449040488,1.5236247972838737,0.9317370644486063
197.656,-1.988478719653152,3.853081461232783,26.55371267773513,1.5236247972838737,0.9283443538154654
207.016,-1.988165846835397,3.8489793914085046,26.64230833979718,1.5236247972838737,0.9249629090511666
216.375,-1.988167384056968,3.845123578999588,26.74194451043556,1.5236247972838737,0.9215704916160362
225.781,-1.991978174655888,3.841285322598755,26.84586195082062,1.5236247972838737,0.9180042325793397
235.156,-1.9878602186644272,3.837818136322241,26.94650261423561,1.5236247972838737,0.9147761060018086
244.547,-1.9885897573818008,3.834138851415981,27.05657915192729,1.5236247972838737,0.9113401474735031
253.891,-1.9896198869330584,3.830608468946271,27.14729145732244,1.5236247972838737,0.907904823124245
263.25,-1.9891043199982883,3.827305172302869,27.24702132302018,1.5236247972838737,0.904534729508754
