time,current,voltage,temperature,capacity
0.0,-0.0023587125984664,4.200439147859412,24.014672446811392,1.497822059699588
9.453,-0.0018631833602368,4.200416896240681,24.015188004695368,1.497822059699588
19.610000000000003,-1.992412245867967,3.996448878525669,24.04712786038513,1.497822059699588
28.985000000000003,-1.9906976015779203,3.97728911014893,24.112870489347525,1.497822059699588
38.344,-1.9907883312755807,3.962587681720677,24.193142603716964,1.497822059699588
47.735,-1.988707163978352,3.950120752762095,24.2962105151024,1.497822059699588
57.032,-1.990756724614421,3.939200641006364,24.388665491570304,1.497822059699588
66.391,-1.98778794820211,3.929246767250682,24.49019699685551,1.497822059699588
75.766,-1.9883740020066407,3.9205834727661264,24.60174329737412,1.497822059699588
85.094,-1.9891158643862064,3.9123817588653056,24.7042773156354,1.497822059699588
94.516,-1.9892699802673064,3.905023037450261,24.811555970004022,1.497822059699588
103.875,-1.9867110379784745,3.8979889070107863,24.91924105884865,1.497822059699588
113.266,-1.987831863950969,3.891277393318888,25.041494337135116,1.497822059699588
122.657,-1.9901385180671545,3.885355795965247,25.14299033099223,1.497822059699588
132.047,-1.9886025139084824,3.879497079007205,25.253815021637923,1.497822059699588
141.469,-1.9898689935863785,3.873915803015013,25.365748925080357,1.497822059699588
150.891,-1.987810040870605,3.8688890590767566,25.467232778702968,1.497822059699588
160.313,-1.9890442468011127,3.863739651196923,25.573929534713777,1.497822059699588
169.688,-1.9889704419602183,3.85911802333237,25.685747812743084,1.497822059699588
179.032,-1.990121738536347,3.85435810748071,25.80072070367149,1.497822059699588
188.391,-1.9873954754702767,3.8500861809747615,25.9208373244191,1.497822059699588
197.766,-1.9911438236806869,3.8458440031469983,26.02466662060908,1.497822059699588
207.078,-1.9877910865825348,3.841818040314665,26.13057658431849,1.497822059699588
216.469,-1.9865434602505316,3.837906215474804,26.229927894586574,1.497822059699588
225.813,-1.9913634970500131,3.8341221599344175,26.33593476100921,1.497822059699588
235.203,-1.9911763169205383,3.830534639994025,26.44753581625689,1.497822059699588
244.563,-1.9878683117460387,3.826886947091078,26.548133534283497,1.497822059699588
253.969,-1.9890715214905177,3.8235287072586193,26.64021012814033,1.497822059699588
263.313,-1.9906870418522649,3.820050648575366,26.74582661045148,1.497822059699588
272.657,-1.987683051043445,3.816778084400988,26.860623263810307,1.497822059699588
282.032,-1.9903626667451289,3.813519096818984,26.95387772799279,1.497822059699588
291.391,-1.989429148124671,3.810205564591517,27.040244207284687,1.497822059699588
300.797,-1.9898934647366409,3.806859603166553,27.14060161135231,1.497822059699588
310.157,-1.99182216667474,3.8037404906217978,27.23425475942258,1.497822059699588
319.5,-1.9899551189328424,3.8006566601497664,27.32830980597799,1.497822059699588
328.922,-1.9893125886630736,3.797342064528441,27.432795569712376,1.497822059699588
338.266,-1.991628644938641,3.794167161546929,27.5340692000395,1.497822059699588
347.61,-1.988428613768876,3.790701125212767,27.63395726059095,1.497822059699588
356.938,-1.9922589211226067,3.787530824674191,27.71526957818235,1.497822059699588
366.266,-1.9911132593896288,3.7841580655982288,27.82254504754828,1.497822059699588
375.625,-1.987499338303554,3.780928775938424,27.919400102293437,1.497822059699588
384.969,-1.9913020587686905,3.777638391860124,28.015739689700997,1.497822059699588
394.453,-1.991121298137134,3.774310230660475,28.11196166176383,1.497822059699588
403.828,-1.9884027629163692,3.7706669329194193,28.21192463194921,1.497822059699588
413.219,-1.989941495774078,3.7669526708782537,28.30035688952183,1.497822059699588
422.547,-1.9902426357397516,3.763368587421701,28.399320327608383,1.497822059699588
431.907,-1.988865794757904,3.7598330268058464,28.48973741157122,1.497822059699588
441.266,-1.9920191900837665,3.756443712139644,28.57199575946782,1.497822059699588
450.703,-1.988891728320881,3.752389137842892,28.655868020516635,1.497822059699588
460.063,-1.9864233521225925,3.748971772044945,28.73089370333357,1.497822059699588
469.422,-1.9870495192053743,3.745333133507765,28.80961890216858,1.497822059699588
478.782,-1.9914869809395055,3.74141148200804,28.898155797651174,1.497822059699588
488.11,-1.9880828869602976,3.737693503937364,28.97665847604568,1.497822059699588
497.453,-1.989661004389968,3.734166599640488,29.04740359848455,1.497822059699588
506.86,-1.989321851643748,3.7302546662637583,29.123988504248818,1.497822059699588
516.235,-1.9914913763218127,3.7268614076118265,29.18239091340753,1.497822059699588
525.61,-1.9915823080701776,3.723099513117594,29.224076569222884,1.497822059699588
534.985,-1.9912451968906617,3.719678042252399,29.284120095719807,1.497822059699588
544.313,-1.9887526886006084,3.7161986132333857,29.338389681294625,1.497822059699588
553.703,-1.9890175847011269,3.7127998034959058,29.39625713969392,1.497822059699588
563.11,-1.9907442166961813,3.709551092284991,29.42182524063452,1.497822059699588
572.516,-1.989198851115606,3.706072170129537,29.46916191634903,1.497822059699588
581.875,-1.988836036148521,3.702730700834777,29.510100794676312,1.497822059699588
591.203,-1.9889288319588436,3.69963607791522,29.53154773978682,1.497822059699588
600.563,-1.9889522827239603,3.696611339841169,29.559964178099115,1.497822059699588
609.922,-1.991011000295277,3.693649988599908,29.583628908456756,1.497822059699588
619.282,-1.9877145964904668,3.6901682616938,29.620236319150724,1.497822059699588
628.672,-1.9923966706306928,3.6872974762949937,29.634161539237677,1.497822059699588
638.032,-1.9884587646344205,3.684413857900301,29.652456679845884,1.497822059699588
647.407,-1.9900161116923591,3.681458238533415,29.66235980149285,1.497822059699588
656.828,-1.9862853755804943,3.678628682537123,29.664557798497437,1.497822059699588
666.172,-1.9884402971345565,3.675580362278352,29.689008421170858,1.497822059699588
675.532,-1.991175842266591,3.672874359056492,29.708815213701207,1.497822059699588
684.907,-1.9898233155131848,3.6698410640742822,29.723779195363363,1.497822059699588
694.266,-1.987523829199007,3.667120770409618,29.736565999265512,1.497822059699588
703.625,-1.9868597552401628,3.664546057053241,29.742042735701457,1.497822059699588
713.032,-1.9904374176134063,3.6615058596244583,29.772136038936196,1.497822059699588
722.375,-1.9888522002281617,3.658665200716104,29.783118441530757,1.497822059699588
731.735,-1.9891943540658616,3.6560743926773207,29.791908017604623,1.497822059699588
741.094,-1.990790063001787,3.653400023740164,29.802430869896703,1.497822059699588
750.438,-1.9896816348945607,3.650759713106152,29.81252457378535,1.497822059699588
759.875,-1.9885686147008248,3.6479055550880495,29.835590523496407,1.497822059699588
769.203,-1.9897144150222208,3.64514034761802,29.860066723473025,1.497822059699588
778.594,-1.9878988750380224,3.642512455811747,29.86200452355622,1.497822059699588
787.969,-1.990269411779004,3.640118398943636,29.89199963115281,1.497822059699588
797.313,-1.992491813379464,3.637489619096347,29.915771107115383,1.497822059699588
806.657,-1.9892600018683169,3.634771148837602,29.930319414663952,1.497822059699588
816.047,-1.9909545457157527,3.632188531311719,29.97028543932357,1.497822059699588
825.422,-1.99072449537102,3.629518324401321,29.99054773417757,1.497822059699588
834.735,-1.990686207307869,3.626954962989749,30.03104814734092,1.497822059699588
844.141,-1.9892118927888447,3.624457577666643,30.06504349661612,1.497822059699588
853.485,-1.9895635663888211,3.6218490168237567,30.08322352609416,1.497822059699588
862.844,-1.9877980547467704,3.619468493104918,30.10113960795332,1.497822059699588
872.235,-1.9900906159140228,3.616775225413992,30.134517493176247,1.497822059699588
881.594,-1.9888325298583465,3.614346864626716,30.182590297669787,1.497822059699588
890.969,-1.9917327821877333,3.611974192539568,30.208044475765504,1.497822059699588
900.344,-1.990690494388819,3.60927137197769,30.240914838035856,1.497822059699588
909.719,-1.9885220176996767,3.6066910144991033,30.288318907185545,1.497822059699588
919.047,-1.988507761338712,3.604445338867302,30.31580650423409,1.497822059699588
928.438,-1.9924682888247656,3.6021774865213683,30.346790428521984,1.497822059699588
937.875,-1.9915673146709307,3.599446776354017,30.40015343168001,1.497822059699588
947.266,-1.989742597443587,3.5973111469606565,30.443957168066085,1.497822059699588
956.641,-1.988844454677945,3.5947678901569025,30.471009319867324,1.497822059699588
966.047,-1.9908188662323227,3.5924481926721747,30.512596081952847,1.497822059699588
975.469,-1.989100569282631,3.590073927439368,30.548725126864007,1.497822059699588
984.844,-1.98787104422759,3.587611259524245,30.592533292175347,1.497822059699588
994.203,-1.989838716113564,3.5854317627017926,30.623837136827245,1.497822059699588
1003.61,-1.9904993999087053,3.583081528666735,30.652883599255784,1.497822059699588
1013.016,-1.989624960299598,3.580854119820453,30.70000558081292,1.497822059699588
1022.391,-1.9897507467995967,3.5785167159034077,30.744955871090525,1.497822059699588
1031.688,-1.99053709351519,3.576333057884801,30.78470777817489,1.497822059699588
1041.047,-1.9918513332699288,3.574300110934717,30.83406675848436,1.497822059699588
1050.422,-1.9909525904144576,3.572090565421089,30.875994687083324,1.497822059699588
1059.766,-1.99058932111762,3.5696332037868896,30.924100373422476,1.497822059699588
1069.172,-1.987109923338908,3.5675832374630607,30.964531021780605,1.497822059699588
1078.516,-1.9889823049170436,3.565280071735065,31.011096866492085,1.497822059699588
