time,current,voltage,temperature,capacity
0.0,-0.0032041818056972315,4.197891547056767,24.255515986671373,1.8799352523566075
16.719,-0.0018876445587253715,4.198023461704379,24.25730814242153,1.8799352523566075
35.562,-1.989289378653961,3.9955645816344068,24.31745713357695,1.8799352523566075
53.687,-1.9896423914085126,3.974363288751022,24.457964163887766,1.8799352523566075
71.89099999999999,-1.991043342453288,3.9581897623289226,24.633810908210883,1.8799352523566075
90.078,-1.9900745809284361,3.944801292085131,24.82058112781651,1.8799352523566075
108.26599999999999,-1.9909254046112068,3.933431518313464,25.00444200990513,1.8799352523566075
126.375,-1.9892383529303048,3.923217377309894,25.173860167451146,1.8799352523566075
144.5,-1.989455551699377,3.9140228617774713,25.358900915052327,1.8799352523566075
162.656,-1.987701457557869,3.9058218566229805,25.550108106703597,1.8799352523566075
180.828,-1.988343392161478,3.898154417060538,25.727885126899977,1.8799352523566075
198.98399999999998,-1.9867137028911315,3.8905454630803376,25.902017162751854,1.8799352523566075
217.172,-1.9913110855309866,3.8835607601355817,26.07137491079562,1.8799352523566075
235.391,-1.993164510431567,3.8766667910841712,26.251364885011544,1.8799352523566075
253.547,-1.9881824501568668,3.8704031172908744,26.44247280963961,1.8799352523566075
271.75,-1.9895032441868146,3.8642993503562617,26.60235103728433,1.8799352523566075
289.922,-1.9887398272117587,3.858496659277432,26.772373166485767,1.8799352523566075
308.031,-1.9896482427568571,3.8523630205952157,26.92936227135542,1.8799352523566075
326.203,-1.9911447543039782,3.8469472991806155,27.089128174426364,1.8799352523566075
344.312,-1.991387356220299,3.841357620487536,27.245960753228808,1.8799352523566075
362.391,-1.9907415895746767,3.8360635620396533,27.394228712126196,1.8799352523566075
380.516,-1.9895564352016497,3.831109162204761,27.54755255833609,1.8799352523566075
398.687,-1.988994150527502,3.8260992801393736,27.706629735000465,1.8799352523566075
416.844,-1.9908238168609562,3.8210961044420415,27.8547741669566,1.8799352523566075
434.953,-1.9885492453483247,3.816030822868157,28.00821454758765,1.8799352523566075
453.234,-1.9895373352639238,3.811207942608258,28.161609080198048,1.8799352523566075
471.437,-1.9917891005151027,3.8061868916712904,28.297803868408934,1.8799352523566075
489.641,-1.989144368691063,3.801114769370825,28.43459071093276,1.8799352523566075
507.844,-1.9909990192025582,3.7959876994768673,28.568986522010697,1.8799352523566075
526.141,-1.9913738431984374,3.7912282933994526,28.712750952682775,1.8799352523566075
544.328,-1.9901457562803995,3.786561015638172,28.83442014818175,1.8799352523566075
562.547,-1.988666761854735,3.7813556076403283,28.950820673478237,1.8799352523566075
580.766,-1.991685155933808,3.776795919961247,29.077312137558604,1.8799352523566075
599.109,-1.9893690871544023,3.771977942717231,29.195516956084944,1.8799352523566075
617.437,-1.989009973059377,3.767471295031795,29.294361281238388,1.8799352523566075
635.703,-1.9865158606217939,3.7627417565417423,29.394743682994267,1.8799352523566075
653.859,-1.9905216428337844,3.7584388772120767,29.479916883603952,1.8799352523566075
672.172,-1.9885908422168757,3.7540984683761205,29.563464083185462,1.8799352523566075
690.375,-1.990361874346552,3.7498905166680476,29.643931258575865,1.8799352523566075
708.578,-1.9910839439106898,3.7458340642577754,29.72377634681466,1.8799352523566075
726.953,-1.9895178807955953,3.7416969012430275,29.7809270252529,1.8799352523566075
745.156,-1.9899627282406227,3.7374463410294183,29.82415382032939,1.8799352523566075
763.359,-1.9888834655930434,3.7334584124453696,29.897533883883792,1.8799352523566075
781.594,-1.989062844083773,3.729577469008084,29.953593830283545,1.8799352523566075
799.922,-1.9911475794578708,3.725549801091078,29.99477226356318,1.8799352523566075
818.25,-1.989351237084174,3.7214886701902516,30.037331970792398,1.8799352523566075
836.562,-1.989183512160258,3.7177408404252343,30.086509899452317,1.8799352523566075
854.766,-1.9873066483163198,3.713786428854424,30.130069534326648,1.8799352523566075
873.0,-1.989414284315373,3.709716378703622,30.17681892825077,1.8799352523566075
891.312,-1.9895955601315873,3.70590113270326,30.219879951316674,1.8799352523566075
909.594,-1.9902903721873133,3.7023773297742495,30.26053500459535,1.8799352523566075
927.953,-1.9879608234226898,3.698408177686434,30.305676423687263,1.8799352523566075
946.234,-1.989156956957939,3.6944392269835933,30.343301298229083,1.8799352523566075
964.578,-1.99149935553378,3.69091959717438,30.39863610393803,1.8799352523566075
982.875,-1.9911910599118878,3.6869431168210403,30.45106155149651,1.8799352523566075
1001.219,-1.990363525797915,3.683359260662393,30.497896375593864,1.8799352523566075
1019.578,-1.988462215608793,3.679546114172223,30.542753530537226,1.8799352523566075
1037.906,-1.9914197620445993,3.6758703016906273,30.59042885923825,1.8799352523566075
1056.312,-1.9860268648377186,3.6723551316940464,30.629202052247244,1.8799352523566075
1074.687,-1.991549125253388,3.6684974368253718,30.681045595008822,1.8799352523566075
1093.016,-1.9902183701239542,3.6651922749855776,30.739354150409735,1.8799352523566075
1111.406,-1.9900104878835692,3.661493329484705,30.790444757602227,1.8799352523566075
1129.859,-1.9928225886545388,3.657982023929397,30.854205150253446,1.8799352523566075
1148.172,-1.9891909965353376,3.6543999140752956,30.90710351406051,1.8799352523566075
1166.578,-1.9899207725504144,3.6509576211885277,30.973923095183487,1.8799352523566075
1184.953,-1.9912611102109548,3.6473280146792484,31.020731431734497,1.8799352523566075
1203.359,-1.9893459310664487,3.6440544659139325,31.061874910512774,1.8799352523566075
1221.672,-1.9900803231688486,3.640560999624584,31.121383872031384,1.8799352523566075
1240.203,-1.9915839206166783,3.6373147381327153,31.18098937363677,1.8799352523566075
1258.578,-1.9906333040351332,3.633708496883232,31.241893785029827,1.8799352523566075
1276.953,-1.9901604504771426,3.6305400099624716,31.292544620512157,1.8799352523566075
1295.375,-1.9895681526711466,3.6272853328083654,31.35595562813373,1.8799352523566075
1313.828,-1.9886667302856733,3.6238604496867564,31.39253745811083,1.8799352523566075
1332.203,-1.9889357919276494,3.6204842575375102,31.45193524890348,1.8799352523566075
1350.797,-1.9883640050684068,3.6174050714141814,31.518664771778084,1.8799352523566075
1369.344,-1.991642634632955,3.6141720951216363,31.56621287420442,1.8799352523566075
1387.828,-1.990417145849324,3.6109110113947915,31.614864214069875,1.8799352523566075
1406.266,-1.9900256303468613,3.6076957904475435,31.66919884685269,1.8799352523566075
1424.656,-1.9899615709584437,3.6046300606288697,31.728739698419208,1.8799352523566075
1443.172,-1.9886374998692218,3.60134202413001,31.777616446239406,1.8799352523566075
1461.703,-1.988734318017215,3.5983994240854553,31.834717322587313,1.8799352523566075
1480.281,-1.986912007039531,3.595250886656577,31.887355016025886,1.8799352523566075
1498.875,-1.9863040578034574,3.5920388059830106,31.939686628407795,1.8799352523566075
1517.375,-1.9904883376140434,3.58907255157651,31.985960526443737,1.8799352523566075
1535.844,-1.9881412711533402,3.5860389521839893,32.03763130843405,1.8799352523566075
1554.328,-1.987255971312054,3.5831744986094964,32.1063501523486,1.8799352523566075
1572.844,-1.989011684345326,3.5801962620546544,32.16004198880166,1.8799352523566075
1591.391,-1.9891493521177073,3.577197596803727,32.20905507969499,1.8799352523566075
1609.984,-1.989307206995552,3.574495173871449,32.25167232220365,1.8799352523566075
1628.516,-1.989865268651247,3.5716057588978005,32.28879824829505,1.8799352523566075
1647.094,-1.9890809200895785,3.5687604686241325,32.33319711646062,1.8799352523566075
