time,current,voltage,temperature,capacity,soc
0.0,0.0021959636917793,4.199613315582274,23.77234297368613,1.4720772783056488,1.0
9.344,-0.0019681391419693,4.199758658258613,23.77661973193184,1.4720772783056488,0.9999965297919075
19.483999999999995,-1.99003922334772,3.991945538436714,23.792592440419423,1.4720772783056488,0.9926834449071226
28.812,-1.9888187268362327,3.972421325229496,23.87023054892388,1.4720772783056488,0.9891872665620065
38.156,-1.995591810750265,3.957252543927285,23.956973725434537,1.4720772783056488,0.9856318304878238
47.516,-1.987939173778953,3.9440259728206297,24.05437806282124,1.4720772783056488,0.9821758078470049
56.859,-1.9880940120652029,3.9327154854351214,24.15309483159613,1.4720772783056488,0.978669402321255
66.172,-1.9906909781903457,3.92285145367504,24.257410142022675,1.4720772783056488,0.9751432125220224
75.547,-1.9885456359618243,3.913540257293674,24.3700925826206,1.4720772783056488,0.9716521794341682
84.906,-1.989913210378956,3.905329169521628,24.46539668065008,1.4720772783056488,0.9681184515524849
94.266,-1.9858493699970847,3.897345523526199,24.58171169211328,1.4720772783056488,0.9646761304452545
103.656,-1.9883383592808748,3.890544354845573,24.67922005508884,1.4720772783056488,0.9611087746533777
113.016,-1.9871142332599032,3.883741020946428,24.802081506760054,1.4720772783056488,0.9576230538875373
122.375,-1.9924036028357823,3.8775748343939935,24.911023458423728,1.4720772783056488,0.9539916230225086
131.719,-1.9898108722410928,3.871573202968568,25.01057854609304,1.4720772783056488,0.9505430745640694
141.047,-1.987441979300368,3.866025556029748,25.11669773053534,1.4720772783056488,0.947103711313718
150.406,-1.9865652609633464,3.860756090240089,25.232975012995382,1.4720772783056488,0.9436187256071155
159.781,-1.9865242458522208,3.8559404625152327,25.360024258309828,1.4720772783056488,0.9401056446627718
169.125,-1.9905624154200368,3.850998365318836,25.461754009101675,1.4720772783056488,0.9364741478911653
178.484,-1.9908815225823409,3.8463921246811217,25.571661262067348,1.4720772783056488,0.9329480216468925
