time,current,voltage,temperature,capacity,soc
0.0,-0.0046923442860331,4.202581421564202,23.85737755230868,1.760081061854204,1.0
9.36,-0.0005719815246544,4.20237683863712,23.86604149043957,1.760081061854204,0.999999155066209
19.641,-1.989670491472036,4.014003212784015,23.893794358964502,1.760081061854204,0.9938324939544051
28.969,-1.99166293189206,3.99867718016213,23.95777576837552,1.760081061854204,0.9908942824780406
38.391,-1.9899643143186607,3.98709636444258,24.029495488145027,1.760081061854204,0.987942992190225
47.75,-1.9904274666945967,3.976787861659183,24.115725344062675,1.760081061854204,0.9850002313349039
57.11,-1.9864320574348604,3.9679595077353658,24.211204833863054,1.760081061854204,0.9820959738006181
66.5,-1.9888209849012035,3.960059039692032,24.32114137332641,1.760081061854204,0.9791271300001312
75.844,-1.9867848379866528,3.9530626216079567,24.40560986871235,1.760081061854204,0.9762186285813078
85.219,-1.9896518992048613,3.94651967533193,24.49805919768752,1.760081061854204,0.973240477247029
94.594,-1.9898268855136865,3.9402705733120977,24.597607769261376,1.760081061854204,0.9702940316393422
103.985,-1.9898680207635,3.934303259174991,24.69590017261751,1.760081061854204,0.9673442398283143
113.297,-1.9923098862797075,3.929080514022538,24.801790176200868,1.760081061854204,0.9643762093819515
122.688,-1.9890752984620488,3.924050411645338,24.903211618705782,1.760081061854204,0.9614860430915756
132.063,-1.9876129704552723,3.919076802901095,25.002371270765497,1.760081061854204,0.9585735412662207
141.438,-1.990240902682144,3.9140499998166063,25.10515333988036,1.760081061854204,0.9555740643468799
150.782,-1.9908461370680648,3.909960320456976,25.193024642179186,1.760081061854204,0.9526246942785754
160.125,-1.988234968787162,3.9056197339887513,25.29361056212585,1.760081061854204,0.9497551354504009
169.532,-1.9905957445443927,3.901186340274956,25.39785036817957,1.760081061854204,0.946740193285223
178.86,-1.9888605736634315,3.8971802322628175,25.491940661763017,1.760081061854204,0.9438587091376647
188.266,-1.9898147390484568,3.893253690772626,25.59623166520652,1.760081061854204,0.9408779658283577
197.61,-1.9897675863317728,3.889253722199165,25.69408043287012,1.760081061854204,0.9379450972684183
207.016,-1.9887306966939744,3.885783773386555,25.789178779538297,1.760081061854204,0.9350252347226988
216.391,-1.9902610350907484,3.8818809530479528,25.88597233298702,1.760081061854204,0.9320305017986854
225.782,-1.98765591637538,3.8782882516879,25.98358981438383,1.760081061854204,0.9291735701778969
235.157,-1.9889566209275324,3.874904853276656,26.082676401447497,1.760081061854204,0.9261844174484393
244.532,-1.9909057704551183,3.871149147330983,26.177295692754864,1.760081061854204,0.9231663907715364
253.922,-1.9915537433187285,3.868210186693367,26.27213448838057,1.760081061854204,0.920190022214369
263.266,-1.9915607561638344,3.8649625655891424,26.36591907035904,1.760081061854204,0.9172528272520649
272.594,-1.9914945818728,3.861761270970262,26.46397376652124,1.760081061854204,0.9143237891745588
281.922,-1.9902457407430605,3.858706312526864,26.527721733788457,1.760081061854204,0.9114475665855813
291.25,-1.9905456204845693,3.855764565560687,26.627156605972736,1.760081061854204,0.9085038334422283
300.61,-1.991034387862096,3.852986855779116,26.70771370366604,1.760081061854204,0.9055402017322914
310.032,-1.990021831786584,3.8497699924343967,26.791095912567823,1.760081061854204,0.9026290982456711
319.438,-1.9880504410521616,3.847064481623281,26.886370006362352,1.760081061854204,0.89977436731746
328.766,-1.9886011672793469,3.844189914078857,26.98508490117052,1.760081061854204,0.8968190749955486
338.188,-1.9885731685787853,3.841659107915606,27.075291911154338,1.760081061854204,0.8938635401342053
347.547,-1.9917376599415035,3.839021562364527,27.167250595616032,1.760081061854204,0.8907527513138689
356.844,-1.9892434914577588,3.836155491312581,27.240194900851108,1.760081061854204,0.887970815686633
366.297,-1.988636805634309,3.8334435285060464,27.32388767527148,1.760081061854204,0.885038171160827
375.657,-1.989338503639934,3.830954896056216,27.40761218257012,1.760081061854204,0.8820589462771369
384.985,-1.9900984308812253,3.828053303461621,27.49880298322944,1.760081061854204,0.8790841606014695
394.329,-1.9913313449856405,3.8253553680868855,27.591027252648143,1.760081061854204,0.8760726746948785
