time,current,voltage,temperature,capacity
0.0,-0.0019590482402041375,4.19879257501117,23.932016714666645,1.847817291322145
16.734,-0.0035533915268080147,4.199009971925293,23.940127586303344,1.847817291322145
35.672000000000004,-1.9888140395465608,3.9989132090678416,23.993887675279517,1.847817291322145
53.797,-1.9896431791169766,3.9777672923815977,24.145150658217457,1.847817291322145
72.016,-1.9887820393609397,3.961581319148613,24.310524270721697,1.847817291322145
90.141,-1.9889850395511146,3.9485072579842404,24.48967731637722,1.847817291322145
108.359,-1.9899142784270332,3.9369000646524883,24.6655799596838,1.847817291322145
126.484,-1.9869457086968376,3.9266210439549947,24.846911947975467,1.847817291322145
144.594,-1.9900787135241451,3.9175136578163428,25.01476969236739,1.847817291322145
162.703,-1.9899718989598385,3.9091059095923817,25.203560915550746,1.847817291322145
180.797,-1.9924579207768691,3.9013225061608394,25.397181056755976,1.847817291322145
198.984,-1.9910471333538327,3.8938213708188676,25.58580398589863,1.847817291322145
217.203,-1.9891595707381229,3.8866345904031863,25.751630259956812,1.847817291322145
235.375,-1.988969658433931,3.8798551280115423,25.929266383101105,1.847817291322145
253.594,-1.9882356147311278,3.873314519376264,26.09547196891977,1.847817291322145
271.859,-1.991367626184224,3.866969675183673,26.269595243278008,1.847817291322145
290.109,-1.988040336201758,3.860868414381283,26.432398499147368,1.847817291322145
308.313,-1.9888400345126134,3.8548310341600853,26.592128436047204,1.847817291322145
326.531,-1.989192997202214,3.8493113079887302,26.750015155773493,1.847817291322145
344.734,-1.9882717781112553,3.843798143503725,26.923117181064974,1.847817291322145
363.016,-1.992433229780948,3.8385212548010053,27.064747425112024,1.847817291322145
381.156,-1.9904152454974646,3.8332203551387796,27.218030916395133,1.847817291322145
399.313,-1.9903396633644959,3.8282335879804323,27.38211510046379,1.847817291322145
417.531,-1.9911886906488858,3.823172401031322,27.523323195651912,1.847817291322145
435.828,-1.991085735682532,3.81792172272349,27.680525596582395,1.847817291322145
454.156,-1.9906889754002326,3.8128843764009743,27.81085726298407,1.847817291322145
472.313,-1.9882425767249332,3.807772702674703,27.970547089707825,1.847817291322145
490.484,-1.990814450436751,3.8027450851478943,28.10873312875338,1.847817291322145
508.547,-1.9903636660597863,3.797424467442062,28.25030501297114,1.847817291322145
526.734,-1.9891221595563988,3.7923448176706573,28.371013999602273,1.847817291322145
544.906,-1.9880859321168856,3.7872393451834463,28.496113593522963,1.847817291322145
563.125,-1.9909662357883928,3.7822211958892242,28.61668518291374,1.847817291322145
581.469,-1.9911953271444587,3.77730723635166,28.740367801184743,1.847817291322145
599.641,-1.9900689341174103,3.7723802187481192,28.854728881868162,1.847817291322145
617.984,-1.9882694255949394,3.7678245447263414,28.95980500903929,1.847817291322145
636.281,-1.9912592952629407,3.76289027010643,29.051219439718206,1.847817291322145
654.5,-1.9895735399692018,3.7584019769210233,29.137984234214883,1.847817291322145
672.797,-1.99024597508591,3.7540450025176444,29.212216035229332,1.847817291322145
691.109,-1.9918819144314226,3.7497327575022874,29.280832058356648,1.847817291322145
709.328,-1.9927523302212358,3.7451802619928154,29.35289274098309,1.847817291322145
727.672,-1.9899438005423993,3.7409575900893306,29.42445680530914,1.847817291322145
745.859,-1.9885926643587613,3.7368115916014184,29.463854672513776,1.847817291322145
764.109,-1.9906926652637986,3.7325190777562507,29.5120325459334,1.847817291322145
782.422,-1.9897867874949429,3.728668557274981,29.54763047358917,1.847817291322145
800.625,-1.9906450528279334,3.7247457395925365,29.6068407698169,1.847817291322145
819.0,-1.9899982976863364,3.720584178594848,29.648756650825487,1.847817291322145
837.328,-1.9858677924278907,3.716560447612138,29.689430586546173,1.847817291322145
855.563,-1.9910249308711514,3.7124493109904217,29.729507396431902,1.847817291322145
873.891,-1.9882502727862823,3.7085459021775544,29.77515344387361,1.847817291322145
892.219,-1.9901719716259831,3.7047190862826627,29.810112781591812,1.847817291322145
910.625,-1.9909181438745482,3.7007033063065053,29.852535966186203,1.847817291322145
928.813,-1.989497453329176,3.696904172018851,29.88825422632317,1.847817291322145
947.078,-1.9881618983689646,3.692971773101324,29.931911001857962,1.847817291322145
965.344,-1.9879052637825536,3.6891944532464405,29.98897048618038,1.847817291322145
983.75,-1.9900035979374218,3.6853306226003286,30.02646021813614,1.847817291322145
1002.141,-1.990816730435514,3.681375607565889,30.060079068033073,1.847817291322145
1020.547,-1.9881325203153892,3.677551624095311,30.11645277400442,1.847817291322145
1038.813,-1.988854869394012,3.673851606556917,30.169207850008682,1.847817291322145
1057.219,-1.9872689923067108,3.670026305075863,30.223785792441745,1.847817291322145
1075.578,-1.9920078983177552,3.6666782423933557,30.29602031360337,1.847817291322145
1093.984,-1.9885510805174629,3.6627203662148857,30.344967709739908,1.847817291322145
1112.344,-1.9899297889339953,3.6591995663556287,30.398707690491854,1.847817291322145
1130.734,-1.9916807090534356,3.6557305314864665,30.461155908880055,1.847817291322145
1149.109,-1.989358908484046,3.651842499795194,30.50462301333746,1.847817291322145
1167.484,-1.991286478506656,3.648441937501987,30.576502176579922,1.847817291322145
1185.906,-1.9877562466218561,3.6447444914900204,30.62935371274406,1.847817291322145
1204.391,-1.988417738294191,3.64147443441201,30.68655912435361,1.847817291322145
