time,current,voltage,temperature,capacity
0.0,-0.001730780440830314,4.200371214024706,24.102975818508014,1.5136482266426952
9.390999999999998,-0.004593711282423108,4.200347942798742,24.0993140682898,1.5136482266426952
19.594,-1.9890743397785422,3.9977509463327268,24.136666507405167,1.5136482266426952
28.953,-1.9897339677453167,3.97893008610155,24.190081658943303,1.5136482266426952
38.313,-1.988958044069772,3.964237791089716,24.291688574972188,1.5136482266426952
47.719,-1.9890554787208674,3.95215584470831,24.393706534006924,1.5136482266426952
57.063,-1.9901696692080306,3.941171635851827,24.487868284595137,1.5136482266426952
66.422,-1.9883498646740907,3.9316274681278665,24.599391983052694,1.5136482266426952
75.828,-1.9882969398390349,3.922796085212992,24.700561732657597,1.5136482266426952
85.188,-1.9890178722516079,3.914644578387755,24.809359711065667,1.5136482266426952
94.547,-1.9891688116037034,3.9074293542889786,24.920842785559557,1.5136482266426952
103.906,-1.993421605706474,3.9004572416112655,25.02761688272703,1.5136482266426952
113.313,-1.9892132530472568,3.8941696842841096,25.14422787040804,1.5136482266426952
122.656,-1.990690756056628,3.888265266477444,25.2546004239742,1.5136482266426952
132.0,-1.9905105538398589,3.8822047764062138,25.37051998802346,1.5136482266426952
141.375,-1.9890183071278702,3.876761520336169,25.471937874278595,1.5136482266426952
150.735,-1.9890891650771025,3.8716373632326873,25.598970814273194,1.5136482266426952
160.11,-1.9868206901360967,3.8668343149157143,25.70013236822881,1.5136482266426952
169.5,-1.9850953084547833,3.861700038426254,25.814294339572186,1.5136482266426952
178.875,-1.9825362534747146,3.8576682901458677,25.92685885071237,1.5136482266426952
188.235,-1.9916707241050091,3.852982681484595,26.02316754473653,1.5136482266426952
197.578,-1.9925078452942082,3.848849140181785,26.138282475112504,1.5136482266426952
206.953,-1.9904216328864064,3.8450834787216057,26.235444582560785,1.5136482266426952
216.297,-1.9916245936504033,3.8407640366937206,26.344674605830708,1.5136482266426952
225.719,-1.9855390914105575,3.8370843431080326,26.45597149776821,1.5136482266426952
235.031,-1.9884532573955198,3.8336671555295605,26.560815022978105,1.5136482266426952
244.375,-1.9884862662911575,3.8298053832678085,26.659878918179157,1.5136482266426952
253.813,-1.9912370802125587,3.8265870777233397,26.767507800206033,1.5136482266426952
263.156,-1.9895091642882246,3.823127791531998,26.875708796540255,1.5136482266426952
272.563,-1.990669035201837,3.8197455094862294,26.976869599107225,1.5136482266426952
281.938,-1.989570979076298,3.8164673964243523,27.0869254521028,1.5136482266426952
291.266,-1.9905433806301032,3.813284897484833,27.188758157969087,1.5136482266426952
300.625,-1.99344856773821,3.8100870571227716,27.288497580589528,1.5136482266426952
310.016,-1.995116853206629,3.806910399113617,27.388077196824533,1.5136482266426952
319.391,-1.9904008084927074,3.8036696224597337,27.486981853731667,1.5136482266426952
328.719,-1.9911377200574047,3.8006417926452563,27.58816516013535,1.5136482266426952
338.078,-1.9868501914657861,3.797260349499508,27.69431954373045,1.5136482266426952
347.422,-1.9896690352531818,3.794094256042085,27.79499978847772,1.5136482266426952
