time,current,voltage,temperature,capacity
0.0,0.0017032344350931606,4.198421699164089,23.595817643467868,1.4004552399066514
9.313000000000002,-0.0037784193312265313,4.19833334811569,23.601242238629684,1.4004552399066514
19.469,-1.990393343849348,3.9838253829934467,23.61799772520499,1.4004552399066514
28.797,-1.9891761677304143,3.9627900575145567,23.678582929630732,1.4004552399066514
38.141000000000005,-1.9877814824876323,3.9459638683562015,23.77259258976234,1.4004552399066514
47.5,-1.99014686149792,3.9320315652890803,23.87913389436678,1.4004552399066514
56.907000000000004,-1.9899566221041347,3.9198070499780924,23.97735715204651,1.4004552399066514
66.235,-1.9897958838650842,3.9092293227609964,24.09218173768469,1.4004552399066514
75.672,-1.9908404593237137,3.899424532953671,24.18976068196339,1.4004552399066514
85.01599999999999,-1.9874775793539912,3.8902476136095467,24.302805830474135,1.4004552399066514
94.39099999999999,-1.991026574556937,3.882272499001322,24.422818894946058,1.4004552399066514
103.735,-1.9869318572034804,3.8746412500791387,24.528280403989797,1.4004552399066514
113.063,-1.9916693020575293,3.867697781031337,24.645098539562415,1.4004552399066514
122.5,-1.9916706813374208,3.8613435889040257,24.753593241547332,1.4004552399066514
131.829,-1.9893782012082544,3.8551119542466954,24.873848998794244,1.4004552399066514
141.235,-1.9889078311989394,3.849280615558857,24.982937130513182,1.4004552399066514
150.594,-1.9892013167056954,3.8439879320174173,25.101835457354596,1.4004552399066514
159.954,-1.9889531762822854,3.839024632969615,25.208050651250346,1.4004552399066514
169.313,-1.9885114024728237,3.8339102300882155,25.321765094172456,1.4004552399066514
178.688,-1.9896879026068475,3.8291372812400324,25.419847685168964,1.4004552399066514
188.047,-1.9915137712587443,3.8247935918279885,25.539750011932522,1.4004552399066514
197.454,-1.9889519970976524,3.8205804688575387,25.638554692423384,1.4004552399066514
206.782,-1.9877912419942454,3.816512054811599,25.737114163993805,1.4004552399066514
216.141,-1.9907941907671935,3.812484856798137,25.857247853305235,1.4004552399066514
225.532,-1.989188895871003,3.808504713943134,25.964737225138354,1.4004552399066514
234.907,-1.9901648231603244,3.8049996907998653,26.07607717880195,1.4004552399066514
244.266,-1.988470548688041,3.801285626207859,26.177073440240257,1.4004552399066514
253.641,-1.9895297361979154,3.797604191913547,26.2968896564307,1.4004552399066514
263.0,-1.9869944770629122,3.7940211061127624,26.40701816448406,1.4004552399066514
272.422,-1.9883803443473198,3.790562908291236,26.510586243328092,1.4004552399066514
281.797,-1.9920739035281856,3.787042666991409,26.622089035970276,1.4004552399066514
291.125,-1.9920319929053767,3.783591207867976,26.732595580854614,1.4004552399066514
300.469,-1.9907216922063833,3.780216421061705,26.84073658439152,1.4004552399066514
309.829,-1.9885667850869762,3.7765134734712666,26.929705007504165,1.4004552399066514
319.172,-1.9908092715870744,3.772892939499701,27.03232567816595,1.4004552399066514
328.547,-1.9881111431041782,3.769456080122688,27.132595752407017,1.4004552399066514
337.875,-1.9905919162685892,3.765904617658649,27.240778041017187,1.4004552399066514
347.297,-1.9905975596960506,3.7622341196109983,27.342233854993545,1.4004552399066514
356.719,-1.9912969030316714,3.7584889181717123,27.442230856143464,1.4004552399066514
366.094,-1.9895702297067386,3.754849230432027,27.53889662404243,1.4004552399066514
375.469,-1.988801343885639,3.7508766591677407,27.63957162099498,1.4004552399066514
384.813,-1.9886288439694177,3.747350346917598,27.73483073068607,1.4004552399066514
394.204,-1.989518445953396,3.743534795394521,27.830072955480237,1.4004552399066514
403.547,-1.986938363158969,3.7393743824735424,27.91348162756896,1.4004552399066514
412.922,-1.9877212013395213,3.735715565176629,27.99774259790491,1.4004552399066514
422.266,-1.989371702610051,3.7313469482658275,28.08655824471226,1.4004552399066514
431.61,-1.9900718809804814,3.7273970606995093,28.174283116859907,1.4004552399066514
440.938,-1.9901489131557601,3.7234684372017126,28.24513514925261,1.4004552399066514
450.297,-1.9890531747248166,3.719448527146256,28.335841904377414,1.4004552399066514
459.688,-1.9916770575969924,3.7152900788491396,28.432125415824196,1.4004552399066514
469.016,-1.989026283875202,3.711506848630875,28.48014953074059,1.4004552399066514
478.329,-1.9890155813609327,3.707440149320691,28.537296118019093,1.4004552399066514
487.719,-1.9892170135056924,3.7038239153022485,28.608468520856906,1.4004552399066514
497.094,-1.987285599402621,3.6999267808288114,28.67463977499046,1.4004552399066514
506.422,-1.9880492089722852,3.6962773145613923,28.729104908208246,1.4004552399066514
515.766,-1.9900734526455834,3.6923896066135122,28.756424609127738,1.4004552399066514
525.157,-1.9889700588120913,3.6887208817584445,28.81025061980547,1.4004552399066514
534.547,-1.9920865921442328,3.6852900350143245,28.856763351662522,1.4004552399066514
543.907,-1.988380031722334,3.6819478726812473,28.897318323446253,1.4004552399066514
553.282,-1.9917076887920766,3.678338958355774,28.935349035476836,1.4004552399066514
562.672,-1.9854792485722754,3.6746917857826893,28.969367164877564,1.4004552399066514
572.032,-1.987758950908632,3.6716623125970043,29.00417668242401,1.4004552399066514
581.391,-1.9891639590371029,3.6680807883509297,29.040554535431365,1.4004552399066514
590.75,-1.9901458480976173,3.664775240085888,29.06735012663698,1.4004552399066514
600.11,-1.9890514149216583,3.6614999574376603,29.08284000594869,1.4004552399066514
609.485,-1.9906072198852323,3.658291627541481,29.114210356784056,1.4004552399066514
618.844,-1.9908580678251726,3.6551050186920753,29.134640351801657,1.4004552399066514
628.219,-1.9887871430537998,3.652227069459232,29.15499674472507,1.4004552399066514
637.563,-1.9897580102977566,3.6491691519787475,29.17868036055673,1.4004552399066514
646.922,-1.9902016182921085,3.646018777774181,29.200180670396126,1.4004552399066514
656.329,-1.987512755491267,3.6427754864223654,29.226292507191253,1.4004552399066514
665.704,-1.989742072472713,3.639952502658602,29.259029993378284,1.4004552399066514
675.079,-1.987357335959598,3.63688073198542,29.2656359885221,1.4004552399066514
684.422,-1.9914909103444012,3.6339107133821438,29.278729065236345,1.4004552399066514
693.735,-1.9896084732363886,3.6309338828072755,29.30185301735258,1.4004552399066514
703.141,-1.9910663986424446,3.628072350705406,29.325313447632844,1.4004552399066514
712.469,-1.9901316968189215,3.6250383607951484,29.353190801960878,1.4004552399066514
721.86,-1.9912240380458128,3.6222972526843042,29.380038047670638,1.4004552399066514
731.219,-1.9874699531564988,3.6193656253875757,29.405862806822924,1.4004552399066514
740.579,-1.9869222523377286,3.6166066082519306,29.436311931148094,1.4004552399066514
749.969,-1.9893627602413133,3.6134717202096165,29.472115354056545,1.4004552399066514
759.344,-1.9879121557007235,3.6105786513333915,29.50602626591585,1.4004552399066514
768.704,-1.9886182567992312,3.60782033035575,29.530357075773587,1.4004552399066514
778.079,-1.9913305481432986,3.6050150178623617,29.563867339796833,1.4004552399066514
787.438,-1.9870535611021327,3.602174243324578,29.58203251337657,1.4004552399066514
796.797,-1.992221968532346,3.5993565817454183,29.628318985355104,1.4004552399066514
806.11,-1.9895492212810477,3.5967441976707146,29.67338692804693,1.4004552399066514
815.407,-1.9877839421750756,3.59384586982287,29.7027058039227,1.4004552399066514
824.797,-1.988284757790371,3.5912186272354485,29.736088907327595,1.4004552399066514
834.157,-1.9880817103558397,3.5883989335218427,29.76948699001879,1.4004552399066514
843.516,-1.9894215082590985,3.585752967287404,29.81429639624251,1.4004552399066514
852.844,-1.9929603346052238,3.5829894328107597,29.86931616840652,1.4004552399066514
862.219,-1.989346621523962,3.580302105009242,29.897405488227484,1.4004552399066514
871.594,-1.9887917937423747,3.5775746597953533,29.94347871274458,1.4004552399066514
880.985,-1.9897085806253014,3.575017680626111,29.981489023167967,1.4004552399066514
890.313,-1.98964252749967,3.5723501370954547,30.023794488225835,1.4004552399066514
899.688,-1.9896766770533953,3.569829337375241,30.064934732775463,1.4004552399066514
909.032,-1.9889642666438643,3.5672888286986777,30.126082502349497,1.4004552399066514
918.438,-1.990314698015624,3.5646431828149447,30.15964652713724,1.4004552399066514
927.829,-1.9892366291748962,3.5622830055304138,30.21835701171917,1.4004552399066514
937.188,-1.9900028848268814,3.5595114214794044,30.26582793207096,1.4004552399066514
946.563,-1.990309013036947,3.557312771430507,30.303386689603876,1.4004552399066514
955.922,-1.9886150586595401,3.5545802963972646,30.349707506599774,1.4004552399066514
965.266,-1.990771612129632,3.5521447935117725,30.387140865556088,1.4004552399066514
974.625,-1.991561934556556,3.549729609036641,30.437131349014056,1.4004552399066514
984.0,-1.9889300242714718,3.547364699623205,30.49518224603917,1.4004552399066514
993.344,-1.989260121920912,3.545112945993552,30.53217073452965,1.4004552399066514
1002.766,-1.9898353355584648,3.5427019151698107,30.58913056745277,1.4004552399066514
1012.172,-1.992358775115092,3.5403263738949775,30.632330293002624,1.4004552399066514
1021.547,-1.98940157982691,3.5379814934811558,30.687566806944197,1.4004552399066514
1030.969,-1.9909525168326903,3.5357691831034703,30.724135814359734,1.4004552399066514
1040.282,-1.9893846794614922,3.533664694673734,30.7736473393041,1.4004552399066514
1049.641,-1.9873313502148358,3.531097366467247,30.828923087486167,1.4004552399066514
1058.969,-1.9900998536800985,3.528981488623992,30.872044452476292,1.4004552399066514
1068.313,-1.987931100657235,3.526680479794015,30.91999531968077,1.4004552399066514
1077.688,-1.9881467764466816,3.524590362375823,30.965872309892358,1.4004552399066514
1087.047,-1.9890921594355846,3.5222824526178163,31.01343000791846,1.4004552399066514
1096.391,-1.9897309982712212,3.5202210152743447,31.06241854699608,1.4004552399066514
1105.735,-1.9868945365126383,3.518024409622223,31.120034009900863,1.4004552399066514
1115.125,-1.9900842210715288,3.5157350723569523,31.16244296262785,1.4004552399066514
1124.5,-1.9924320935315118,3.513822053077524,31.19499516190352,1.4004552399066514
1133.891,-1.9896616679954995,3.511653645612397,31.235320808891895,1.4004552399066514
1143.282,-1.9907510519986578,3.50975448202577,31.282560095155183,1.4004552399066514
1152.657,-1.990612735899228,3.5075743293147923,31.347048784069,1.4004552399066514
1161.969,-1.9893677146714557,3.505670913687104,31.391635997545038,1.4004552399066514
1171.329,-1.989127780027895,3.5034863162801746,31.433780748051305,1.4004552399066514
1180.704,-1.9892478450693565,3.5017708670691308,31.468926707726542,1.4004552399066514
1190.079,-1.991225818412664,3.4994500405113924,31.530919092995358,1.4004552399066514
1199.438,-1.9913146222340312,3.497746160845596,31.574978342725903,1.4004552399066514
1208.797,-1.9904518542552248,3.4958008688968487,31.61784002718595,1.4004552399066514
1218.141,-1.993410075970801,3.4939950238972437,31.65979937213364,1.4004552399066514
1227.563,-1.9902644015961095,3.4918695885544317,31.714570365180954,1.4004552399066514
1236.922,-1.9891514743015322,3.490110593719784,31.775587685143694,1.4004552399066514
1246.297,-1.9910928741264227,3.4883261002374106,31.811007277196108,1.4004552399066514
1255.625,-1.9898396349785603,3.4863465840067875,31.856354882212536,1.4004552399066514
1264.969,-1.9879625949252147,3.4843558200963947,31.894660423998033,1.4004552399066514
1274.391,-1.9903081425004991,3.4824687416445865,31.944139298371404,1.4004552399066514
1283.782,-1.9893535059949623,3.4808880026479754,31.97559943638203,1.4004552399066514
1293.125,-1.9907731068248318,3.478948374459246,32.041001788953565,1.4004552399066514
1302.485,-1.9885063505612082,3.477259126925143,32.09357660175289,1.4004552399066514
1311.86,-1.989330175725966,3.4754631524334023,32.11692462529642,1.4004552399066514
1321.204,-1.9878285584624606,3.473851763554582,32.17304404067023,1.4004552399066514
1330.625,-1.9902757999970966,3.4718238869347244,32.21190406346572,1.4004552399066514
1340.016,-1.9878532163627403,3.4703252708643673,32.255690474432704,1.4004552399066514
1349.344,-1.9902394148130125,3.4685673020445913,32.316536547015325,1.4004552399066514
1358.719,-1.9903360560645376,3.4668257479881976,32.359656370413695,1.4004552399066514
1368.047,-1.9874705001233626,3.4651125646348384,32.413830398549045,1.4004552399066514
1377.438,-1.9918568684918416,3.463364402356528,32.46169210338838,1.4004552399066514
1386.782,-1.9859256983826223,3.46191380021141,32.50294277853907,1.4004552399066514
1396.204,-1.9876905458734175,3.4597749243802776,32.54716668430039,1.4004552399066514
