time,current,voltage,temperature,capacity
0.0,0.0013452537587627588,4.196951235755862,24.314302419669428,1.8810954313244785
16.766,-0.002590949366934236,4.197071720130598,24.306273974736932,1.8810954313244785
35.672,-1.9903027519832575,3.998758193062062,24.377341676291714,1.8810954313244785
53.891,-1.9892479463284953,3.9776394452807255,24.521414686928857,1.8810954313244785
72.06299999999999,-1.9884493667327072,3.96198202909927,24.692344843616507,1.8810954313244785
90.25,-1.988661866227172,3.9490273307312322,24.880080317412492,1.8810954313244785
108.43799999999999,-1.9905707397707464,3.937920957488831,25.045578453570624,1.8810954313244785
126.578,-1.9875580177742136,3.9280044843625173,25.227765722892823,1.8810954313244785
144.703,-1.9880221445905621,3.9190156100726883,25.40468879533347,1.8810954313244785
162.938,-1.988781677194222,3.9109522525606977,25.59005409778178,1.8810954313244785
181.172,-1.9883584306267794,3.9031596236707067,25.754224138995543,1.8810954313244785
199.344,-1.9931433209138676,3.8959002557869242,25.948760853933877,1.8810954313244785
217.53199999999998,-1.9907322529269487,3.888731638788929,26.11917425048222,1.8810954313244785
235.719,-1.989613660174042,3.882204931347035,26.286606248762602,1.8810954313244785
253.90699999999998,-1.9904320166128393,3.8758780786720073,26.452569641700062,1.8810954313244785
272.063,-1.9880142665427187,3.869768301932057,26.623435972338306,1.8810954313244785
290.235,-1.9883390819155686,3.8638028204091355,26.775778398664805,1.8810954313244785
308.422,-1.988449818166124,3.857907747681555,26.934377916815563,1.8810954313244785
326.641,-1.9899528114561709,3.852265979854916,27.093778781304227,1.8810954313244785
344.766,-1.9889367637979458,3.847151604570577,27.23553046445047,1.8810954313244785
363.0,-1.9869518953986254,3.8417046850517864,27.393304555482167,1.8810954313244785
381.203,-1.9880562398993382,3.836709504457192,27.55531092951895,1.8810954313244785
399.407,-1.9896008848778302,3.83182561160262,27.692130349251187,1.8810954313244785
417.719,-1.9867822477339578,3.8268389839454255,27.847114100349643,1.8810954313244785
435.969,-1.99019562876203,3.821784097431102,27.9873480969739,1.8810954313244785
454.11,-1.9885366611985817,3.8167627437684057,28.127391474106272,1.8810954313244785
472.266,-1.9903053006200493,3.811757498761877,28.274005761517508,1.8810954313244785
490.688,-1.987842614229048,3.806696051647879,28.418089420708352,1.8810954313244785
508.782,-1.9889817617427512,3.8015285672124075,28.537518075322776,1.8810954313244785
527.047,-1.9901447403734305,3.7965096803921456,28.682276442738953,1.8810954313244785
545.157,-1.9906228245119628,3.7913547165355808,28.802094453313757,1.8810954313244785
563.391,-1.9865268989744795,3.78650657609323,28.912259876862162,1.8810954313244785
581.813,-1.9889789363752164,3.7815965699485883,29.033832073046185,1.8810954313244785
600.032,-1.989106400642027,3.776683036999712,29.145645677595542,1.8810954313244785
618.235,-1.9899626343207824,3.7720499978967816,29.249890539686806,1.8810954313244785
636.453,-1.9894499513031239,3.7673067831778484,29.334185707855863,1.8810954313244785
654.719,-1.9860072948084009,3.7627224897295153,29.41765913554608,1.8810954313244785
673.0,-1.9916734882071307,3.7583088939414684,29.501449559067552,1.8810954313244785
691.282,-1.9899953497945966,3.7540098306746663,29.566574770277228,1.8810954313244785
709.469,-1.9908034831482762,3.749896708000438,29.656134827915224,1.8810954313244785
727.844,-1.9906111675258473,3.7454057061927215,29.711516616052773,1.8810954313244785
746.188,-1.988872488231537,3.7415305963177747,29.769009175694016,1.8810954313244785
764.625,-1.9893621250891473,3.737317874101969,29.805302435117927,1.8810954313244785
782.782,-1.9867995276301695,3.7332935887926237,29.8538235511905,1.8810954313244785
801.0,-1.9888629237257531,3.7292929703035536,29.88888553167717,1.8810954313244785
819.313,-1.9917103076316487,3.7254787122926,29.917051131533874,1.8810954313244785
837.657,-1.9885111858389313,3.7213738885576126,29.96415929471736,1.8810954313244785
855.922,-1.991829101190718,3.7174894366757147,29.99041058172924,1.8810954313244785
874.266,-1.9880877585162702,3.713565931493457,30.02438541352223,1.8810954313244785
892.61,-1.9891478456058733,3.7093767187405877,30.05807032226484,1.8810954313244785
910.985,-1.991703957025208,3.7055479865670553,30.110833106756104,1.8810954313244785
929.328,-1.988938126780708,3.701637365197635,30.124059297672137,1.8810954313244785
947.719,-1.9880944265584681,3.698020385274852,30.16705090517101,1.8810954313244785
966.063,-1.9888591691637596,3.69395312555865,30.19396648940079,1.8810954313244785
984.36,-1.9893154995336317,3.6900846975406547,30.249016265184725,1.8810954313244785
1002.703,-1.9885466128942015,3.686418546965402,30.29213857302812,1.8810954313244785
1021.047,-1.9904611930651896,3.682663083044229,30.335455247956503,1.8810954313244785
1039.391,-1.9872160706878692,3.678959769961753,30.37929101097621,1.8810954313244785
1057.703,-1.990797035974243,3.675255365112503,30.439919315283575,1.8810954313244785
1076.032,-1.987997623213886,3.6716949417034894,30.48294684526476,1.8810954313244785
1094.407,-1.9888548311826608,3.6678513130545687,30.53854557173928,1.8810954313244785
1112.797,-1.9890553627472154,3.6643445866839985,30.57316310846866,1.8810954313244785
1131.203,-1.9888850780297915,3.66092325172113,30.635734719366564,1.8810954313244785
1149.594,-1.9849753541489512,3.6571234007265634,30.686702446859844,1.8810954313244785
1168.063,-1.987245757860948,3.6536552138263008,30.740768912580183,1.8810954313244785
1186.485,-1.990256834289339,3.650195109102031,30.790773738862292,1.8810954313244785
1204.907,-1.9883767736312825,3.6465476524632914,30.84817622600453,1.8810954313244785
1223.328,-1.9910367185149949,3.6430370709451374,30.90392854291123,1.8810954313244785
1241.813,-1.9892726367209084,3.6397516537131445,30.954224993086306,1.8810954313244785
1260.266,-1.9885899967303113,3.6363688052256005,31.006473819449102,1.8810954313244785
1278.75,-1.9882808255136697,3.632900255760389,31.07593722620786,1.8810954313244785
1297.141,-1.9913680354165026,3.6295913127968213,31.128679510019207,1.8810954313244785
1315.625,-1.990123860155374,3.626214735131835,31.180925372263243,1.8810954313244785
1334.063,-1.9904326269063402,3.6229682450745835,31.232861310871748,1.8810954313244785
1352.625,-1.9907513421908078,3.6196953240598138,31.280632876483246,1.8810954313244785
1371.11,-1.9891933531880877,3.616526908566162,31.333089923987124,1.8810954313244785
1389.532,-1.987193328775924,3.613283181269236,31.394193403849627,1.8810954313244785
1408.078,-1.9869043415394292,3.6100923184543694,31.435354371516148,1.8810954313244785
1426.516,-1.989568184347686,3.6068394783007487,31.510668380061787,1.8810954313244785
1445.141,-1.9891989352711088,3.6037365010881945,31.549313874415535,1.8810954313244785
1463.719,-1.9893881278964363,3.600452630806434,31.602527193413618,1.8810954313244785
1482.172,-1.9908643481019224,3.597485759613962,31.66336619279752,1.8810954313244785
1500.719,-1.9902229822643602,3.5943360433112415,31.716680904912597,1.8810954313244785
1519.203,-1.9888259712484142,3.591386368222083,31.761817014887686,1.8810954313244785
1537.782,-1.9895596866803076,3.588310778245832,31.813862406886727,1.8810954313244785
1556.328,-1.9899224525448043,3.5854657466500046,31.864406806452035,1.8810954313244785
1574.922,-1.989620732532186,3.5824489280033753,31.925699961180744,1.8810954313244785
1593.578,-1.9895232688522864,3.57964719097257,31.97949258768618,1.8810954313244785
1612.203,-1.9891832094266597,3.576697015641751,32.02997188402613,1.8810954313244785
1630.735,-1.9884081831683114,3.573873955662615,32.07717629076392,1.8810954313244785
1649.36,-1.9893274809745416,3.5712311228484164,32.11861163761774,1.8810954313244785
1667.953,-1.9887301343630783,3.5680297166159813,32.169186433087965,1.8810954313244785
1686.547,-1.9906025814949417,3.5655577035682096,32.2148374391314,1.8810954313244785
1705.203,-1.989634664396488,3.5627523775953027,32.271552276748075,1.8810954313244785
1723.844,-1.990411040494669,3.560055903937912,32.31862065894294,1.8810954313244785
1742.532,-1.991197416212611,3.5573091681695086,32.36657620404336,1.8810954313244785
1761.282,-1.9884339637749595,3.5550020822777553,32.419527531597026,1.8810954313244785
1780.016,-1.9884294863114718,3.552490289883526,32.456575109808945,1.8810954313244785
1798.75,-1.9870933312045984,3.5498380726119807,32.50882793250736,1.8810954313244785
1817.328,-1.99006334784332,3.5472793525973043,32.555753758005544,1.8810954313244785
1836.063,-1.989075598877363,3.5448615018961283,32.60040032714767,1.8810954313244785
1854.75,-1.9884831946505557,3.542657352316512,32.64608289354686,1.8810954313244785
