time,current,voltage,temperature,capacity,soc
0.0,-0.0013405891590471,4.20248271441994,24.52729217591068,1.800243217805667,1.0
9.390999999999998,-0.0007693308142824,4.202807443974011,24.50191010057804,1.800243217805667,0.9999988852145697
19.61,-1.989227369499659,4.017235290089591,24.543041493334943,1.800243217805667,0.9939809446717989
28.985,-1.9903150225776167,4.002421009543619,24.6094856298784,1.800243217805667,0.9910985359646555
38.36,-1.9876842086118545,3.991212950330522,24.67001349082645,1.800243217805667,0.9882349899711993
47.735,-1.991598185113712,3.9813289312360873,24.768366620441004,1.800243217805667,0.9853308494920598
57.047,-1.98991305682334,3.9731520649789616,24.853209508410405,1.800243217805667,0.9824840689071246
66.45400000000001,-1.990104628308992,3.965459610228726,24.94262985955177,1.800243217805667,0.9795937429667533
75.797,-1.9897131500616545,3.958678470829092,25.025795285259417,1.800243217805667,0.976729334535411
85.20400000000001,-1.9894097760338367,3.952178499524828,25.118862069838688,1.800243217805667,0.9738452515624529
94.579,-1.988799738630932,3.946297875058368,25.227988900610445,1.800243217805667,0.9709763460138875
103.954,-1.9899658131126137,3.940819869250381,25.326377534903614,1.800243217805667,0.9680807163396544
113.297,-1.9892158296732607,3.93552182785852,25.425723779591543,1.800243217805667,0.9652250405165316
122.657,-1.986995844294987,3.930818619427499,25.51363280905576,1.800243217805667,0.9623941323805678
132.016,-1.9879007976999343,3.925960035954437,25.62065125385564,1.800243217805667,0.9595062876453009
141.391,-1.990313991913274,3.921527326521741,25.72295232529177,1.800243217805667,0.9565780145014662
150.782,-1.9906821510270265,3.9170634836935294,25.81080389246261,1.800243217805667,0.9536854191688944
160.125,-1.9904574307411345,3.912922540097969,25.91012826468506,1.800243217805667,0.9508211518703819
169.469,-1.988678448096112,3.908827752900301,25.99787128727749,1.800243217805667,0.947997867950557
178.829,-1.988138192380709,3.904851781791114,26.07138703898612,1.800243217805667,0.9451406279612138
188.235,-1.9906173465568124,3.901149793505054,26.17416569351266,1.800243217805667,0.9421831431005424
197.579,-1.9922146568706816,3.897297475698368,26.28260260719468,1.800243217805667,0.9392644134913616
207.0,-1.9879136610033148,3.893525642016748,26.36556715253648,1.800243217805667,0.9365057818981715
216.344,-1.991822328215684,3.889993610287411,26.491251262250312,1.800243217805667,0.9335091679845434
225.688,-1.989730305773068,3.886677889859412,26.56826978522624,1.800243217805667,0.9307102493448584
235.032,-1.988294074909619,3.88317416671469,26.67556621516165,1.800243217805667,0.9278935805895394
244.391,-1.9898447787852287,3.8796311646310566,26.73910746274665,1.800243217805667,0.9249638186967906
253.829,-1.9896595371492027,3.876314239429567,26.85671399934913,1.800243217805667,0.92207329332258
263.219,-1.9881939867787373,3.873355547865807,26.950336577065965,1.800243217805667,0.9192500417243306
272.563,-1.9871978771010952,3.870236228241384,27.035481383982148,1.800243217805667,0.9164253953115366
281.875,-1.9916341361223624,3.866938093685276,27.118653936275614,1.800243217805667,0.9133771563989348
291.25,-1.98867967230328,3.863957445391064,27.21023907832865,1.800243217805667,0.9106289039124135
300.657,-1.9886030874890304,3.861107839393515,27.295327837927605,1.800243217805667,0.9077458854568983
310.079,-1.989492800733289,3.858363376713466,27.37590080554259,1.800243217805667,0.9048122541231891
319.407,-1.9907074400234448,3.855208024401527,27.459142737708497,1.800243217805667,0.9018888909308033
328.797,-1.988686632461964,3.8525391052319296,27.54758564639996,1.800243217805667,0.8991071206030011
338.157,-1.989215084256868,3.849886892794467,27.61188404762798,1.800243217805667,0.8962073879496606
347.5,-1.988405779055611,3.847223918651081,27.73589835789729,1.800243217805667,0.8933830777561922
356.844,-1.9919653127862504,3.8446924912865432,27.82438625142297,1.800243217805667,0.8903202413236012
366.235,-1.987850517821441,3.842002476252085,27.91106131492806,1.800243217805667,0.8876663461677314
375.579,-1.9906709765392536,3.839489272236648,28.001937485593665,1.800243217805667,0.8846368511483442
384.969,-1.989346821498638,3.837056295313026,28.08594011891274,1.800243217805667,0.881831266996647
394.344,-1.9906669309401213,3.834530515314349,28.18063195301036,1.800243217805667,0.8788732247629443
403.75,-1.9892053662848823,3.831828014448061,28.23047723120934,1.800243217805667,0.8760751296309596
413.204,-1.9889800438459764,3.829239962406069,28.30360670435679,1.800243217805667,0.8731877353032981
422.641,-1.9896277884747624,3.826643932937829,28.383600499232664,1.800243217805667,0.8702492792468125
432.016,-1.9886029240378773,3.8238917974746,28.506931854775733,1.800243217805667,0.8674394733114755
441.329,-1.989300460935052,3.821215277783336,28.58390227506332,1.800243217805667,0.8645343562407131
450.672,-1.9903957912008456,3.818366930846415,28.6586801102775,1.800243217805667,0.8615903606894221
460.079,-1.9899380013363568,3.815660052777402,28.716368188199755,1.800243217805667,0.8587337970253732
469.422,-1.9895270779193488,3.812835991737715,28.809328890939163,1.800243217805667,0.8558948142343187
478.86,-1.988443587194661,3.809908081283433,28.90536697162372,1.800243217805667,0.8530775535176075
488.204,-1.9908149288331296,3.807148840447035,28.98027622743409,1.800243217805667,0.8500320213058125
497.547,-1.988416961229187,3.8042129521368255,29.07913565628585,1.800243217805667,0.847346106097788
506.938,-1.9886870852078675,3.801320585383381,29.13377041743357,1.800243217805667,0.8444436958372741
516.313,-1.9874020537729624,3.79818835781532,29.209830488953795,1.800243217805667,0.8416693079084755
525.719,-1.990904484499133,3.795516933564942,29.290263943290167,1.800243217805667,0.8385007857188044
535.079,-1.98835757628172,3.792253641099577,29.38311207491613,1.800243217805667,0.8358357031001501
544.422,-1.9895861050715948,3.78908907354459,29.43132688591476,1.800243217805667,0.8328660329242161
553.766,-1.9874151111612213,3.7862317530859313,29.540382423443408,1.800243217805667,0.8301829896029285
563.172,-1.989153383794648,3.783217353742029,29.591641954834174,1.800243217805667,0.8271475088633572
572.547,-1.990492774856272,3.779827709425105,29.662934087158813,1.800243217805667,0.8241517443165317
581.922,-1.989548325959875,3.776822792044607,29.74315795265056,1.800243217805667,0.8213571722037727
591.344,-1.9883143908156191,3.773906771016692,29.79323438218833,1.800243217805667,0.8185773249517365
600.672,-1.9894097946654967,3.770812083378366,29.852357621492484,1.800243217805667,0.8156139946409438
610.0,-1.9921296203024847,3.7675328293901487,29.900575630405115,1.800243217805667,0.812494615485942
619.329,-1.989810484006868,3.7646100397354383,29.926000222158265,1.800243217805667,0.8098486352256445
628.735,-1.9868323210395449,3.761373562418652,29.994009152693245,1.800243217805667,0.8072496527423777
638.094,-1.988961966976622,3.758351161942832,30.057757636602435,1.800243217805667,0.8041707974660729
647.469,-1.9908097619124063,3.755423798487435,30.06451798852484,1.800243217805667,0.8011090339555429
656.813,-1.9887541261384505,3.752618809593874,30.12436251226736,1.800243217805667,0.7984470544294995
666.172,-1.992619273951956,3.749846520119652,30.15193037459692,1.800243217805667,0.7951778043350017
675.5,-1.99087583522976,3.747199680807375,30.17298223589144,1.800243217805667,0.7924915222879754
684.922,-1.9879996125488275,3.744714516440218,30.223751902417643,1.800243217805667,0.7899011247852596
694.313,-1.991704908940168,3.74187796725167,30.238718217702505,1.800243217805667,0.7866234905305733
703.688,-1.9891213478889056,3.739604802652481,30.230408229619552,1.800243217805667,0.7840228831907841
713.047,-1.9909262269229275,3.737305434420727,30.230320506010763,1.800243217805667,0.7809518243473936
722.438,-1.9878222671882864,3.7349864775213,30.241813655110928,1.800243217805667,0.7784129128190461
731.797,-1.989112975710812,3.7325350142789455,30.26055486724244,1.800243217805667,0.7753965664983062
741.172,-1.9888191844886671,3.730389461928843,30.2393046996432,1.800243217805667,0.7725527865058613
750.516,-1.9887648994251224,3.7280975450778073,30.25318917526227,1.800243217805667,0.7696916322666716
759.891,-1.9899915810989783,3.725793626594443,30.225104512590352,1.800243217805667,0.7666709269558079
769.25,-1.989667658494892,3.723882443372995,30.235272332933977,1.800243217805667,0.7638356381887481
778.625,-1.988117412215397,3.7215837927976607,30.24290800468826,1.800243217805667,0.7611437065874351
788.032,-1.987999895831596,3.7192726212397313,30.24173631974785,1.800243217805667,0.7582722405973448
797.391,-1.987450547247856,3.7171431603999534,30.241573737651084,1.800243217805667,0.7554689703952255
806.766,-1.985411417065086,3.715042744624157,30.248942955892403,1.800243217805667,0.7528478356798654
816.141,-1.9870723353179365,3.7128164343186825,30.208134676384187,1.800243217805667,0.7497666508523438
825.485,-1.9889538454895013,3.710737694179199,30.19647370458805,1.800243217805667,0.7466620761596053
834.844,-1.9883341513013888,3.708627213717061,30.19079059259745,1.800243217805667,0.7438696647284163
844.188,-1.9873368341077315,3.706478749479536,30.214771313269303,1.800243217805667,0.7411328322013122
853.594,-1.9882166857440984,3.7043798832388624,30.235685687473502,1.800243217805667,0.7381326316748567
862.938,-1.991548428914882,3.7022277147235214,30.22328257630849,1.800243217805667,0.734822433196038
872.344,-1.9892190308611537,3.700217987644423,30.23627687124392,1.800243217805667,0.7322455486547634
881.672,-1.987996976398528,3.697926677745161,30.24152402770916,1.800243217805667,0.7295486933161763
891.079,-1.9905408947238568,3.695763312253536,30.228819861132536,1.800243217805667,0.7263133403947535
900.438,-1.990270537875088,3.693830930576582,30.24424683748495,1.800243217805667,0.7234763730104952
909.766,-1.988574623257894,3.69173742783575,30.169544623834447,1.800243217805667,0.7208498207956318
919.125,-1.9878878207916504,3.689445455656549,30.21808564062665,1.800243217805667,0.7180755332246137
928.485,-1.986072653266275,3.687478106737339,30.23251110832827,1.800243217805667,0.7154645782752046
937.891,-1.9891512627765395,3.685274407604057,30.268424617289043,1.800243217805667,0.7121365712414439
947.25,-1.9890952555818184,3.683117017058835,30.271982669217,1.800243217805667,0.7092722339135267
956.61,-1.9873251547620523,3.6812670781731054,30.25056533421801,1.800243217805667,0.7066607603205803
965.969,-1.990987575096525,3.679050560022717,30.22265842823724,1.800243217805667,0.7032449933699236
975.344,-1.9884262095007248,3.676926355895538,30.265345077313093,1.800243217805667,0.7007503773661041
984.719,-1.989868545314996,3.6750273427097935,30.328774614259352,1.800243217805667,0.6976548402068998
994.047,-1.9877409527383607,3.672838965645988,30.31836132435468,1.800243217805667,0.6951171326766055
1003.438,-1.9879600699661408,3.670727995332709,30.34696532946973,1.800243217805667,0.6922029051783474
1012.797,-1.9879133779452207,3.668675445914213,30.37383374037332,1.800243217805667,0.6893393987716467
1022.204,-1.987823905145626,3.6667104409999633,30.394971792087407,1.800243217805667,0.686468051921794
1031.547,-1.9899098844027527,3.664718958973367,30.40529980424132,1.800243217805667,0.6832703320887874
1040.907,-1.989143422854437,3.6626283273988873,30.406172709000653,1.800243217805667,0.680519509133495
1050.266,-1.990065519159575,3.660772695407794,30.42646309627803,1.800243217805667,0.6774975656571298
1059.625,-1.9904080473738004,3.658861808673024,30.49578283380336,1.800243217805667,0.6745677185390342
1069.047,-1.9899236670167404,3.6567090286044257,30.513136574171632,1.800243217805667,0.6717539321890045
1078.375,-1.9892285227997253,3.654785231460496,30.53883970890538,1.800243217805667,0.6690054792076501
1087.797,-1.9892427692066827,3.6529016612812,30.56276294130116,1.800243217805667,0.6661111159233759
1097.157,-1.990425501292931,3.650825472577747,30.58416335248928,1.800243217805667,0.6630379269925177
1106.516,-1.989014537053049,3.648696085529189,30.56481628570788,1.800243217805667,0.6604044652729911
1115.86,-1.989827547646872,3.647112765452696,30.578668757395395,1.800243217805667,0.657396760899948
1125.204,-1.9895483440659207,3.645142282557452,30.658020881359093,1.800243217805667,0.65457634143935
1134.547,-1.990263091773916,3.643075463393048,30.706034852795906,1.800243217805667,0.6515830321565637
1143.938,-1.9884977431626425,3.6410698446481935,30.73569215261605,1.800243217805667,0.649010677369185
1153.36,-1.9893757781408563,3.6393974510676688,30.77209454728906,1.800243217805667,0.6459635094514735
1162.719,-1.990941505317331,3.637363504988117,30.80396796561643,1.800243217805667,0.6428097583295314
1172.094,-1.991226772996299,3.635457425661557,30.80924454383901,1.800243217805667,0.6398781425469551
1181.422,-1.9877129004922665,3.633700553054456,30.847361966225424,1.800243217805667,0.6376527029640021
1190.782,-1.9878801898286271,3.631750403270485,30.883290703261395,1.800243217805667,0.6347512126275312
1200.204,-1.9886458353710377,3.630051479941277,30.91417918677977,1.800243217805667,0.6317194096348377
1209.563,-1.990307019238742,3.628196541726527,30.93016697629304,1.800243217805667,0.6285375798576394
1218.954,-1.9884142384504848,3.626312563282736,30.958436738829224,1.800243217805667,0.6260095633431892
1228.313,-1.987873528896909,3.624581410317618,30.97044575660221,1.800243217805667,0.6232405843601947
1237.688,-1.988835351639319,3.622684050208867,31.027394221251893,1.800243217805667,0.6201813139664754
1247.047,-1.9873935370826123,3.620831386065001,31.070418294758,1.800243217805667,0.6175866800593304
1256.422,-1.989618552291897,3.6191254515679305,31.107495063325945,1.800243217805667,0.6142804335203601
1265.766,-1.9880124615409245,3.6172588505927785,31.11776513662326,1.800243217805667,0.6117255224636284
1275.11,-1.986339632220888,3.615701352374221,31.150991536719605,1.800243217805667,0.6091883734576043
1284.516,-1.9891225012942608,3.613830885706265,31.18714553931257,1.800243217805667,0.6057539377640804
1293.86,-1.9894768192915693,3.612211213043892,31.21307522639724,1.800243217805667,0.6028153227129269
1303.219,-1.989221560801239,3.61050049084768,31.21617917771895,1.800243217805667,0.5999936583251544
1312.625,-1.9904503274865653,3.6086514011166426,31.251436886068408,1.800243217805667,0.5968577351605309
1321.985,-1.987936540485974,3.60691347919554,31.295378361197585,1.800243217805667,0.5944957971540599
1331.297,-1.991874713327534,3.605318389201125,31.33684494949238,1.800243217805667,0.5908304679178786
1340.719,-1.9873254405581435,3.603511288148829,31.370427903543867,1.800243217805667,0.588875771064579
1350.094,-1.9891899006621825,3.601895671246454,31.370967972057684,1.800243217805667,0.5856125742741918
1359.454,-1.9907869202222448,3.600185865493889,31.388766802167744,1.800243217805667,0.5824046910446161
1368.829,-1.987965698212016,3.5983947930796227,31.441919133178192,1.800243217805667,0.5801207624794145
1378.188,-1.9891198821677507,3.5967071349259987,31.485695572859512,1.800243217805667,0.5770045086360758
1387.563,-1.9892186464815813,3.5951829529178645,31.461033151777563,1.800243217805667,0.5741059742699788
1396.907,-1.988581268027637,3.593709389496192,31.527448739774773,1.800243217805667,0.5713753400556489
1406.282,-1.990310153348194,3.5919915137760614,31.54426301235429,1.800243217805667,0.5681235804098035
1415.688,-1.989651468635776,3.590285682157855,31.603229498570627,1.800243217805667,0.5653788331872398
1425.063,-1.9887307891991493,3.5888684724742483,31.629908747303272,1.800243217805667,0.5627031212261886
1434.407,-1.98798368548437,3.587145453012514,31.65462452291532,1.800243217805667,0.5600011638334204
1443.75,-1.9883346529049195,3.5857120365427275,31.68831423499056,1.800243217805667,0.557057049178032
1453.079,-1.9888688865265096,3.584176626439526,31.694328616579977,1.800243217805667,0.5540751283892751
1462.438,-1.987346948625798,3.582586495205098,31.700055265937625,1.800243217805667,0.5515464447451134
1471.844,-1.98933520114046,3.5810148717767025,31.772831688084395,1.800243217805667,0.5482105709650329
1481.235,-1.9900956533330805,3.5795686909368323,31.796593870949582,1.800243217805667,0.5451541544329763
1490.61,-1.9869687662253643,3.5780139695061988,31.817598848794823,1.800243217805667,0.5429945422977425
1499.954,-1.9879854573912623,3.576444094820005,31.83855413754318,1.800243217805667,0.5398944633235443
1509.297,-1.988973281390307,3.5747966992123086,31.8480180344804,1.800243217805667,0.5367984822842049
1518.688,-1.986466944211659,3.573648007747488,31.920328284731927,1.800243217805667,0.5345037145949662
1528.094,-1.9894120791393983,3.571861965214177,31.909176211920965,1.800243217805667,0.5309262425715247
1537.454,-1.9891389104539008,3.570699126676572,31.97669294266121,1.800243217805667,0.5281178392105338
1546.844,-1.989391173425328,3.5691574816229488,31.99981156191197,1.800243217805667,0.525175609324233
1556.204,-1.9899374864928696,3.567695228339207,32.006827367523975,1.800243217805667,0.5221712504669223
1565.563,-1.9902266948226992,3.5662522019811687,32.02692985900906,1.800243217805667,0.5192277286311751
1574.907,-1.9896562086807823,3.564921876025023,32.05179197829476,1.800243217805667,0.5164968915107196
1584.235,-1.990826388142352,3.5634130903046657,32.06917851528583,1.800243217805667,0.5133471084128995
1593.657,-1.9887641075756688,3.5619980470270884,32.12575814901027,1.800243217805667,0.5109599312225253
1603.016,-1.9883128427471115,3.5606347909445883,32.12712279307847,1.800243217805667,0.5081995852923742
1612.391,-1.9890597419259664,3.559253852726451,32.11058376514316,1.800243217805667,0.5051375412587976
1621.719,-1.988019131584992,3.557841616627642,32.18736233462003,1.800243217805667,0.5025350577683709
1631.079,-1.9885184668220448,3.5565551182715502,32.24035021281356,1.800243217805667,0.4995381919840005
