time,current,voltage,temperature,capacity
0.0,-0.0018719955657445551,4.201468313659235,23.997152815820534,1.559633933561147
9.391000000000002,-0.003441194622615915,4.201482697501314,23.99347983811607,1.559633933561147
19.608999999999998,-1.9889272624221765,4.002071057119531,24.014052082832425,1.559633933561147
28.968999999999998,-1.9925713334892199,3.984280909757879,24.085690609755282,1.559633933561147
38.297,-1.9930958215258534,3.9703739653736543,24.16344840323259,1.559633933561147
47.688,-1.9934179554126117,3.9585644673870384,24.26169815174401,1.559633933561147
57.078,-1.9900512333237868,3.94810904293509,24.35847676966367,1.559633933561147
66.453,-1.9917864417031834,3.939086884994123,24.45338746145493,1.559633933561147
75.828,-1.9892090574094732,3.930230110890449,24.557047988562324,1.559633933561147
85.188,-1.9910551440974056,3.9228701498001755,24.677876894602633,1.559633933561147
94.51599999999999,-1.989806834331985,3.9157918485849863,24.780492429028172,1.559633933561147
103.922,-1.9896218534811405,3.909124334037828,24.882368247349806,1.559633933561147
113.297,-1.9896453695492269,3.9027231445342982,24.98842654547158,1.559633933561147
122.719,-1.9892785765714411,3.8966951739825118,25.09083739832072,1.559633933561147
132.078,-1.9907343234441783,3.8910235385782985,25.20346399346606,1.559633933561147
141.453,-1.9903747616108953,3.8858982575491487,25.32510200964496,1.559633933561147
150.781,-1.9865140576365383,3.8809939478257327,25.430882635195747,1.559633933561147
160.141,-1.9887146288390902,3.8760006888099743,25.529531879366868,1.559633933561147
169.484,-1.9916977202497919,3.871372526120595,25.63482017175792,1.559633933561147
178.859,-1.9897328595729729,3.8669134195990655,25.754559014246457,1.559633933561147
188.25,-1.9921698149975253,3.8625889298830693,25.847878081221353,1.559633933561147
197.578,-1.9902847025169277,3.858453107323887,25.958537277406045,1.559633933561147
206.938,-1.9907153125531534,3.8544893440363546,26.05857540309742,1.559633933561147
216.344,-1.9887005188634097,3.850466016935949,26.159315286823766,1.559633933561147
225.672,-1.986978999782011,3.846781911457374,26.262388313518034,1.559633933561147
235.047,-1.9899852871907568,3.843082807156711,26.35837489336962,1.559633933561147
244.438,-1.9896508545424818,3.839574316047641,26.4561894383421,1.559633933561147
253.828,-1.9879899840665252,3.836169599566035,26.570772897971406,1.559633933561147
263.156,-1.9884649322150811,3.8329199536093417,26.687456724720068,1.559633933561147
272.5,-1.9890771049015918,3.829634652992997,26.777431310294304,1.559633933561147
281.922,-1.9907207424741058,3.826250900704633,26.87467435033713,1.559633933561147
291.297,-1.9905280994238161,3.823216340915863,26.977835673394917,1.559633933561147
300.609,-1.990821071099481,3.819926867913433,27.06102596225752,1.559633933561147
309.984,-1.988203491973516,3.8168941578024533,27.166934817291942,1.559633933561147
319.391,-1.9907443557327473,3.8137896902106507,27.268768046054266,1.559633933561147
328.75,-1.9901306617484515,3.8108125422529833,27.36721209380716,1.559633933561147
338.109,-1.9904467439170153,3.8077999728366274,27.464315413630036,1.559633933561147
347.438,-1.9906540600894729,3.804518174731721,27.564979774009103,1.559633933561147
356.797,-1.9891788556152497,3.8013965909127103,27.658420232325774,1.559633933561147
366.125,-1.9876955600127055,3.7982918447201226,27.74437023171453,1.559633933561147
375.5,-1.9890848343655827,3.795029587370777,27.845619599246717,1.559633933561147
