time,current,voltage,temperature,capacity,soc
0.0,-0.0018719955657445,4.201468313659235,23.99715281582053,1.559633933561147,1.0
9.391000000000002,-0.0034411946226159,4.201482697501314,23.99347983811607,1.559633933561147,0.9999942443298169
19.609,-1.9889272624221763,4.002071057119531,24.014052082832425,1.559633933561147,0.99305376981782
28.969,-1.99257133348922,3.984280909757879,24.08569060975528,1.559633933561147,0.9897193113863781
38.297,-1.9930958215258527,3.9703739653736543,24.16344840323259,1.559633933561147,0.9864053585776213
47.688,-1.993417955412612,3.9585644673870384,24.26169815174401,1.559633933561147,0.9830690121479947
57.078,-1.9900512333237868,3.94810904293509,24.35847676966367,1.559633933561147,0.9797694435691684
66.453,-1.991786441703184,3.939086884994123,24.45338746145493,1.559633933561147,0.9764260592818369
75.828,-1.9892090574094727,3.930230110890449,24.557047988562324,1.559633933561147,0.9731351232207216
85.188,-1.9910551440974056,3.922870149800176,24.67787689460264,1.559633933561147,0.9697909871374456
94.516,-1.989806834331985,3.9157918485849854,24.78049242902817,1.559633933561147,0.9665041444258261
103.922,-1.9896218534811403,3.909124334037828,24.88236824734981,1.559633933561147,0.9631741430173377
113.297,-1.9896453695492269,3.902723144534298,24.98842654547158,1.559633933561147,0.9598515383458693
122.719,-1.9892785765714407,3.896695173982512,25.09083739832072,1.559633933561147,0.956520730711743
132.078,-1.9907343234441783,3.8910235385782985,25.20346399346606,1.559633933561147,0.9531705980070199
141.453,-1.9903747616108955,3.8858982575491487,25.32510200964496,1.559633933561147,0.9498556689248068
150.781,-1.9865140576365383,3.8809939478257327,25.430882635195747,1.559633933561147,0.9466526211911623
160.141,-1.9887146288390904,3.8760006888099743,25.529531879366868,1.559633933561147,0.9432782230133573
169.484,-1.991697720249792,3.871372526120595,25.63482017175792,1.559633933561147,0.9398788948777274
178.859,-1.9897328595729729,3.8669134195990655,25.754559014246457,1.559633933561147,0.9366158903857918
188.25,-1.992169814997525,3.862588929883069,25.84787808122136,1.559633933561147,0.9332061981548561
197.578,-1.990284702516928,3.858453107323887,25.958537277406045,1.559633933561147,0.9299628260887256
206.938,-1.9907153125531527,3.8544893440363546,26.05857540309742,1.559633933561147,0.9266290355269281
