time,current,voltage,temperature,capacity,soc
0.0,-0.0034582819894629,4.201750207865124,23.935993772910926,1.5853517062988178,1.0
9.406000000000002,-0.0014873346484548,4.201739363807808,23.9378610341378,1.5853517062988178,0.9999975487616394
19.500000000000004,-1.9872482407896688,4.004180820751697,23.953636443870074,1.5853517062988178,0.9932101745868065
28.906,-1.989319433994976,3.986328934866232,24.02651517664492,1.5853517062988178,0.9899245512437064
38.343,-1.992266830629179,3.972747450362281,24.09931351080452,1.5853517062988178,0.9866153977793997
47.672,-1.990149896115807,3.961487765354669,24.20319327375848,1.5853517062988178,0.9833765548204919
57.062,-1.986788367028904,3.951203814976444,24.304968630651064,1.5853517062988178,0.9801358277386637
66.437,-1.9892939496159865,3.9422218198167016,24.398384490295467,1.5853517062988178,0.9768430770833695
75.812,-1.99297350160693,3.934085181781609,24.50913400602428,1.5853517062988178,0.9735265005474253
85.172,-1.9872721637527169,3.926498880052757,24.61602318693444,1.5853517062988178,0.9703430783671511
94.515,-1.9907862208183176,3.919496816875308,24.70863447916033,1.5853517062988178,0.9670316479104252
103.875,-1.989365655012436,3.9130120671363726,24.818473665479548,1.5853517062988178,0.9637925843567662
113.25,-1.9898452038271897,3.906987488166057,24.92385985654085,1.5853517062988178,0.9605152513129906
122.625,-1.9933459081495024,3.901208537816797,25.034164383610843,1.5853517062988178,0.9571714309660291
132.031,-1.9892931114601269,3.8955915693427374,25.15004383399131,1.5853517062988178,0.9539800050964411
141.406,-1.988090119815791,3.890375615141222,25.24987091296854,1.5853517062988178,0.9507421128689698
150.765,-1.9909308434031627,3.885312616677858,25.34701657613297,1.5853517062988178,0.9474069228415284
160.109,-1.9878186776896265,3.880470609043411,25.454066178523693,1.5853517062988178,0.944234655838742
169.437,-1.9905024416382644,3.8759059460749694,25.55750906642429,1.5853517062988178,0.9409060741565939
178.843,-1.9898914647543944,3.871347502495584,25.65392543857832,1.5853517062988178,0.9376447233518668
188.234,-1.9914938533693964,3.867258782787791,25.768970192692628,1.5853517062988178,0.9343176146645606
197.593,-1.989405353873266,3.863085275297018,25.886515776604167,1.5853517062988178,0.9311241911169073
206.968,-1.9889700721452808,3.8591467977672793,25.975542760422822,1.5853517062988178,0.9278720936432853
