time,current,voltage,temperature,capacity
0.0,0.0016192589541852626,4.203187727641822,23.9542942093336,1.8628211117905844
9.375,0.0009948165573977895,4.203099639804921,23.95542926034586,1.8628211117905844
19.561999999999998,-1.9866876469164225,4.0171599438346055,23.982303361101255,1.8628211117905844
28.983999999999998,-1.9893626482814015,4.002298042396586,24.031412848551653,1.8628211117905844
38.312,-1.985870189445427,3.9910527747603326,24.10806540336321,1.8628211117905844
47.718999999999994,-1.9880581452104864,3.9814846226733733,24.209893695297886,1.8628211117905844
57.109,-1.9883577127122802,3.973066856429862,24.274420315916206,1.8628211117905844
66.5,-1.9880473361492867,3.9658391473543397,24.37344170263324,1.8628211117905844
75.85900000000001,-1.9885967369290503,3.958877517482067,24.477261921265722,1.8628211117905844
85.219,-1.992269534554951,3.952472841533906,24.55736773599224,1.8628211117905844
94.594,-1.989758614915316,3.9466205700255474,24.642822900969392,1.8628211117905844
103.922,-1.9904890316314532,3.9413327942944267,24.737270607784072,1.8628211117905844
113.297,-1.9899165949422788,3.936281122778914,24.83801158169973,1.8628211117905844
122.656,-1.988506328212094,3.9311944736830813,24.93396881242669,1.8628211117905844
132.0,-1.9887389301870282,3.92681910763461,25.029450417469707,1.8628211117905844
141.344,-1.9894684017603939,3.9224702641954288,25.134192792266536,1.8628211117905844
150.672,-1.9922179539207354,3.918100056024938,25.219555519527937,1.8628211117905844
160.0,-1.9881928274207241,3.9141572121854638,25.310468707177073,1.8628211117905844
169.328,-1.9892326198181736,3.9098253129502916,25.415534446072698,1.8628211117905844
178.687,-1.9906536472790655,3.9061659111266906,25.51832178587901,1.8628211117905844
188.016,-1.990095949881725,3.9025006692111965,25.59620807618868,1.8628211117905844
197.375,-1.9921128061615885,3.8987378847515872,25.68719886014544,1.8628211117905844
206.797,-1.9925969620697959,3.895088831825605,25.792265339049326,1.8628211117905844
216.125,-1.9889217311399345,3.891775970892068,25.87478780253925,1.8628211117905844
225.516,-1.9891677737829643,3.888150419823054,25.958696031397256,1.8628211117905844
234.859,-1.9929397124276462,3.8846781423336836,26.03970840267365,1.8628211117905844
244.281,-1.9881126391492476,3.8814951059899285,26.141922756288118,1.8628211117905844
253.672,-1.9909204387509958,3.878242724903579,26.228089422960462,1.8628211117905844
263.016,-1.990250042120099,3.8750874545444627,26.31122055699351,1.8628211117905844
272.359,-1.9899237185497862,3.8719049172421744,26.39966389702628,1.8628211117905844
281.75,-1.9906898610833006,3.8689284524080922,26.460643097865177,1.8628211117905844
291.078,-1.988161090058205,3.865872059929926,26.551223428679208,1.8628211117905844
300.422,-1.989371631317805,3.863011416999616,26.653211699844146,1.8628211117905844
309.719,-1.9887865322598675,3.8599952077898947,26.737812878605418,1.8628211117905844
319.047,-1.991386029453032,3.8571930947825788,26.800683475977035,1.8628211117905844
328.437,-1.9885213204650445,3.854444083897543,26.878031071797906,1.8628211117905844
337.844,-1.9887048870874846,3.851901315643278,26.974554619973897,1.8628211117905844
347.203,-1.9905959585233866,3.8491257798546585,27.045011335595234,1.8628211117905844
356.547,-1.9897730657111452,3.846586773153628,27.150404803500717,1.8628211117905844
365.922,-1.9900446260533404,3.8439152463487267,27.221810004031585,1.8628211117905844
375.266,-1.989857784466088,3.8412824554663674,27.3110551077177,1.8628211117905844
384.609,-1.9904335336266945,3.838855363236869,27.390023549842727,1.8628211117905844
393.984,-1.9885383646614483,3.836064197923453,27.467609081612096,1.8628211117905844
403.344,-1.9885146730665022,3.8336150906633413,27.515711834758548,1.8628211117905844
412.672,-1.9906476670033757,3.831316990655469,27.62031666562801,1.8628211117905844
422.047,-1.9893831491030243,3.828661289485044,27.693736337481248,1.8628211117905844
431.469,-1.990889072694115,3.8260504924836534,27.774115839425555,1.8628211117905844
440.781,-1.9905215367321547,3.823313154403499,27.866813950200722,1.8628211117905844
450.203,-1.9889370954043384,3.8208217083464233,27.96013888992445,1.8628211117905844
459.594,-1.9881049505274646,3.8183277403734115,28.015017463205837,1.8628211117905844
468.969,-1.988543518736072,3.8156972256176194,28.07823230356142,1.8628211117905844
478.312,-1.9891151362844126,3.812887639609872,28.15106493847476,1.8628211117905844
487.703,-1.9891662620605242,3.8102734534988194,28.2430805855923,1.8628211117905844
497.094,-1.9893400895345,3.8074714050033593,28.317151534367998,1.8628211117905844
