time,current,voltage,temperature,capacity
0.0,-0.0035337596294626435,4.202697887601401,23.02752211633403,1.816506091511515
9.359000000000002,1.0269396682341148e-05,4.202837061508687,23.021675511770262,1.816506091511515
19.484,-1.9900910429141214,4.0139569698469675,23.043640818224247,1.816506091511515
28.859,-1.9899894793364774,3.999100601556896,23.103658145805017,1.816506091511515
38.281,-1.9910258379061492,3.9870142899216474,23.17476031031717,1.816506091511515
47.671,-1.9898752240864712,3.9771287414136975,23.253820642386362,1.816506091511515
57.078,-1.9887197825913423,3.9683883049213735,23.344763513764867,1.816506091511515
66.468,-1.9894838106347639,3.960630877547498,23.456854051887873,1.816506091511515
75.843,-1.9880511200257742,3.953601993132809,23.536141478393127,1.816506091511515
85.218,-1.9885538111952852,3.946792655188911,23.63241031470416,1.816506091511515
94.562,-1.989399396739041,3.9409459650517866,23.729006397129282,1.816506091511515
103.937,-1.9887895678612402,3.935067328775241,23.836938803119555,1.816506091511515
113.29599999999999,-1.9875240388688502,3.9297215571334494,23.921861300111985,1.816506091511515
122.67099999999999,-1.9899787591550304,3.924689984788058,24.024595131604727,1.816506091511515
132.046,-1.9884728848294146,3.919930853111315,24.117389976017883,1.816506091511515
141.39,-1.9877166117018008,3.9151954929811974,24.220109307067652,1.816506091511515
150.765,-1.9891460859922958,3.910697639893837,24.31854080363332,1.816506091511515
160.078,-1.9873149589365986,3.9065431531768238,24.39686964023368,1.816506091511515
169.5,-1.989644094342504,3.9024244868609874,24.459342121619333,1.816506091511515
178.828,-1.989727476481255,3.8984602251561253,24.602253782330227,1.816506091511515
188.218,-1.9887213562248045,3.8944722599966393,24.706057318677882,1.816506091511515
197.59300000000002,-1.9876797354140463,3.890750412727008,24.79308683776735,1.816506091511515
206.906,-1.9881704315655364,3.8870441762475734,24.89917928484692,1.816506091511515
216.328,-1.9887228490279454,3.8834217762405925,24.97790715313528,1.816506091511515
225.687,-1.9891889267131033,3.8799637242408753,25.06658500298735,1.816506091511515
235.109,-1.9895962989585787,3.8765179268855814,25.169622947399887,1.816506091511515
244.484,-1.9909613780696125,3.872986632694939,25.248747682837077,1.816506091511515
253.828,-1.9907016277397673,3.8696373754353455,25.324831496622352,1.816506091511515
263.218,-1.989748214257926,3.8664179044378644,25.42078313031843,1.816506091511515
272.531,-1.9882297525409998,3.863309552723137,25.513111042893648,1.816506091511515
281.859,-1.9898062729755048,3.8602496979943455,25.61019690028119,1.816506091511515
291.234,-1.987709370997028,3.857385066239553,25.70821328411993,1.816506091511515
300.609,-1.9898329861344708,3.8541582259988405,25.787959805073758,1.816506091511515
309.984,-1.9889734268180608,3.851349385070903,25.874265810482264,1.816506091511515
319.406,-1.9915263311037297,3.848533000066105,25.918226877167942,1.816506091511515
328.734,-1.988644499081149,3.845695941750184,26.02049700898993,1.816506091511515
338.109,-1.987557275241286,3.8431161746740674,26.13301184375577,1.816506091511515
347.437,-1.9893452053649947,3.8404075460391724,26.225767210829158,1.816506091511515
356.781,-1.98893099500801,3.837693226668513,26.300873820749427,1.816506091511515
366.125,-1.989601681767951,3.8352218398855653,26.4005048309345,1.816506091511515
375.484,-1.9896047307947768,3.832505544058129,26.47303096498966,1.816506091511515
384.859,-1.99080935407924,3.8296679677668855,26.547079578622917,1.816506091511515
394.25,-1.9887940597683023,3.8271022658213116,26.627937876216155,1.816506091511515
403.64,-1.9909084065856666,3.82445877202017,26.70476490664504,1.816506091511515
413.078,-1.9874528759386056,3.821751125312523,26.781016801088292,1.816506091511515
422.453,-1.9883365888698252,3.819191810537409,26.86378570852998,1.816506091511515
431.75,-1.9890626269716132,3.816479139426215,26.928406746178165,1.816506091511515
441.14,-1.9902990638370461,3.8138570282216855,27.012685415381153,1.816506091511515
450.531,-1.9873139929912276,3.810842879844241,27.039750760145456,1.816506091511515
459.89,-1.990961762262137,3.8081528017743684,27.154123632804502,1.816506091511515
469.218,-1.9911631477555582,3.805426238365879,27.259442521324132,1.816506091511515
478.609,-1.990404088316632,3.802628964113953,27.370344446579264,1.816506091511515
487.968,-1.9895429914901537,3.799739550567691,27.441831931154777,1.816506091511515
497.359,-1.9893085008684472,3.796864387573591,27.488563723534124,1.816506091511515
506.718,-1.990507827322473,3.793936621772766,27.519853593780947,1.816506091511515
516.031,-1.9873464879507743,3.7910176196290157,27.61763868987969,1.816506091511515
525.468,-1.987306698569491,3.7881533417346787,27.726262097662328,1.816506091511515
534.812,-1.987977815343528,3.7854400180792758,27.82122245507958,1.816506091511515
544.265,-1.9904164290079338,3.7826017797377096,27.85506546349392,1.816506091511515
553.781,-1.9882159681253018,3.7796028098837757,27.943487585109565,1.816506091511515
563.14,-1.9920593113757257,3.7768040340628604,27.966293567204463,1.816506091511515
572.562,-1.989455804855972,3.774167731489252,28.050374784807296,1.816506091511515
581.906,-1.9894262031010543,3.7709196820808226,28.16876475002892,1.816506091511515
591.234,-1.9898809486320765,3.7682208368540886,28.20048277574319,1.816506091511515
600.578,-1.9901830996600132,3.7655496108584168,28.256842860798432,1.816506091511515
610.015,-1.987327924216973,3.7625947936821027,28.276060085790714,1.816506091511515
619.343,-1.990212624681757,3.7600474429560715,28.35148151308643,1.816506091511515
628.718,-1.9905446358767793,3.7571237813372904,28.386054049905212,1.816506091511515
638.062,-1.9887931840501725,3.7545017773524867,28.425159381647596,1.816506091511515
647.39,-1.9914649502229178,3.752087200475361,28.465162112706533,1.816506091511515
656.828,-1.9884525544325287,3.7495561511174382,28.48590519707097,1.816506091511515
666.187,-1.9896350257671656,3.74716768590423,28.540150972068172,1.816506091511515
675.562,-1.9893050617656893,3.744511137531092,28.589082192143547,1.816506091511515
684.89,-1.9869985193362991,3.742038274681931,28.612138548489753,1.816506091511515
694.25,-1.9904912798327339,3.739791413847895,28.62682529803695,1.816506091511515
703.671,-1.988278807208145,3.7372437305014587,28.650054143189802,1.816506091511515
