time,current,voltage,temperature,capacity
0.0,-0.0035337596294626,4.202697887601401,23.02752211633403,1.816506091511515
9.359000000000002,1.0269396682341148e-05,4.202837061508687,23.021675511770265,1.816506091511515
19.484,-1.9900910429141212,4.013956969846968,23.043640818224247,1.816506091511515
28.859,-1.9899894793364772,3.999100601556896,23.103658145805017,1.816506091511515
38.281,-1.9910258379061487,3.987014289921648,23.17476031031717,1.816506091511515
47.671,-1.9898752240864712,3.9771287414136975,23.25382064238636,1.816506091511515
57.078,-1.9887197825913423,3.9683883049213735,23.344763513764867,1.816506091511515
66.468,-1.989483810634764,3.960630877547498,23.456854051887877,1.816506091511515
75.843,-1.9880511200257744,3.953601993132809,23.536141478393127,1.816506091511515
85.218,-1.9885538111952847,3.946792655188911,23.63241031470416,1.816506091511515
94.562,-1.989399396739041,3.940945965051786,23.72900639712928,1.816506091511515
103.937,-1.98878956786124,3.935067328775241,23.836938803119555,1.816506091511515
113.296,-1.9875240388688504,3.9297215571334494,23.921861300111985,1.816506091511515
122.671,-1.9899787591550304,3.924689984788058,24.024595131604727,1.816506091511515
132.046,-1.9884728848294144,3.919930853111315,24.117389976017883,1.816506091511515
141.39,-1.9877166117018008,3.915195492981197,24.22010930706765,1.816506091511515
150.765,-1.989146085992296,3.910697639893837,24.31854080363332,1.816506091511515
160.078,-1.9873149589365984,3.906543153176824,24.39686964023368,1.816506091511515
169.5,-1.989644094342504,3.9024244868609874,24.459342121619333,1.816506091511515
178.828,-1.989727476481255,3.898460225156125,24.602253782330227,1.816506091511515
188.218,-1.9887213562248045,3.8944722599966393,24.70605731867788,1.816506091511515
197.593,-1.9876797354140463,3.890750412727008,24.79308683776735,1.816506091511515
206.906,-1.9881704315655364,3.887044176247573,24.89917928484692,1.816506091511515
216.328,-1.9887228490279452,3.883421776240593,24.97790715313528,1.816506091511515
225.687,-1.9891889267131035,3.8799637242408753,25.06658500298735,1.816506091511515
235.109,-1.9895962989585787,3.876517926885581,25.169622947399887,1.816506091511515
244.484,-1.9909613780696125,3.872986632694939,25.24874768283708,1.816506091511515
253.828,-1.9907016277397676,3.8696373754353455,25.324831496622352,1.816506091511515
263.218,-1.989748214257926,3.866417904437864,25.42078313031843,1.816506091511515
272.531,-1.988229752541,3.863309552723137,25.513111042893648,1.816506091511515
281.859,-1.9898062729755048,3.8602496979943455,25.61019690028119,1.816506091511515
291.234,-1.987709370997028,3.857385066239553,25.70821328411993,1.816506091511515
300.609,-1.9898329861344708,3.854158225998841,25.78795980507376,1.816506091511515
309.984,-1.9889734268180608,3.851349385070903,25.874265810482264,1.816506091511515
319.406,-1.9915263311037297,3.848533000066105,25.918226877167942,1.816506091511515
328.734,-1.988644499081149,3.845695941750184,26.02049700898993,1.816506091511515
338.109,-1.987557275241286,3.8431161746740674,26.13301184375577,1.816506091511515
347.437,-1.9893452053649947,3.840407546039173,26.22576721082916,1.816506091511515
356.781,-1.98893099500801,3.837693226668513,26.300873820749427,1.816506091511515
366.125,-1.989601681767951,3.835221839885565,26.4005048309345,1.816506091511515
375.484,-1.9896047307947768,3.832505544058129,26.47303096498966,1.816506091511515
384.859,-1.99080935407924,3.8296679677668855,26.54707957862292,1.816506091511515
