time,current,voltage,temperature,capacity
0.0,-0.0024644442741414,4.198464224146956,24.13830760704513,1.8794508728285055
16.719,-0.0033077669986628,4.198377156269871,24.14155055627576,1.8794508728285055
35.656000000000006,-1.9885253232922844,3.993959196749454,24.19958303347765,1.8794508728285055
53.859,-1.9899503167701884,3.97245697530897,24.352549902187523,1.8794508728285055
72.0,-1.9895136750142717,3.9562393647113,24.53704989186351,1.8794508728285055
90.156,-1.9908312417458849,3.942608482057877,24.723570129042933,1.8794508728285055
108.359,-1.9922847206139005,3.931159605143894,24.88905221550125,1.8794508728285055
126.563,-1.991861281081151,3.920815313953685,25.07758893935604,1.8794508728285055
144.625,-1.988678294836201,3.91160776550623,25.26386507907392,1.8794508728285055
162.844,-1.989146767769504,3.903141245913234,25.453774922969384,1.8794508728285055
181.031,-1.9897054596824029,3.895280472021602,25.64077011910237,1.8794508728285055
199.281,-1.9886734592484976,3.887843626405065,25.830793590635288,1.8794508728285055
217.5,-1.9901012049882791,3.8808116227509406,26.01122204993159,1.8794508728285055
235.656,-1.9914719218119383,3.874052172987821,26.179061297389687,1.8794508728285055
253.75,-1.990040133508911,3.867591019476684,26.35035184351224,1.8794508728285055
271.875,-1.989919944833615,3.8614723442847834,26.51238174716425,1.8794508728285055
290.0,-1.988977230904711,3.855513243505297,26.68190074484472,1.8794508728285055
308.219,-1.9913828698236624,3.849698245199911,26.84352543236074,1.8794508728285055
326.438,-1.991888471084719,3.844061330084663,27.017331144851,1.8794508728285055
344.547,-1.9882725452703969,3.838867573112299,27.18079893138969,1.8794508728285055
362.766,-1.988618161905266,3.833499362773287,27.31898592192231,1.8794508728285055
381.0,-1.988798439891283,3.828380961488156,27.480346548754408,1.8794508728285055
399.188,-1.9911143851287387,3.823448638647384,27.635556946150736,1.8794508728285055
417.328,-1.990194111841103,3.818361833947671,27.78268302825056,1.8794508728285055
435.578,-1.9907674726370643,3.813664499480819,27.940469341521425,1.8794508728285055
453.734,-1.9904603351956365,3.808602852687052,28.07042040902539,1.8794508728285055
471.891,-1.989924732702272,3.8036237564895705,28.2121520130982,1.8794508728285055
490.078,-1.9912569741736703,3.798613207239557,28.35620801344597,1.8794508728285055
508.266,-1.990725754888686,3.793554910305773,28.505374531107066,1.8794508728285055
526.469,-1.99106703190578,3.78865043368874,28.629851701558607,1.8794508728285055
544.594,-1.987671247846992,3.7839019157269433,28.75755078608411,1.8794508728285055
562.813,-1.989092541550315,3.778984498967217,28.871639013049624,1.8794508728285055
581.047,-1.991295148619597,3.7743107165932335,28.986540942136312,1.8794508728285055
599.328,-1.9919233939949383,3.769589212619156,29.09494421278244,1.8794508728285055
617.609,-1.9901038558821047,3.765067949486341,29.198299916569777,1.8794508728285055
635.766,-1.9896652313738428,3.7607812504785954,29.29830665102329,1.8794508728285055
653.953,-1.9912044595385665,3.7563869846700633,29.39668015153246,1.8794508728285055
672.266,-1.990843054072657,3.75208286030452,29.47246620444879,1.8794508728285055
690.484,-1.9907422427619312,3.7477094864422,29.55822248466432,1.8794508728285055
708.906,-1.9895411688327187,3.743666031179762,29.632576309007256,1.8794508728285055
727.172,-1.9892466276711775,3.739504082065222,29.69668000352308,1.8794508728285055
745.469,-1.988692825081368,3.735751170774317,29.75894168576729,1.8794508728285055
763.703,-1.9879993030097385,3.7314151912263207,29.80299146441863,1.8794508728285055
781.969,-1.988372426725116,3.727690015786453,29.860664450987763,1.8794508728285055
800.406,-1.9900648612439469,3.723564048643935,29.90985461015136,1.8794508728285055
818.734,-1.9895294162590744,3.719578550695569,29.971072595816285,1.8794508728285055
