time,current,voltage,temperature,capacity,soc
0.0,-0.0042096988015403,4.200849613571161,24.003142454503458,1.5949746921524348,1.0
9.375000000000004,-0.0039040478248665,4.201214370586727,24.00956518708193,1.5949746921524348,0.9999936257350912
19.500000000000004,-1.9897665841310883,4.004425805832986,24.030733603332944,1.5949746921524348,0.9932425872437103
28.812,-1.9884289510556648,3.987111085597745,24.086385288859617,1.5949746921524348,0.9900223747854754
38.203,-1.9891478161346472,3.9735267136844894,24.175661905495115,1.5949746921524348,0.9867654789631035
47.593,-1.993406690091001,3.962220843339858,24.27007165504796,1.5949746921524348,0.9834772361613341
56.937,-1.9901633917738213,3.952444769472301,24.37752763422759,1.5949746921524348,0.9802654595930178
66.281,-1.9883914066698656,3.943436863587898,24.468577196777183,1.5949746921524348,0.9770472549616951
75.656,-1.988791537064651,3.935253401317959,24.57650548915809,1.5949746921524348,0.9737954719650145
84.984,-1.9887150830953304,3.927912958537069,24.687500726512525,1.5949746921524348,0.9705657185078915
94.406,-1.99251059397972,3.920912631630242,24.79880725493277,1.5949746921524348,0.9672399965444314
103.781,-1.9905565587410408,3.914468098487888,24.897559633536044,1.5949746921524348,0.9640220780027412
113.125,-1.9898599556019745,3.908198010270729,25.00214151083212,1.5949746921524348,0.9607965030930827
122.515,-1.989117169056626,3.902655142448028,25.1010299530118,1.5949746921524348,0.9575582450781883
131.843,-1.9916291008072715,3.897397347876955,25.21116238634396,1.5949746921524348,0.9542691532575397
141.218,-1.9897650427108613,3.891940254830681,25.310572325398287,1.5949746921524348,0.9510632012630275
150.578,-1.9896689725412724,3.887140764864086,25.42653936959404,1.5949746921524348,0.9478221650333304
159.922,-1.987991979229496,3.882215594867122,25.53116611405004,1.5949746921524348,0.944631017437563
169.328,-1.9932045422783184,3.877597104956109,25.62768584956918,1.5949746921524348,0.9412207081133062
178.734,-1.989053864258402,3.873256427257052,25.7399763722006,1.5949746921524348,0.9380847798046329
188.078,-1.986694915551172,3.8688596469444754,25.84526344510897,1.5949746921524348,0.9349251941520735
197.437,-1.9914261520135204,3.865019027479609,25.94635085989417,1.5949746921524348,0.9315243044451467
206.828,-1.9899806459954992,3.860855737216428,26.04836493776352,1.5949746921524348,0.9283193577589831
216.125,-1.9891545465965488,3.857022259447087,26.14765238981789,1.5949746921524348,0.9251283789958837
225.562,-1.989229784540371,3.853278565868704,26.246744386753683,1.5949746921524348,0.9218561880518031
234.89,-1.990704336971804,3.849800840752747,26.364271762852407,1.5949746921524348,0.9185642700838997
