time,current,voltage,temperature,capacity,soc
0.0,-0.0005352725938349,4.199300346769649,23.67192071435474,1.4368154153924828,1.0
9.359000000000002,-0.0038992805538835,4.199073704054044,23.677867445475773,1.4368154153924828,0.9999929447817736
19.531,-1.9880387950557807,3.988239747554328,23.694201246295272,1.4368154153924828,0.992493355388152
28.89,-1.990199653683884,3.9678145933937072,23.76783589172577,1.4368154153924828,0.9888842003992208
38.25,-1.991067068977088,3.951977782844539,23.858487637807634,1.4368154153924828,0.9852764054580366
47.609,-1.9882137076177564,3.938244142492177,23.957950239477096,1.4368154153924828,0.9817001030751907
56.969,-1.9899970849470283,3.926506035230329,24.05604639622954,1.4368154153924828,0.9780826745349774
66.344,-1.991182035886127,3.916081991981512,24.16453301329968,1.4368154153924828,0.9744606912594452
75.68700000000001,-1.99101577439469,3.906499420250416,24.263050784052915,1.4368154153924828,0.9708665100413041
85.015,-1.991509409259216,3.898114384906426,24.38282231977542,1.4368154153924828,0.9672678568221877
94.344,-1.9934176142738265,3.890175055258782,24.49310899643305,1.4368154153924828,0.9636412371519094
103.687,-1.9876644846968907,3.882705921452008,24.602699874869288,1.4368154153924828,0.960155910460637
113.078,-1.9933817322690723,3.8761274110860455,24.707403489112465,1.4368154153924828,0.9564222189057153
122.406,-1.988957330979538,3.869635133715004,24.82205416029312,1.4368154153924828,0.9529321139948127
131.765,-1.9896311182902124,3.863586679124067,24.93304742742432,1.4368154153924828,0.9493162019798609
141.062,-1.990263134823029,3.8582106922165913,25.056102781655188,1.4368154153924828,0.9457228474172137
150.453,-1.990580943636824,3.85277410353358,25.173179732867904,1.4368154153924828,0.9421001798869082
159.844,-1.989925687610924,3.847492143614349,25.280520627309784,1.4368154153924828,0.9385064284445114
169.172,-1.992067432422448,3.8426012030131953,25.397776870572947,1.4368154153924828,0.9348478068489569
178.547,-1.9859179457422007,3.8381869496373,25.497265325091973,1.4368154153924828,0.9314495392495851
187.875,-1.9875972337776773,3.833564477469522,25.605588151252416,1.4368154153924828,0.9278071981087159
197.344,-1.9896829327259191,3.82932544053183,25.71644850118264,1.4368154153924828,0.9240890683062355
206.719,-1.990313123775104,3.8253924142284728,25.82952592470153,1.4368154153924828,0.9204576674247028
216.047,-1.989729652036708,3.821387582818391,25.92748540715712,1.4368154153924828,0.9168927651603759
225.39,-1.99207896872374,3.817570334443541,26.03711793546954,1.4368154153924828,0.9131964045178971
234.781,-1.988821600649882,3.8138534441470746,26.15193634082124,1.4368154153924828,0.909727536014733
244.172,-1.9863916027688304,3.810361494790349,26.25028621955216,1.4368154153924828,0.9062314389410391
253.547,-1.9883721011340576,3.8067288467169607,26.357896878682705,1.4368154153924828,0.9025341089349084
262.906,-1.992263454217766,3.8030955899278216,26.465353196162443,1.4368154153924828,0.898738632889215
272.265,-1.9914977573052008,3.799792130984731,26.566502684256044,1.4368154153924828,0.8951742066586991
281.594,-1.990977071381577,3.7963126921247774,26.659499407492145,1.4368154153924828,0.8916107587979218
291.015,-1.9900536908790087,3.793042452085555,26.772265402511,1.4368154153924828,0.8880364425986562
300.359,-1.99099635117686,3.7893091425814207,26.877513858558466,1.4368154153924828,0.8843867434890577
309.719,-1.987982369680236,3.786044723841792,26.9765238462663,1.4368154153924828,0.880964391235011
319.062,-1.9927984902896871,3.782697464479816,27.08281048781231,1.4368154153924828,0.8770764797123836
328.469,-1.9902035831160063,3.779296908776333,27.19715665422636,1.4368154153924828,0.873617072067991
337.828,-1.9880808269884367,3.775677495780759,27.27811512259945,1.4368154153924828,0.8701547103513436
347.203,-1.9922108575712285,3.7722609826450633,27.38070377568776,1.4368154153924828,0.8662741730830631
356.562,-1.994206051788244,3.768665092611671,27.484223961334788,1.4368154153924828,0.8625320021741186
365.922,-1.992847623488848,3.765217578280784,27.5848488888226,1.4368154153924828,0.8590194714509021
375.312,-1.9912568784423,3.761574778767933,27.674579616096405,1.4368154153924828,0.8555171632510423
384.703,-1.989667877297268,3.757958672375806,27.765811090806256,1.4368154153924828,0.8520201162314529
394.094,-1.9905718350145536,3.754363919463122,27.863630630181586,1.4368154153924828,0.8483389012131664
403.453,-1.989318653251937,3.750597261617652,27.96123778923068,1.4368154153924828,0.8448349790306504
412.781,-1.988697966856984,3.746737037728195,28.059118092329683,1.4368154153924828,0.8412970319517047
422.125,-1.9893970567985195,3.743033940610176,28.142001835462747,1.4368154153924828,0.8376474683748819
431.515,-1.9894830769185328,3.739081536327956,28.226965365746864,1.4368154153924828,0.8340288257668177
440.875,-1.9894727365910525,3.7352938090847583,28.30652053913737,1.4368154153924828,0.8304296232432992
450.234,-1.9918301656524544,3.7313891571593767,28.38663839373636,1.4368154153924828,0.8266247445575482
459.656,-1.986596175502275,3.7275703729811296,28.46938045205816,1.4368154153924828,0.8234616558056554
468.984,-1.990383284670968,3.7232581185984266,28.53885259933985,1.4368154153924828,0.8195357160514548
478.328,-1.9886651650940623,3.719720397470384,28.606712147005595,1.4368154153924828,0.8160990423492158
487.719,-1.990191673005912,3.715944554111861,28.683668090649963,1.4368154153924828,0.8123445854692428
497.062,-1.9877882941637708,3.712115210971875,28.74517282582357,1.4368154153924828,0.8089807163334404
506.453,-1.988224199821983,3.70843504956254,28.80811742773626,1.4368154153924828,0.8053291057034968
515.812,-1.990307676981425,3.7047455772487448,28.86378808141012,1.4368154153924828,0.8015239171602466
525.203,-1.990086100833809,3.701203402930458,28.91976662495632,1.4368154153924828,0.7979329109789361
534.562,-1.9901963188322025,3.697547186434363,28.963491493033786,1.4368154153924828,0.7943207300305539
543.937,-1.990948557147752,3.694320555892504,29.0134173670196,1.4368154153924828,0.7906344796880274
553.265,-1.99158258206758,3.690871556252128,29.03995231518165,1.4368154153924828,0.7869762443883135
562.687,-1.9889949721678213,3.68751442042058,29.06977407730494,1.4368154153924828,0.7836299789732333
572.062,-1.9873917192775024,3.683976371062854,29.112294270083748,1.4368154153924828,0.7802023238464865
581.422,-1.988673517291725,3.6807156406129526,29.149767085783605,1.4368154153924828,0.7764619431232183
590.812,-1.990409130791701,3.677457422121555,29.16802861285105,1.4368154153924828,0.7726535467133752
600.156,-1.989123355068024,3.674265076008582,29.187223836009725,1.4368154153924828,0.7692071292032957
609.5,-1.9917180621735195,3.671202852706141,29.22025993922697,1.4368154153924828,0.7653081047058437
618.859,-1.9897195784010608,3.667976138480906,29.23519797605476,1.4368154153924828,0.7619434666689707
628.234,-1.990466507244512,3.664954771311636,29.26248036370495,1.4368154153924828,0.7582464660085586
637.609,-1.9903988008383824,3.661795794383449,29.27787958826861,1.4368154153924828,0.7546471763936258
646.937,-1.989414329809852,3.658831452979552,29.308717718533423,1.4368154153924828,0.7511808784249919
656.297,-1.990945532454728,3.655744248952397,29.333415267403627,1.4368154153924828,0.7473866382797771
665.75,-1.9915597570853047,3.6528075128715423,29.34971441550008,1.4368154153924828,0.7436690556390869
675.094,-1.989477889845852,3.649741516997712,29.36589608228389,1.4368154153924828,0.7403430894270986
684.469,-1.9905181793733293,3.6470179718331313,29.388448020556453,1.4368154153924828,0.7365995866194215
693.812,-1.9901505022793748,3.644190757966158,29.409862061967925,1.4368154153924828,0.7330534896257439
703.219,-1.9903810636981607,3.641465867519588,29.42811859637471,1.4368154153924828,0.7294027692078666
712.547,-1.9931265535434128,3.6385532537222622,29.44525514210087,1.4368154153924828,0.7254351666398144
721.937,-1.9906814699757225,3.635474785770533,29.4701489043443,1.4368154153924828,0.7221581930826109
731.281,-1.9887572388306016,3.632743841787186,29.492604958484016,1.4368154153924828,0.7188341416585722
740.672,-1.9891236675613304,3.6299128429410095,29.51869541216288,1.4368154153924828,0.7151709821215313
750.062,-1.9902040157664496,3.627087062423732,29.53762605808693,1.4368154153924828,0.7114033522249146
759.437,-1.9887667717373263,3.624305334763084,29.5634025980034,1.4368154153924828,0.708007209971344
768.812,-1.9910041699561711,3.62126965445554,29.586808963419543,1.4368154153924828,0.70407010270499
778.203,-1.9920300807493767,3.618890524417016,29.61913997637796,1.4368154153924828,0.7003009865656513
787.609,-1.9912638491292485,3.6159774504775695,29.645176225354312,1.4368154153924828,0.6967952505420876
